drug,source tissue,target tissue,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,edge,0.05,1,137,1,0.6714858719683217,0
Atezo,BLCA,KIRC,edge,0.05,2,137,0,0.14849888353618745,0
Atezo,BLCA,KIRC,edge,0.05,3,137,1,0.7027042425457259,0
Atezo,BLCA,KIRC,edge,0.05,4,137,1,0.5953128322963774,1
Atezo,BLCA,KIRC,edge,0.05,5,137,1,0.9241501108685174,0
Atezo,BLCA,KIRC,edge,0.05,6,137,0,0.10004288847482656,0
Atezo,BLCA,KIRC,edge,0.05,7,137,0,0.30282678405498614,0
Atezo,BLCA,KIRC,edge,0.05,8,137,1,0.8379036523212197,1
Atezo,BLCA,KIRC,edge,0.05,9,137,0,0.029279769255731197,0
Atezo,BLCA,KIRC,edge,0.05,10,137,1,0.9349287224580716,1
Atezo,BLCA,KIRC,edge,0.05,11,137,1,0.9732578071451116,0
Atezo,BLCA,KIRC,edge,0.05,12,137,1,0.5207975218531435,0
Atezo,BLCA,KIRC,edge,0.05,13,137,0,0.16471116947631337,1
Atezo,BLCA,KIRC,edge,0.05,14,137,0,0.40740286493016376,1
Atezo,BLCA,KIRC,edge,0.05,15,137,0,0.3287467003839931,0
Atezo,BLCA,KIRC,edge,0.05,16,137,0,0.20982064611389045,1
Atezo,BLCA,KIRC,edge,0.05,17,137,0,0.17001212828211373,0
Atezo,BLCA,KIRC,edge,0.05,18,137,0,0.043878833064888066,0
Atezo,BLCA,KIRC,edge,0.05,19,137,1,0.5879161908515236,0
Atezo,BLCA,KIRC,edge,0.05,20,137,0,0.31346898323731903,0
Atezo,BLCA,KIRC,edge,0.05,21,137,1,0.580434422930611,0
Atezo,BLCA,KIRC,edge,0.05,22,137,0,0.4872154270644682,1
Atezo,BLCA,KIRC,edge,0.05,23,137,0,0.48493701961474694,0
Atezo,BLCA,KIRC,edge,0.05,24,137,1,0.7201297262143329,1
Atezo,BLCA,KIRC,edge,0.05,25,137,0,0.04835566257608431,0
Atezo,BLCA,KIRC,edge,0.05,26,137,0,0.3448681301040987,0
Atezo,BLCA,KIRC,edge,0.05,27,137,1,0.6381929746925143,0
Atezo,BLCA,KIRC,edge,0.05,28,137,0,0.4557822426274262,0
Atezo,BLCA,KIRC,edge,0.05,29,137,0,0.13133493007387242,0
Atezo,BLCA,KIRC,edge,0.05,30,137,1,0.8892608870862914,0
Atezo,BLCA,KIRC,edge,0.05,31,137,0,0.35050626059051093,0
Atezo,BLCA,KIRC,edge,0.05,32,137,0,0.40554436211507205,1
Atezo,BLCA,KIRC,edge,0.05,33,137,1,0.7195210971148298,0
Atezo,BLCA,KIRC,edge,0.05,34,137,0,0.4175683132978859,0
Atezo,BLCA,KIRC,edge,0.05,35,137,0,0.1691925422648625,0
Atezo,BLCA,KIRC,edge,0.05,36,137,1,0.5671832013818489,0
Atezo,BLCA,KIRC,edge,0.05,37,137,1,0.8667182101123552,1
Atezo,BLCA,KIRC,edge,0.05,38,137,0,0.1923007671710802,0
Atezo,BLCA,KIRC,edge,0.05,39,137,0,0.49236879368012176,1
Atezo,BLCA,KIRC,edge,0.05,40,137,0,0.060721141786928695,0
Atezo,BLCA,KIRC,edge,0.05,41,137,0,0.053468167729137095,0
Atezo,BLCA,KIRC,edge,0.05,42,137,1,0.8970539214120253,0
Atezo,BLCA,KIRC,edge,0.05,43,137,1,0.5384753074913021,0
Atezo,BLCA,KIRC,edge,0.05,44,137,1,0.6051600286186146,0
Atezo,BLCA,KIRC,edge,0.05,45,137,0,0.026730755528838426,1
Atezo,BLCA,KIRC,edge,0.05,46,137,0,0.03242217993536858,0
Atezo,BLCA,KIRC,edge,0.05,47,137,0,0.4250908913967742,0
Atezo,BLCA,KIRC,edge,0.05,48,137,0,0.1542333872505537,0
Atezo,BLCA,KIRC,edge,0.05,49,137,0,0.1499790732033678,1
Atezo,BLCA,KIRC,edge,0.05,50,137,0,0.4019282935928191,0
Atezo,BLCA,KIRC,edge,0.05,51,137,0,0.07563797998218497,0
Atezo,BLCA,KIRC,edge,0.05,52,137,0,0.34975395575633295,1
Atezo,BLCA,KIRC,edge,0.05,53,137,0,0.4811195275658738,1
Atezo,BLCA,KIRC,edge,0.05,54,137,0,0.18868217392159686,0
Atezo,BLCA,KIRC,edge,0.05,55,137,1,0.8220289912660421,0
Atezo,BLCA,KIRC,edge,0.05,56,137,0,0.021844540152877387,0
Atezo,BLCA,KIRC,edge,0.05,57,137,0,0.16557182398167955,0
Atezo,BLCA,KIRC,edge,0.05,58,137,0,0.411525209270763,1
Atezo,BLCA,KIRC,edge,0.05,59,137,0,0.4505170336834243,0
Atezo,BLCA,KIRC,edge,0.05,60,137,1,0.6857018649698726,0
Atezo,BLCA,KIRC,edge,0.05,61,137,0,0.0672999255269487,0
Atezo,BLCA,KIRC,edge,0.05,62,137,0,0.2842561304266702,0
Atezo,BLCA,KIRC,edge,0.05,63,137,0,0.2058909482897411,1
Atezo,BLCA,KIRC,edge,0.05,64,137,1,0.6460609063071897,1
Atezo,BLCA,KIRC,edge,0.05,65,137,0,0.01842962067664016,0
Atezo,BLCA,KIRC,edge,0.05,66,137,1,0.5277353561298697,1
Atezo,BLCA,KIRC,edge,0.05,67,137,1,0.9020453912753962,1
Atezo,BLCA,KIRC,edge,0.05,68,137,0,0.48340512989056533,0
Atezo,BLCA,KIRC,edge,0.05,69,137,1,0.7545644839047954,0
Atezo,BLCA,KIRC,edge,0.05,70,137,1,0.7657316989861428,0
Atezo,BLCA,KIRC,edge,0.05,71,137,0,0.2575806108663232,1
Atezo,BLCA,KIRC,edge,0.05,72,137,0,0.33691324929696065,0
Atezo,BLCA,KIRC,edge,0.05,73,137,0,0.007780669535000497,1
Atezo,BLCA,KIRC,edge,0.05,74,137,0,0.09808375461643802,0
Atezo,BLCA,KIRC,edge,0.05,75,137,0,0.03707168216090283,0
Atezo,BLCA,KIRC,edge,0.05,76,137,1,0.7460738598969673,0
Atezo,BLCA,KIRC,edge,0.05,77,137,1,0.793825660447794,1
Atezo,BLCA,KIRC,edge,0.05,78,137,1,0.7034236472328782,0
Atezo,BLCA,KIRC,edge,0.05,79,137,0,0.35901292000232826,1
Atezo,BLCA,KIRC,edge,0.05,80,137,0,0.0852261268408356,0
Atezo,BLCA,KIRC,edge,0.05,81,137,0,0.0323411950465624,0
Atezo,BLCA,KIRC,edge,0.05,82,137,0,0.002910252879309029,1
Atezo,BLCA,KIRC,edge,0.05,83,137,0,0.4306469819542919,1
Atezo,BLCA,KIRC,edge,0.05,84,137,0,0.27100005344672684,0
Atezo,BLCA,KIRC,edge,0.05,85,137,1,0.6075646403606522,1
Atezo,BLCA,KIRC,edge,0.05,86,137,0,0.12874244061027162,0
Atezo,BLCA,KIRC,edge,0.05,87,137,0,0.27317343276440137,0
Atezo,BLCA,KIRC,edge,0.05,88,137,1,0.9238280454655503,1
Atezo,BLCA,KIRC,edge,0.05,89,137,1,0.9553832543992871,0
Atezo,BLCA,KIRC,edge,0.05,90,137,0,0.45998178888356805,1
Atezo,BLCA,KIRC,edge,0.05,91,137,1,0.9998741501581846,0
Atezo,BLCA,KIRC,edge,0.05,92,137,0,0.03214425818636962,1
Atezo,BLCA,KIRC,edge,0.05,93,137,0,0.10876849119939086,0
Atezo,BLCA,KIRC,edge,0.05,94,137,1,0.7746048012948731,0
Atezo,BLCA,KIRC,edge,0.05,95,137,0,0.05609977110823362,0
Atezo,BLCA,KIRC,edge,0.05,96,137,1,0.7518881407905976,0
Atezo,BLCA,KIRC,edge,0.05,97,137,0,0.036481624275066536,0
Atezo,BLCA,KIRC,edge,0.05,98,137,1,0.567995934523327,0
Atezo,BLCA,KIRC,edge,0.05,99,137,0,0.2775907898193502,0
Atezo,BLCA,KIRC,edge,0.05,100,137,0,0.0915046381868486,0
Atezo,BLCA,KIRC,edge,0.05,101,137,0,0.11690172010898571,0
Atezo,BLCA,KIRC,edge,0.05,102,137,0,0.07903583033637217,1
Atezo,BLCA,KIRC,edge,0.05,103,137,0,0.4964120425230725,0
Atezo,BLCA,KIRC,edge,0.05,104,137,0,0.20697398991693336,0
Atezo,BLCA,KIRC,edge,0.05,105,137,1,0.5683105574588048,0
Atezo,BLCA,KIRC,edge,0.05,106,137,0,0.16517480262833953,1
Atezo,BLCA,KIRC,edge,0.05,107,137,0,0.12718668466106722,0
Atezo,BLCA,KIRC,edge,0.05,108,137,0,0.4087848274434081,1
Atezo,BLCA,KIRC,edge,0.05,109,137,0,0.012856708127269828,1
Atezo,BLCA,KIRC,edge,0.05,110,137,0,0.12642116776294704,0
Atezo,BLCA,KIRC,edge,0.05,111,137,0,0.47250943950165114,0
Atezo,BLCA,KIRC,edge,0.05,112,137,0,0.1965671830445765,1
Atezo,BLCA,KIRC,edge,0.05,113,137,1,0.9721322982784815,1
Atezo,BLCA,KIRC,edge,0.05,114,137,1,0.5414838365173091,0
Atezo,BLCA,KIRC,edge,0.05,115,137,0,0.469705411337029,0
Atezo,BLCA,KIRC,edge,0.05,116,137,1,0.9793076176748072,0
Atezo,BLCA,KIRC,edge,0.05,117,137,1,0.8469060797452488,1
Atezo,BLCA,KIRC,edge,0.05,118,137,0,0.14451212113976,0
Atezo,BLCA,KIRC,edge,0.05,119,137,1,0.5080811342314938,0
Atezo,BLCA,KIRC,edge,0.05,120,137,0,0.009473582959405136,0
Atezo,BLCA,KIRC,edge,0.05,121,137,0,0.49361985861825286,0
Atezo,BLCA,KIRC,edge,0.05,122,137,0,0.3649509903309579,0
Atezo,BLCA,KIRC,edge,0.05,123,137,0,0.26086508195399116,0
Atezo,BLCA,KIRC,edge,0.05,124,137,0,0.018651105621958097,1
Atezo,BLCA,KIRC,edge,0.05,125,137,0,0.02239107645678304,0
Atezo,BLCA,KIRC,edge,0.05,126,137,0,0.15005523705734794,0
Atezo,BLCA,KIRC,edge,0.05,127,137,1,0.9882147472800763,1
Atezo,BLCA,KIRC,edge,0.05,128,137,1,0.6999721302409729,0
Atezo,BLCA,KIRC,edge,0.05,129,137,1,0.8259707283080819,1
Atezo,BLCA,KIRC,edge,0.05,130,137,0,0.20854750103495717,0
Atezo,BLCA,KIRC,edge,0.05,131,137,0,0.23971691846862034,0
Atezo,BLCA,KIRC,edge,0.05,132,137,0,0.40491926326641625,0
Atezo,BLCA,KIRC,edge,0.05,133,137,0,0.09937409237689461,0
Atezo,BLCA,KIRC,edge,0.05,134,137,1,0.629117327090884,1
Atezo,BLCA,KIRC,edge,0.05,135,137,0,0.2556988527841212,0
Atezo,BLCA,KIRC,edge,0.05,136,137,0,0.4162133662356073,0
Atezo,BLCA,KIRC,edge,0.05,137,137,0,0.0706520594286559,0
Atezo,BLCA,KIRC,edge,0.05,138,137,0,0.18033206118684453,0
Atezo,BLCA,KIRC,edge,0.05,139,137,1,0.9686280684793996,0
Atezo,BLCA,KIRC,edge,0.05,140,137,0,0.16246720461694134,0
Atezo,BLCA,KIRC,edge,0.05,141,137,0,0.3314979278957459,0
Atezo,BLCA,KIRC,edge,0.05,142,137,0,0.017872925069123132,0
Atezo,BLCA,KIRC,edge,0.05,143,137,0,0.001503508320806592,0
Atezo,BLCA,KIRC,edge,0.05,144,137,1,0.5962945058870763,0
Atezo,BLCA,KIRC,edge,0.05,145,137,1,0.5704666179256966,0
Atezo,BLCA,KIRC,edge,0.05,146,137,1,0.7240124017317028,1
Atezo,BLCA,KIRC,edge,0.05,147,137,0,0.05742333248526085,1
Atezo,BLCA,KIRC,edge,0.05,148,137,0,0.0034287637717909042,0
Atezo,BLCA,KIRC,edge,0.05,149,137,1,0.9982005404852775,0
Atezo,BLCA,KIRC,edge,0.05,150,137,0,0.20670409753900487,0
Atezo,BLCA,KIRC,edge,0.05,151,137,0,0.03589983619515755,0
Atezo,BLCA,KIRC,edge,0.05,152,137,1,0.9986316670853357,1
Atezo,BLCA,KIRC,edge,0.05,153,137,1,0.5031316857778362,1
Atezo,BLCA,KIRC,edge,0.05,154,137,1,0.5647377809490458,1
Atezo,BLCA,KIRC,edge,0.05,155,137,0,0.23030605136537707,0
Atezo,BLCA,KIRC,edge,0.05,156,137,0,0.345283265784173,0
Atezo,BLCA,KIRC,edge,0.05,157,137,0,0.31027201921119946,0
Atezo,BLCA,KIRC,edge,0.05,158,137,0,0.47786528202596656,0
Atezo,BLCA,KIRC,edge,0.05,159,137,0,0.24717286571613492,1
Atezo,BLCA,KIRC,edge,0.05,160,137,0,0.13920960346158925,1
Atezo,BLCA,KIRC,edge,0.05,161,137,0,0.2852741313069833,0
Atezo,BLCA,KIRC,edge,0.05,162,137,1,0.7683414161998734,0
Atezo,BLCA,KIRC,edge,0.05,163,137,0,0.00833435133522228,0
Atezo,BLCA,KIRC,edge,0.05,164,137,0,0.10277715228565341,0
Atezo,BLCA,KIRC,edge,0.05,165,137,0,0.03308370526608016,0
Atezo,BLCA,KIRC,edge,0.05,166,137,0,0.003192655720814895,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,0,137,0,0.42305192429313626,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,1,137,1,0.991139287870457,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,2,137,0,0.04427429513869736,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,3,137,0,0.2302406953739966,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,4,137,1,0.5411805840330511,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,5,137,0,0.0004692192725454263,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,6,137,0,0.010104386528702177,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,7,137,0,0.05640888541381484,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,8,137,1,0.7648499301269379,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,9,137,0,0.062076276526891946,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,10,137,1,0.832436568578954,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,11,137,1,0.8346279024242798,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,12,137,1,0.8833858645347468,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,13,137,1,0.9722822365848733,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,14,137,1,0.7035339559802759,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,15,137,1,0.9962341072439499,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,16,137,0,0.36256351787230473,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,17,137,0,0.37413576941739796,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,18,137,0,0.006060917567639961,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,19,137,1,0.7480026986677613,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,20,137,0,0.008617421516323099,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,21,137,1,0.9748084272955612,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,22,137,0,0.19263642197337205,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,23,137,1,0.7252986730544898,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,24,137,0,1.1592814904240535e-10,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,25,137,0,0.010922622420861507,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,26,137,1,0.9608321146691718,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,27,137,0,0.10048044698423615,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,28,137,0,0.31995799972365874,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,29,137,0,9.703771033248498e-05,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,30,137,0,0.441391191671651,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,31,137,0,0.00937679451244269,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,32,137,1,0.5457641274010542,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,33,137,1,0.8352605776001549,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,34,137,0,0.26785282987780074,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,35,137,0,0.016348444452003154,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,36,137,0,0.07814987020983262,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,37,137,1,0.9741876689653751,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,38,137,0,0.0012538325032945118,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,39,137,0,0.08188252649523875,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,40,137,1,0.5128260962124388,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,41,137,0,0.06920909838106855,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,42,137,1,0.8421096195417871,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,43,137,0,0.4523916640331549,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,44,137,0,0.26611568486939735,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,45,137,0,0.0032788035657391793,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,46,137,1,0.7001440894074784,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,47,137,0,0.011417894332280945,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,48,137,1,0.951658975912909,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,49,137,0,0.49503226495794656,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,50,137,0,0.0005861379777015019,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,51,137,1,0.9100594821130876,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,52,137,1,0.6303983311977467,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,53,137,0,0.007540584870155103,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,54,137,0,0.3375701498640057,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,55,137,0,0.1772172994541133,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,56,137,0,0.006060366796612442,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,57,137,0,0.07374035031742299,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,58,137,1,0.9298226057778797,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,59,137,0,0.05920012987069398,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,60,137,1,0.7526036037047183,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,61,137,0,0.02670432432699027,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,62,137,1,0.8950294815419828,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,63,137,0,0.20618212303533043,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,64,137,1,0.9650667370593841,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,65,137,0,0.07129559759638142,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,66,137,0,0.23498554331959642,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,67,137,1,0.9881143237620579,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,68,137,1,0.986845400209869,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,69,137,0,0.218005893026882,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,70,137,0,0.13584632935298369,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,71,137,0,0.00206087179293459,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,72,137,0,0.10298774707296736,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,73,137,0,0.0026746833624688546,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,74,137,0,0.022193241095641195,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,75,137,0,0.0006514763144089381,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,76,137,0,0.13907423978819394,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,77,137,0,0.02624637488213823,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,78,137,1,0.8302856408084629,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,79,137,1,0.8995613935496396,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,80,137,1,0.6780683025346914,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,81,137,1,0.646571859045501,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,82,137,1,0.9995618210633006,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,83,137,1,0.7970464984928219,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,84,137,0,0.4838796256824651,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,85,137,0,0.02671027924600006,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,86,137,1,0.6108443001748645,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,87,137,1,0.9993256300276219,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,88,137,1,0.9996676730643846,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,89,137,0,0.22783033251609344,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,90,137,0,0.13066666816279937,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,91,137,1,0.5176990976701781,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,92,137,0,0.022601193079761092,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,93,137,0,0.004865388885814159,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,94,137,0,0.41146242360713164,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,95,137,0,0.08248286890825055,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,96,137,1,0.6056558835404864,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,97,137,1,0.698943600546914,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,98,137,1,0.7131526484725688,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,99,137,0,0.4148882288242899,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,100,137,0,0.019631548766019254,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,101,137,1,0.5987790850351623,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,102,137,0,0.22708977371339953,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,103,137,1,0.7459486536083232,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,104,137,0,0.23719906557827697,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,105,137,1,0.6230340081106696,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,106,137,0,0.08931233472962927,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,107,137,0,0.06883201824789953,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,108,137,0,0.2238432265749096,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,109,137,0,0.04637045406154215,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,110,137,0,0.3091843536624919,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,111,137,0,0.2497402604799987,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,112,137,1,0.5597696177022914,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,113,137,1,0.64415023531007,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,114,137,1,0.9713135973230118,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,115,137,1,0.8479240069846845,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,116,137,1,0.9714579942093765,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,117,137,1,0.6691717484203096,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,118,137,0,0.3682135688808267,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,119,137,0,0.014327029853654184,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,120,137,0,0.025315076537563343,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,121,137,1,0.8025889088639386,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,122,137,0,0.035418370327257226,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,123,137,0,0.0016642625461571476,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,124,137,0,0.04397502346989283,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,125,137,0,0.428082628486464,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,126,137,0,0.0001757830848260878,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,127,137,0,0.0830985802162447,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,128,137,0,0.41998457158578983,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,129,137,0,0.29068249807671614,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,130,137,0,0.4558284721439715,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,131,137,1,0.8945519113053443,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,132,137,1,0.5314141649859359,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,133,137,0,0.0002645702524427744,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,134,137,1,0.9565142696232062,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,135,137,0,0.18076103081516803,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,136,137,0,0.03396412171778024,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,137,137,0,0.03357101800342858,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,138,137,0,0.0014261373501820412,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,139,137,1,0.5220204768443765,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,140,137,1,0.9552927672838051,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,141,137,1,0.9716792506844628,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,142,137,0,6.107994438300604e-05,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,143,137,0,0.003377375841834818,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,144,137,0,0.16560408645639355,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,145,137,1,0.6522479082373971,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,146,137,0,0.018310065995784903,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,147,137,0,0.10993881969900705,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,148,137,0,0.21998776558873584,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,149,137,1,0.9380691519053882,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,150,137,0,0.12465252491121691,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,151,137,0,0.007616801822798988,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,152,137,0,0.06997172684215915,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,153,137,0,0.10973020346904534,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,154,137,0,0.24853274533143768,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,155,137,0,0.06854777271253476,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,156,137,0,0.000380970178492818,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,157,137,1,0.5714345550733723,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,158,137,1,0.5126148631901576,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,159,137,0,0.06259048915711292,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,160,137,0,0.1778307228989246,1
Atezo,BLCA,KIRC,edge-matched-random,0.05,161,137,0,0.02175546155412538,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,162,137,0,0.3277508066235096,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,163,137,0,0.07229026117153517,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,164,137,1,0.5721734617126569,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,165,137,1,0.6509066502083047,0
Atezo,BLCA,KIRC,edge-matched-random,0.05,166,137,0,0.008482078792723599,1
Atezo,BLCA,KIRC,edge,0.01,0,40,0,0.3990689754832501,0
Atezo,BLCA,KIRC,edge,0.01,1,40,1,0.8623674737185506,0
Atezo,BLCA,KIRC,edge,0.01,2,40,1,0.5169040873965274,0
