drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,133,178,0,0.03541504271978166,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,134,178,1,0.6400024482031562,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,135,178,1,0.8328210629244253,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,136,178,0,0.012135268812610492,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,137,178,0,0.13342300348244876,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,138,178,0,0.10620787556167088,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,139,178,0,0.3592120205017712,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,140,178,0,0.3596773283426256,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,141,178,0,0.008436147019872543,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,142,178,0,0.16917821436873542,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,143,178,0,0.0016031588783743415,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,144,178,1,0.7114350567778194,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,145,178,0,0.2724259665583827,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,146,178,0,0.003384467681646426,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,147,178,1,0.5350959965880273,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,148,178,0,0.06662341222337662,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,149,178,1,0.9931535040177994,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,150,178,0,0.10530517580566691,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,151,178,0,0.14689022806344462,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,152,178,1,0.5604421313885322,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,153,178,0,0.008258641840806207,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,154,178,0,0.0012227077846230956,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,155,178,0,0.10830121605721503,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,156,178,1,0.5731192280706904,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,157,178,1,0.8374007991566812,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,158,178,0,0.06784492733537945,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,159,178,1,0.5883955706314268,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,160,178,0,0.04795374072940099,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,161,178,0,0.020900073452642397,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,162,178,0,0.2760529558698507,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,163,178,0,0.001157458640895299,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,164,178,0,0.26375680223270714,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,165,178,0,0.05488534331078254,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,166,178,1,0.9951368577094711,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,0,137,1,0.531114090336305,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,1,137,1,0.6714858719683217,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,2,137,0,0.14849888353618745,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,3,137,1,0.7027042425457259,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,4,137,1,0.5953128322963774,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,5,137,1,0.9241501108685174,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,6,137,0,0.10004288847482656,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,7,137,0,0.30282678405498614,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,8,137,1,0.8379036523212197,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,9,137,0,0.029279769255731197,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,10,137,1,0.9349287224580716,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,11,137,1,0.9732578071451116,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,12,137,1,0.5207975218531435,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,13,137,0,0.16471116947631337,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,14,137,0,0.40740286493016376,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,15,137,0,0.3287467003839931,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,16,137,0,0.20982064611389045,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,17,137,0,0.17001212828211373,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,18,137,0,0.043878833064888066,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,19,137,1,0.5879161908515236,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,20,137,0,0.31346898323731903,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,21,137,1,0.580434422930611,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,22,137,0,0.4872154270644682,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,23,137,0,0.48493701961474694,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,24,137,1,0.7201297262143329,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,25,137,0,0.04835566257608431,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,26,137,0,0.3448681301040987,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,27,137,1,0.6381929746925143,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,28,137,0,0.4557822426274262,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,29,137,0,0.13133493007387242,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,30,137,1,0.8892608870862914,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,31,137,0,0.35050626059051093,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,32,137,0,0.40554436211507205,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,33,137,1,0.7195210971148298,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,34,137,0,0.4175683132978859,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,35,137,0,0.1691925422648625,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,36,137,1,0.5671832013818489,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,37,137,1,0.8667182101123552,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,38,137,0,0.1923007671710802,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,39,137,0,0.49236879368012176,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,40,137,0,0.060721141786928695,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,41,137,0,0.053468167729137095,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,42,137,1,0.8970539214120253,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,43,137,1,0.5384753074913021,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,44,137,1,0.6051600286186146,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,45,137,0,0.026730755528838426,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,46,137,0,0.03242217993536858,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,47,137,0,0.4250908913967742,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,48,137,0,0.1542333872505537,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,49,137,0,0.1499790732033678,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,50,137,0,0.4019282935928191,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,51,137,0,0.07563797998218497,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,52,137,0,0.34975395575633295,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,53,137,0,0.4811195275658738,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,54,137,0,0.18868217392159686,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,55,137,1,0.8220289912660421,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,56,137,0,0.021844540152877387,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,57,137,0,0.16557182398167955,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,58,137,0,0.411525209270763,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,59,137,0,0.4505170336834243,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,60,137,1,0.6857018649698726,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,61,137,0,0.0672999255269487,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,62,137,0,0.2842561304266702,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,63,137,0,0.2058909482897411,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,64,137,1,0.6460609063071897,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,65,137,0,0.01842962067664016,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,66,137,1,0.5277353561298697,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,67,137,1,0.9020453912753962,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,68,137,0,0.48340512989056533,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,69,137,1,0.7545644839047954,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,70,137,1,0.7657316989861428,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,71,137,0,0.2575806108663232,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,72,137,0,0.33691324929696065,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,73,137,0,0.007780669535000497,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,74,137,0,0.09808375461643802,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,75,137,0,0.03707168216090283,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,76,137,1,0.7460738598969673,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,77,137,1,0.793825660447794,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,78,137,1,0.7034236472328782,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,79,137,0,0.35901292000232826,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,80,137,0,0.0852261268408356,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,81,137,0,0.0323411950465624,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,82,137,0,0.002910252879309029,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,83,137,0,0.4306469819542919,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,84,137,0,0.27100005344672684,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,85,137,1,0.6075646403606522,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,86,137,0,0.12874244061027162,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,87,137,0,0.27317343276440137,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,88,137,1,0.9238280454655503,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,89,137,1,0.9553832543992871,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,90,137,0,0.45998178888356805,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,91,137,1,0.9998741501581846,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,92,137,0,0.03214425818636962,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,93,137,0,0.10876849119939086,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,94,137,1,0.7746048012948731,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,95,137,0,0.05609977110823362,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,96,137,1,0.7518881407905976,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,97,137,0,0.036481624275066536,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,98,137,1,0.567995934523327,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,99,137,0,0.2775907898193502,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,100,137,0,0.0915046381868486,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,101,137,0,0.11690172010898571,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,102,137,0,0.07903583033637217,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,103,137,0,0.4964120425230725,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,104,137,0,0.20697398991693336,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,105,137,1,0.5683105574588048,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,106,137,0,0.16517480262833953,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,107,137,0,0.12718668466106722,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,108,137,0,0.4087848274434081,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,109,137,0,0.012856708127269828,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,110,137,0,0.12642116776294704,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,111,137,0,0.47250943950165114,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,112,137,0,0.1965671830445765,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,113,137,1,0.9721322982784815,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,114,137,1,0.5414838365173091,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,115,137,0,0.469705411337029,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,116,137,1,0.9793076176748072,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,117,137,1,0.8469060797452488,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,118,137,0,0.14451212113976,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,119,137,1,0.5080811342314938,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,120,137,0,0.009473582959405136,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,121,137,0,0.49361985861825286,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,122,137,0,0.3649509903309579,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,123,137,0,0.26086508195399116,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,124,137,0,0.018651105621958097,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,125,137,0,0.02239107645678304,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,126,137,0,0.15005523705734794,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,127,137,1,0.9882147472800763,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,128,137,1,0.6999721302409729,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,129,137,1,0.8259707283080819,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,130,137,0,0.20854750103495717,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,131,137,0,0.23971691846862034,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,132,137,0,0.40491926326641625,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,133,137,0,0.09937409237689461,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,134,137,1,0.629117327090884,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,135,137,0,0.2556988527841212,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,136,137,0,0.4162133662356073,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,137,137,0,0.0706520594286559,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,138,137,0,0.18033206118684453,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,139,137,1,0.9686280684793996,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,140,137,0,0.16246720461694134,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,141,137,0,0.3314979278957459,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,142,137,0,0.017872925069123132,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,143,137,0,0.001503508320806592,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,144,137,1,0.5962945058870763,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,145,137,1,0.5704666179256966,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,146,137,1,0.7240124017317028,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,147,137,0,0.05742333248526085,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,148,137,0,0.0034287637717909042,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,149,137,1,0.9982005404852775,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,150,137,0,0.20670409753900487,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,151,137,0,0.03589983619515755,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,152,137,1,0.9986316670853357,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,153,137,1,0.5031316857778362,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,154,137,1,0.5647377809490458,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,155,137,0,0.23030605136537707,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,156,137,0,0.345283265784173,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,157,137,0,0.31027201921119946,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,158,137,0,0.47786528202596656,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,159,137,0,0.24717286571613492,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,160,137,0,0.13920960346158925,1
Atezo,BLCA,KIRC,full_graph,edge,0.05,161,137,0,0.2852741313069833,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,162,137,1,0.7683414161998734,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,163,137,0,0.00833435133522228,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,164,137,0,0.10277715228565341,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,165,137,0,0.03308370526608016,0
Atezo,BLCA,KIRC,full_graph,edge,0.05,166,137,0,0.003192655720814895,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,0,137,0,0.4565726625402055,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,1,137,0,0.04036428885455879,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,2,137,0,0.3145129823435407,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,3,137,0,0.3588510325798281,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,4,137,1,0.721338889613325,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,5,137,1,0.5315043091476781,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,6,137,0,0.23874074896240582,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,7,137,0,2.005642014794248e-06,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,8,137,1,0.5766230850213241,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,9,137,0,0.1727555142861048,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,10,137,0,0.4853792066688634,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,11,137,1,0.6383413873727254,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,12,137,1,0.9954617766342995,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,13,137,0,0.08795959310254614,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,14,137,0,0.010964202725090319,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,15,137,0,0.4782373086154002,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,16,137,1,0.5408905970890105,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,17,137,1,0.8306757021279537,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,18,137,0,0.1720795527334032,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,19,137,0,0.07116469471367091,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,20,137,0,0.07030180657144866,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,21,137,0,0.3124606525727369,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,22,137,0,0.4028632167495826,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,23,137,1,0.723050740793928,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,24,137,0,0.03585332108580946,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,25,137,0,0.07090340540652908,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,26,137,1,0.5545762424566836,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,27,137,0,0.047201754747959304,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,28,137,1,0.657217570807486,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,29,137,0,0.03443451522340533,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,30,137,1,0.9013729183342352,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,31,137,0,0.4011504733975616,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,32,137,0,0.18623155167144462,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,33,137,1,0.8347534789538124,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,34,137,0,0.2663541604086819,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,35,137,0,0.0046072147928940994,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,36,137,0,0.021216691051535255,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,37,137,1,0.8930651443380683,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,38,137,0,0.16543273960208843,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,39,137,0,0.35929047012717447,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,40,137,0,0.003206633416638981,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,41,137,1,0.7149828159101266,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,42,137,0,0.16043386973384446,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,43,137,0,0.09082442254763877,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,44,137,0,0.11763082480749491,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,45,137,0,0.07184176842965968,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,46,137,0,0.3172377075859551,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,47,137,0,0.49585225712589215,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,48,137,1,0.766686071429799,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,49,137,1,0.8242304606109285,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,50,137,1,0.5943144237576122,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,51,137,0,0.05574427956145773,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,52,137,0,0.0693571137754447,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,53,137,0,0.2634708162282658,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,54,137,0,8.615214384330273e-23,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,55,137,0,0.3800216122052493,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,56,137,0,0.1665428867305558,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,57,137,1,0.532102775858617,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,58,137,0,0.05171609293092769,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,59,137,0,0.18035597676813797,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,60,137,0,0.2815167112525787,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,61,137,0,0.05152982339252614,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,62,137,0,0.0527527004694558,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,63,137,0,0.3378264652253448,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,64,137,0,0.41928721604119085,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,65,137,0,0.3491310258941658,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,66,137,1,0.8718900562906413,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,67,137,1,0.9901727707187697,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,68,137,0,0.45549395866328446,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,69,137,1,0.7762901835334793,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,70,137,1,0.8326200048983258,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,71,137,0,0.4334743328192213,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,72,137,1,0.8053815576617296,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,73,137,1,0.9257297378740138,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,74,137,0,0.03996039905128116,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,75,137,0,0.04929273443772128,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,76,137,0,0.0859652355349749,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,77,137,1,0.6666814948428953,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,78,137,0,0.18479675011705743,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,79,137,0,0.03249814605749448,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,80,137,0,0.005061303352711644,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,81,137,1,0.8573362011548551,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,82,137,0,0.4612130400045179,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,83,137,1,0.7403484428651845,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,84,137,0,0.1927195339021693,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,85,137,1,0.9082523259225299,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,86,137,1,0.709430070668936,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,87,137,1,0.6755960191737789,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,88,137,1,0.9642813823229064,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,89,137,0,0.18592784878441096,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,90,137,0,0.16298931491952606,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,91,137,1,0.9017493766530045,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,92,137,0,0.22302715065470868,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,93,137,0,0.15528571620020726,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,94,137,1,0.8874405240263016,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,95,137,0,0.24348780375032264,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,96,137,0,0.14507470149925808,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,97,137,0,0.022397759887062236,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,98,137,0,0.14834975281187465,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,99,137,1,0.6575686409559661,0
