,Edge,U,pval,adj_pvals
0,RABEP1;TSC2,470.5,0.9424693771958853,1.0
418,ARID1A;CREBBP,442.5,0.7507373152685306,0.995602780989761
419,ARID1A;CCNE1,479.0,0.8453954632698337,1.0
420,ARID1A;EP300,477.5,0.8624151358174252,1.0
421,ARID1A;BRD4,463.0,0.982704280412766,1.0
422,ARID1A;PIK3CA,485.0,0.7783056597789879,0.9956304605189658
423,ARID1A;RB1,459.0,0.9366357288521293,1.0
424,ARID1A;NCOR1,459.0,0.9366063361665946,1.0
425,ARID1A;ERBB2,457.5,0.9195018483720516,1.0
426,ARID1A;ATM,458.0,0.9252055675972336,1.0
427,ARID1A;KMT2D,488.5,0.7394125330953429,0.9930996266909368
428,ARID1A;EZH2,472.5,0.9194699622928544,1.0
429,ARID1A;MYC,488.5,0.7395758675830355,0.9930996266909368
430,ARID1A;ARID1B,448.0,0.8116354138173513,0.9997889313679333
431,ARID1A;NCOA1,466.0,0.9942386379985898,1.0
432,ARID1A;ATRX,419.0,0.5097237317790648,0.980264826025166
433,ARID1A;SS18L1,476.5,0.873824789705138,1.0
434,ARID1A;BRCA1,473.5,0.908019646728244,1.0
435,ARID1A;SMARCD1,466.5,0.9884737582743439,1.0
436,ARID1A;PPP2R1A,453.5,0.8737999349861849,1.0
437,ARID1A;SS18,461.5,0.9654556008424036,1.0
438,ARID1A;FBXW7,474.0,0.9023155851269402,1.0
439,ARID1A;SMARCE1,488.5,0.7396124923382742,0.9930996266909368
440,ARID1A;EWSR1,493.5,0.6860365376954876,0.9928621110405703
441,ARID1A;SETD2,447.5,0.8058856575227529,0.9995432712043659
442,ARID1A;NF1,436.0,0.6807086517027824,0.9916701273606209
443,ARID1A;BRCA2,462.0,0.9712052975341742,1.0
444,ARID1A;SMARCB1,485.5,0.7724676082891995,0.9956304605189658
445,ARID1A;PTEN,457.5,0.9194880357221076,1.0
446,ARID1A;KDM6A,447.5,0.8060646939395304,0.9995432712043659
447,ARID1A;POLE,465.0,1.0,1.0
448,ARID1A;BRAF,465.5,1.0,1.0
449,ARID1A;CTCF,534.0,0.3225563014774384,0.980264826025166
450,ARID1A;ASXL1,462.5,0.9769657916782364,1.0
451,ARID1A;PBRM1,484.5,0.7835422523979333,0.9956304605189658
452,ARID1A;CTNNB1,463.5,0.9884832202445967,1.0
453,XPC;MSH2,516.5,0.4615520685647577,0.980264826025166
454,XPC;MSH6,507.5,0.5443720360057083,0.980264826025166
455,XPC;DDB2,519.5,0.43514880059129624,0.980264826025166
456,XPC;PMS2,519.0,0.43960081145326135,0.980264826025166
457,XPC;ATM,508.0,0.5396820812692487,0.980264826025166
458,XPC;BRCA1,518.5,0.4442801704856679,0.980264826025166
459,XPC;FANCD2,505.5,0.5634412699633704,0.980264826025166
460,XPC;XPA,531.0,0.3433889293514685,0.980264826025166
461,XPC;ERCC4,476.0,0.8794835173380487,1.0
462,XPC;ERCC3,522.0,0.41428957878913053,0.980264826025166
463,XPC;FEN1,512.5,0.4971469246412884,0.980264826025166
464,XPC;BRCA2,495.0,0.6701882557453871,0.9903959875933572
465,XPC;POLD1,516.0,0.46589083041719326,0.980264826025166
466,XPC;SMARCB1,527.5,0.37097950145595704,0.980264826025166
467,XPC;ERCC5,528.5,0.3624102275412452,0.980264826025166
468,XPC;PMS1,505.0,0.5679274226366934,0.980264826025166
469,XPC;ATR,501.5,0.6034245258469557,0.9814039274818507
470,EIF3E;NPM1,544.5,0.2530627348122052,0.980264826025166
471,EIF3E;EIF1AX,591.0,0.06962977244480574,0.980264826025166
472,EIF3E;DDX3X,513.5,0.4857450134970972,0.980264826025166
473,EIF3E;RPL5,581.0,0.0949435180132212,0.980264826025166
474,EIF3E;EIF4A2,474.5,0.8953388192674853,1.0
475,EIF3E;PABPC1,579.0,0.10037544062041237,0.980264826025166
476,EIF3E;ATM,518.5,0.44330100617625956,0.980264826025166
477,KMT2D;RARA,467.5,0.9769566399811542,1.0
478,KMT2D;KMT2C,472.5,0.919268204935506,1.0
479,KMT2D;CREBBP,427.5,0.5928685814160182,0.9814039274818507
480,KMT2D;EP300,437.5,0.6965604078834751,0.9929151299759686
481,KMT2D;PIK3CA,487.0,0.7562893584638595,0.995602780989761
482,KMT2D;KAT6A,445.0,0.7782456030981875,0.9956304605189658
483,KMT2D;NCOR1,429.0,0.6079794966957841,0.9814039274818507
484,KMT2D;SETD1B,469.5,0.9539190765741924,1.0
485,KMT2D;ZMYM3,422.0,0.5395103593898833,0.980264826025166
486,KMT2D;SUZ12,469.0,0.9596920840152795,1.0
487,KMT2D;ARID1B,442.5,0.7508202617324511,0.995602780989761
488,KMT2D;POLR2A,477.5,0.8624295709184526,1.0
489,KMT2D;FAT1,450.5,0.8397560808938258,1.0
490,KMT2D;SETD2,412.5,0.4523954461159446,0.980264826025166
491,KMT2D;TRRAP,427.0,0.5882124993402373,0.9814039274818507
492,KMT2D;FBXW7,454.0,0.8795041068900916,1.0
493,KMT2D;MED12,427.5,0.5930499668566953,0.9814039274818507
494,KMT2D;EZH2,454.5,0.8851483793879029,1.0
495,KMT2D;CTCF,485.0,0.7782942241720666,0.9956304605189658
496,KMT2D;KDM6A,434.5,0.6647611243608369,0.9897857174516056
497,KMT2D;MEN1,438.5,0.7071223207167674,0.9929151299759686
498,KMT2D;CTNNB1,452.0,0.8567319267401409,1.0
499,KMT2D;KMT2A,436.5,0.6855355356915762,0.9928621110405703
500,PDE4DIP;PRKACA,417.5,0.4976026091208745,0.980264826025166
501,PDE4DIP;AKAP9,475.0,0.8909344741145612,1.0
502,TPR;TFG,521.0,0.4222178759867622,0.980264826025166
503,TPR;RANBP2,516.5,0.46145120321284305,0.980264826025166
504,TPR;NPM1,479.0,0.8452597299701516,1.0
505,TPR;KIF5B,503.5,0.5829230584379691,0.9814039274818507
506,TPR;NUP98,524.5,0.39356511836966346,0.980264826025166
507,TPR;EML4,484.5,0.7835562650246406,0.9956304605189658
508,TPR;SRSF3,524.5,0.3942426659508119,0.980264826025166
509,TPR;TPM3,496.5,0.6542289225653746,0.9876867727826993
510,EZR;MYH9,560.0,0.17107555961969223,0.980264826025166
511,EZR;ERBB2,539.5,0.2844372649579259,0.980264826025166
512,EZR;TSC1,562.5,0.16107114013707158,0.980264826025166
513,EZR;FADD,561.5,0.16473096900905804,0.980264826025166
514,EZR;PRKACA,549.5,0.2249731684147266,0.980264826025166
515,EZR;LASP1,525.5,0.3863086973038131,0.980264826025166
516,EZR;HSP90AA1,563.5,0.15656058290287184,0.980264826025166
517,EZR;HSP90AB1,574.0,0.11656869552849157,0.980264826025166
518,EZR;SRC,569.0,0.13438278577362237,0.980264826025166
519,EZR;FLNA,556.0,0.19052635522367956,0.980264826025166
520,EZR;RAC1,551.0,0.2163564590066851,0.980264826025166
521,EZR;CLTC,544.5,0.25363007007259253,0.980264826025166
522,EZR;CTNNB1,572.0,0.12370420667500732,0.980264826025166
523,EZR;RHOA,570.5,0.12873734471861178,0.980264826025166
524,PIM1;MDM2,401.5,0.36322441647576076,0.980264826025166
525,PIM1;STAT3,403.0,0.37488788080715396,0.980264826025166
526,PIM1;FOXO3,398.0,0.3372506539732947,0.980264826025166
527,PIM1;MYC,406.0,0.39861199551652826,0.980264826025166
528,HSP90AA1;MAPK1,556.0,0.19047920803450957,0.980264826025166
529,HSP90AA1;MYH9,504.0,0.5774340576301072,0.9806675785288931
530,HSP90AA1;TSC2,519.5,0.4343673417589555,0.980264826025166
531,HSP90AA1;CCND1,557.0,0.1855211375100938,0.980264826025166
532,HSP90AA1;PLCG1,583.0,0.08887760423625427,0.980264826025166
533,HSP90AA1;DNAJB1,522.0,0.4138681830533789,0.980264826025166
534,HSP90AA1;KRAS,557.0,0.1857900553697739,0.980264826025166
535,HSP90AA1;VHL,528.0,0.3650773073613217,0.980264826025166
536,HSP90AA1;CDK4,509.5,0.5247596401943109,0.980264826025166
537,HSP90AA1;MDM2,532.0,0.3362322688799866,0.980264826025166
538,HSP90AA1;EP300,539.0,0.28624538163206226,0.980264826025166
539,HSP90AA1;BRD4,532.5,0.33236106434629387,0.980264826025166
540,HSP90AA1;PIK3CA,596.0,0.05888455250475791,0.980264826025166
541,HSP90AA1;CBL,553.0,0.205880270081926,0.980264826025166
542,HSP90AA1;YWHAE,513.0,0.49258709130559286,0.980264826025166
543,HSP90AA1;STAT3,498.0,0.6381557749614886,0.9827705590442489
544,HSP90AA1;NCOR1,579.0,0.09971458557093886,0.980264826025166
545,HSP90AA1;ERBB2,545.0,0.25036107015814724,0.980264826025166
546,HSP90AA1;ATM,506.0,0.5581156382575589,0.980264826025166
547,HSP90AA1;FLCN,541.0,0.27551458208739577,0.980264826025166
548,HSP90AA1;ARAF,505.5,0.5631048461307558,0.980264826025166
549,HSP90AA1;NPM1,523.0,0.4059523592031302,0.980264826025166
550,HSP90AA1;FADD,513.0,0.4927762699688174,0.980264826025166
551,HSP90AA1;MAP2K1,566.0,0.14621543601859693,0.980264826025166
552,HSP90AA1;BCR,499.5,0.6229247502814846,0.9814039274818507
553,HSP90AA1;PCBP1,583.0,0.08872876646801009,0.980264826025166
554,HSP90AA1;PRKACA,614.5,0.03097698404196617,0.980264826025166
555,HSP90AA1;MET,507.5,0.5439239331510711,0.980264826025166
556,HSP90AA1;EZH2,517.5,0.4520352839487042,0.980264826025166
557,HSP90AA1;EML4,567.0,0.14170804411463536,0.980264826025166
558,HSP90AA1;CALR,526.5,0.3781011600348013,0.980264826025166
559,HSP90AA1;PPP2R1A,438.5,0.7066281974565629,0.9929151299759686
560,HSP90AA1;HRAS,599.0,0.05306237254795692,0.980264826025166
561,HSP90AA1;MYC,520.5,0.42601691479601456,0.980264826025166
562,HSP90AA1;RAC1,513.0,0.48805965632827597,0.980264826025166
563,HSP90AA1;RAF1,540.5,0.27799225594882515,0.980264826025166
564,HSP90AA1;IKBKB,538.5,0.29120093281658377,0.980264826025166
565,HSP90AA1;BRCA1,528.5,0.36072144116653504,0.980264826025166
566,HSP90AA1;CDKN1A,491.0,0.7121293115382781,0.9929151299759686
567,HSP90AA1;NFE2L2,515.0,0.47446401673154703,0.980264826025166
568,HSP90AA1;HSP90AB1,516.5,0.45979379863615855,0.980264826025166
569,HSP90AA1;DCTN1,577.5,0.10505498296728696,0.980264826025166
570,HSP90AA1;JUN,535.5,0.3113355040767931,0.980264826025166
571,HSP90AA1;SRC,544.5,0.2537371043988872,0.980264826025166
572,HSP90AA1;DDX3X,563.5,0.15513336417052054,0.980264826025166
573,HSP90AA1;BRCA2,497.0,0.6490582215226365,0.9861929275330016
574,HSP90AA1;HIF1A,562.0,0.1619999481299249,0.980264826025166
575,HSP90AA1;POLR2A,563.5,0.15587237694323697,0.980264826025166
576,HSP90AA1;CASP8,516.5,0.46107692079963314,0.980264826025166
577,HSP90AA1;NDRG1,549.5,0.2245980016730882,0.980264826025166
578,HSP90AA1;RPL5,522.5,0.41056797150432855,0.980264826025166
579,HSP90AA1;KDM6A,573.5,0.1177831306429467,0.980264826025166
580,HSP90AA1;PTEN,541.5,0.2715521532752354,0.980264826025166
581,HSP90AA1;RHOA,503.5,0.5829230584379691,0.9814039274818507
582,HSP90AA1;AKT2,548.0,0.23286019319577111,0.980264826025166
583,HSP90AA1;NCOA2,582.0,0.09229822769055329,0.980264826025166
584,HSP90AA1;MTOR,545.5,0.24736893530520188,0.980264826025166
585,HSP90AA1;BRAF,577.0,0.10704493470069859,0.980264826025166
586,HSP90AA1;AKT1,515.0,0.47402981081439566,0.980264826025166
587,HSP90AA1;ABL1,570.0,0.13093096856773384,0.980264826025166
588,HSP90AA1;ARNT,548.0,0.23143546555108796,0.980264826025166
589,HSP90AA1;CTNNB1,524.5,0.39360281782957396,0.980264826025166
590,HSP90AA1;HNRNPA2B1,432.5,0.6436107426739361,0.9834766924213011
591,HSP90AA1;PIK3R1,594.5,0.061101768937864065,0.980264826025166
592,HSP90AA1;DICER1,582.5,0.0907804395734079,0.980264826025166
593,STIL;POLQ,427.0,0.5882223803390132,0.9814039274818507
594,STIL;BUB1B,509.5,0.5254295350988237,0.980264826025166
595,NUP98;CREBBP,388.0,0.2685957449146654,0.980264826025166
596,NUP98;EP300,426.0,0.5777526932563049,0.9806675785288931
597,NUP98;KAT6A,419.5,0.5153035743500561,0.980264826025166
598,NUP98;RANBP2,464.5,1.0,1.0
599,NUP98;MSI2,427.5,0.5600197036903113,0.980264826025166
600,NUP98;BUB1B,416.5,0.48779594989499897,0.980264826025166
601,NUP98;NPM1,479.5,0.839636548194336,1.0
602,NUP98;MLLT10,449.0,0.8225433863250555,1.0
603,NUP98;DDX10,446.0,0.7893123632770812,0.9956304605189658
604,NUP98;RAP1GDS1,422.5,0.5441481486555515,0.980264826025166
605,NUP98;KDM5A,470.5,0.9423840668380582,1.0
606,NUP98;NUMA1,397.0,0.329375855968266,0.980264826025166
607,NUP98;LMNA,443.0,0.7561173711397189,0.995602780989761
608,NUP98;KMT2A,432.0,0.638128961288106,0.9827705590442489
609,NUP98;FIP1L1,440.0,0.7234194945025789,0.9929151299759686
610,NUP98;ETV6,462.5,0.9769386097763284,1.0
611,NUP98;ABL1,446.0,0.7890090988423406,0.9956304605189658
612,NUP98;XPO1,480.5,0.8283028127845485,1.0
613,NUP98;PSIP1,504.0,0.5783123575387591,0.9806675785288931
614,NUP98;TOP1,390.5,0.2845076687785193,0.980264826025166
615,NUP98;NSD1,425.5,0.5727662399765234,0.980264826025166
616,PTPRK;CTNNB1,561.0,0.16817579522237847,0.980264826025166
617,MLLT10;MLLT1,452.5,0.8624764536384488,1.0
618,MLLT10;ELL,450.0,0.8342511364802128,1.0
619,MLLT10;AFF4,446.5,0.795039631375945,0.9956304605189658
620,MLLT10;KAT6A,458.0,0.9252421039452469,1.0
621,MLLT10;MLLT6,386.5,0.26039609036322875,0.980264826025166
622,MLLT10;CLP1,439.0,0.7129126887078305,0.9929151299759686
623,MLLT10;AFF1,459.5,0.9424708971530841,1.0
624,MLLT10;PICALM,496.0,0.6598229540074241,0.9878788247533105
625,MLLT10;NSD1,479.0,0.8454621858378948,1.0
626,MLLT10;SMARCB1,458.5,0.9309968784125652,1.0
627,MLLT10;ABI1,442.5,0.7509094961970486,0.995602780989761
628,MLLT10;CTNNB1,458.0,0.9252588729737066,1.0
629,MLLT10;KMT2A,461.5,0.9654583427427046,1.0
630,HIF1A;MAPK1,573.5,0.11809133849264468,0.980264826025166
631,HIF1A;CCND1,566.5,0.1433444415322415,0.980264826025166
632,HIF1A;DNAJB1,531.5,0.34046756001001865,0.980264826025166
633,HIF1A;KRAS,534.0,0.3221392604739721,0.980264826025166
634,HIF1A;VHL,505.5,0.5632446853103724,0.980264826025166
635,HIF1A;CDK4,541.0,0.27386806556995646,0.980264826025166
636,HIF1A;MDM2,560.5,0.1684302851356254,0.980264826025166
637,HIF1A;CREBBP,509.5,0.5242857248669419,0.980264826025166
638,HIF1A;EP300,574.0,0.11623833252575953,0.980264826025166
639,HIF1A;STAT3,538.0,0.29410749360605337,0.980264826025166
640,HIF1A;ERBB2,550.0,0.22191245487035383,0.980264826025166
641,HIF1A;ATM,520.5,0.4266991060571472,0.980264826025166
642,HIF1A;PRKACA,541.5,0.2724110951849391,0.980264826025166
643,HIF1A;MET,522.0,0.4142710065022115,0.980264826025166
644,HIF1A;EZH2,546.5,0.24116505767903573,0.980264826025166
645,HIF1A;CASP9,530.0,0.35063414021559136,0.980264826025166
646,HIF1A;IDH2,539.5,0.2848338372822229,0.980264826025166
647,HIF1A;SMAD3,585.0,0.08420909098109054,0.980264826025166
648,HIF1A;FOXO3,527.5,0.36989477292735795,0.980264826025166
649,HIF1A;ARNT,521.5,0.4184448362456977,0.980264826025166
650,HIF1A;MTOR,571.5,0.12518627306320262,0.980264826025166
651,HIF1A;FH,512.5,0.49727236013438936,0.980264826025166
652,HIF1A;SDHC,504.0,0.5777274309207419,0.9806675785288931
653,HIF1A;FLNA,520.5,0.42685242455298755,0.980264826025166
654,HIF1A;JUN,573.0,0.11985248434001226,0.980264826025166
655,HIF1A;HSP90AB1,551.5,0.213347324552011,0.980264826025166
656,HIF1A;PTEN,536.0,0.3072225114465231,0.980264826025166
657,HIF1A;SRC,560.0,0.17212362907861256,0.980264826025166
658,HIF1A;SDHB,529.5,0.35514808755837446,0.980264826025166
659,HIF1A;NFE2L2,519.0,0.4388169032496376,0.980264826025166
660,HIF1A;CDKN1A,518.0,0.44774694296848117,0.980264826025166
661,HIF1A;NCOA1,503.5,0.5829330550790046,0.9814039274818507
662,HIF1A;CREB1,537.5,0.29800182107689765,0.980264826025166
663,HIF1A;IDH1,526.5,0.3774867747966798,0.980264826025166
664,HIF1A;NCOA2,590.5,0.07099244170620438,0.980264826025166
665,HIF1A;NDRG1,513.5,0.48846463709750876,0.980264826025166
666,HIF1A;BRCA1,522.0,0.41391160301704333,0.980264826025166
667,HIF1A;WWTR1,521.0,0.4228087672272126,0.980264826025166
668,HIF1A;IKBKB,551.0,0.2162710311169671,0.980264826025166
669,HIF1A;DICER1,582.0,0.09244940394022909,0.980264826025166
670,HIF1A;AKT1,528.5,0.36212327532950983,0.980264826025166
671,HIF1A;CTNNB1,561.5,0.16519701945694254,0.980264826025166
672,HIF1A;MYC,530.5,0.3469379366144375,0.980264826025166
673,HIF1A;FBXW7,537.0,0.301626156633778,0.980264826025166
674,CUX1;GOLGA5,541.5,0.2725889009031912,0.980264826025166
675,CUX1;STAT3,504.0,0.5782972605904222,0.9806675785288931
676,CUX1;RB1,529.5,0.3552310078779225,0.980264826025166
677,CUX1;CTNNB1,521.5,0.4188886830887312,0.980264826025166
678,CUX1;EWSR1,517.5,0.4528027869084802,0.980264826025166
679,PPFIBP1;ATIC,458.5,0.9309631586412191,1.0
680,PPFIBP1;TFG,484.0,0.789252360693184,0.9956304605189658
681,PPFIBP1;STRN,471.5,0.9309421727702795,1.0
682,PPFIBP1;RANBP2,459.5,0.9424526497114447,1.0
683,PPFIBP1;KIF5B,458.5,0.9309786576463926,1.0
684,PPFIBP1;CLTC,419.5,0.5159937975884215,0.980264826025166
685,PPFIBP1;TPM4,464.0,0.9942239264145246,1.0
686,PPFIBP1;DCTN1,425.0,0.5686043957743111,0.980264826025166
687,PPFIBP1;EML4,434.0,0.6597807729251328,0.9878788247533105
688,PPFIBP1;TPM3,459.0,0.9366684325909256,1.0
689,FBXW7;MSH6,452.0,0.85686319975826,1.0
690,FBXW7;KRAS,435.0,0.6701266025770451,0.9903959875933572
691,FBXW7;MDM2,436.5,0.6861663283381769,0.9928621110405703
692,FBXW7;CREBBP,436.0,0.6808044894484586,0.9916701273606209
693,FBXW7;CCNE1,441.0,0.7345295524403117,0.9930996266909368
694,FBXW7;CCDC6,448.0,0.8118261704338265,0.9997889313679333
695,FBXW7;EP300,433.5,0.654639716210028,0.9876867727826993
696,FBXW7;PIK3CA,454.5,0.8852721388153206,1.0
697,FBXW7;CUL3,425.5,0.5735696114712421,0.980264826025166
698,FBXW7;STAT3,435.0,0.6702868290624334,0.9903959875933572
699,FBXW7;ERBB2,436.0,0.680852376013592,0.9916701273606209
700,FBXW7;ATM,440.0,0.7236792639693097,0.9929151299759686
701,FBXW7;NPM1,440.0,0.7236442027244491,0.9929151299759686
702,FBXW7;USP9X,460.5,0.9539763328327627,1.0
703,FBXW7;EZH2,453.5,0.8738827269893832,1.0
704,FBXW7;PPP2R1A,438.0,0.7021822040899428,0.9929151299759686
705,FBXW7;PHF6,416.5,0.48844162198637453,0.980264826025166
706,FBXW7;MTOR,454.0,0.879573716383194,1.0
707,FBXW7;NFKB2,424.5,0.5638181798684881,0.980264826025166
708,FBXW7;JUN,467.5,0.9769764548894024,1.0
709,FBXW7;PTEN,433.5,0.6545969933769632,0.9876867727826993
710,FBXW7;ABL1,447.5,0.8062030441742644,0.9995432712043659
711,FBXW7;MED12,417.5,0.4976481101963838,0.980264826025166
712,FBXW7;KDM6A,432.5,0.6442564196340345,0.9834766924213011
713,FBXW7;ACVR1,421.5,0.534949714924346,0.980264826025166
714,FBXW7;HRAS,428.0,0.5984135398069712,0.9814039274818507
715,FBXW7;BRAF,423.0,0.5491530107503293,0.980264826025166
716,FBXW7;CCNC,408.5,0.418987180950519,0.980264826025166
717,FBXW7;KMT2A,446.5,0.7950502357962075,0.9956304605189658
718,FBXW7;AKT1,437.5,0.696823738811412,0.9929151299759686
719,FBXW7;PTPN11,439.0,0.7128473486048681,0.9929151299759686
720,FBXW7;CTNNB1,443.0,0.7563705350571543,0.995602780989761
721,FBXW7;MYC,446.5,0.7950555373892598,0.9956304605189658
722,NDRG1;ATP1A1,334.0,0.059656708311449466,0.980264826025166
723,NDRG1;MYC,334.5,0.0606406617973871,0.980264826025166
724,MAP2K2;MAPK1,418.0,0.49992193042045385,0.980264826025166
725,MAP2K2;KRAS,418.0,0.4999792418580403,0.980264826025166
726,MAP2K2;CTNNB1,434.5,0.6642928497096479,0.9897857174516056
727,MAP2K2;PRKACA,364.0,0.14655279354032727,0.980264826025166
728,MAP2K2;ARAF,399.5,0.34631496942510365,0.980264826025166
729,MAP2K2;MAP2K1,425.0,0.5668490342807782,0.980264826025166
730,MAP2K2;BRAF,457.0,0.9135682310371024,1.0
731,MAP2K2;PTPN11,468.5,0.9652434245197886,1.0
732,MAP2K2;PPP2R1A,417.5,0.49628346732814976,0.980264826025166
733,MAP2K2;SRC,389.0,0.2742838480313834,0.980264826025166
734,MAP2K2;RAF1,415.0,0.4729100772406064,0.980264826025166
735,MAP2K2;YWHAE,401.0,0.3579103851032839,0.980264826025166
736,MAP2K2;HRAS,448.5,0.8169045763753987,1.0
737,MAP2K2;LMNA,431.5,0.6332581637153809,0.9814039274818507
738,CTNND1;APC,532.0,0.33687328275884854,0.980264826025166
739,CTNND1;ERBB2,534.0,0.32242164455687394,0.980264826025166
740,CTNND1;CTNNA1,506.0,0.5585229161577647,0.980264826025166
741,CTNND1;MET,532.0,0.33669397680940716,0.980264826025166
742,CTNND1;RAC1,505.0,0.5679685415979856,0.980264826025166
743,CTNND1;SRC,536.5,0.3046728496919767,0.980264826025166
744,CTNND1;ARHGAP5,503.0,0.5879107881862176,0.9814039274818507
745,CTNND1;ARHGAP35,508.5,0.5335117529277087,0.980264826025166
746,CTNND1;CTNNB1,551.0,0.21658212022128343,0.980264826025166
747,CTNND1;RHOA,523.0,0.40602087028697076,0.980264826025166
748,BRIP1;FANCE,474.0,0.9023991554765142,1.0
749,BRIP1;MSH2,446.5,0.7950820391858598,0.9956304605189658
750,BRIP1;BRCA1,446.0,0.7895274055104096,0.9956304605189658
751,BRIP1;RECQL4,439.0,0.7129090598712065,0.9929151299759686
752,BRIP1;BLM,441.5,0.7399712625974799,0.9930996266909368
753,BRIP1;FANCD2,429.5,0.6134705961088778,0.9814039274818507
754,BRIP1;FANCG,457.5,0.9195082210439761,1.0
755,BRIP1;RAD17,417.0,0.49304534543357825,0.980264826025166
756,BRIP1;RMI2,451.5,0.8511818795520183,1.0
757,BRIP1;ATM,444.5,0.7729157731115317,0.9956304605189658
758,BRIP1;PMS2,417.0,0.49301674050821287,0.980264826025166
759,BRIP1;POLQ,433.5,0.6546952322445321,0.9876867727826993
760,BRIP1;BRCA2,441.5,0.7399646321676436,0.9930996266909368
761,BRIP1;POLD1,422.5,0.5444678874685214,0.980264826025166
762,BRIP1;FEN1,415.0,0.4750023638668295,0.980264826025166
763,BRIP1;BARD1,432.0,0.6390816549670602,0.9827705590442489
764,BRIP1;RFWD3,441.5,0.7399778925204326,0.9930996266909368
765,BRIP1;ERCC3,425.0,0.5687118044457051,0.980264826025166
766,BRIP1;XPA,414.0,0.4661269453167831,0.980264826025166
767,BRIP1;ERCC4,434.5,0.6650278330911785,0.9897857174516056
768,BRIP1;NBN,411.0,0.4400913886731792,0.980264826025166
769,BRIP1;FANCC,458.5,0.9309220814101898,1.0
770,BRIP1;POLE,422.0,0.5397249819403835,0.980264826025166
771,BRIP1;WRN,436.0,0.6808443964140736,0.9916701273606209
772,BRIP1;ATR,454.5,0.8852841914978535,1.0
773,BRIP1;FANCF,437.5,0.69651836421186,0.9929151299759686
774,BRIP1;RAD51B,445.5,0.7839252171740632,0.9956304605189658
775,BRIP1;PMS1,421.0,0.530206351370058,0.980264826025166
776,CCND1;MAPK1,514.0,0.48261115380045194,0.980264826025166
777,CCND1;TSC2,429.0,0.6071774981886853,0.9814039274818507
778,CCND1;NCOA2,457.0,0.9137759427949264,1.0
779,CCND1;FOXO3,460.0,0.9480433481693987,1.0
780,CCND1;AKT2,467.0,0.9826531155385939,1.0
781,CCND1;PTEN,504.5,0.5705101488726299,0.980264826025166
782,CCND1;RB1,431.0,0.627781185024294,0.9814039274818507
783,CCND1;SMARCB1,453.0,0.8679450109031308,1.0
784,CCND1;BRAF,498.0,0.6381557749614886,0.9827705590442489
785,CCND1;MTOR,512.5,0.4962720012670354,0.980264826025166
786,CCND1;AKT1,493.5,0.6845263032902325,0.9928621110405703
787,CCND1;MAP2K1,528.0,0.3650069277019937,0.980264826025166
788,CCND1;CDKN1B,462.5,0.9768592656568819,1.0
789,CCND1;ERBB2,538.5,0.29110480321350274,0.980264826025166
790,CCND1;XPO1,499.0,0.6282836294865144,0.9814039274818507
791,CCND1;ABL1,528.5,0.3612217419597876,0.980264826025166
792,CCND1;KRAS,526.5,0.3773662251073757,0.980264826025166
