,patient,Gene,Raw,Normalized,Response
429,CALU3_LUNG,TFPT,0.03,0.5388249,1
430,CALU3_LUNG,AKT2,9.150000000000002,269.8890959,1
431,CALU3_LUNG,POLR2A,-1.2,24.743465200000017,1
432,CALU3_LUNG,ZNRF3,-1.44,-10.0655712,1
433,CALU3_LUNG,SMARCE1,3.71,285.6029978,1
434,CALU3_LUNG,LZTR1,0.9700000000000001,17.15242,1
435,CALU3_LUNG,CCDC6,-0.22999999999999982,11.8613255,1
436,CALU3_LUNG,BIRC6,-1.27,-17.9717355,1
437,CALU3_LUNG,SET,1.28,79.6802692,1
438,CALU3_LUNG,NCOR1,-1.8299999999999998,20.68144710000001,1
439,CALU3_LUNG,PPP2R1A,1.26,100.6107852,1
440,CALU3_LUNG,DICER1,-6.83,-25.054957099999992,1
441,CALU3_LUNG,TRIP11,-4.22,-29.069376,1
442,CALU3_LUNG,RAC1,10.809999999999999,699.1233536999999,1
443,CALU3_LUNG,POT1,0.10000000000000002,1.4745028000000002,1
444,CALU3_LUNG,STAG2,4.34,105.37868239999997,1
445,CALU3_LUNG,SMAD2,7.060000000000001,223.1225353,1
446,CALU3_LUNG,BCR,-0.06000000000000005,49.78131499999999,1
447,CALU3_LUNG,ARHGAP35,-1.23,13.176727799999998,1
448,CALU3_LUNG,KRAS,-6.030000000000001,18.417800499999974,1
449,CALU3_LUNG,CDKN2C,1.04,27.0611179,1
450,CALU3_LUNG,MAP2K1,8.850000000000003,274.5526997,1
451,CALU3_LUNG,MLLT1,-1.5799999999999996,-15.412662899999999,1
452,CALU3_LUNG,AKAP9,-2.1100000000000003,-21.4699462,1
453,CALU3_LUNG,ETV6,-5.740000000000001,-44.938257099999994,1
454,CALU3_LUNG,DDX3X,3.15,167.9233007,1
455,CALU3_LUNG,NSD1,-5.6000000000000005,-49.414542199999985,1
456,CALU3_LUNG,CREBBP,-7.669999999999998,-52.662294900000006,1
457,CALU3_LUNG,CUL3,0.2899999999999999,37.77530529999999,1
458,CALU3_LUNG,RPN1,1.12,76.8194896,1
459,CALU3_LUNG,NUMA1,1.5099999999999998,44.0477081,1
460,CALU3_LUNG,SKI,-1.38,-0.6449086999999993,1
461,CALU3_LUNG,SDHAF2,1.36,27.6102124,1
462,CALU3_LUNG,JAK1,5.1899999999999995,130.42369230000003,1
463,CALU3_LUNG,CCNE1,-4.02,-23.579484100000002,1
464,CALU3_LUNG,HERPUD1,0.41,16.5614785,1
465,CALU3_LUNG,BMPR1A,-23.22,-68.3237558,1
466,CALU3_LUNG,RMI2,-0.7300000000000002,-6.138129799999997,1
467,CALU3_LUNG,SRSF2,3.2600000000000002,229.22400749999997,1
468,CALU3_LUNG,DGCR8,-2.43,-12.4285795,1
469,CALU3_LUNG,CBFB,1.69,43.590847499999995,1
470,CALU3_LUNG,BTG1,0.22,6.3205428,1
471,CALU3_LUNG,AFF1,-14.969999999999999,-67.493586,1
472,CALU3_LUNG,APC,-13.94,-80.86638839999999,1
473,CALU3_LUNG,MAP2K4,-5.58,-21.519961900000002,1
474,CALU3_LUNG,PICALM,0.93,33.8765226,1
475,CALU3_LUNG,PPP6C,-0.43000000000000005,-0.8621399000000016,1
476,CALU3_LUNG,KDM5A,-7.709999999999999,-38.9331754,1
477,CALU3_LUNG,MYD88,0.72,15.417371099999995,1
478,CALU3_LUNG,PTEN,-12.100000000000001,-44.73698550000001,1
479,CALU3_LUNG,ASPSCR1,-0.85,-13.6,1
480,CALU3_LUNG,TRRAP,-15.84,-79.5778802,1
481,CALU3_LUNG,FANCG,-2.8000000000000003,-47.3840771,1
482,CALU3_LUNG,BCL9L,-1.12,-7.7633872,1
483,CALU3_LUNG,RPL10,3.6100000000000003,377.67419290000004,1
484,CALU3_LUNG,RB1,-3.2699999999999996,-1.4031676000000068,1
485,CALU3_LUNG,ABL2,-6.800000000000001,-23.313068200000004,1
486,CALU3_LUNG,FLCN,-2.17,20.609088099999997,1
487,CALU3_LUNG,ERBB2,3.3400000000000003,549.8241734999999,1
488,CALU3_LUNG,SBDS,-0.51,39.167294500000004,1
489,CALU3_LUNG,PRKACA,-5.329999999999999,8.73338949999997,1
490,CALU3_LUNG,TPM4,2.87,131.3032943,1
491,CALU3_LUNG,MDM4,-2.17,-14.185575600000002,1
492,CALU3_LUNG,CRNKL1,-10.88,-4.393715199999999,1
493,CALU3_LUNG,CIC,0.09,1.5376491,1
494,CALU3_LUNG,DDB2,-1.1600000000000001,-6.7202283000000005,1
495,CALU3_LUNG,MET,4.8900000000000015,227.3204746,1
496,CALU3_LUNG,CYLD,-3.22,-19.627817,1
497,CALU3_LUNG,EXT1,-0.39,-5.7566964,1
498,CALU3_LUNG,BRCA2,-53.22,-193.26131910000007,1
499,CALU3_LUNG,ERCC3,-2.8500000000000005,-27.612443199999994,1
500,CALU3_LUNG,SDHD,1.93,69.559949,1
501,CALU3_LUNG,ARAF,3.7599999999999993,114.53848850000001,1
502,CALU3_LUNG,DNM2,0.94,24.410343,1
503,CALU3_LUNG,EXT2,0.14,1.4136689000000002,1
504,CALU3_LUNG,CHCHD7,0.71,18.574317100000002,1
505,CALU3_LUNG,ABL1,-24.980000000000004,-113.08671090000003,1
506,CALU3_LUNG,BCL3,-0.25000000000000006,0.051081299999999885,1
507,CALU3_LUNG,LATS1,-3.48,-14.917054799999999,1
508,CALU3_LUNG,LASP1,1.02,62.66549809999999,1
509,CALU3_LUNG,RAD51B,-3.1799999999999997,-11.917266100000003,1
510,CALU3_LUNG,FBXO11,-0.16999999999999998,-2.9377717,1
511,CALU3_LUNG,NAB2,-2.26,-18.8907004,1
512,CALU3_LUNG,BCL10,-1.8499999999999999,-19.4778869,1
513,CALU3_LUNG,CBL,-40.75,-56.671571,1
514,CALU3_LUNG,ARHGEF12,-0.92,-8.906826200000001,1
515,CALU3_LUNG,TRIM24,-6.5,-50.5924344,1
516,CALU3_LUNG,TFRC,-4.17,-66.1397511,1
517,CALU3_LUNG,TRIM27,-0.8600000000000001,3.3080705000000017,1
518,CALU3_LUNG,CTCF,-4.26,-26.95774359999999,1
519,CALU3_LUNG,FANCE,-60.89,-392.7602917,1
520,CALU3_LUNG,EIF4A2,0.95,80.9403052,1
521,CALU3_LUNG,RFWD3,-3.69,-19.822562,1
522,CALU3_LUNG,DCTN1,1.09,55.5096217,1
523,CALU3_LUNG,ASXL1,2.9299999999999997,89.45016160000002,1
524,CALU3_LUNG,KNSTRN,0.08,1.488828,1
525,CALU3_LUNG,SND1,-1.91,-6.225994500000002,1
526,CALU3_LUNG,NT5C2,0.6699999999999999,14.9801146,1
527,CALU3_LUNG,ERCC5,1.7899999999999998,27.618178699999994,1
528,CALU3_LUNG,TCF12,-0.94,2.626833099999995,1
529,CALU3_LUNG,SETDB1,1.02,21.719292300000003,1
530,CALU3_LUNG,LPP,-2.96,-15.870829599999997,1
531,CALU3_LUNG,PRPF40B,-1.98,14.607453700000004,1
532,CALU3_LUNG,CREB1,-0.32999999999999985,17.499880600000008,1
533,CALU3_LUNG,PML,3.5700000000000003,73.4646151,1
534,CALU3_LUNG,BAX,-0.29,21.0938548,1
535,CALU3_LUNG,PAFAH1B2,-0.3,-4.430547,1
536,CALU3_LUNG,BLM,-4.92,-23.7674594,1
537,CALU3_LUNG,ATRX,-6.389999999999999,-62.793744400000016,1
538,CALU3_LUNG,STAG1,-0.96,-5.2731143000000005,1
539,CALU3_LUNG,ASXL2,-5.54,-22.287148800000004,1
540,CALU3_LUNG,CRTC1,-1.33,-4.817691,1
541,CALU3_LUNG,CDK4,-0.24000000000000032,39.78545680000006,1
542,CALU3_LUNG,CDK12,-2.3899999999999997,-19.673693200000002,1
543,CALU3_LUNG,PCBP1,2.65,180.75235459999996,1
544,CALU3_LUNG,CAMTA1,0.59,17.856839700000002,1
545,CALU3_LUNG,USP8,-0.33,-0.10465319999999978,1
546,CALU3_LUNG,CNBP,0.8799999999999999,55.8068896,1
547,CALU3_LUNG,SPEN,-0.45,0.9771412000000019,1
548,CALU3_LUNG,DROSHA,-0.18,10.3711598,1
549,CALU3_LUNG,RBM10,0.8100000000000002,61.48995629999999,1
550,CALU3_LUNG,TRIM33,-5.3,-37.7834374,1
551,CALU3_LUNG,ZCCHC8,0.46,12.6027874,1
552,CALU3_LUNG,SPOP,1.07,46.42241560000001,1
553,CALU3_LUNG,USP9X,-3.0100000000000007,-26.3366767,1
554,CALU3_LUNG,NPM1,-6.180000000000001,-326.14503699999995,1
555,CALU3_LUNG,TBL1XR1,-0.8800000000000001,0.5506807999999994,1
556,CALU3_LUNG,ID3,-0.060000000000000026,-1.0027782000000003,1
557,CALU3_LUNG,TAF15,0.97,63.833079100000006,1
558,CALU3_LUNG,MDM2,-2.72,13.324039100000002,1
559,CALU3_LUNG,TFG,3.25,148.98265840000002,1
560,CALU3_LUNG,FANCF,-3.9000000000000004,-15.094423599999999,1
561,CALU3_LUNG,PHF6,0.03000000000000011,33.548199000000004,1
562,CALU3_LUNG,NTHL1,4.609999999999999,85.2302224,1
563,CALU3_LUNG,RAD21,-1.5699999999999998,-17.941606799999995,1
564,CALU3_LUNG,GOLGA5,-1.7,-14.6164636,1
565,CALU3_LUNG,KAT7,-1.7799999999999998,-13.177021600000002,1
566,CALU3_LUNG,MTOR,-1.6699999999999993,83.79805459999997,1
567,CALU3_LUNG,CDKN1B,2.1599999999999997,81.6279546,1
568,CALU3_LUNG,SMAD3,-10.650000000000002,-98.15265360000001,1
569,CALU3_LUNG,MUTYH,-1.7500000000000002,10.600074899999997,1
570,CALU3_LUNG,ZMYM3,-1.67,-7.047806,1
571,CALU3_LUNG,CTNNB1,-20.979999999999997,-229.13994859999997,1
572,CALU3_LUNG,STAT3,-6.490000000000001,9.078629799999979,1
573,CALU3_LUNG,BCLAF1,0.18999999999999997,13.970352,1
574,CALU3_LUNG,NCOA2,-15.16,-22.63309660000001,1
575,CALU3_LUNG,KTN1,0.51,31.227097799999996,1
576,CALU3_LUNG,VHL,0.14,42.70219800000001,1
577,CALU3_LUNG,MSH2,-6.280000000000001,-57.33852390000001,1
578,CALU3_LUNG,ABI1,-8.98,-38.883232400000004,1
579,CALU3_LUNG,EIF1AX,-6.619999999999999,-93.62482170000001,1
580,CALU3_LUNG,KAT6A,-6.86,-40.8704344,1
581,CALU3_LUNG,HMGA1,1.19,92.2777974,1
582,CALU3_LUNG,FUS,2.56,257.718678,1
583,CALU3_LUNG,ACVR1,-2.4200000000000004,-7.6617663,1
584,CALU3_LUNG,CHD2,-0.05,-0.802521,1
585,CALU3_LUNG,BRAF,-19.41,-136.79998480000003,1
586,CALU3_LUNG,TFE3,-3.2999999999999994,-37.469281200000005,1
587,CALU3_LUNG,HLA-A,-1.13,23.201385899999995,1
588,CALU3_LUNG,TCF7L2,-6.54,-58.6088856,1
589,CALU3_LUNG,TSC1,-19.520000000000003,-105.38868040000001,1
590,CALU3_LUNG,NFE2L2,3.4600000000000004,129.03701629999998,1
591,CALU3_LUNG,BRD4,-8.089999999999998,-38.834256100000005,1
592,CALU3_LUNG,AFF4,-1.0100000000000002,-8.942609399999998,1
593,CALU3_LUNG,CCNC,-0.29000000000000004,22.047748399999996,1
594,CALU3_LUNG,RPL22,-3.38,-61.07231130000002,1
595,CALU3_LUNG,CNOT3,-1.2799999999999998,-24.219879999999996,1
596,CALU3_LUNG,SMARCB1,2.1599999999999997,110.39438270000002,1
597,CALU3_LUNG,ITGAV,0.66,17.599480800000002,1
598,CALU3_LUNG,DEK,-0.04999999999999992,30.985094800000006,1
599,CALU3_LUNG,XPA,-6.390000000000001,-20.924929700000007,1
600,CALU3_LUNG,EWSR1,1.01,146.5008088,1
601,CALU3_LUNG,PTPN11,-4.370000000000001,-49.8342436,1
602,CALU3_LUNG,COX6C,-1.7700000000000002,13.379637400000007,1
603,CALU3_LUNG,NCOR2,-3.4899999999999998,-13.1687609,1
604,CALU3_LUNG,B2M,2.9299999999999997,290.8787251,1
605,CALU3_LUNG,KMT2C,-4.160000000000001,-20.683700099999992,1
606,CALU3_LUNG,IDH1,0.6700000000000002,119.88891680000002,1
607,CALU3_LUNG,ARNT,-3.21,20.945690100000004,1
608,CALU3_LUNG,NACA,1.4100000000000001,124.3279555,1
609,CALU3_LUNG,PIK3CB,-5.3100000000000005,0.13513590000000342,1
610,CALU3_LUNG,TMEM127,0.41000000000000014,17.3443016,1
611,CALU3_LUNG,FANCD2,-2.91,-2.233333800000003,1
612,CALU3_LUNG,FIP1L1,-0.77,8.643623399999997,1
613,CALU3_LUNG,MLLT6,-6.8999999999999995,-109.56404330000001,1
614,CALU3_LUNG,POLG,1.24,31.194903200000002,1
615,CALU3_LUNG,TOP1,3.5800000000000005,144.86489689999996,1
616,CALU3_LUNG,SF3B1,-5.44,94.0215534,1
617,CALU3_LUNG,DAXX,2.35,79.803082,1
618,CALU3_LUNG,AXIN1,-4.619999999999999,-13.470814500000001,1
619,CALU3_LUNG,GMPS,0.55,15.6138838,1
620,CALU3_LUNG,MYC,-23.17000000000001,-234.6268742,1
621,CALU3_LUNG,NONO,2.5700000000000003,179.9603339,1
622,CALU3_LUNG,LMNA,-0.7200000000000001,9.239278899999992,1
623,CALU3_LUNG,DNAJB1,0.5699999999999998,53.32174129999999,1
624,CALU3_LUNG,RAF1,-3.2600000000000002,-16.490388700000004,1
625,CALU3_LUNG,MTCP1,-0.7400000000000001,4.658240100000002,1
626,CALU3_LUNG,RECQL4,-2.0100000000000002,-16.573371500000004,1
627,CALU3_LUNG,GNA11,-1.75,10.845565399999998,1
628,CALU3_LUNG,IDH2,1.4300000000000002,100.21695720000001,1
629,CALU3_LUNG,NFKB2,-0.10000000000000003,5.133879699999999,1
630,CALU3_LUNG,LSM14A,-0.39,-6.2529807,1
631,CALU3_LUNG,NCKIPSD,-1.03,30.3883139,1
632,CALU3_LUNG,PRDM2,-0.99,-7.707973900000001,1
633,CALU3_LUNG,TCEA1,-0.24999999999999997,11.021454100000003,1
634,CALU3_LUNG,TSC2,-0.9200000000000002,67.5298186,1
635,CALU3_LUNG,GOPC,-0.16999999999999998,-1.3284817999999996,1
636,CALU3_LUNG,ELK4,-0.25,-3.1978775,1
637,CALU3_LUNG,POLQ,-6.95,-44.11833130000001,1
638,CALU3_LUNG,POLD1,-3.059999999999999,-4.310554200000001,1
639,CALU3_LUNG,RANBP2,-7.780000000000001,-55.4479252,1
640,CALU3_LUNG,PABPC1,-1.9600000000000002,96.601387,1
641,CALU3_LUNG,CASP9,-6.420000000000001,7.383564899999998,1
642,CALU3_LUNG,SDHB,1.93,75.5620886,1
643,CALU3_LUNG,CTNNA1,-1.07,3.8384249000000006,1
644,CALU3_LUNG,ELL,-8.520000000000001,-39.966339700000006,1
645,CALU3_LUNG,DDIT3,-2.1,-39.4729098,1
646,CALU3_LUNG,NCOA4,-2.61,-16.1388773,1
647,CALU3_LUNG,RHOA,1.75,214.76823720000002,1
648,CALU3_LUNG,FUBP1,1.61,97.96113319999999,1
649,CALU3_LUNG,SDHA,0.67,69.0622778,1
650,CALU3_LUNG,SS18,1.5899999999999999,72.7009723,1
651,CALU3_LUNG,ERCC4,-9.54,-4.508139600000005,1
652,CALU3_LUNG,FGFR1OP,-0.8700000000000001,-11.125568600000001,1
653,CALU3_LUNG,SH3GL1,-7.68,-27.3292766,1
654,CALU3_LUNG,FAT1,0.17,14.319071400000002,1
655,CALU3_LUNG,TCF3,-2.4999999999999996,-18.524396600000003,1
656,CALU3_LUNG,SUZ12,-3.73,-8.504990400000006,1
657,CALU3_LUNG,SUFU,-14.24,-6.381101200000002,1
658,CALU3_LUNG,HRAS,1.5400000000000003,141.19639259999997,1
659,CALU3_LUNG,SDC4,0.1400000000000001,42.89890100000001,1
660,CALU3_LUNG,NCOA1,-17.42,-56.637766000000006,1
661,CALU3_LUNG,CEP89,-0.16,-2.0632,1
662,CALU3_LUNG,RPL5,-12.11,-381.8961156000001,1
663,CALU3_LUNG,POLE,-7.989999999999999,-70.74765430000002,1
664,CALU3_LUNG,PMS2,-3.9499999999999993,0.49145509999999604,1
665,CALU3_LUNG,BUB1B,-5.19,-51.50876720000001,1
666,CALU3_LUNG,MSH6,-22.619999999999997,-234.88382850000002,1
667,CALU3_LUNG,GPHN,-0.13,-1.9656559000000002,1
668,CALU3_LUNG,CDKN1A,-2.959999999999999,9.422459099999992,1
669,CALU3_LUNG,UBR5,0.00999999999999999,14.2782357,1
670,CALU3_LUNG,ATM,-27.02,-266.62306379999995,1
671,CALU3_LUNG,PRKAR1A,-11.190000000000003,136.49867050000003,1
672,CALU3_LUNG,FOXO3,1.0000000000000004,70.8075211,1
673,CALU3_LUNG,ACVR1B,0.9299999999999999,23.3547176,1
674,CALU3_LUNG,HSP90AB1,-7.710000000000001,-82.55823769999998,1
675,CALU3_LUNG,SETD2,-3.75,-28.158121800000004,1
676,CALU3_LUNG,CCND3,1.9899999999999998,63.8802856,1
677,CALU3_LUNG,MAPK1,-0.9200000000000003,124.61687919999999,1
678,CALU3_LUNG,NIN,-0.81,-4.432224400000001,1
679,CALU3_LUNG,FEN1,-4.26,-20.205509599999992,1
680,CALU3_LUNG,SDHC,2.3600000000000003,97.3914736,1
681,CALU3_LUNG,MALT1,0.06,3.7806957000000003,1
682,CALU3_LUNG,AKT1,-17.209999999999994,-215.63547980000004,1
683,CALU3_LUNG,BCL9,-1.2299999999999998,-16.7032721,1
684,CALU3_LUNG,PIK3R1,-5.659999999999999,39.508762599999976,1
685,CALU3_LUNG,RBM15,-4.59,-24.1404332,1
686,CALU3_LUNG,CDC73,-2.3099999999999996,2.7166373000000004,1
687,CALU3_LUNG,RAP1GDS1,-3.1,-8.180060999999998,1
688,CALU3_LUNG,MSI2,0.08,2.212796,1
689,CALU3_LUNG,BARD1,-6.610000000000001,-76.4776725,1
690,CALU3_LUNG,RALGDS,-2.0300000000000002,1.749858800000001,1
691,CALU3_LUNG,ARHGAP5,0.6,31.384359,1
692,CALU3_LUNG,NF1,-5.98,-20.17113350000001,1
693,CALU3_LUNG,NFKBIE,-0.030000000000000006,-0.12445890000000016,1
694,CALU3_LUNG,PLCG1,-4.65,2.6654040999999946,1
695,CALU3_LUNG,EPS15,-5.28,-32.254577499999996,1
696,CALU3_LUNG,SS18L1,0.35,44.181121999999995,1
697,CALU3_LUNG,ATR,-25.2,-324.4340346000001,1
698,CALU3_LUNG,ZNF384,0.49,15.243723799999998,1
699,CALU3_LUNG,SRC,-20.190000000000005,-158.11544889999993,1
700,CALU3_LUNG,CASP8,1.4600000000000004,120.55142679999999,1
701,CALU3_LUNG,SUB1,-1.44,-11.056426199999997,1
702,CALU3_LUNG,CHIC2,0.12,6.159510399999999,1
703,CALU3_LUNG,CRTC3,0.18,-0.2849292,1
704,CALU3_LUNG,RAD17,-2.5799999999999996,-13.6330637,1
705,CALU3_LUNG,SMARCD1,1.6600000000000001,75.58884809999999,1
706,CALU3_LUNG,YWHAE,0.33000000000000007,36.04687279999998,1
707,CALU3_LUNG,CCNB1IP1,-1.4400000000000002,2.637079,1
708,CALU3_LUNG,ATP1A1,-2.06,-7.373202299999999,1
709,CALU3_LUNG,BRD3,0.0,40.1620595,1
710,CALU3_LUNG,RARA,-10.489999999999998,-136.5428781,1
711,CALU3_LUNG,KLF6,0.45,16.7536011,1
712,CALU3_LUNG,RNF213,-1.06,-8.2200683,1
713,CALU3_LUNG,FANCC,-4.81,-26.320607799999998,1
714,CALU3_LUNG,EZH2,-1.6900000000000002,98.9758086,1
715,CALU3_LUNG,KDM5C,-1.01,-3.153409000000001,1
716,CALU3_LUNG,KAT6B,-2.75,-14.3748735,1
717,CALU3_LUNG,CANT1,0.9500000000000001,27.784179199999997,1
718,CALU3_LUNG,FH,2.07,99.31971749999998,1
719,CALU3_LUNG,FLNA,-8.22,-129.45896880000004,1
720,CALU3_LUNG,THRAP3,-1.22,14.9343907,1
721,CALU3_LUNG,EP300,-27.879999999999995,-206.3671117,1
722,CALU3_LUNG,KIF5B,1.06,81.2332792,1
723,CALU3_LUNG,CLTC,-14.039999999999997,-212.02097259999996,1
724,CALU3_LUNG,CNTRL,-0.51,-3.172408700000001,1
725,CALU3_LUNG,EML4,0.5299999999999999,91.04985250000001,1
726,CALU3_LUNG,PPM1D,-0.33000000000000007,3.8203643000000014,1
727,CALU3_LUNG,STRN,0.18000000000000016,49.005736,1
728,CALU3_LUNG,CREB3L2,-0.45,15.7687518,1
729,CALU3_LUNG,KDM6A,-11.979999999999999,-92.43212919999998,1
730,CALU3_LUNG,PER1,-1.58,-5.6022792,1
731,CALU3_LUNG,WRN,-6.429999999999999,-26.137882400000013,1
732,CALU3_LUNG,PRCC,-6.24,-6.6347239,1
733,CALU3_LUNG,MYH9,3.3000000000000003,217.26616250000004,1
734,CALU3_LUNG,SETD1B,-3.61,-23.117065399999998,1
735,CALU3_LUNG,KMT2A,-15.409999999999998,-125.43934799999997,1
736,CALU3_LUNG,PCM1,-0.77,-5.1960316,1
737,CALU3_LUNG,BAP1,-2.460000000000001,-36.231133799999995,1
738,CALU3_LUNG,TMSB4X,0.26,28.373995000000004,1
739,CALU3_LUNG,ARID1B,0.8100000000000002,72.50253479999999,1
740,CALU3_LUNG,CALR,-2.829999999999999,-48.73474309999999,1
741,CALU3_LUNG,PMS1,-1.6900000000000002,3.795973299999998,1
742,CALU3_LUNG,CLP1,-0.8799999999999998,-9.589075799999998,1
743,CALU3_LUNG,HNRNPA2B1,0.8000000000000005,227.00658199999998,1
744,CALU3_LUNG,FADD,-3.18,28.855497399999997,1
745,CALU3_LUNG,DDX10,-1.9100000000000001,-7.088958799999999,1
746,CALU3_LUNG,TPM3,-0.5699999999999998,73.6209527,1
747,CALU3_LUNG,PIK3CA,-24.46,-369.48952560000004,1
748,CALU3_LUNG,XPO1,-6.41,-114.55326470000001,1
749,CALU3_LUNG,JUN,-21.740000000000002,-229.54056799999995,1
750,CALU3_LUNG,ATIC,-0.15999999999999998,56.0738636,1
751,CALU3_LUNG,PBRM1,-2.99,31.121237100000002,1
752,CALU3_LUNG,SRSF3,5.789999999999999,345.81525899999997,1
753,CALU3_LUNG,EED,-2.16,-12.501098900000002,1
754,CALU3_LUNG,PSIP1,-9.93,-84.0238586,1
755,CALU3_LUNG,SFPQ,3.69,255.14826950000003,1
756,CALU3_LUNG,ATF1,-1.3699999999999999,3.2763140999999987,1
757,CALU3_LUNG,NBN,-4.51,-41.0943833,1
758,CALU3_LUNG,WWTR1,-2.5100000000000002,-7.7518803,1
759,CALU3_LUNG,BCL2L12,0.41,21.4151897,1
760,CALU6_LUNG,RABEP1,0.44999999999999996,11.8602045,1
761,CALU6_LUNG,DDX5,10.969999999999999,721.4525812000003,1
762,CALU6_LUNG,PATZ1,-1.15,-21.8435485,1
763,CALU6_LUNG,LARP4B,-0.64,-15.976896,1
764,CALU6_LUNG,NUP214,-0.5499999999999999,-12.285779000000002,1
765,CALU6_LUNG,NRAS,0.4500000000000003,7.651467000000002,1
766,CALU6_LUNG,CHD4,10.1,572.55688,1
767,CALU6_LUNG,U2AF1,7.0200000000000005,399.7460130000001,1
768,CALU6_LUNG,MAX,0.9900000000000001,27.406872900000003,1
769,CALU6_LUNG,ERC1,-1.02,-14.801872799999998,1
770,CALU6_LUNG,ZRSR2,-7.430000000000001,-41.5548458,1
771,CALU6_LUNG,FANCA,8.9,263.60384899999997,1
772,CALU6_LUNG,ERCC2,8.309999999999999,202.49866169999999,1
773,CALU6_LUNG,CHEK2,-0.20999999999999996,6.170819300000002,1
774,CALU6_LUNG,PALB2,1.6600000000000001,28.376127200000003,1
775,CALU6_LUNG,DDX6,-4.06,-75.862318,1
776,CALU6_LUNG,GNAS,4.33,399.73783579999997,1
777,CALU6_LUNG,CBLB,-2.05,-25.178838,1
778,CALU6_LUNG,SMC1A,2.89,97.42258249999999,1
779,CALU6_LUNG,CASP3,0.48,6.7651435000000015,1
780,CALU6_LUNG,ARID1A,4.3,108.1518548,1
781,CALU6_LUNG,XPC,3.149999999999999,52.8729499,1
782,CALU6_LUNG,EIF3E,2.3000000000000003,160.9287,1
783,CALU6_LUNG,KMT2D,2.4600000000000004,55.9513671,1
784,CALU6_LUNG,PDE4DIP,-0.9199999999999999,-11.551851199999998,1
785,CALU6_LUNG,TPR,0.6299999999999999,21.322797700000002,1
786,CALU6_LUNG,EZR,3.0,106.44873,1
787,CALU6_LUNG,PIM1,-0.91,-15.087636400000001,1
788,CALU6_LUNG,HSP90AA1,19.729999999999986,1810.5140580999996,1
789,CALU6_LUNG,STIL,-0.64,-7.1419904,1
790,CALU6_LUNG,NUP98,3.83,142.65439219999996,1
791,CALU6_LUNG,PTPRK,0.2,6.932590000000001,1
792,CALU6_LUNG,MLLT10,-1.8700000000000003,-31.963724200000005,1
793,CALU6_LUNG,HIF1A,12.959999999999999,518.3980294999999,1
794,CALU6_LUNG,CUX1,-0.96,-16.368940799999997,1
795,CALU6_LUNG,PPFIBP1,2.6599999999999993,103.29950600000001,1
796,CALU6_LUNG,FBXW7,-27.429999999999993,-192.71307359999997,1
797,CALU6_LUNG,NDRG1,-2.91,39.354381000000004,1
798,CALU6_LUNG,MAP2K2,4.73,176.0170544,1
799,CALU6_LUNG,CTNND1,3.879999999999999,185.1152656,1
800,CALU6_LUNG,BRIP1,-22.48,-81.5218629,1
801,CALU6_LUNG,CCND1,17.609999999999996,1090.9852082000002,1
802,CALU6_LUNG,IL6ST,0.029999999999999985,0.48474000000000017,1
803,CALU6_LUNG,IGF2BP2,0.009999999999999995,0.29994310000000013,1
804,CALU6_LUNG,BRCA1,-16.090000000000003,-176.19995400000002,1
805,CALU6_LUNG,MED12,-4.16,-52.5262788,1
806,CALU6_LUNG,IKBKB,-1.9300000000000002,-1.0827983999999982,1
807,CALU6_LUNG,MEN1,1.8300000000000003,49.4659599,1
808,CALU6_LUNG,CLIP1,-1.3699999999999999,-28.905493000000003,1
809,CALU6_LUNG,TFPT,-0.030000000000000002,-0.834417,1
810,CALU6_LUNG,AKT2,8.79,349.6010873000002,1
811,CALU6_LUNG,POLR2A,5.919999999999999,245.58924440000007,1
812,CALU6_LUNG,ZNRF3,-4.58,-15.641112200000002,1
813,CALU6_LUNG,SMARCE1,3.1100000000000003,120.12429879999999,1
814,CALU6_LUNG,LZTR1,0.6200000000000001,12.2435918,1
815,CALU6_LUNG,CCDC6,-4.819999999999999,-60.8973045,1
816,CALU6_LUNG,BIRC6,0.21000000000000002,6.968054100000002,1
817,CALU6_LUNG,SET,2.0900000000000003,145.4547546,1
818,CALU6_LUNG,NCOR1,6.879999999999999,258.76146890000007,1
819,CALU6_LUNG,PPP2R1A,1.7800000000000002,144.11674680000002,1
820,CALU6_LUNG,DICER1,-6.28,-28.921844800000002,1
821,CALU6_LUNG,TRIP11,-4.75,-39.3493391,1
822,CALU6_LUNG,RAC1,10.34,677.3536687,1
823,CALU6_LUNG,POT1,-0.010000000000000009,-0.26007640000000004,1
824,CALU6_LUNG,STAG2,1.7800000000000002,62.958650500000005,1
825,CALU6_LUNG,SMAD2,2.5399999999999996,93.89788990000004,1
826,CALU6_LUNG,BCR,-0.7699999999999999,34.0315523,1
827,CALU6_LUNG,ARHGAP35,0.22999999999999993,37.92007809999999,1
828,CALU6_LUNG,KRAS,4.9,181.15091190000007,1
829,CALU6_LUNG,CDKN2C,0.51,29.9553403,1
830,CALU6_LUNG,MAP2K1,8.720000000000004,283.92381459999996,1
831,CALU6_LUNG,MLLT1,0.04999999999999993,5.0268653999999975,1
832,CALU6_LUNG,AKAP9,-0.4,-6.1364545,1
833,CALU6_LUNG,ETV6,-9.74,-89.17261959999999,1
834,CALU6_LUNG,DDX3X,2.67,153.36294719999998,1
835,CALU6_LUNG,NSD1,-3.4800000000000004,-46.9817307,1
