drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,84,41,0.8125,0.9250440917107583,0.5454545454545454,0.5413533834586466,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,85,41,0.8229166666666666,0.951058201058201,0.5757575757575758,0.5451127819548873,13,6,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,86,41,0.7708333333333334,0.8505291005291006,0.5454545454545454,0.5676691729323308,13,6,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,87,41,0.8645833333333334,0.9254850088183422,0.5151515151515151,0.4849624060150376,11,8,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,88,41,0.8229166666666666,0.898589065255732,0.5454545454545454,0.5939849624060151,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,89,41,0.7708333333333334,0.8664021164021164,0.6363636363636364,0.6729323308270677,14,5,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,90,41,0.8020833333333334,0.8884479717813051,0.5151515151515151,0.46240601503759404,11,8,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,91,41,0.8645833333333334,0.9440035273368607,0.3939393939393939,0.462406015037594,8,11,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,92,41,0.84375,0.9250440917107583,0.48484848484848486,0.5112781954887218,9,10,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,93,41,0.8333333333333334,0.9078483245149912,0.6060606060606061,0.5977443609022557,11,8,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,94,41,0.7916666666666666,0.876984126984127,0.45454545454545453,0.4285714285714286,10,9,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,95,41,0.8020833333333334,0.9144620811287478,0.48484848484848486,0.5,8,11,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,96,41,0.8229166666666666,0.8968253968253969,0.45454545454545453,0.4849624060150376,7,12,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,97,41,0.8645833333333334,0.8915343915343915,0.6363636363636364,0.6917293233082706,10,9,3,11
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,98,41,0.875,0.9285714285714286,0.5454545454545454,0.5977443609022557,9,10,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,99,41,0.8541666666666666,0.9171075837742504,0.5151515151515151,0.5037593984962406,11,8,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,0,32,0.7604166666666666,0.8289241622574955,0.5151515151515151,0.4812030075187971,11,8,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,1,32,0.8020833333333334,0.8593474426807761,0.5151515151515151,0.4661654135338346,10,9,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,2,32,0.75,0.8350970017636684,0.5454545454545454,0.5150375939849624,12,7,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,3,32,0.71875,0.7993827160493827,0.5757575757575758,0.5864661654135339,12,7,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,4,32,0.7395833333333334,0.8474426807760141,0.6060606060606061,0.575187969924812,10,9,4,10
Pembro,STAD,SKCM,full_graph,edge,0.05,5,32,0.71875,0.8231922398589065,0.6060606060606061,0.5601503759398496,10,9,4,10
Pembro,STAD,SKCM,full_graph,edge,0.05,6,32,0.71875,0.808641975308642,0.6060606060606061,0.6390977443609023,12,7,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,7,32,0.8020833333333334,0.8536155202821869,0.5151515151515151,0.4511278195488722,11,8,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,8,32,0.7604166666666666,0.8395061728395061,0.5454545454545454,0.5714285714285714,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,9,32,0.75,0.8156966490299824,0.5454545454545454,0.631578947368421,10,9,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,10,32,0.8020833333333334,0.8562610229276897,0.5151515151515151,0.5789473684210527,11,8,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,11,32,0.75,0.8037918871252204,0.6060606060606061,0.575187969924812,12,7,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,12,32,0.7291666666666666,0.832010582010582,0.5757575757575758,0.5601503759398496,12,7,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,13,32,0.7708333333333334,0.8465608465608466,0.5151515151515151,0.5413533834586466,9,10,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,14,32,0.75,0.8721340388007055,0.5151515151515151,0.45112781954887216,10,9,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,15,32,0.875,0.9316578483245149,0.45454545454545453,0.39473684210526316,9,10,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,16,32,0.7291666666666666,0.7958553791887125,0.5454545454545454,0.6240601503759399,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,17,32,0.7708333333333334,0.8293650793650793,0.48484848484848486,0.5451127819548873,9,10,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,18,32,0.7604166666666666,0.7980599647266314,0.6666666666666666,0.6428571428571428,12,7,4,10
Pembro,STAD,SKCM,full_graph,edge,0.05,19,32,0.6770833333333334,0.777336860670194,0.5454545454545454,0.5902255639097744,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,20,32,0.78125,0.8465608465608465,0.5757575757575758,0.5375939849624061,10,9,5,9
Pembro,STAD,SKCM,full_graph,edge,0.05,21,32,0.6875,0.7980599647266313,0.5151515151515151,0.6203007518796992,7,12,4,10
Pembro,STAD,SKCM,full_graph,edge,0.05,22,32,0.71875,0.8156966490299824,0.48484848484848486,0.5338345864661653,9,10,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,23,32,0.7916666666666666,0.8315696649029982,0.5454545454545454,0.5451127819548872,7,12,3,11
Pembro,STAD,SKCM,full_graph,edge,0.05,24,32,0.8020833333333334,0.8694885361552028,0.45454545454545453,0.3759398496240602,8,11,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,25,32,0.7395833333333334,0.8218694885361552,0.5757575757575758,0.5977443609022557,12,7,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,26,32,0.7708333333333334,0.8156966490299823,0.6363636363636364,0.6090225563909776,15,4,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,27,32,0.7708333333333334,0.8395061728395061,0.5151515151515151,0.5639097744360902,7,12,4,10
Pembro,STAD,SKCM,full_graph,edge,0.05,28,32,0.7604166666666666,0.8130511463844797,0.6060606060606061,0.575187969924812,12,7,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,29,32,0.8020833333333334,0.822310405643739,0.5454545454545454,0.5150375939849624,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,30,32,0.78125,0.8461199294532629,0.5151515151515151,0.5375939849624061,10,9,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,31,32,0.8645833333333334,0.8915343915343915,0.5151515151515151,0.5075187969924813,10,9,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,32,32,0.7291666666666666,0.8130511463844796,0.6363636363636364,0.612781954887218,15,4,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,33,32,0.78125,0.8518518518518519,0.45454545454545453,0.4323308270676692,8,11,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,34,32,0.75,0.8240740740740741,0.5757575757575758,0.6165413533834586,9,10,4,10
Pembro,STAD,SKCM,full_graph,edge,0.05,35,32,0.8125,0.8800705467372134,0.45454545454545453,0.3609022556390977,11,8,10,4
Pembro,STAD,SKCM,full_graph,edge,0.05,36,32,0.7395833333333334,0.8209876543209876,0.42424242424242425,0.5112781954887218,7,12,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,37,32,0.8020833333333334,0.8514109347442681,0.45454545454545453,0.43609022556390986,10,9,9,5
Pembro,STAD,SKCM,full_graph,edge,0.05,38,32,0.75,0.812610229276896,0.696969696969697,0.6954887218045114,12,7,3,11
Pembro,STAD,SKCM,full_graph,edge,0.05,39,32,0.7291666666666666,0.7901234567901234,0.6060606060606061,0.6090225563909775,14,5,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,40,32,0.71875,0.8170194003527338,0.6363636363636364,0.650375939849624,12,7,5,9
Pembro,STAD,SKCM,full_graph,edge,0.05,41,32,0.6875,0.7799823633156967,0.6666666666666666,0.7593984962406015,13,6,5,9
Pembro,STAD,SKCM,full_graph,edge,0.05,42,32,0.78125,0.8756613756613757,0.5757575757575758,0.4924812030075188,15,4,10,4
Pembro,STAD,SKCM,full_graph,edge,0.05,43,32,0.7916666666666666,0.859347442680776,0.5454545454545454,0.556390977443609,10,9,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,44,32,0.8229166666666666,0.8562610229276896,0.5151515151515151,0.5075187969924813,8,11,5,9
Pembro,STAD,SKCM,full_graph,edge,0.05,45,32,0.75,0.8051146384479718,0.6060606060606061,0.46992481203007525,13,6,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,46,32,0.8333333333333334,0.876984126984127,0.5454545454545454,0.4774436090225564,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,47,32,0.75,0.8558201058201058,0.42424242424242425,0.40225563909774437,9,10,9,5
Pembro,STAD,SKCM,full_graph,edge,0.05,48,32,0.7708333333333334,0.843915343915344,0.6060606060606061,0.5827067669172933,10,9,4,10
Pembro,STAD,SKCM,full_graph,edge,0.05,49,32,0.7291666666666666,0.8324514991181657,0.6060606060606061,0.631578947368421,11,8,5,9
Pembro,STAD,SKCM,full_graph,edge,0.05,50,32,0.7291666666666666,0.7865961199294533,0.6666666666666666,0.6315789473684211,13,6,5,9
Pembro,STAD,SKCM,full_graph,edge,0.05,51,32,0.7604166666666666,0.8381834215167548,0.48484848484848486,0.5601503759398496,9,10,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,52,32,0.7395833333333334,0.7760141093474426,0.5757575757575758,0.7142857142857143,8,11,3,11
Pembro,STAD,SKCM,full_graph,edge,0.05,53,32,0.7708333333333334,0.8196649029982364,0.5454545454545454,0.631578947368421,10,9,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,54,32,0.6770833333333334,0.8165784832451499,0.45454545454545453,0.518796992481203,9,10,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,55,32,0.7604166666666666,0.8483245149911817,0.6363636363636364,0.6203007518796992,9,10,2,12
Pembro,STAD,SKCM,full_graph,edge,0.05,56,32,0.78125,0.849647266313933,0.5757575757575758,0.4962406015037595,10,9,5,9
Pembro,STAD,SKCM,full_graph,edge,0.05,57,32,0.78125,0.8549382716049383,0.48484848484848486,0.5488721804511278,8,11,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,58,32,0.7291666666666666,0.7998236331569665,0.5454545454545454,0.518796992481203,12,7,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,59,32,0.7708333333333334,0.8390652557319225,0.48484848484848486,0.575187969924812,12,7,10,4
Pembro,STAD,SKCM,full_graph,edge,0.05,60,32,0.7395833333333334,0.8522927689594356,0.45454545454545453,0.462406015037594,10,9,9,5
Pembro,STAD,SKCM,full_graph,edge,0.05,61,32,0.75,0.8240740740740741,0.6060606060606061,0.6390977443609023,12,7,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,62,32,0.7395833333333334,0.8068783068783069,0.48484848484848486,0.5902255639097744,9,10,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,63,32,0.75,0.8077601410934744,0.6060606060606061,0.7030075187969925,14,5,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,64,32,0.75,0.808641975308642,0.6363636363636364,0.5526315789473684,15,4,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,65,32,0.71875,0.7791005291005292,0.696969696969697,0.6954887218045113,15,4,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,66,32,0.7395833333333334,0.8201058201058201,0.5151515151515151,0.46992481203007525,12,7,9,5
Pembro,STAD,SKCM,full_graph,edge,0.05,67,32,0.78125,0.8333333333333334,0.5454545454545454,0.5375939849624061,10,9,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,68,32,0.7708333333333334,0.8562610229276897,0.5454545454545454,0.575187969924812,13,6,9,5
Pembro,STAD,SKCM,full_graph,edge,0.05,69,32,0.7708333333333334,0.835978835978836,0.5454545454545454,0.5488721804511278,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,70,32,0.75,0.8284832451499118,0.6363636363636364,0.6090225563909775,13,6,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,71,32,0.8020833333333334,0.8699294532627866,0.42424242424242425,0.4172932330827068,9,10,9,5
Pembro,STAD,SKCM,full_graph,edge,0.05,72,32,0.7708333333333334,0.8743386243386244,0.48484848484848486,0.49248120300751885,7,12,5,9
Pembro,STAD,SKCM,full_graph,edge,0.05,73,32,0.78125,0.8289241622574955,0.6060606060606061,0.6390977443609023,10,9,4,10
Pembro,STAD,SKCM,full_graph,edge,0.05,74,32,0.7916666666666666,0.8597883597883598,0.6060606060606061,0.5488721804511278,12,7,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,75,32,0.7604166666666666,0.8271604938271604,0.48484848484848486,0.5263157894736842,8,11,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,76,32,0.7916666666666666,0.8562610229276896,0.48484848484848486,0.5075187969924813,11,8,9,5
Pembro,STAD,SKCM,full_graph,edge,0.05,77,32,0.7291666666666666,0.8646384479717814,0.5151515151515151,0.4360902255639098,9,10,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,78,32,0.7708333333333334,0.8408289241622575,0.5151515151515151,0.5,8,11,5,9
Pembro,STAD,SKCM,full_graph,edge,0.05,79,32,0.78125,0.8192239858906526,0.696969696969697,0.5902255639097745,13,6,4,10
Pembro,STAD,SKCM,full_graph,edge,0.05,80,32,0.7916666666666666,0.8447971781305114,0.5757575757575758,0.5488721804511278,14,5,9,5
Pembro,STAD,SKCM,full_graph,edge,0.05,81,32,0.7708333333333334,0.8293650793650793,0.6060606060606061,0.5300751879699248,11,8,5,9
Pembro,STAD,SKCM,full_graph,edge,0.05,82,32,0.7604166666666666,0.8130511463844796,0.5151515151515151,0.5150375939849624,8,11,5,9
Pembro,STAD,SKCM,full_graph,edge,0.05,83,32,0.7604166666666666,0.8245149911816578,0.48484848484848486,0.5639097744360902,11,8,9,5
Pembro,STAD,SKCM,full_graph,edge,0.05,84,32,0.71875,0.7910052910052909,0.5151515151515151,0.556390977443609,12,7,9,5
Pembro,STAD,SKCM,full_graph,edge,0.05,85,32,0.7916666666666666,0.8668430335097003,0.5757575757575758,0.5413533834586466,12,7,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,86,32,0.7604166666666666,0.8500881834215168,0.5151515151515151,0.46616541353383456,10,9,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,87,32,0.7291666666666666,0.8015873015873016,0.6666666666666666,0.6578947368421053,12,7,4,10
Pembro,STAD,SKCM,full_graph,edge,0.05,88,32,0.7395833333333334,0.7795414462081128,0.6666666666666666,0.6654135338345865,13,6,5,9
Pembro,STAD,SKCM,full_graph,edge,0.05,89,32,0.7916666666666666,0.8641975308641975,0.6060606060606061,0.48496240601503754,14,5,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,90,32,0.78125,0.7998236331569665,0.6363636363636364,0.5827067669172932,13,6,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,91,32,0.7395833333333334,0.7958553791887125,0.5454545454545454,0.5413533834586466,12,7,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,92,32,0.7395833333333334,0.8258377425044092,0.5454545454545454,0.6127819548872181,9,10,5,9
Pembro,STAD,SKCM,full_graph,edge,0.05,93,32,0.78125,0.8452380952380952,0.42424242424242425,0.4736842105263159,6,13,6,8
Pembro,STAD,SKCM,full_graph,edge,0.05,94,32,0.7083333333333334,0.8214285714285715,0.6060606060606061,0.6917293233082706,11,8,5,9
Pembro,STAD,SKCM,full_graph,edge,0.05,95,32,0.7604166666666666,0.8253968253968254,0.48484848484848486,0.49624060150375937,10,9,8,6
Pembro,STAD,SKCM,full_graph,edge,0.05,96,32,0.7395833333333334,0.8152557319223985,0.42424242424242425,0.4398496240601504,7,12,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,97,32,0.7708333333333334,0.8240740740740741,0.5757575757575758,0.5977443609022557,9,10,4,10
Pembro,STAD,SKCM,full_graph,edge,0.05,98,32,0.7604166666666666,0.871252204585538,0.3939393939393939,0.4548872180451128,6,13,7,7
Pembro,STAD,SKCM,full_graph,edge,0.05,99,32,0.7604166666666666,0.8130511463844797,0.5151515151515151,0.5451127819548872,9,10,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,0,32,0.7083333333333334,0.814373897707231,0.5454545454545454,0.5225563909774436,12,7,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,1,32,0.7395833333333334,0.8236331569664904,0.5757575757575758,0.5526315789473684,10,9,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,2,32,0.7083333333333334,0.8029100529100529,0.5757575757575758,0.5827067669172933,11,8,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,3,32,0.75,0.8236331569664903,0.5151515151515151,0.6240601503759399,8,11,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,4,32,0.75,0.832010582010582,0.5454545454545454,0.5375939849624061,10,9,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,5,32,0.8020833333333334,0.8853615520282186,0.5151515151515151,0.3684210526315789,12,7,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,6,32,0.78125,0.8765432098765432,0.45454545454545453,0.4360902255639098,9,10,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,7,32,0.78125,0.8015873015873017,0.5757575757575758,0.6729323308270677,14,5,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,8,32,0.78125,0.8452380952380952,0.5757575757575758,0.5488721804511278,14,5,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,9,32,0.75,0.8650793650793651,0.3939393939393939,0.3646616541353384,8,11,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,10,32,0.8125,0.9047619047619048,0.5151515151515151,0.49624060150375937,12,7,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,11,32,0.8020833333333334,0.849647266313933,0.45454545454545453,0.5112781954887219,8,11,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,12,32,0.78125,0.8659611992945326,0.3939393939393939,0.36466165413533835,9,10,10,4
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,13,32,0.7708333333333334,0.8505291005291006,0.48484848484848486,0.46992481203007513,10,9,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,14,32,0.6979166666666666,0.8209876543209876,0.5757575757575758,0.6278195488721804,10,9,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,15,32,0.7604166666666666,0.8615520282186949,0.5454545454545454,0.4473684210526316,12,7,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,16,32,0.75,0.8408289241622575,0.5151515151515151,0.4398496240601504,10,9,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,17,32,0.78125,0.8465608465608465,0.48484848484848486,0.5338345864661656,9,10,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,18,32,0.7291666666666666,0.8258377425044091,0.48484848484848486,0.46992481203007513,10,9,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,19,32,0.7708333333333334,0.8531746031746033,0.5151515151515151,0.5037593984962406,11,8,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,20,32,0.7708333333333334,0.83994708994709,0.48484848484848486,0.4699248120300752,11,8,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,21,32,0.7916666666666666,0.8721340388007054,0.45454545454545453,0.39473684210526316,8,11,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,22,32,0.8020833333333334,0.8871252204585538,0.48484848484848486,0.4699248120300752,10,9,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,23,32,0.75,0.8306878306878308,0.5757575757575758,0.4849624060150377,10,9,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,24,32,0.7916666666666666,0.8761022927689593,0.5151515151515151,0.5150375939849624,6,13,3,11
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,25,32,0.78125,0.835978835978836,0.48484848484848486,0.4398496240601504,11,8,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,26,32,0.7708333333333334,0.849647266313933,0.3939393939393939,0.4699248120300752,5,14,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,27,32,0.7916666666666666,0.8761022927689595,0.36363636363636365,0.39097744360902253,6,13,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,28,32,0.8229166666666666,0.8390652557319224,0.3939393939393939,0.462406015037594,6,13,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,29,32,0.78125,0.8615520282186948,0.5454545454545454,0.49624060150375937,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,30,32,0.7083333333333334,0.7962962962962963,0.6060606060606061,0.5263157894736843,10,9,4,10
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,31,32,0.75,0.8597883597883598,0.5454545454545454,0.4661654135338346,12,7,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,32,32,0.75,0.8179012345679012,0.6060606060606061,0.6278195488721805,12,7,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,33,32,0.7083333333333334,0.8064373897707231,0.6363636363636364,0.593984962406015,12,7,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,34,32,0.7291666666666666,0.8430335097001764,0.42424242424242425,0.5037593984962405,10,9,10,4
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,35,32,0.7395833333333334,0.8037918871252204,0.5757575757575758,0.6165413533834587,11,8,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,36,32,0.7395833333333334,0.8421516754850088,0.6666666666666666,0.5939849624060151,13,6,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,37,32,0.75,0.8628747795414462,0.48484848484848486,0.4699248120300752,8,11,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,38,32,0.71875,0.7993827160493827,0.5757575757575758,0.6015037593984962,13,6,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,39,32,0.75,0.8465608465608465,0.48484848484848486,0.5300751879699248,8,11,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,40,32,0.7708333333333334,0.849647266313933,0.42424242424242425,0.443609022556391,7,12,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,41,32,0.8333333333333334,0.9197530864197531,0.36363636363636365,0.34962406015037595,8,11,10,4
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,42,32,0.78125,0.8641975308641976,0.5454545454545454,0.5300751879699248,10,9,6,8
