,Edge,U,pval,adj_pvals
0,SBDS;RPL5,2874.0,0.9533966391638986,1.0
440,ZBTB16;TP53,3511.5,0.02825361120654912,0.6977107490678178
441,ZBTB16;NPM1,3460.0,0.044590828493522444,0.7984712169503724
442,ZBTB16;ETV5,2891.0,1.0,1.0
443,ZBTB16;EZH2,3486.5,0.03475734773256013,0.7327779413695257
444,ZBTB16;MYC,3504.5,0.029900642382778456,0.7022716664902572
445,ZBTB16;NUMA1,3464.0,0.04313781885227476,0.7903878269393368
446,ZBTB16;BCL6,3524.0,0.02502112660537192,0.6699406648588332
447,ZBTB16;NCOR2,3472.5,0.03880092919817098,0.7622137241683872
448,B2M;CD74,2952.5,0.8064001685293495,1.0
449,B2M;MSH6,2982.5,0.673948555822792,1.0
450,B2M;PIK3CA,3126.0,0.2395134778730813,1.0
451,B2M;SDHA,3374.0,0.05445885040444649,0.8502249093755423
452,B2M;RANBP2,3170.5,0.18482486175987756,1.0
453,B2M;CALR,2953.0,0.6291035332694969,1.0
454,B2M;ATR,3255.5,0.13760023783989445,1.0
455,B2M;RPL5,3066.5,0.49018496146943435,1.0
456,B2M;SYK,2931.0,0.858318770618822,1.0
457,B2M;TMSB4X,2891.0,1.0,1.0
458,B2M;TFRC,2812.5,0.7464605343812358,1.0
459,B2M;HLA-A,3001.0,0.4743784235938511,1.0
460,B2M;PTPRC,2965.0,0.6532860863594552,1.0
461,B2M;BTK,2870.0,0.9323447926050171,1.0
462,B2M;CIITA,3028.5,0.5836994853328055,1.0
463,B2M;NOTCH1,3220.0,0.19194192075292327,1.0
464,PICALM;SH3GL1,2871.0,0.9260407702126411,1.0
465,PICALM;EGFR,2891.5,1.0,1.0
466,PICALM;MLLT10,2702.0,0.46157228417128515,1.0
467,PICALM;EPS15,2645.0,0.19633335300942556,1.0
468,PICALM;CLTC,3085.5,0.4403364920368287,1.0
469,ARHGAP26;RHOA,3202.0,0.2659878823015035,1.0
470,DAXX;MDM2,2770.0,0.6635092528964225,1.0
471,DAXX;AXIN1,3054.5,0.55939292804796,1.0
472,DAXX;CREBBP,2965.0,0.791625063334837,1.0
473,DAXX;BRD4,2868.0,0.9353912950905114,1.0
474,DAXX;CUL3,2523.5,0.19090815690702012,1.0
475,DAXX;MDM4,2889.5,0.9971328592658429,1.0
476,DAXX;MYC,2978.5,0.7545402164060833,1.0
477,DAXX;SUZ12,2879.0,0.9669178771456056,1.0
478,DAXX;ATM,2856.0,0.9004111208140826,1.0
479,DAXX;ATRX,2977.5,0.7540645250232388,1.0
480,DAXX;JUN,3029.0,0.6214472435689816,1.0
481,DAXX;SMAD4,3141.0,0.3697307484748781,1.0
482,DAXX;EZH2,2830.0,0.8277582726045429,1.0
483,DAXX;TP53,2835.0,0.8413708164455658,1.0
484,DAXX;CASP8,3060.5,0.54291394011028,1.0
485,DAXX;DEK,2916.0,0.9305638153677331,1.0
486,DAXX;MEN1,3012.0,0.6683716851404571,1.0
487,DAXX;SPOP,2841.5,0.8590061084094727,1.0
488,DAXX;PTEN,3086.5,0.4804771857767457,1.0
489,DAXX;POT1,2848.0,0.8772835162091085,1.0
490,DAXX;FAS,2605.5,0.31062543926521824,1.0
491,DAXX;PML,3002.0,0.6935709540952504,1.0
492,DAXX;SETDB1,2847.0,0.8753444905715905,1.0
493,DAXX;TGFBR2,3372.0,0.08786472671964386,0.952152785306741
494,DAXX;CTNNB1,2794.0,0.7278456472297532,1.0
495,SDHD;TMEM127,2779.0,0.6188865962128822,1.0
496,SDHD;SDHA,2455.0,0.12298793176019022,1.0
497,SDHD;IDH2,2916.0,0.9280007063621873,1.0
498,SDHD;MEN1,2870.0,0.9411602253413366,1.0
499,SDHD;NF1,2733.5,0.5619324772761638,1.0
500,SDHD;FH,2888.5,0.9939853414540808,1.0
501,SDHD;SDHC,2680.0,0.35375677751859935,1.0
502,SDHD;PTEN,2804.5,0.7553079216506385,1.0
503,SDHD;SDHB,2906.0,0.8743917150762452,1.0
504,SDHD;IDH1,2712.5,0.5131206024796451,1.0
505,PCM1;HOOK3,3084.5,0.4492552431899275,1.0
506,PCM1;USP9X,2628.0,0.34642874224400755,1.0
507,PCM1;DCTN1,3084.0,0.4864158572811792,1.0
508,PCM1;NIN,2527.5,0.1726691298898696,1.0
509,MAP3K1;MAPK1,2814.0,0.7873133299569915,1.0
510,MAP3K1;AXIN1,2874.0,0.9518102736661934,1.0
511,MAP3K1;MAP2K2,2889.5,0.9971796598058951,1.0
512,MAP3K1;BIRC3,2938.0,0.868167959439547,1.0
513,MAP3K1;PIK3CA,2666.5,0.4302186461454781,1.0
514,MAP3K1;YWHAE,3292.5,0.1411955780117245,1.0
515,MAP3K1;TP53,2806.5,0.7673042802891731,1.0
516,MAP3K1;MAP2K1,2900.0,0.9758615047237059,1.0
517,MAP3K1;CASP3,2842.0,0.8638701246424754,1.0
518,MAP3K1;HSP90AA1,2855.5,0.9018194383458027,1.0
519,MAP3K1;RAC1,3388.0,0.07216141782229578,0.9123136163105932
520,MAP3K1;NRAS,2771.0,0.6724116027032421,1.0
521,MAP3K1;NFKB2,3325.0,0.11581907116667903,1.0
522,MAP3K1;JUN,2904.5,0.9634882618742788,1.0
523,MAP3K1;HSP90AB1,2857.0,0.9059917629118569,1.0
524,MAP3K1;PTEN,2908.0,0.9536114962512792,1.0
525,MAP3K1;BRCA2,2862.0,0.920052062354162,1.0
526,MAP3K1;BRCA1,2877.5,0.9634603467552079,1.0
527,MAP3K1;IKBKB,3066.5,0.5193214666111885,1.0
528,MAP3K1;RAF1,2782.0,0.7006020834983042,1.0
529,MAP3K1;MYC,2783.5,0.7062017298667969,1.0
530,MAP3K1;HRAS,2753.0,0.6253516853540448,1.0
531,MAP3K1;MAP2K4,3086.5,0.4880546797886566,1.0
532,MAP3K1;BRAF,2843.5,0.868277661544372,1.0
533,MAP3K1;RHOA,3263.0,0.18341438210633287,1.0
534,ETV6;PDGFRB,2858.5,0.9103153243035346,1.0
535,ETV6;CCDC6,2683.5,0.46565438658325564,1.0
536,ETV6;PIK3CA,2558.5,0.24257115871864288,1.0
537,ETV6;MECOM,2851.5,0.8901992605976973,1.0
538,ETV6;DNMT3A,2644.0,0.38388489013587923,1.0
539,ETV6;TRIP11,2603.5,0.31219072666784853,1.0
540,ETV6;NCOR1,2631.0,0.36023193592691904,1.0
541,ETV6;STAT5B,2502.0,0.17022690149665298,1.0
542,ETV6;NPM1,2707.5,0.5190422795296242,1.0
543,ETV6;RUNX1,2656.5,0.4095425286417398,1.0
544,ETV6;NUP98,2583.5,0.2794343442289744,1.0
545,ETV6;EZH2,2574.0,0.2644684031475264,1.0
546,ETV6;EML4,2807.5,0.7701460767022015,1.0
547,ETV6;PHF6,2746.5,0.5998815570988467,1.0
548,ETV6;IKZF1,2268.5,0.028133594364620915,0.6977107490678178
549,ETV6;IDH2,2845.5,0.8738535484082913,1.0
550,ETV6;NUP214,2648.0,0.3931758427808084,1.0
551,ETV6;NRAS,2789.0,0.7191470797121635,1.0
552,ETV6;ABL1,2699.0,0.4996443599541407,1.0
553,ETV6;ASXL1,2711.0,0.5263194138521614,1.0
554,ETV6;JAK2,2592.0,0.2928032758877611,1.0
555,ETV6;SRSF2,2692.5,0.485308753475464,1.0
556,ETV6;AFF1,2703.5,0.5094283735185242,1.0
557,ETV6;SETBP1,2716.5,0.5389326078991835,1.0
558,ETV6;IDH1,2807.0,0.7685320286892161,1.0
559,ETV6;HRAS,2609.5,0.3207133748805737,1.0
560,ETV6;KMT2A,2634.0,0.3657084258485491,1.0
561,ETV6;PIK3R1,2571.5,0.26092205132925106,1.0
562,ETV6;ZNF384,3061.5,0.5499773739394366,1.0
563,ETV6;ZMYM2,2531.0,0.20446926036462032,1.0
564,ETV6;BRAF,2688.0,0.4752437730146444,1.0
565,ETV6;ABL2,2508.5,0.1781793866658805,1.0
566,ETV6;TET2,2748.0,0.6154103384305962,1.0
567,PSIP1;BRD4,3337.5,0.10659654836573389,0.986360286810904
568,PSIP1;RANBP2,3046.0,0.5848291282634308,1.0
569,PSIP1;PABPC1,3271.0,0.17706157694328672,1.0
570,PSIP1;NSD3,3251.5,0.17481457064603545,1.0
571,PSIP1;DDX10,3144.0,0.34778434909069045,1.0
572,PSIP1;NUP98,3167.5,0.30629446400231664,1.0
573,PSIP1;MEN1,3524.0,0.024127063844946443,0.6625662917419908
574,PSIP1;RAP1GDS1,3143.5,0.3597988362937993,1.0
575,PSIP1;SMARCB1,3289.0,0.14839644177570332,1.0
576,PSIP1;NUP214,3276.0,0.16369976611958637,1.0
577,PSIP1;SRSF3,3332.0,0.11456512652234593,1.0
578,PSIP1;KMT2A,3386.5,0.07155371855808446,0.9101429046996253
579,PSIP1;NSD1,3196.0,0.2728452599837029,1.0
580,PSIP1;SETBP1,3428.0,0.04957920933385693,0.8296770811962619
581,PSIP1;HMGA1,3287.0,0.15696743513654013,1.0
582,DGCR8;DDX5,2483.0,0.14733569910843106,1.0
583,DGCR8;FUS,2462.0,0.1289699438176994,1.0
584,DGCR8;TP53,2482.5,0.14899137682827962,1.0
585,DGCR8;DROSHA,2481.0,0.14173550778941968,1.0
586,DGCR8;DICER1,2563.5,0.2434879132428055,1.0
587,DGCR8;LATS2,2644.5,0.38470729809760684,1.0
588,DGCR8;HNRNPA2B1,2503.0,0.1687606733008642,1.0
589,MAP2K2;MAPK1,2780.5,0.698292249848285,1.0
590,MAP2K2;CTNNB1,2883.5,0.9803181317222722,1.0
591,MAP2K2;PRKACA,2753.0,0.6161360100389357,1.0
592,MAP2K2;ARAF,2795.5,0.7340828924970222,1.0
593,MAP2K2;MAP2K1,3004.5,0.6865111080836638,1.0
594,MAP2K2;BRAF,2887.5,0.9915492664136557,1.0
595,MAP2K2;PTPN11,2743.5,0.6038398066780268,1.0
596,MAP2K2;SGK1,3069.5,0.3614808560422803,1.0
597,MAP2K2;NRAS,2845.5,0.8734513648965765,1.0
598,MAP2K2;PPP2R1A,2919.5,0.9214045691708163,1.0
599,MAP2K2;SRC,2759.5,0.6444471488506935,1.0
600,MAP2K2;RAF1,2781.0,0.6965997806493349,1.0
601,MAP2K2;YWHAE,3143.0,0.3291839456039787,1.0
602,MAP2K2;HRAS,2893.5,0.9943396355691161,1.0
603,MAP2K2;LMNA,2825.5,0.8054171774792567,1.0
604,ASPSCR1;PRCC,2488.5,0.15309101439006945,1.0
605,ASPSCR1;NONO,2461.5,0.13097566274859107,1.0
606,ASPSCR1;CLTC,2618.5,0.33857067786201955,1.0
607,ASPSCR1;TFE3,2554.5,0.23469416446368063,1.0
608,ASPSCR1;SFPQ,2481.0,0.14959679882295995,1.0
609,TP53;MAPK1,2764.0,0.6558707808510483,1.0
610,TP53;TSC2,2780.5,0.6983849035657641,1.0
611,TP53;DDX5,3124.0,0.40987675440277394,1.0
612,TP53;CCND1,2822.5,0.8102570775807527,1.0
613,TP53;CDKN1B,2975.0,0.7580924849194615,1.0
614,TP53;MLH1,2821.0,0.8064419821275205,1.0
615,TP53;MSH2,2795.0,0.7363814218353855,1.0
616,TP53;MSH6,2664.5,0.42662783632778956,1.0
617,TP53;DNAJB1,2812.5,0.7741729612074546,1.0
618,TP53;VHL,3029.5,0.6213479904306829,1.0
619,TP53;NOTCH2,2775.5,0.6748402982506165,1.0
620,TP53;DDB2,2828.5,0.820420313575913,1.0
621,TP53;APC,2856.5,0.9047773995488386,1.0
622,TP53;CDK4,2771.5,0.6748506947181092,1.0
623,TP53;MDM2,2800.0,0.7497030397215593,1.0
624,TP53;BRIP1,2704.0,0.5095519395555381,1.0
625,TP53;KAT7,2910.5,0.9448593635874035,1.0
626,TP53;POU5F1,2758.5,0.6394587166178607,1.0
627,TP53;BARD1,2959.5,0.8092030190470556,1.0
628,TP53;PALB2,2681.5,0.4586190570995565,1.0
629,TP53;CDH1,2703.0,0.5093883445429539,1.0
630,TP53;PDGFRB,2903.5,0.9663216330246144,1.0
631,TP53;KMT2C,2795.0,0.7366375993464824,1.0
632,TP53;AXIN1,2777.5,0.6845120188578981,1.0
633,TP53;CREBBP,2886.0,0.9866521239115856,1.0
634,TP53;CDKN2C,2609.5,0.3149738816914952,1.0
635,TP53;ELL,3030.5,0.6230017266827543,1.0
636,TP53;EP300,2890.0,0.9985938145730626,1.0
637,TP53;BRD4,2842.5,0.8633612251781079,1.0
638,TP53;BIRC3,2834.0,0.8413837440324585,1.0
639,TP53;EPAS1,2832.0,0.8332626439927406,1.0
640,TP53;KDR,2786.5,0.7142048731018297,1.0
641,TP53;PIK3CA,2678.5,0.45564289871206953,1.0
642,TP53;YWHAE,2955.5,0.8128492693953314,1.0
643,TP53;STAT3,2753.5,0.6290148857040938,1.0
644,TP53;MECOM,2837.0,0.8468387626171826,1.0
645,TP53;DNMT3A,2818.0,0.7983944344753401,1.0
646,TP53;SUB1,2918.5,0.9207384135218668,1.0
647,TP53;KAT6A,2840.0,0.8559878632219571,1.0
648,TP53;CDK6,2812.5,0.7834143990791491,1.0
649,TP53;PMS2,2800.5,0.7510856783447137,1.0
650,TP53;RB1,3213.5,0.25358014138234597,1.0
651,TP53;PML,3097.5,0.4559712929161761,1.0
652,TP53;NCOR1,2969.5,0.7811197335523237,1.0
653,TP53;ERCC3,2761.0,0.6453436555025192,1.0
654,TP53;DDIT3,2725.5,0.5607984086133326,1.0
655,TP53;KEAP1,2820.5,0.8051690735642378,1.0
656,TP53;SRSF2,2677.5,0.4510187260653534,1.0
657,TP53;ZEB1,2980.0,0.7513955006672949,1.0
658,TP53;FBXW7,2850.5,0.887866602194858,1.0
659,TP53;NSD2,2768.0,0.6508050825461176,1.0
660,TP53;XPA,2788.0,0.7156879124745597,1.0
661,TP53;CDK12,2676.5,0.44947262291647727,1.0
662,TP53;EZH2,2818.0,0.7983252025569871,1.0
663,TP53;HSP90AB1,2827.0,0.8230252887044444,1.0
664,TP53;SMAD4,2914.0,0.9368739835008404,1.0
665,TP53;JUN,2877.0,0.9620799061532115,1.0
666,TP53;NFE2L2,2465.5,0.12425577650561986,1.0
667,TP53;PPP2R1A,2837.5,0.8519026763624397,1.0
668,TP53;AKT3,2644.0,0.37575884402797854,1.0
669,TP53;DDX3X,2775.5,0.6819229363704336,1.0
670,TP53;ETV1,2985.5,0.7382570175199661,1.0
671,TP53;SRC,2793.5,0.7326019750927566,1.0
672,TP53;RUNX1,2768.5,0.6674058040092099,1.0
673,TP53;HIF1A,2870.0,0.9423890470210204,1.0
674,TP53;BRCA2,2756.5,0.636999521157284,1.0
675,TP53;UBR5,2773.0,0.6748193432789305,1.0
676,TP53;NF1,2782.0,0.7025087679223265,1.0
677,TP53;FAT1,2832.5,0.8380509745539686,1.0
678,TP53;POLR2A,3131.0,0.39108709907745065,1.0
679,TP53;SETD2,2638.0,0.3566714172846521,1.0
680,TP53;CASP8,2527.0,0.1901442939309208,1.0
681,TP53;SMAD3,2698.5,0.49814890629050834,1.0
682,TP53;SDHC,2859.0,0.9105645745462914,1.0
683,TP53;EWSR1,2696.5,0.4869639502330225,1.0
684,TP53;CREB1,2817.5,0.7882389032195718,1.0
685,TP53;HSP90AA1,2819.5,0.8024616176338504,1.0
686,TP53;NDRG1,2811.5,0.7729078477253151,1.0
687,TP53;BAP1,3150.5,0.35449819054460174,1.0
688,TP53;PPM1D,2844.0,0.8632918545187592,1.0
689,TP53;RPL5,2751.0,0.6215895137069369,1.0
690,TP53;CASP3,2806.0,0.7657541385883602,1.0
691,TP53;CHD4,3164.0,0.33369775563937387,1.0
692,TP53;SFPQ,2640.0,0.37143888260419633,1.0
693,TP53;ATM,2766.5,0.6615707806973017,1.0
694,TP53;NCOA1,2508.5,0.15260853264027105,1.0
695,TP53;SUZ12,3103.5,0.4486025310889271,1.0
696,TP53;HRAS,2857.0,0.9059502008374849,1.0
697,TP53;MYC,2788.5,0.7188876594107996,1.0
698,TP53;MUC1,2792.0,0.7286183471201342,1.0
699,TP53;HMGA1,2546.5,0.22155726901090633,1.0
700,TP53;MDM4,2767.0,0.6485795893511759,1.0
701,TP53;LMNA,2562.5,0.23789696773900404,1.0
702,TP53;RAD17,2644.0,0.3837041112697256,1.0
703,TP53;TCF7L2,2477.0,0.13313811695793357,1.0
704,TP53;NUMA1,2862.5,0.9207252286288726,1.0
705,TP53;CHEK2,2647.5,0.38879852726381103,1.0
706,TP53;SMARCA4,2807.0,0.7686135485662503,1.0
707,TP53;EED,3470.0,0.037395543348992415,0.7476119074530784
708,TP53;FANCD2,2851.0,0.886179658055351,1.0
709,TP53;FGFR1,2792.0,0.7285365173344219,1.0
710,TP53;KLF6,2878.5,0.9648626153212474,1.0
711,TP53;RAF1,2816.5,0.7942909921831641,1.0
712,TP53;CLTC,2880.0,0.9698706131641733,1.0
713,TP53;IKBKB,2612.5,0.3144545340932262,1.0
714,TP53;SMARCD1,2741.5,0.588150701700552,1.0
715,TP53;MET,2824.0,0.8148102707791735,1.0
716,TP53;BRCA1,2770.5,0.6721259098325165,1.0
717,TP53;CYLD,2354.0,0.05599003653220299,0.8612426840892452
718,TP53;IDH1,2881.5,0.9747160527195412,1.0
719,TP53;CDKN1A,2568.5,0.25132083124497295,1.0
720,TP53;BTK,3303.0,0.14736482954408572,1.0
721,TP53;JAK2,2763.0,0.6534905140145415,1.0
722,TP53;ARID1A,2799.0,0.7471034019257716,1.0
723,TP53;FUBP1,2883.0,0.9785714339987663,1.0
724,TP53;ATRX,2956.0,0.8104921021943555,1.0
725,TP53;PMS1,2780.0,0.6946725595129235,1.0
726,TP53;STK11,2789.5,0.7217397038826364,1.0
727,TP53;MAF,2883.5,0.979721021909632,1.0
728,TP53;NF2,2840.0,0.8588875346391226,1.0
729,TP53;GMPS,2851.0,0.887892291399956,1.0
730,TP53;TNFAIP3,2923.5,0.9083790545551454,1.0
731,TP53;REL,2784.0,0.7069836306899833,1.0
732,TP53;ERCC2,2692.5,0.4819719746563772,1.0
733,TP53;NPM1,2887.0,0.9901656259600509,1.0
734,TP53;SETDB1,3243.5,0.2116817164964908,1.0
735,TP53;MYD88,2575.5,0.26319080816237916,1.0
736,TP53;ERBB2,2809.0,0.7740156085232791,1.0
737,TP53;LYN,2694.0,0.48884635870877646,1.0
738,TP53;XPO1,2789.0,0.7138155139427816,1.0
739,TP53;BAX,2598.5,0.2958035367487962,1.0
740,TP53;ASXL1,2795.0,0.7366648153447705,1.0
741,TP53;JAK1,2663.0,0.42308014615547773,1.0
742,TP53;PTPRC,3270.5,0.18059723521173354,1.0
743,TP53;ABL1,2849.5,0.8851834417330238,1.0
744,TP53;ARNT,2782.0,0.6918811948480711,1.0
745,TP53;RAD51B,2645.5,0.3866475126323342,1.0
746,TP53;CTNNB1,2882.5,0.9774710761037276,1.0
747,TP53;CASP9,2713.5,0.5331375162207719,1.0
748,TP53;FBXO11,2901.5,0.9711131918826293,1.0
749,TP53;PPARG,2888.5,0.9943860855894986,1.0
750,TP53;CNOT3,2884.0,0.9815351989098531,1.0
751,TP53;EML4,2929.5,0.8936285440090916,1.0
752,TP53;HLA-A,2740.5,0.5964544306626525,1.0
753,TP53;ATR,2677.5,0.4521851712366187,1.0
754,TP53;LATS2,3244.0,0.21085487634170597,1.0
755,TP53;NOTCH1,2623.0,0.34665461720464097,1.0
756,TP53;PIK3R1,2701.0,0.504563096095435,1.0
757,TP53;TGFBR2,2982.0,0.7502545728163009,1.0
758,TP53;DICER1,2615.0,0.32153031893518424,1.0
759,TP53;TRIM24,2518.0,0.17626104642260043,1.0
760,TP53;STAT6,2945.5,0.8480664044568929,1.0
761,TP53;KMT2A,2861.5,0.9166379452747278,1.0
762,TP53;PTEN,2820.5,0.8051840280990904,1.0
763,TP53;POLE,2830.5,0.8325123894000352,1.0
764,TP53;KDM6A,2477.5,0.12278064038233491,1.0
765,TP53;BCL6,3131.5,0.39360685484037394,1.0
766,TP53;SMARCB1,2851.5,0.8884086409160503,1.0
767,TP53;TOP1,2960.0,0.8066510216241237,1.0
768,TP53;SGK1,2997.5,0.6907624798535434,1.0
769,TP53;WRN,2783.5,0.7047708528301648,1.0
770,TP53;RHOA,2969.0,0.7826736400076144,1.0
771,TP53;RBM10,2854.0,0.8962031123911793,1.0
772,TP53;NCOA2,2534.0,0.1926548919436203,1.0
773,TP53;NRAS,2748.5,0.6165754253950884,1.0
774,TP53;PRDM1,2795.5,0.7365006828697833,1.0
775,TP53;MEN1,3188.0,0.29325274223459896,1.0
776,TP53;AKT2,2795.0,0.7366313679918699,1.0
777,TP53;RANBP2,2659.5,0.41308433720370574,1.0
778,TP53;NCOR2,3115.0,0.41965225710335186,1.0
779,TP53;STAT5B,3051.0,0.5688273864945749,1.0
780,TP53;FOXO3,2612.5,0.3147223210974156,1.0
781,TP53;TET2,2835.0,0.8450902558040629,1.0
782,TP53;FANCC,2860.0,0.9125308149977576,1.0
783,TP53;ARID2,3196.5,0.2784820613949448,1.0
784,TP53;KMT2D,3157.5,0.3434742404376343,1.0
785,TP53;CTCF,2625.5,0.3283627346434602,1.0
786,TP53;FAS,2478.0,0.14265791159387073,1.0
787,TP53;MAP2K1,2814.0,0.7873682368453095,1.0
788,TP53;MGMT,2816.0,0.7928631290824542,1.0
789,TP53;IDH2,2865.0,0.9284332277762259,1.0
790,TP53;BRAF,2804.0,0.7605088526912476,1.0
791,TP53;MTOR,2795.5,0.7378531198270346,1.0
792,TP53;GNAS,2898.5,0.9803392659300664,1.0
793,TP53;EGFR,2820.5,0.8053264795534774,1.0
794,TP53;PTCH1,2735.5,0.5756509726943775,1.0
795,TP53;TFRC,2617.5,0.33559805871431925,1.0
796,TP53;AKT1,2838.0,0.8533035004035459,1.0
797,TP53;PTPN11,2709.0,0.5225920944229265,1.0
798,TP53;MUTYH,2809.0,0.7739075426647416,1.0
799,TP53;DROSHA,2653.0,0.3905974806458071,1.0
800,BRD3;BRD4,2902.0,0.9704752057441393,1.0
801,BRD3;NPM1,2904.5,0.9634832362104692,1.0
802,BRD3;NSD2,2846.0,0.8753120007739169,1.0
803,BRD3;NSD3,2922.0,0.9143896317462472,1.0
804,BRD3;SMARCD1,2839.5,0.8567848184697766,1.0
805,BRD3;SMARCA4,2905.5,0.960643755148111,1.0
806,BRD3;MYC,2880.5,0.9719047227668808,1.0
807,BRD3;CHD4,2909.0,0.9508296909768947,1.0
808,BRD3;SPOP,2943.5,0.8544886609126221,1.0
809,FANCA;MSH2,3178.5,0.30467192090451223,1.0
810,FANCA;MSH6,2925.0,0.9060396274665852,1.0
811,FANCA;BRIP1,3019.0,0.6457649563777108,1.0
812,FANCA;BARD1,3038.5,0.6011325072926378,1.0
813,FANCA;PALB2,2993.5,0.7145158412600138,1.0
814,FANCA;ATM,3028.5,0.6264853962490067,1.0
815,FANCA;FANCD2,2995.0,0.7104713299561003,1.0
816,FANCA;FANCC,3075.0,0.49566754758253995,1.0
817,FANCA;WRN,3123.0,0.4087720628940231,1.0
818,FANCA;ERCC4,3054.5,0.5579630896712502,1.0
819,FANCA;FANCF,3108.0,0.4304413716073744,1.0
820,FANCA;HSP90AA1,3098.5,0.4650706515045038,1.0
821,FANCA;ATR,2974.5,0.7702529632532692,1.0
822,FANCA;SMARCA4,3119.5,0.4209290189017332,1.0
823,FANCA;RFWD3,3161.0,0.33239390693852766,1.0
824,FANCA;HSP90AB1,3102.5,0.45640092793961096,1.0
825,FANCA;FANCG,3102.5,0.43250248345231734,1.0
826,FANCA;BRCA2,3051.0,0.5726701274536992,1.0
827,FANCA;CHEK2,3046.5,0.5821138640369734,1.0
828,FANCA;RAD51B,3025.5,0.6332016518269471,1.0
829,FANCA;NOTCH1,2954.0,0.8257868300192264,1.0
830,FANCA;CTNNB1,3102.5,0.456374303316188,1.0
831,FANCA;AKT1,3189.5,0.29311992420400157,1.0
832,FANCA;CDK12,3110.0,0.4390427335735415,1.0
833,FANCA;BRCA1,3091.0,0.47992997305070784,1.0
834,COL1A1;ZNF384,2589.0,0.2824714610391412,1.0
835,COL1A1;ITGAV,2455.5,0.11412794205190598,1.0
836,COL1A1;EGFR,2440.0,0.08644491072784657,0.9458466008608217
837,COL1A1;AKT1,2468.0,0.11199934889756262,0.9962732779841326
838,COL1A1;RB1,2582.0,0.2617283672977899,1.0
839,COL1A1;PTEN,2485.0,0.1138771755677195,1.0
840,COL1A1;PPARG,2596.5,0.2793391474058218,1.0
841,COL1A1;TGFBR2,2512.0,0.15634784235161997,1.0
842,COL1A1;COL3A1,2668.0,0.40865650749437177,1.0
843,COL1A1;DDR2,2548.5,0.21715001186587968,1.0
844,COL1A1;PDGFRB,2443.5,0.08996023560878547,0.952152785306741
845,COL1A1;SMAD3,2702.0,0.4866904820549922,1.0
846,COL1A1;SMAD4,2600.5,0.28584629732570566,1.0
847,COL1A1;JUN,2488.5,0.12536122945929273,1.0
848,COL1A1;SDC4,2601.0,0.2998114029165915,1.0
849,TFE3;PRCC,2750.0,0.6043392427133608,1.0
850,TFE3;NONO,2732.0,0.5750778824105568,1.0
851,TFE3;FLCN,2796.0,0.7377869563741788,1.0
852,TFE3;CAMTA1,3064.5,0.5266024580440563,1.0
853,TFE3;WWTR1,2829.5,0.8293975125859808,1.0
854,TFE3;MITF,2773.5,0.6791831109713953,1.0
855,TFE3;CLTC,2833.0,0.8392016949827513,1.0
856,TFE3;SFPQ,2671.0,0.43863561190592704,1.0
857,TFE3;SMAD3,2826.5,0.8211618680613169,1.0
858,TFE3;TFEB,2726.0,0.5610310800307653,1.0
859,RANBP2;ATIC,2398.0,0.06980179468866336,0.9028710399946673
860,RANBP2;APC,2781.0,0.6949963331508291,1.0
861,RANBP2;MDM2,2728.5,0.5610814017886714,1.0
862,RANBP2;PML,2655.0,0.394326837876551,1.0
863,RANBP2;ERBB2,2660.5,0.40883789543651217,1.0
864,RANBP2;DCTN1,2678.5,0.42351232180663567,1.0
865,RANBP2;KIF5B,2761.0,0.6303095847610827,1.0
866,RANBP2;TPM4,2269.0,0.02172513262444618,0.6603079019652636
867,RANBP2;CLTC,2617.5,0.3142550341635021,1.0
868,RANBP2;TPR,2464.5,0.11504261392959664,1.0
869,RANBP2;PPFIBP1,2467.5,0.12120345744409629,1.0
870,RANBP2;NUP214,2568.5,0.23877714698317853,1.0
871,RANBP2;XPO1,2741.0,0.5832711901435793,1.0
872,RANBP2;BIRC6,2420.0,0.08137317641660242,0.9458466008608217
873,RANBP2;TPM3,2430.5,0.08945190155239857,0.952152785306741
874,RANBP2;NUP98,2481.5,0.1327813272546759,1.0
875,RANBP2;NPM1,2447.5,0.1104098988065868,0.9962732779841326
876,RANBP2;PRKAR1A,2494.0,0.1444641542138468,1.0
877,RANBP2;EML4,2446.5,0.10637674522656267,0.986360286810904
878,TFPT;TCF3,2952.0,0.8315740751656121,1.0
879,TFPT;TPM3,2941.0,0.8618639102064458,1.0
880,NUMA1;RARA,2903.5,0.9632638865887253,1.0
881,NUMA1;BRD4,2878.5,0.9649188871651384,1.0
882,NUMA1;STAT5B,2915.5,0.9307480489520126,1.0
883,NUMA1;NPM1,3038.0,0.5933372420657287,1.0
884,NUMA1;NUP98,2548.0,0.20775396690159875,1.0
885,NUMA1;DCTN1,2823.0,0.8058291025531945,1.0
886,NUMA1;STAG1,2640.0,0.35746733783158036,1.0
887,NUMA1;PRKAR1A,2636.0,0.33860153215470223,1.0
888,NUMA1;CHD4,2871.0,0.9428591060280757,1.0
889,NDRG1;CDH1,2584.0,0.2182205376722287,1.0
890,NDRG1;HSP90AA1,2884.0,0.9770303091897157,1.0
891,NDRG1;SGK1,2839.5,0.8398330476494393,1.0
892,NDRG1;ATP1A1,2780.0,0.6472069502931159,1.0
893,NDRG1;HIF1A,2938.0,0.8251729044429477,1.0
894,NDRG1;MYC,2784.5,0.6502942753813534,1.0
895,MAP2K1;MAPK1,2748.5,0.6162352045402295,1.0
