,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A549_LUNG,CALM3,DLG4,CALM3;DLG4,0.5361915517844547,0
361,EKVX_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
362,EKVX_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
363,EKVX_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
364,EKVX_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
365,EKVX_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
366,EKVX_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
367,EKVX_LUNG,DAG1,SGCE,DAG1;SGCE,0.6464957218951706,0
368,EKVX_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
369,EKVX_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
370,EKVX_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
371,EKVX_LUNG,DMD,SGCE,DMD;SGCE,0.6199172643906502,0
372,EKVX_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
373,EKVX_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
374,EKVX_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
375,EKVX_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
376,EKVX_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
377,EKVX_LUNG,SGCB,SGCE,SGCB;SGCE,0.6848220353805723,0
378,EKVX_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
379,EKVX_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
380,EKVX_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
381,EKVX_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
382,EKVX_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
383,EKVX_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
384,EKVX_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
385,EKVX_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
386,EKVX_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
387,EKVX_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
388,EKVX_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
389,EKVX_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
390,EKVX_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
391,EKVX_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
392,EKVX_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
393,EKVX_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
394,EKVX_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
395,EKVX_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
396,EKVX_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
397,EKVX_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
398,EKVX_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
399,EKVX_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
400,EKVX_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
401,EKVX_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
402,HCC1195_LUNG,CALM3,DLG4,CALM3;DLG4,0.6394865716909313,0
403,HCC1195_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
404,HCC1195_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
405,HCC1195_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
406,HCC1195_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
407,HCC1195_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
408,HCC1195_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
409,HCC1195_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
410,HCC1195_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
411,HCC1195_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
412,HCC1195_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
413,HCC1195_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
414,HCC1195_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
415,HCC1195_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
416,HCC1195_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
417,HCC1195_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
418,HCC1195_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
419,HCC1195_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
420,HCC1195_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
421,HCC1195_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
422,HCC1195_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
423,HCC1195_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
424,HCC1195_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
425,HCC1195_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
426,HCC1195_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
427,HCC1195_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
428,HCC1195_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
429,HCC1195_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
430,HCC1195_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
431,HCC1195_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
432,HCC1195_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
433,HCC1195_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
434,HCC1195_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
435,HCC1195_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
436,HCC1195_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
437,HCC1195_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
438,HCC1195_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
439,HCC1195_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
440,HCC1195_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
441,HCC1195_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
442,HCC1195_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
443,HCC1195_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
444,HCC1195_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
445,HCC1195_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
446,HCC1195_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
447,HCC1195_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
448,HCC1195_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
449,HCC1195_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
450,HCC1195_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
451,HCC1195_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
452,HCC1195_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
453,HCC1195_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
454,HCC1195_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
455,HCC1195_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
456,HCC1195_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
457,HCC1195_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
458,HCC1195_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
459,HCC1195_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
460,HCC1195_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
461,HCC1195_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
462,HCC1195_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
463,HCC1195_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
464,HCC1195_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
465,HCC1195_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
466,HCC1195_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
467,HCC1195_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
468,HCC1195_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
469,HCC1833_LUNG,CALM3,DLG4,CALM3;DLG4,0.6382543522703504,1
470,HCC1833_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,1
471,HCC1833_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,1
472,HCC1833_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,1
473,HCC1833_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,1
474,HCC1833_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,1
475,HCC1833_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,1
476,HCC1833_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,1
477,HCC1833_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,1
478,HCC1833_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,1
479,HCC1833_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,1
480,HCC1833_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,1
481,HCC1833_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,1
482,HCC1833_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,1
483,HCC1833_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,1
484,HCC1833_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,1
485,HCC1833_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,1
486,HCC1833_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,1
487,HCC1833_LUNG,SGCD,DMD,SGCD;DMD,0.0,1
488,HCC1833_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,1
489,HCC1833_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,1
490,HCC1833_LUNG,SSPN,DMD,SSPN;DMD,0.0,1
491,HCC1833_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,1
492,HCC1833_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,1
493,HCC1833_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,1
494,HCC1833_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,1
495,HCC1833_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,1
496,HCC1833_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.3759799388112943,1
497,HCC1833_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,1
498,HCC1833_LUNG,DAG1,DMD,DAG1;DMD,0.0,1
499,HCC1833_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,1
500,HCC1833_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.3759799002248072,1
501,HCC1833_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,1
502,HCC1833_LUNG,DMD,SGCG,DMD;SGCG,0.0,1
503,HCC1833_LUNG,DMD,SGCA,DMD;SGCA,0.0,1
504,HCC1833_LUNG,DMD,CAV3,DMD;CAV3,0.0,1
505,HCC1833_LUNG,DMD,SGCE,DMD;SGCE,0.0,1
506,HCC1833_LUNG,DMD,SGCB,DMD;SGCB,0.0,1
507,HCC1833_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,1
508,HCC1833_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,1
509,HCC1833_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,1
510,HCC1833_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,1
511,HCC1833_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,1
512,HCC1833_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,1
513,HCC1833_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,1
514,HCC1833_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,1
515,HCC1833_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,1
516,HCC1833_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,1
517,HCC1833_LUNG,HRC,TRDN,HRC;TRDN,0.0,1
518,HCC1833_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,1
519,HCC1833_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,1
520,HCC1833_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,1
521,HCC1833_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,1
522,HCC1833_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,1
523,HCC1833_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,1
524,HCC1833_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,1
525,HCC1833_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,1
526,HCC1833_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,1
527,HCC1833_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,1
528,HCC1833_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,1
529,HCC1833_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,1
530,HCC1833_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,1
531,HCC1833_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,1
532,HCC1833_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,1
533,HCC1833_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,1
534,HCC1833_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,1
535,HCC1833_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,1
536,HCC2108_LUNG,CALM3,DLG4,CALM3;DLG4,0.6838035467039237,0
537,HCC2108_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
538,HCC2108_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
539,HCC2108_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
540,HCC2108_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
541,HCC2108_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
542,HCC2108_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
543,HCC2108_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
544,HCC2108_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
545,HCC2108_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
546,HCC2108_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
547,HCC2108_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
548,HCC2108_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
549,HCC2108_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
550,HCC2108_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
551,HCC2108_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
552,HCC2108_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
553,HCC2108_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
554,HCC2108_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
555,HCC2108_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
556,HCC2108_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
557,HCC2108_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
558,HCC2108_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
559,HCC2108_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
560,HCC2108_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
561,HCC2108_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
562,HCC2108_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
563,HCC2108_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
564,HCC2108_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
565,HCC2108_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
566,HCC2108_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
567,HCC2108_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
568,HCC2108_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
569,HCC2108_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
570,HCC2108_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
571,HCC2108_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
572,HCC2108_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
573,HCC2108_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
574,HCC2108_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
575,HCC2108_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
576,HCC2108_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
577,HCC2108_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
578,HCC2108_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
579,HCC2108_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
580,HCC2108_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
581,HCC2108_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
582,HCC2108_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
583,HCC2108_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
584,HCC2108_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
585,HCC2108_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
586,HCC2108_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
587,HCC2108_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
588,HCC2108_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
589,HCC2108_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
590,HCC2108_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
591,HCC2108_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
592,HCC2108_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
593,HCC2108_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
594,HCC2108_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
595,HCC2108_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
596,HCC2108_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
597,HCC2108_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
598,HCC2108_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
599,HCC2108_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
600,HCC2108_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
601,HCC2108_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
602,HCC2108_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
603,HCC2279_LUNG,CALM3,DLG4,CALM3;DLG4,0.5553270362486868,0
604,HCC2279_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
605,HCC2279_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
606,HCC2279_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
607,HCC2279_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
608,HCC2279_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
609,HCC2279_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
610,HCC2279_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
611,HCC2279_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
612,HCC2279_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
613,HCC2279_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
614,HCC2279_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
615,HCC2279_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
616,HCC2279_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
617,HCC2279_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
618,HCC2279_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
619,HCC2279_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
620,HCC2279_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
621,HCC2279_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
622,HCC2279_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
623,HCC2279_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
624,HCC2279_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
625,HCC2279_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
626,HCC2279_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
627,HCC2279_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
628,HCC2279_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
629,HCC2279_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
630,HCC2279_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
631,HCC2279_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
632,HCC2279_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
633,HCC2279_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
634,HCC2279_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
635,HCC2279_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
636,HCC2279_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
637,HCC2279_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
638,HCC2279_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
639,HCC2279_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
640,HCC2279_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
641,HCC2279_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
642,HCC2279_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
643,HCC2279_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
644,HCC2279_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
645,HCC2279_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
646,HCC2279_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
647,HCC2279_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
648,HCC2279_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
649,HCC2279_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
650,HCC2279_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
651,HCC2279_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
652,HCC2279_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
653,HCC2279_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
654,HCC2279_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
655,HCC2279_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
656,HCC2279_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
657,HCC2279_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
658,HCC2279_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
659,HCC2279_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
660,HCC2279_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
661,HCC2279_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
662,HCC2279_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
663,HCC2279_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
664,HCC2279_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
665,HCC2279_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
666,HCC2279_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
667,HCC2279_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
668,HCC2279_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
669,HCC2279_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
670,HCC366_LUNG,CALM3,DLG4,CALM3;DLG4,0.6365216839739156,0
671,HCC366_LUNG,CALM3,RYR1,CALM3;RYR1,-2.1001057714421867,0
672,HCC366_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,-1.333186734642394,0
673,HCC366_LUNG,CALM3,RYR2,CALM3;RYR2,-2.0622921614565604,0
674,HCC366_LUNG,CALM3,TRDN,CALM3;TRDN,-2.150484842037891,0
675,HCC366_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
676,HCC366_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
677,HCC366_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
678,HCC366_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
679,HCC366_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
680,HCC366_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
681,HCC366_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
682,HCC366_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
683,HCC366_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
684,HCC366_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
685,HCC366_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
686,HCC366_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
687,HCC366_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
688,HCC366_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
689,HCC366_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
690,HCC366_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
691,HCC366_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
692,HCC366_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
693,HCC366_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
694,HCC366_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
695,HCC366_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
696,HCC366_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
697,HCC366_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
698,HCC366_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
699,HCC366_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
700,HCC366_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
701,HCC366_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
702,HCC366_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
703,HCC366_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
704,HCC366_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
705,HCC366_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
706,HCC366_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
707,HCC366_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
708,HCC366_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
709,HCC366_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
710,HCC366_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
