drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,full_graph,edge,0.05,0,137,0.992,1.0,0.6904761904761905,0.6555555555555556,21,9,4,8
Atezo,BLCA,KIRC,full_graph,edge,0.05,1,137,1.0,1.0,0.47619047619047616,0.5166666666666667,16,14,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,2,137,0.992,1.0,0.5714285714285714,0.5333333333333333,16,14,4,8
Atezo,BLCA,KIRC,full_graph,edge,0.05,3,137,0.968,0.9935503685503686,0.5476190476190477,0.5027777777777778,20,10,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.05,4,137,0.968,0.9969287469287469,0.6904761904761905,0.65,22,8,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.05,5,137,0.96,0.9917076167076168,0.5714285714285714,0.5277777777777777,20,10,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,6,137,0.936,0.9861793611793611,0.6428571428571429,0.5555555555555556,24,6,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.05,7,137,0.992,1.0,0.6904761904761905,0.7305555555555554,23,7,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,8,137,0.936,0.9871007371007371,0.6190476190476191,0.5944444444444443,23,7,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.05,9,137,0.984,0.9996928746928747,0.6904761904761905,0.675,21,9,4,8
Atezo,BLCA,KIRC,full_graph,edge,0.05,10,137,0.968,0.9950859950859952,0.5952380952380952,0.7,20,10,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,11,137,0.984,1.0,0.5714285714285714,0.45277777777777783,21,9,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.05,12,137,0.992,0.9972358722358723,0.5476190476190477,0.5527777777777778,18,12,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,13,137,1.0,1.0,0.6190476190476191,0.5583333333333333,23,7,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.05,14,137,0.952,0.9871007371007372,0.5714285714285714,0.5416666666666667,18,12,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,15,137,0.984,0.9993857493857494,0.6190476190476191,0.5944444444444444,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,16,137,0.976,0.9996928746928747,0.6666666666666666,0.7694444444444444,22,8,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,17,137,0.992,1.0,0.6190476190476191,0.48055555555555557,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,18,137,0.992,1.0,0.6666666666666666,0.6555555555555556,22,8,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,19,137,1.0,1.0,0.6428571428571429,0.663888888888889,23,7,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,20,137,0.976,1.0,0.7380952380952381,0.7527777777777778,27,3,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,21,137,0.984,0.9996928746928747,0.5714285714285714,0.5638888888888889,21,9,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.05,22,137,0.928,0.9871007371007372,0.5238095238095238,0.5527777777777778,18,12,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,23,137,0.992,1.0,0.6666666666666666,0.6083333333333333,25,5,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.05,24,137,0.944,0.9855651105651106,0.6904761904761905,0.6638888888888889,23,7,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,25,137,0.944,0.988943488943489,0.5238095238095238,0.4972222222222222,18,12,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,26,137,0.992,1.0,0.5714285714285714,0.6527777777777778,19,11,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,27,137,0.92,0.9889434889434889,0.5238095238095238,0.5,19,11,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.05,28,137,0.92,0.9812653562653563,0.6190476190476191,0.5833333333333334,22,8,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,29,137,0.984,0.9978501228501229,0.6190476190476191,0.6361111111111111,22,8,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,30,137,0.992,1.0,0.6428571428571429,0.6527777777777777,23,7,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,31,137,0.984,1.0,0.6904761904761905,0.6944444444444445,22,8,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.05,32,137,0.936,0.9947788697788699,0.5952380952380952,0.6305555555555555,20,10,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,33,137,0.984,0.9941646191646192,0.6428571428571429,0.6333333333333333,22,8,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,34,137,0.992,1.0,0.5952380952380952,0.5527777777777778,19,11,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,35,137,0.992,1.0,0.5952380952380952,0.6833333333333333,18,12,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.05,36,137,0.928,0.9904791154791155,0.6666666666666666,0.6611111111111111,25,5,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.05,37,137,0.992,1.0,0.6666666666666666,0.7111111111111111,23,7,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,38,137,0.968,0.9966216216216216,0.6428571428571429,0.6222222222222222,19,11,4,8
Atezo,BLCA,KIRC,full_graph,edge,0.05,39,137,1.0,1.0,0.7619047619047619,0.6833333333333333,25,5,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.05,40,137,0.976,0.9996928746928747,0.5476190476190477,0.6138888888888889,18,12,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,41,137,0.984,1.0,0.5952380952380952,0.6416666666666667,19,11,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,42,137,0.936,0.9926289926289926,0.6190476190476191,0.5444444444444445,22,8,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,43,137,0.976,1.0,0.6904761904761905,0.6277777777777779,23,7,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,44,137,0.952,0.9907862407862409,0.5238095238095238,0.4666666666666667,17,13,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,45,137,0.968,0.9987714987714988,0.6666666666666666,0.6,22,8,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,46,137,0.984,0.9981572481572482,0.5952380952380952,0.5444444444444445,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,47,137,0.936,0.9824938574938575,0.47619047619047616,0.4527777777777777,17,13,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.05,48,137,0.912,0.9917076167076166,0.6428571428571429,0.6361111111111111,21,9,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,49,137,0.944,0.9757371007371007,0.6190476190476191,0.6138888888888889,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,50,137,0.992,1.0,0.6428571428571429,0.5777777777777777,22,8,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,51,137,0.992,1.0,0.5714285714285714,0.5194444444444444,22,8,10,2
Atezo,BLCA,KIRC,full_graph,edge,0.05,52,137,0.96,0.9963144963144963,0.6666666666666666,0.6833333333333333,21,9,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.05,53,137,0.976,1.0,0.7142857142857143,0.6027777777777779,27,3,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.05,54,137,0.976,0.9996928746928747,0.5952380952380952,0.5222222222222223,22,8,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.05,55,137,0.992,1.0,0.5238095238095238,0.4861111111111111,18,12,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,56,137,0.992,1.0,0.7380952380952381,0.7444444444444445,24,6,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.05,57,137,0.976,0.9938574938574939,0.6190476190476191,0.6194444444444445,20,10,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,58,137,0.976,0.9987714987714988,0.4523809523809524,0.575,15,15,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,59,137,0.992,1.0,0.7142857142857143,0.6111111111111112,24,6,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,60,137,0.968,0.9953931203931204,0.6428571428571429,0.7111111111111111,19,11,4,8
Atezo,BLCA,KIRC,full_graph,edge,0.05,61,137,1.0,1.0,0.5952380952380952,0.5277777777777778,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,62,137,0.92,0.9861793611793612,0.5238095238095238,0.6777777777777778,17,13,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,63,137,0.992,1.0,0.5714285714285714,0.5333333333333334,20,10,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,64,137,0.92,0.9898648648648649,0.6190476190476191,0.6083333333333333,20,10,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,65,137,0.944,0.9932432432432433,0.6190476190476191,0.6138888888888889,20,10,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,66,137,0.92,0.9745085995085995,0.6190476190476191,0.5777777777777778,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,67,137,0.968,0.995085995085995,0.6666666666666666,0.6111111111111112,24,6,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,68,137,1.0,1.0,0.6190476190476191,0.638888888888889,20,10,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,69,137,1.0,1.0,0.5238095238095238,0.6000000000000001,16,14,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,70,137,0.936,0.9867936117936118,0.5714285714285714,0.663888888888889,19,11,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,71,137,0.984,0.9972358722358723,0.6904761904761905,0.611111111111111,23,7,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,72,137,1.0,1.0,0.5714285714285714,0.5111111111111112,19,11,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,73,137,0.928,0.9812653562653563,0.6428571428571429,0.7083333333333333,22,8,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,74,137,0.96,0.996928746928747,0.6666666666666666,0.525,25,5,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.05,75,137,0.992,1.0,0.5952380952380952,0.6111111111111112,20,10,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,76,137,0.984,1.0,0.7142857142857143,0.6583333333333333,25,5,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,77,137,0.928,0.9852579852579852,0.7380952380952381,0.6027777777777779,27,3,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,78,137,0.928,0.9855651105651106,0.5952380952380952,0.563888888888889,18,12,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.05,79,137,0.976,0.9969287469287469,0.6904761904761905,0.675,24,6,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,80,137,0.984,0.9984643734643734,0.5952380952380952,0.6333333333333333,19,11,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,81,137,0.952,0.992936117936118,0.7380952380952381,0.7944444444444445,22,8,3,9
Atezo,BLCA,KIRC,full_graph,edge,0.05,82,137,0.96,0.9978501228501229,0.6666666666666666,0.7000000000000001,21,9,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.05,83,137,0.984,1.0,0.5952380952380952,0.5222222222222223,20,10,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,84,137,1.0,1.0,0.6666666666666666,0.7222222222222222,23,7,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,85,137,0.968,0.9993857493857494,0.6904761904761905,0.6416666666666666,22,8,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.05,86,137,0.992,1.0,0.5476190476190477,0.5111111111111112,18,12,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,87,137,0.992,1.0,0.6190476190476191,0.6222222222222222,19,11,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.05,88,137,0.96,0.9904791154791155,0.6666666666666666,0.6361111111111111,22,8,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,89,137,0.968,0.9871007371007371,0.5952380952380952,0.5444444444444444,22,8,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.05,90,137,0.992,1.0,0.5952380952380952,0.575,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.05,91,137,0.992,1.0,0.5952380952380952,0.5916666666666667,20,10,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,92,137,0.952,0.9944717444717446,0.6904761904761905,0.6972222222222222,20,10,3,9
Atezo,BLCA,KIRC,full_graph,edge,0.05,93,137,0.936,0.9874078624078625,0.5714285714285714,0.5222222222222221,19,11,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,94,137,0.992,1.0,0.6428571428571429,0.6638888888888889,22,8,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,95,137,0.952,0.9775798525798527,0.6904761904761905,0.6416666666666666,23,7,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,96,137,0.928,0.981879606879607,0.7142857142857143,0.6416666666666667,25,5,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,97,137,0.984,1.0,0.5238095238095238,0.6166666666666667,16,14,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.05,98,137,0.944,0.9981572481572482,0.5714285714285714,0.525,19,11,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.05,99,137,0.904,0.9686732186732187,0.6904761904761905,0.6472222222222223,23,7,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,0,137,0.96,0.9984643734643736,0.5476190476190477,0.6277777777777778,17,13,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,1,137,0.976,1.0,0.5952380952380952,0.5916666666666667,22,8,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,2,137,0.992,0.9996928746928747,0.5476190476190477,0.5305555555555556,19,11,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,3,137,1.0,1.0,0.5476190476190477,0.4444444444444444,21,9,10,2
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,4,137,1.0,1.0,0.5952380952380952,0.5499999999999999,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,5,137,0.952,0.9944717444717445,0.5714285714285714,0.4444444444444444,18,12,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,6,137,1.0,1.0,0.5952380952380952,0.5944444444444446,20,10,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,7,137,0.944,0.9941646191646192,0.5952380952380952,0.5777777777777777,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,8,137,1.0,1.0,0.6666666666666666,0.6305555555555555,22,8,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,9,137,0.912,0.980036855036855,0.6428571428571429,0.6361111111111111,20,10,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,10,137,0.936,0.9886363636363636,0.6190476190476191,0.5083333333333334,23,7,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,11,137,0.936,0.9794226044226044,0.6666666666666666,0.5861111111111111,22,8,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,12,137,0.92,0.9990786240786241,0.5476190476190477,0.41111111111111104,21,9,10,2
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,13,137,0.992,1.0,0.5476190476190477,0.4861111111111111,19,11,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,14,137,0.92,0.988022113022113,0.5,0.5611111111111111,16,14,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,15,137,0.968,1.0,0.6190476190476191,0.6666666666666667,20,10,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,16,137,1.0,1.0,0.6190476190476191,0.46944444444444444,22,8,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,17,137,0.944,0.9947788697788698,0.5238095238095238,0.5055555555555555,17,13,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,18,137,0.992,1.0,0.6904761904761905,0.5638888888888889,21,9,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,19,137,1.0,1.0,0.6428571428571429,0.48611111111111105,23,7,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,20,137,1.0,1.0,0.6428571428571429,0.5944444444444444,22,8,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,21,137,1.0,1.0,0.5476190476190477,0.5305555555555556,17,13,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,22,137,0.976,1.0,0.6428571428571429,0.5722222222222222,21,9,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,23,137,1.0,1.0,0.6428571428571429,0.5916666666666667,21,9,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,24,137,0.976,0.9981572481572482,0.5476190476190477,0.5638888888888889,17,13,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,25,137,0.944,0.9895577395577396,0.5238095238095238,0.5222222222222223,18,12,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,26,137,0.984,1.0,0.7380952380952381,0.6749999999999999,24,6,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,27,137,0.96,0.9963144963144963,0.5714285714285714,0.49444444444444446,21,9,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,28,137,0.976,1.0,0.5238095238095238,0.4472222222222222,18,12,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,29,137,1.0,1.0,0.5238095238095238,0.33333333333333337,21,9,11,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,30,137,0.976,0.9993857493857494,0.42857142857142855,0.37222222222222223,13,17,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,31,137,0.984,0.9993857493857494,0.5952380952380952,0.55,23,7,10,2
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,32,137,0.968,0.992936117936118,0.6428571428571429,0.7027777777777777,19,11,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,33,137,0.976,1.0,0.5714285714285714,0.5499999999999999,20,10,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,34,137,0.968,0.9987714987714988,0.6666666666666666,0.6305555555555555,19,11,3,9
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,35,137,1.0,1.0,0.6190476190476191,0.5305555555555556,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,36,137,0.992,1.0,0.6190476190476191,0.5527777777777778,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,37,137,0.96,0.9929361179361179,0.6904761904761905,0.6805555555555556,22,8,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,38,137,0.992,1.0,0.5,0.4583333333333333,18,12,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,39,137,0.952,0.9898648648648649,0.7857142857142857,0.7111111111111111,25,5,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,40,137,0.984,1.0,0.5238095238095238,0.47500000000000003,20,10,10,2
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,41,137,0.952,0.996928746928747,0.5238095238095238,0.5222222222222221,17,13,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,42,137,0.992,1.0,0.6190476190476191,0.5722222222222222,20,10,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,43,137,0.976,0.9990786240786241,0.5476190476190477,0.4555555555555555,19,11,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,44,137,0.952,0.9944717444717446,0.7142857142857143,0.6055555555555555,24,6,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,45,137,1.0,1.0,0.5476190476190477,0.4472222222222222,19,11,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,46,137,0.928,0.996007371007371,0.6190476190476191,0.6611111111111112,23,7,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,47,137,0.984,0.9987714987714988,0.7619047619047619,0.6861111111111111,25,5,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,48,137,1.0,1.0,0.5476190476190477,0.48333333333333334,21,9,10,2
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,49,137,1.0,1.0,0.6666666666666666,0.6194444444444445,25,5,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,50,137,0.984,0.9996928746928747,0.6666666666666666,0.6694444444444444,21,9,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,51,137,1.0,1.0,0.6428571428571429,0.6833333333333333,22,8,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,52,137,0.976,0.9981572481572482,0.7142857142857143,0.6194444444444445,23,7,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,53,137,0.992,1.0,0.5714285714285714,0.5472222222222223,19,11,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,54,137,0.992,1.0,0.5952380952380952,0.5388888888888889,19,11,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,55,137,1.0,1.0,0.6666666666666666,0.625,24,6,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,56,137,1.0,1.0,0.5238095238095238,0.48888888888888893,18,12,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,57,137,0.92,0.9824938574938575,0.6666666666666666,0.6722222222222223,23,7,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,58,137,1.0,1.0,0.6428571428571429,0.6111111111111112,21,9,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,59,137,0.944,0.9923218673218673,0.6190476190476191,0.5583333333333333,19,11,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,60,137,0.96,0.9981572481572482,0.5714285714285714,0.49722222222222223,18,12,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,61,137,0.936,0.9834152334152335,0.6666666666666666,0.5194444444444444,25,5,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,62,137,1.0,1.0,0.6428571428571429,0.5333333333333333,24,6,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,63,137,1.0,1.0,0.5952380952380952,0.5638888888888889,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,64,137,0.96,0.9904791154791155,0.5238095238095238,0.4722222222222222,18,12,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,65,137,1.0,1.0,0.5714285714285714,0.6166666666666667,20,10,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,66,137,0.984,1.0,0.5952380952380952,0.5972222222222222,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,67,137,0.944,0.9978501228501229,0.5714285714285714,0.5638888888888889,20,10,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,68,137,0.936,0.9834152334152334,0.6428571428571429,0.65,20,10,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,69,137,0.976,0.9987714987714988,0.47619047619047616,0.4944444444444444,16,14,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,70,137,0.944,0.9990786240786241,0.42857142857142855,0.4166666666666667,14,16,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,71,137,0.944,0.9957002457002457,0.5476190476190477,0.46666666666666673,21,9,10,2
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,72,137,0.992,1.0,0.6428571428571429,0.575,20,10,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,73,137,0.968,0.9993857493857494,0.5952380952380952,0.6722222222222223,23,7,10,2
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,74,137,0.936,0.9932432432432432,0.6666666666666666,0.5555555555555556,23,7,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,75,137,1.0,1.0,0.5476190476190477,0.5166666666666667,18,12,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,76,137,0.952,0.9886363636363636,0.8095238095238095,0.7194444444444444,26,4,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,77,137,0.936,0.9950859950859952,0.5476190476190477,0.47500000000000003,21,9,10,2
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,78,137,0.976,1.0,0.6190476190476191,0.6083333333333334,23,7,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,79,137,0.976,0.9996928746928747,0.6666666666666666,0.6027777777777779,20,10,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,80,137,0.92,0.9828009828009828,0.5714285714285714,0.5583333333333333,18,12,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,81,137,0.968,1.0,0.6428571428571429,0.6277777777777778,21,9,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,82,137,0.992,1.0,0.5476190476190477,0.5416666666666666,17,13,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,83,137,1.0,1.0,0.6190476190476191,0.6027777777777779,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,84,137,0.984,0.9984643734643734,0.6428571428571429,0.6277777777777778,21,9,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,85,137,0.976,0.9963144963144963,0.5952380952380952,0.5388888888888889,22,8,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,86,137,0.992,1.0,0.5714285714285714,0.538888888888889,20,10,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,87,137,0.976,0.9969287469287469,0.5952380952380952,0.575,18,12,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,88,137,1.0,1.0,0.6904761904761905,0.6305555555555555,22,8,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,89,137,1.0,1.0,0.5238095238095238,0.46111111111111114,18,12,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,90,137,1.0,1.0,0.6428571428571429,0.6166666666666667,21,9,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,91,137,0.96,0.9953931203931204,0.5238095238095238,0.475,17,13,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,92,137,1.0,1.0,0.6666666666666666,0.5944444444444444,23,7,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.05,93,137,0.944,0.9938574938574939,0.5952380952380952,0.5777777777777778,18,12,5,7
