drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,87,167,1.0,1.0,0.5866666666666667,0.5476673427991887,37,21,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,88,167,0.9461883408071748,0.9981760145918832,0.6666666666666666,0.6886409736308317,42,16,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,89,167,1.0,1.0,0.68,0.5618661257606491,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,90,167,0.9865470852017937,0.9998860009119926,0.6933333333333334,0.6632860040567952,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,91,167,0.968609865470852,0.998062015503876,0.7066666666666667,0.5892494929006085,48,10,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,92,167,0.9372197309417041,0.9976060191518468,0.7733333333333333,0.6095334685598377,52,6,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,93,167,0.9551569506726457,0.9943000455996353,0.6266666666666667,0.579107505070994,40,18,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,94,167,0.9955156950672646,1.0,0.6533333333333333,0.5740365111561866,46,12,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,95,167,0.9775784753363229,0.9979480164158686,0.72,0.5679513184584178,46,12,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,96,167,0.9551569506726457,0.9987460100319198,0.68,0.5344827586206897,48,10,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,97,167,0.9282511210762332,0.9938440492476059,0.68,0.6774847870182557,43,15,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,98,167,0.9596412556053812,0.9955540355677154,0.6933333333333334,0.515212981744422,49,9,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,99,167,0.9820627802690582,0.9997720018239854,0.6266666666666667,0.552738336713996,43,15,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.05,0,78,0.7982062780269058,0.8993388052895577,0.6666666666666666,0.6166328600405679,44,14,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,1,78,0.8789237668161435,0.9408344733242133,0.6533333333333333,0.5963488843813387,42,16,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,2,78,0.820627802690583,0.8964888280893752,0.6666666666666666,0.7200811359026369,39,19,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,3,78,0.8251121076233184,0.9168946648426813,0.6666666666666666,0.7008113590263693,42,16,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,4,78,0.8251121076233184,0.918718650250798,0.6266666666666667,0.5943204868154158,41,17,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,5,78,0.7937219730941704,0.8936388508891928,0.7066666666666667,0.7261663286004056,43,15,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,6,78,0.8789237668161435,0.9439124487004105,0.6266666666666667,0.4908722109533468,44,14,14,3
Atezo,KIRC,BLCA,full_graph,edge,0.05,7,78,0.8161434977578476,0.9040127678978568,0.72,0.7849898580121704,43,15,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,8,78,0.8475336322869955,0.916438668490652,0.6666666666666666,0.6115618661257607,41,17,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,9,78,0.8789237668161435,0.9547423620611035,0.6133333333333333,0.59026369168357,37,21,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,10,78,0.7982062780269058,0.8901048791609667,0.68,0.7079107505070994,41,17,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,11,78,0.8295964125560538,0.9166666666666667,0.7066666666666667,0.5720081135902638,46,12,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,12,78,0.8340807174887892,0.9190606475148198,0.6533333333333333,0.563894523326572,43,15,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,13,78,0.8161434977578476,0.9176926584587324,0.68,0.6277890466531441,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,14,78,0.8071748878923767,0.9102827177382582,0.6533333333333333,0.6186612576064908,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,15,78,0.8609865470852018,0.9531463748290014,0.7066666666666667,0.6135902636916836,44,14,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,16,78,0.8026905829596412,0.9143866849065208,0.6933333333333334,0.6886409736308315,43,15,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,17,78,0.8699551569506726,0.9375284997720018,0.6666666666666666,0.627789046653144,42,16,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,18,78,0.8834080717488789,0.9477884176926584,0.6533333333333333,0.627789046653144,42,16,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,19,78,0.8295964125560538,0.9089147286821706,0.6533333333333333,0.6602434077079107,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,20,78,0.8699551569506726,0.9434564523483812,0.6266666666666667,0.6835699797160244,39,19,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,21,78,0.7982062780269058,0.9012767897856817,0.7466666666666667,0.7170385395537525,48,10,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,22,78,0.8295964125560538,0.923734610123119,0.7466666666666667,0.6764705882352942,47,11,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,23,78,0.8340807174887892,0.9117647058823528,0.7066666666666667,0.6186612576064908,43,15,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,24,78,0.8475336322869955,0.9241906064751482,0.5866666666666667,0.5608519269776876,39,19,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.05,25,78,0.8251121076233184,0.9206566347469219,0.6133333333333333,0.6572008113590264,37,21,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,26,78,0.8878923766816144,0.9426584587323301,0.6533333333333333,0.5993914807302232,45,13,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.05,27,78,0.8340807174887892,0.924874601003192,0.6666666666666666,0.6237322515212983,42,16,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,28,78,0.8295964125560538,0.9168946648426812,0.68,0.5689655172413793,43,15,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,29,78,0.8789237668161435,0.943798449612403,0.68,0.6369168356997971,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,30,78,0.8609865470852018,0.9492704058367534,0.6933333333333334,0.5496957403651116,45,13,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,31,78,0.905829596412556,0.9636342909256725,0.6,0.6206896551724138,36,22,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,32,78,0.820627802690583,0.9001367989056088,0.64,0.6744421906693713,40,18,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,33,78,0.8071748878923767,0.9057227542179662,0.68,0.7008113590263692,41,17,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,34,78,0.8161434977578476,0.9090287277701778,0.7066666666666667,0.6531440162271807,45,13,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,35,78,0.8565022421524664,0.9209986320109439,0.7066666666666667,0.7018255578093306,46,12,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,36,78,0.8565022421524664,0.9373005015959872,0.6133333333333333,0.5862068965517242,38,20,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,37,78,0.8385650224215246,0.9092567259461923,0.6666666666666666,0.6085192697768762,45,13,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.05,38,78,0.852017937219731,0.9243046055631554,0.6666666666666666,0.6612576064908722,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,39,78,0.8475336322869955,0.9192886456908345,0.72,0.6359026369168357,46,12,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,40,78,0.7847533632286996,0.887140902872777,0.6933333333333334,0.6744421906693712,45,13,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,41,78,0.852017937219731,0.9180346557227543,0.6533333333333333,0.6561866125760649,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,42,78,0.874439461883408,0.9461924304605562,0.72,0.731237322515213,41,17,4,13
Atezo,KIRC,BLCA,full_graph,edge,0.05,43,78,0.7937219730941704,0.8974008207934336,0.76,0.6612576064908722,51,7,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,44,78,0.874439461883408,0.9339945280437756,0.7466666666666667,0.7251521298174441,46,12,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,45,78,0.7937219730941704,0.8888508891928865,0.72,0.7586206896551724,42,16,5,12
Atezo,KIRC,BLCA,full_graph,edge,0.05,46,78,0.8565022421524664,0.941062471500228,0.7333333333333333,0.6602434077079107,46,12,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,47,78,0.8071748878923767,0.9028727770177838,0.6933333333333334,0.6866125760649088,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,48,78,0.8609865470852018,0.929890560875513,0.68,0.6095334685598377,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,49,78,0.8475336322869955,0.9305745554035567,0.6666666666666666,0.7515212981744421,40,18,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,50,78,0.8609865470852018,0.9280665754673962,0.6266666666666667,0.6115618661257606,38,20,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,51,78,0.8251121076233184,0.909484724122207,0.6933333333333334,0.6409736308316429,43,15,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,52,78,0.820627802690583,0.9151846785225719,0.7333333333333333,0.6916835699797159,48,10,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,53,78,0.8430493273542601,0.9228226174190606,0.6533333333333333,0.6298174442190669,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,54,78,0.8475336322869955,0.9409484724122207,0.64,0.6693711967545638,38,20,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,55,78,0.8071748878923767,0.9124487004103967,0.7333333333333333,0.6135902636916837,47,11,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,56,78,0.8251121076233184,0.9249886000911993,0.6933333333333334,0.691683569979716,42,16,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,57,78,0.852017937219731,0.9311445508435933,0.5733333333333334,0.5030425963488845,37,21,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,58,78,0.8026905829596412,0.914158686730506,0.7066666666666667,0.7363083164300203,43,15,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,59,78,0.8026905829596412,0.8962608299133608,0.6533333333333333,0.7008113590263692,39,19,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,60,78,0.8475336322869955,0.9191746466028272,0.68,0.6815415821501015,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,61,78,0.905829596412556,0.9496124031007752,0.68,0.6825557809330629,40,18,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,62,78,0.8116591928251121,0.9150706794345645,0.5866666666666667,0.5567951318458417,38,20,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,63,78,0.8340807174887892,0.9328545371637027,0.6533333333333333,0.6206896551724138,40,18,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,64,78,0.8565022421524664,0.9417464660282717,0.68,0.652129817444219,43,15,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,65,78,0.8026905829596412,0.9065207478340173,0.6933333333333334,0.7200811359026369,44,14,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,66,78,0.820627802690583,0.9126766985864113,0.6133333333333333,0.6237322515212982,35,23,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,67,78,0.874439461883408,0.9423164614683083,0.6266666666666667,0.6004056795131847,38,20,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,68,78,0.7982062780269058,0.9015047879616963,0.6533333333333333,0.7038539553752536,38,20,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,69,78,0.8116591928251121,0.9098267213862289,0.7333333333333333,0.718052738336714,45,13,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,70,78,0.8251121076233184,0.9070907432740538,0.68,0.6906693711967545,42,16,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,71,78,0.852017937219731,0.9400364797081623,0.6933333333333334,0.6146044624746451,45,13,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,72,78,0.8295964125560538,0.933766529867761,0.6533333333333333,0.7038539553752536,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,73,78,0.8295964125560538,0.9139306885544916,0.68,0.5953346855983773,42,16,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,74,78,0.8385650224215246,0.9337665298677611,0.6933333333333334,0.6997971602434077,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,75,78,0.8565022421524664,0.9404924760601916,0.68,0.6308316430020284,43,15,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,76,78,0.8295964125560538,0.9284085727314182,0.64,0.5689655172413792,43,15,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.05,77,78,0.905829596412556,0.957250341997264,0.6666666666666666,0.6348884381338743,42,16,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,78,78,0.8295964125560538,0.9107387140902872,0.6533333333333333,0.678498985801217,38,20,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,79,78,0.8609865470852018,0.9441404468764251,0.6533333333333333,0.577079107505071,42,16,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,80,78,0.8026905829596412,0.8947788417692659,0.6933333333333334,0.6501014198782962,43,15,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,81,78,0.8071748878923767,0.91062471500228,0.68,0.6501014198782961,41,17,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,82,78,0.8161434977578476,0.8977428180574556,0.64,0.7129817444219066,38,20,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,83,78,0.852017937219731,0.9359325125398996,0.64,0.6095334685598378,41,17,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,84,78,0.8475336322869955,0.9192886456908345,0.7066666666666667,0.6419878296146045,44,14,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,85,78,0.8654708520179372,0.9489284085727314,0.64,0.6186612576064909,39,19,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,86,78,0.874439461883408,0.9435704514363885,0.6933333333333334,0.5760649087221095,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,87,78,0.8699551569506726,0.958390332877337,0.6133333333333333,0.552738336713996,38,20,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,88,78,0.852017937219731,0.9382124943000456,0.6266666666666667,0.6572008113590265,36,22,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,89,78,0.8699551569506726,0.9499544003647971,0.7066666666666667,0.577079107505071,48,10,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.05,90,78,0.8609865470852018,0.9316005471956224,0.7066666666666667,0.6460446247464503,41,17,5,12
Atezo,KIRC,BLCA,full_graph,edge,0.05,91,78,0.8071748878923767,0.8864569083447333,0.8266666666666667,0.8316430020283976,50,8,5,12
Atezo,KIRC,BLCA,full_graph,edge,0.05,92,78,0.8609865470852018,0.921454628362973,0.7333333333333333,0.6835699797160244,46,12,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,93,78,0.8161434977578476,0.9151846785225718,0.7866666666666666,0.6683569979716024,49,9,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,94,78,0.8251121076233184,0.9111947104423165,0.6266666666666667,0.6673427991886409,40,18,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,95,78,0.8565022421524664,0.9432284541723667,0.7066666666666667,0.6734279918864097,44,14,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,96,78,0.8654708520179372,0.9377564979480164,0.68,0.6521298174442189,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,97,78,0.8251121076233184,0.897172822617419,0.7333333333333333,0.7454361054766734,45,13,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,98,78,0.874439461883408,0.9396944824441404,0.6533333333333333,0.573022312373225,44,14,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.05,99,78,0.874439461883408,0.9241906064751482,0.6533333333333333,0.665314401622718,42,16,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,0,78,0.8385650224215246,0.8872549019607843,0.52,0.5831643002028398,31,27,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,1,78,0.8161434977578476,0.9048107615139079,0.6,0.5294117647058822,38,20,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,2,78,0.8116591928251121,0.8864569083447332,0.6666666666666666,0.592292089249493,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,3,78,0.8565022421524664,0.8991108071135431,0.5333333333333333,0.46551724137931033,34,24,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,4,78,0.7802690582959642,0.8808709530323757,0.6266666666666667,0.5334685598377281,43,15,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,5,78,0.8116591928251121,0.8805289557683539,0.76,0.7545638945233266,48,10,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,6,78,0.8475336322869955,0.9211126310989513,0.5866666666666667,0.3803245436105477,41,17,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,7,78,0.8116591928251121,0.9221386228910169,0.6,0.513184584178499,39,19,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,8,78,0.8475336322869955,0.8901048791609667,0.6,0.5628803245436105,38,20,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,9,78,0.8116591928251121,0.8679890560875513,0.6533333333333333,0.6896551724137931,40,18,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,10,78,0.8161434977578476,0.8988828089375285,0.6266666666666667,0.5496957403651116,37,21,7,10
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,11,78,0.8251121076233184,0.8994528043775649,0.6666666666666666,0.5628803245436106,42,16,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,12,78,0.8295964125560538,0.9204286365709075,0.6266666666666667,0.526369168356998,43,15,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,13,78,0.7802690582959642,0.8624031007751938,0.6533333333333333,0.6389452332657201,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,14,78,0.8834080717488789,0.9530323757409941,0.5866666666666667,0.40365111561866124,40,18,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,15,78,0.7937219730941704,0.869813041495668,0.6,0.5649087221095335,36,22,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,16,78,0.8430493273542601,0.9100547195622435,0.56,0.5081135902636916,35,23,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,17,78,0.8340807174887892,0.920656634746922,0.64,0.552738336713996,41,17,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,18,78,0.8385650224215246,0.8958048335613314,0.64,0.6196754563894523,39,19,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,19,78,0.852017937219731,0.9159826721386228,0.6266666666666667,0.47363083164300207,40,18,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,20,78,0.7982062780269058,0.8785909712722298,0.6533333333333333,0.6501014198782962,40,18,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,21,78,0.8385650224215246,0.9053807569539444,0.6266666666666667,0.48985801217038544,43,15,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,22,78,0.8071748878923767,0.9078887368901049,0.76,0.5496957403651115,49,9,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,23,78,0.852017937219731,0.9247606019151846,0.6266666666666667,0.4858012170385395,42,16,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,24,78,0.8251121076233184,0.8833789329685362,0.64,0.6186612576064909,39,19,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,25,78,0.7982062780269058,0.8877108983128135,0.6266666666666667,0.5304259634888437,40,18,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,26,78,0.8251121076233184,0.9103967168262654,0.64,0.5740365111561866,39,19,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,27,78,0.8071748878923767,0.8989968080255357,0.5733333333333334,0.47058823529411764,38,20,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,28,78,0.8116591928251121,0.9031007751937984,0.6,0.4888438133874239,41,17,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,29,78,0.8385650224215246,0.9331965344277245,0.6666666666666666,0.49391480730223125,45,13,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,30,78,0.820627802690583,0.8743730050159597,0.6,0.5780933062880325,35,23,7,10
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,31,78,0.8026905829596412,0.872093023255814,0.6666666666666666,0.5841784989858012,41,17,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,32,78,0.8475336322869955,0.9129046967624259,0.6533333333333333,0.4513184584178499,46,12,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,33,78,0.8295964125560538,0.9175786593707251,0.64,0.5294117647058824,41,17,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,34,78,0.8295964125560538,0.888622891016872,0.7066666666666667,0.6146044624746451,43,15,7,10
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,35,78,0.7937219730941704,0.8776789785681715,0.6133333333333333,0.6135902636916836,37,21,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,36,78,0.8385650224215246,0.8995668034655723,0.64,0.5760649087221096,40,18,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,37,78,0.8340807174887892,0.8999088007295941,0.5733333333333334,0.5304259634888437,35,23,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,38,78,0.8699551569506726,0.9359325125398996,0.5866666666666667,0.5233265720081136,38,20,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,39,78,0.8026905829596412,0.9155266757865936,0.6,0.43711967545638947,42,16,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,40,78,0.8026905829596412,0.8864569083447333,0.6266666666666667,0.565922920892495,39,19,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,41,78,0.7982062780269058,0.8743730050159598,0.6133333333333333,0.5344827586206896,39,19,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,42,78,0.820627802690583,0.8886228910168719,0.6266666666666667,0.6166328600405679,38,20,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,43,78,0.820627802690583,0.9165526675786594,0.56,0.4827586206896552,38,20,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,44,78,0.8475336322869955,0.9208846329229365,0.6266666666666667,0.4208924949290061,42,16,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,45,78,0.8295964125560538,0.909484724122207,0.6533333333333333,0.49290060851926976,42,16,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,46,78,0.820627802690583,0.8935248518011856,0.7066666666666667,0.5709939148073022,45,13,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,47,78,0.8116591928251121,0.8927268581851345,0.56,0.46551724137931033,36,22,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,48,78,0.8565022421524664,0.9115367077063383,0.6,0.5334685598377281,37,21,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,49,78,0.8161434977578476,0.8873689010487916,0.6533333333333333,0.5273833671399595,42,16,10,7
