drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,85,167,0.9417040358744395,0.9940720474236207,0.72,0.526369168356998,50,8,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,86,167,0.9910313901345291,1.0,0.6,0.5476673427991887,38,20,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,87,167,0.9372197309417041,0.9914500683994528,0.6533333333333333,0.5567951318458417,44,14,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,88,167,0.9596412556053812,0.9979480164158687,0.6666666666666666,0.44726166328600403,45,13,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,89,167,0.9641255605381166,0.9972640218878249,0.7066666666666667,0.6602434077079108,47,11,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,90,167,0.9506726457399103,0.9898540811673506,0.68,0.6572008113590263,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,91,167,0.9775784753363229,1.0,0.7466666666666667,0.6815415821501015,47,11,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,92,167,0.968609865470852,0.9956680346557227,0.72,0.5973630831643002,49,9,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,93,167,0.968609865470852,0.9909940720474236,0.6133333333333333,0.5060851926977687,39,19,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,94,167,0.9955156950672646,1.0,0.6933333333333334,0.6460446247464503,45,13,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,95,167,0.9372197309417041,0.9955540355677155,0.7066666666666667,0.5618661257606491,46,12,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,96,167,0.9730941704035875,0.9997720018239854,0.6666666666666666,0.6014198782961461,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,97,167,0.9551569506726457,0.9952120383036935,0.6533333333333333,0.5486815415821501,43,15,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,98,167,0.9641255605381166,0.9990880072959416,0.68,0.6592292089249493,43,15,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,99,167,0.9237668161434978,0.9876880984952121,0.6933333333333334,0.48174442190669375,48,10,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.05,0,78,0.8565022421524664,0.9343365253077975,0.6266666666666667,0.6551724137931035,38,20,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,1,78,0.8116591928251121,0.924874601003192,0.6666666666666666,0.6663286004056794,41,17,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,2,78,0.8340807174887892,0.916780665754674,0.64,0.6054766734279919,38,20,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,3,78,0.8789237668161435,0.9359325125398997,0.6666666666666666,0.6156186612576064,41,17,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,4,78,0.8609865470852018,0.9474464204286366,0.7066666666666667,0.6004056795131846,46,12,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,5,78,0.8340807174887892,0.9263565891472869,0.5866666666666667,0.6430020283975659,35,23,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,6,78,0.852017937219731,0.9333105335157318,0.6666666666666666,0.6845841784989858,39,19,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,7,78,0.8834080717488789,0.9557683538531692,0.64,0.6572008113590263,40,18,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,8,78,0.8654708520179372,0.946078431372549,0.6,0.6105476673427992,39,19,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,9,78,0.8609865470852018,0.9497264021887826,0.6533333333333333,0.5933062880324544,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,10,78,0.8295964125560538,0.9060647514819881,0.6266666666666667,0.6450304259634889,39,19,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,11,78,0.8340807174887892,0.9139306885544916,0.72,0.6734279918864097,48,10,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,12,78,0.7982062780269058,0.8999088007295941,0.6,0.6257606490872212,39,19,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,13,78,0.874439461883408,0.956452348381213,0.68,0.6217038539553752,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,14,78,0.8251121076233184,0.9023027815777473,0.76,0.6886409736308317,46,12,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,15,78,0.8654708520179372,0.9341085271317829,0.68,0.6724137931034483,41,17,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,16,78,0.7982062780269058,0.8842909256725946,0.7333333333333333,0.7647058823529411,47,11,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,17,78,0.8385650224215246,0.9467624259005928,0.68,0.5618661257606491,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,18,78,0.8116591928251121,0.9029867761057911,0.72,0.6622718052738337,43,15,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,19,78,0.8565022421524664,0.9155266757865937,0.76,0.691683569979716,47,11,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,20,78,0.852017937219731,0.9233926128590971,0.72,0.6267748478701826,46,12,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,21,78,0.7937219730941704,0.8969448244414044,0.6533333333333333,0.7180527383367141,38,20,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,22,78,0.8789237668161435,0.949156406748746,0.6266666666666667,0.5567951318458417,39,19,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,23,78,0.874439461883408,0.9432284541723667,0.64,0.6125760649087221,41,17,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,24,78,0.8385650224215246,0.926014591883265,0.6933333333333334,0.7373225152129818,41,17,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,25,78,0.8340807174887892,0.9243046055631555,0.64,0.6105476673427992,42,16,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,26,78,0.8340807174887892,0.9151846785225718,0.72,0.667342799188641,45,13,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,27,78,0.8116591928251121,0.8913588691290469,0.7466666666666667,0.7535496957403651,46,12,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,28,78,0.8565022421524664,0.9172366621067032,0.6266666666666667,0.54158215010142,42,16,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.05,29,78,0.8385650224215246,0.9312585499316006,0.6933333333333334,0.6480730223123733,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,30,78,0.8475336322869955,0.9194026447788418,0.7466666666666667,0.7728194726166329,47,11,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,31,78,0.8295964125560538,0.9132466940264478,0.68,0.6713995943204868,41,17,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,32,78,0.8654708520179372,0.9538303693570451,0.5333333333333333,0.640973630831643,31,27,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,33,78,0.8430493273542601,0.9251025991792066,0.64,0.5507099391480731,42,16,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,34,78,0.852017937219731,0.9448244414044686,0.6666666666666666,0.6531440162271805,42,16,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,35,78,0.7982062780269058,0.8910168718650251,0.7066666666666667,0.7302231237322515,41,17,5,12
Atezo,KIRC,BLCA,full_graph,edge,0.05,36,78,0.8475336322869955,0.9252165982672138,0.72,0.7058823529411765,42,16,5,12
Atezo,KIRC,BLCA,full_graph,edge,0.05,37,78,0.852017937219731,0.9285225718194254,0.6533333333333333,0.5578093306288032,42,16,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,38,78,0.8565022421524664,0.9422024623803009,0.6266666666666667,0.515212981744422,44,14,14,3
Atezo,KIRC,BLCA,full_graph,edge,0.05,39,78,0.8699551569506726,0.936844505243958,0.6933333333333334,0.6115618661257607,43,15,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,40,78,0.8161434977578476,0.9184906520747834,0.6266666666666667,0.5872210953346856,39,19,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,41,78,0.8654708520179372,0.9288645690834473,0.6666666666666666,0.665314401622718,44,14,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,42,78,0.8789237668161435,0.9346785225718195,0.5866666666666667,0.49391480730223125,39,19,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.05,43,78,0.8654708520179372,0.9475604195166438,0.6933333333333334,0.5628803245436106,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,44,78,0.8385650224215246,0.9224806201550387,0.7066666666666667,0.7849898580121704,42,16,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,45,78,0.7802690582959642,0.8880528955768354,0.6933333333333334,0.7677484787018256,41,17,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,46,78,0.8116591928251121,0.9243046055631555,0.6,0.640973630831643,36,22,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,47,78,0.8295964125560538,0.9147286821705426,0.6666666666666666,0.6348884381338742,42,16,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,48,78,0.8071748878923767,0.9007067943456453,0.7066666666666667,0.6612576064908722,43,15,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,49,78,0.874439461883408,0.9350205198358413,0.64,0.6419878296146044,39,19,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,50,78,0.874439461883408,0.9270405836753305,0.6933333333333334,0.689655172413793,42,16,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,51,78,0.8385650224215246,0.8922708618331053,0.72,0.7707910750507099,44,14,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,52,78,0.8699551569506726,0.939124487004104,0.5466666666666666,0.5801217038539555,35,23,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,53,78,0.8071748878923767,0.9004787961696307,0.68,0.6957403651115619,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,54,78,0.8116591928251121,0.907546739626083,0.6666666666666666,0.6551724137931034,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,55,78,0.8654708520179372,0.9326265389876882,0.6666666666666666,0.6531440162271804,39,19,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,56,78,0.8475336322869955,0.9277245782033744,0.64,0.6947261663286004,39,19,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,57,78,0.7937219730941704,0.9155266757865936,0.6,0.5425963488843814,38,20,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,58,78,0.8565022421524664,0.9379844961240309,0.68,0.6703853955375254,40,18,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,59,78,0.8430493273542601,0.9330825353397172,0.7333333333333333,0.6643002028397567,48,10,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,60,78,0.8295964125560538,0.9115367077063383,0.76,0.7383367139959433,47,11,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,61,78,0.8699551569506726,0.9341085271317829,0.5733333333333334,0.6318458417849899,34,24,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,62,78,0.820627802690583,0.9182626538987688,0.6266666666666667,0.6328600405679513,36,22,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,63,78,0.8609865470852018,0.9472184222526219,0.6266666666666667,0.565922920892495,39,19,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,64,78,0.757847533632287,0.8853169174646602,0.7066666666666667,0.7697768762677485,40,18,4,13
Atezo,KIRC,BLCA,full_graph,edge,0.05,65,78,0.8654708520179372,0.9385544915640676,0.6533333333333333,0.6196754563894523,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,66,78,0.8340807174887892,0.9156406748746009,0.6666666666666666,0.691683569979716,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,67,78,0.8161434977578476,0.9040127678978569,0.7066666666666667,0.731237322515213,43,15,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,68,78,0.9103139013452914,0.9677382580939353,0.5866666666666667,0.5476673427991886,35,23,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,69,78,0.8295964125560538,0.9100547195622435,0.68,0.7251521298174443,40,18,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,70,78,0.8430493273542601,0.9327405380756953,0.6666666666666666,0.6166328600405679,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,71,78,0.8430493273542601,0.9184906520747833,0.64,0.6896551724137931,40,18,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,72,78,0.8340807174887892,0.9240766073871409,0.6133333333333333,0.5862068965517242,38,20,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,73,78,0.8430493273542601,0.9188326493388053,0.7066666666666667,0.7109533468559838,45,13,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,74,78,0.8385650224215246,0.9277245782033744,0.6933333333333334,0.6064908722109533,47,11,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.05,75,78,0.8116591928251121,0.9046967624259006,0.6933333333333334,0.6673427991886409,44,14,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,76,78,0.8161434977578476,0.895576835385317,0.7066666666666667,0.7626774847870182,42,16,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,77,78,0.7982062780269058,0.8877108983128135,0.7066666666666667,0.7434077079107505,42,16,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,78,78,0.9013452914798207,0.967282261741906,0.6666666666666666,0.5669371196754563,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,79,78,0.8385650224215246,0.929890560875513,0.5733333333333334,0.6318458417849899,36,22,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,80,78,0.8385650224215246,0.9117647058823529,0.6666666666666666,0.6409736308316429,44,14,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,81,78,0.8295964125560538,0.9232786137710898,0.6933333333333334,0.6359026369168357,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,82,78,0.8699551569506726,0.937984496124031,0.72,0.6724137931034483,46,12,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,83,78,0.874439461883408,0.9500683994528043,0.6933333333333334,0.6561866125760649,43,15,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,84,78,0.8609865470852018,0.9451664386684906,0.6533333333333333,0.6561866125760649,43,15,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.05,85,78,0.8654708520179372,0.948016415868673,0.5466666666666666,0.627789046653144,34,24,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,86,78,0.8430493273542601,0.916438668490652,0.7866666666666666,0.7038539553752535,50,8,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,87,78,0.8385650224215246,0.9176926584587323,0.6933333333333334,0.7667342799188641,36,22,1,16
Atezo,KIRC,BLCA,full_graph,edge,0.05,88,78,0.8475336322869955,0.9323985408116735,0.6933333333333334,0.7261663286004056,41,17,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,89,78,0.8699551569506726,0.9433424532603739,0.6666666666666666,0.5943204868154158,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.05,90,78,0.8161434977578476,0.9010487916096671,0.7066666666666667,0.768762677484787,41,17,5,12
Atezo,KIRC,BLCA,full_graph,edge,0.05,91,78,0.7982062780269058,0.8961468308253535,0.72,0.7200811359026369,45,13,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,92,78,0.8609865470852018,0.9542863657090743,0.6533333333333333,0.665314401622718,40,18,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.05,93,78,0.7892376681614349,0.8961468308253533,0.64,0.7038539553752535,38,20,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.05,94,78,0.8295964125560538,0.9241906064751482,0.7333333333333333,0.6308316430020284,47,11,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,95,78,0.8699551569506726,0.9402644778841769,0.6533333333333333,0.5882352941176471,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,96,78,0.8116591928251121,0.8891928864569084,0.6666666666666666,0.7383367139959431,39,19,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,97,78,0.852017937219731,0.9459644322845417,0.6533333333333333,0.5425963488843815,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.05,98,78,0.8475336322869955,0.9343365253077975,0.6666666666666666,0.6673427991886409,39,19,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.05,99,78,0.852017937219731,0.9408344733242133,0.6933333333333334,0.6146044624746451,43,15,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,0,78,0.8699551569506726,0.948358413132695,0.6266666666666667,0.6237322515212982,39,19,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,1,78,0.9013452914798207,0.960670314637483,0.6666666666666666,0.6196754563894524,44,14,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,2,78,0.8295964125560538,0.9184906520747833,0.6533333333333333,0.6054766734279919,42,16,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,3,78,0.8565022421524664,0.9506383948928407,0.5733333333333334,0.46247464503042596,39,19,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,4,78,0.8609865470852018,0.9468764249886,0.6266666666666667,0.5375253549695741,41,17,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,5,78,0.8251121076233184,0.9158686730506157,0.6933333333333334,0.7139959432048681,41,17,6,11
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,6,78,0.8430493273542601,0.9317145462836298,0.6933333333333334,0.72920892494929,43,15,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,7,78,0.9147982062780269,0.9720702234382124,0.6533333333333333,0.5851926977687627,42,16,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,8,78,0.8295964125560538,0.9252165982672139,0.6666666666666666,0.6622718052738337,39,19,6,11
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,9,78,0.8609865470852018,0.9294345645234838,0.6,0.5567951318458417,40,18,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,10,78,0.8340807174887892,0.9341085271317829,0.68,0.5709939148073022,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,11,78,0.852017937219731,0.9359325125398996,0.68,0.5953346855983773,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,12,78,0.8699551569506726,0.9490424076607387,0.6133333333333333,0.5831643002028397,38,20,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,13,78,0.8878923766816144,0.9605563155494755,0.6,0.5253549695740366,40,18,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,14,78,0.8789237668161435,0.9379844961240311,0.64,0.5223123732251521,40,18,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,15,78,0.8699551569506726,0.9412904696762425,0.6,0.6389452332657201,37,21,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,16,78,0.8834080717488789,0.9423164614683083,0.64,0.6146044624746451,39,19,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,17,78,0.8654708520179372,0.9558823529411764,0.68,0.6582150101419878,43,15,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,18,78,0.8654708520179372,0.9579343365253078,0.6133333333333333,0.5243407707910751,41,17,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,19,78,0.8968609865470852,0.9627222982216141,0.6933333333333334,0.5740365111561866,45,13,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,20,78,0.8251121076233184,0.9127906976744186,0.64,0.6876267748478702,38,20,7,10
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,21,78,0.852017937219731,0.9215686274509804,0.6533333333333333,0.5933062880324543,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,22,78,0.8430493273542601,0.9281805745554036,0.72,0.6693711967545639,45,13,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,23,78,0.8385650224215246,0.9370725034199726,0.7333333333333333,0.693711967545639,46,12,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,24,78,0.8295964125560538,0.9200866393068855,0.6533333333333333,0.5476673427991887,44,14,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,25,78,0.874439461883408,0.9534883720930232,0.5733333333333334,0.5182555780933062,38,20,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,26,78,0.9147982062780269,0.9689922480620154,0.6133333333333333,0.49391480730223125,38,20,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,27,78,0.8295964125560538,0.929092567259462,0.7066666666666667,0.6541582150101419,46,12,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,28,78,0.8251121076233184,0.9093707250341997,0.7333333333333333,0.6845841784989858,48,10,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,29,78,0.8385650224215246,0.9077747378020976,0.6933333333333334,0.706896551724138,43,15,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,30,78,0.8789237668161435,0.9351345189238487,0.6,0.603448275862069,38,20,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,31,78,0.8923766816143498,0.9636342909256725,0.6133333333333333,0.537525354969574,38,20,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,32,78,0.8699551569506726,0.967624259005928,0.6133333333333333,0.511156186612576,42,16,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,33,78,0.8789237668161435,0.9531463748290012,0.6666666666666666,0.5578093306288032,46,12,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,34,78,0.8923766816143498,0.9566803465572276,0.49333333333333335,0.35699797160243407,36,22,16,1
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,35,78,0.8699551569506726,0.961468308253534,0.6533333333333333,0.5780933062880325,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,36,78,0.8789237668161435,0.9555403556771547,0.5466666666666666,0.486815415821501,37,21,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,37,78,0.8609865470852018,0.938782489740082,0.64,0.5415821501014199,40,18,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,38,78,0.8878923766816144,0.9655722754217966,0.6666666666666666,0.6227180527383366,42,16,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,39,78,0.874439461883408,0.9442544459644322,0.5866666666666667,0.588235294117647,34,24,7,10
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,40,78,0.8071748878923767,0.9019607843137254,0.6666666666666666,0.6592292089249493,40,18,7,10
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,41,78,0.8834080717488789,0.9456224350205198,0.68,0.554766734279919,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,42,78,0.8565022421524664,0.9341085271317828,0.64,0.6328600405679514,39,19,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,43,78,0.905829596412556,0.9681942544459644,0.6666666666666666,0.5476673427991886,44,14,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,44,78,0.8878923766816144,0.966142270861833,0.52,0.44624746450304265,33,25,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,45,78,0.8609865470852018,0.9282945736434108,0.6266666666666667,0.6561866125760649,39,19,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.05,46,78,0.8654708520179372,0.9319425444596443,0.6266666666666667,0.6135902636916836,39,19,9,8
