drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Pembro,STAD,SKCM,full_graph,edge,0.05,50,32,1,0.5443477523308273,1
Pembro,STAD,SKCM,full_graph,edge,0.05,51,32,0,0.3459431097117328,1
Pembro,STAD,SKCM,full_graph,edge,0.05,52,32,1,0.6627683332288025,0
Pembro,STAD,SKCM,full_graph,edge,0.05,53,32,1,0.5281864091306365,0
Pembro,STAD,SKCM,full_graph,edge,0.05,54,32,0,0.4534923056032987,0
Pembro,STAD,SKCM,full_graph,edge,0.05,55,32,1,0.6259107456143022,1
Pembro,STAD,SKCM,full_graph,edge,0.05,56,32,1,0.9288476257966488,1
Pembro,STAD,SKCM,full_graph,edge,0.05,57,32,0,0.06074547390987777,1
Pembro,STAD,SKCM,full_graph,edge,0.05,58,32,1,0.854651106213528,0
Pembro,STAD,SKCM,full_graph,edge,0.05,59,32,0,0.38267980672409946,1
Pembro,STAD,SKCM,full_graph,edge,0.05,60,32,0,0.12763768151263827,0
Pembro,STAD,SKCM,full_graph,edge,0.05,61,32,0,0.39913537033592866,0
Pembro,STAD,SKCM,full_graph,edge,0.05,62,32,1,0.5496389136820216,0
Pembro,STAD,SKCM,full_graph,edge,0.05,63,32,0,0.2704143116966544,1
Pembro,STAD,SKCM,full_graph,edge,0.05,64,32,0,0.37541327642557004,0
Pembro,STAD,SKCM,full_graph,edge,0.05,65,32,0,0.2557949996138158,0
Pembro,STAD,SKCM,full_graph,edge,0.05,66,32,1,0.5428538076039537,0
Pembro,STAD,SKCM,full_graph,edge,0.05,67,32,0,0.16898547040257317,1
Pembro,STAD,SKCM,full_graph,edge,0.05,68,32,0,0.3102644560200983,1
Pembro,STAD,SKCM,full_graph,edge,0.05,69,32,1,0.6027009892556919,1
Pembro,STAD,SKCM,full_graph,edge,0.05,70,32,1,0.8525428434098709,0
Pembro,STAD,SKCM,full_graph,edge,0.05,71,32,0,0.42625086804470663,0
Pembro,STAD,SKCM,full_graph,edge,0.05,72,32,0,0.2030078013858588,0
Pembro,STAD,SKCM,full_graph,edge,0.05,73,32,0,0.38391651584260433,0
Pembro,STAD,SKCM,full_graph,edge,0.05,74,32,1,0.7150318601222839,1
Pembro,STAD,SKCM,full_graph,edge,0.05,75,32,0,0.18249988755920724,1
Pembro,STAD,SKCM,full_graph,edge,0.05,76,32,1,0.916249835512128,0
Pembro,STAD,SKCM,full_graph,edge,0.05,77,32,1,0.6545108776642107,0
Pembro,STAD,SKCM,full_graph,edge,0.05,78,32,0,0.40703712547914633,0
Pembro,STAD,SKCM,full_graph,edge,0.05,79,32,0,0.30733067416250653,0
Pembro,STAD,SKCM,full_graph,edge,0.05,80,32,0,0.033909785955098394,0
Pembro,STAD,SKCM,full_graph,edge,0.05,81,32,1,0.669616211539247,0
Pembro,STAD,SKCM,full_graph,edge,0.05,82,32,1,0.7137031732628917,1
Pembro,STAD,SKCM,full_graph,edge,0.05,83,32,1,0.7068265405591521,0
Pembro,STAD,SKCM,full_graph,edge,0.05,84,32,0,0.23306391134166232,0
Pembro,STAD,SKCM,full_graph,edge,0.05,85,32,1,0.6305299676230706,0
Pembro,STAD,SKCM,full_graph,edge,0.05,86,32,0,0.44367972220639934,1
Pembro,STAD,SKCM,full_graph,edge,0.05,87,32,0,0.07651326219560355,1
Pembro,STAD,SKCM,full_graph,edge,0.05,88,32,1,0.6203634829111506,0
Pembro,STAD,SKCM,full_graph,edge,0.05,89,32,0,0.1233647286875016,0
Pembro,STAD,SKCM,full_graph,edge,0.05,90,32,1,0.566797215531196,1
Pembro,STAD,SKCM,full_graph,edge,0.05,91,32,0,0.09470978429380904,1
Pembro,STAD,SKCM,full_graph,edge,0.05,92,32,0,0.41078065409214376,1
Pembro,STAD,SKCM,full_graph,edge,0.05,93,32,0,0.3453497105797499,0
Pembro,STAD,SKCM,full_graph,edge,0.05,94,32,0,0.35602280840786465,0
Pembro,STAD,SKCM,full_graph,edge,0.05,95,32,0,0.23666720382625178,1
Pembro,STAD,SKCM,full_graph,edge,0.05,96,32,0,0.46844732112782966,1
Pembro,STAD,SKCM,full_graph,edge,0.05,97,32,0,0.21463416698590002,0
Pembro,STAD,SKCM,full_graph,edge,0.05,98,32,0,0.25000608351962444,0
Pembro,STAD,SKCM,full_graph,edge,0.05,99,32,0,0.36216074832261713,0
Pembro,STAD,SKCM,full_graph,edge,0.05,100,32,0,0.2862524594837897,1
Pembro,STAD,SKCM,full_graph,edge,0.05,101,32,0,0.28088047837463453,1
Pembro,STAD,SKCM,full_graph,edge,0.05,102,32,1,0.6024165761777617,1
Pembro,STAD,SKCM,full_graph,edge,0.05,103,32,1,0.6170900189797164,1
Pembro,STAD,SKCM,full_graph,edge,0.05,104,32,0,0.1469391647749075,0
Pembro,STAD,SKCM,full_graph,edge,0.05,105,32,0,0.163789133643046,1
Pembro,STAD,SKCM,full_graph,edge,0.05,106,32,0,0.06764145552361202,0
Pembro,STAD,SKCM,full_graph,edge,0.05,107,32,0,0.36658412245794025,0
Pembro,STAD,SKCM,full_graph,edge,0.05,108,32,0,0.1965877049452677,0
Pembro,STAD,SKCM,full_graph,edge,0.05,109,32,1,0.7151330723178951,1
Pembro,STAD,SKCM,full_graph,edge,0.05,110,32,0,0.38573733378952985,0
Pembro,STAD,SKCM,full_graph,edge,0.05,111,32,1,0.5826382973715328,0
Pembro,STAD,SKCM,full_graph,edge,0.05,112,32,0,0.27834745672239986,1
Pembro,STAD,SKCM,full_graph,edge,0.05,113,32,0,0.37482544992639016,0
Pembro,STAD,SKCM,full_graph,edge,0.05,114,32,0,0.18830822711867667,0
Pembro,STAD,SKCM,full_graph,edge,0.05,115,32,1,0.5449117623605018,0
Pembro,STAD,SKCM,full_graph,edge,0.05,116,32,1,0.7914662684388153,1
Pembro,STAD,SKCM,full_graph,edge,0.05,117,32,1,0.8900058401561367,0
Pembro,STAD,SKCM,full_graph,edge,0.05,118,32,0,0.316039817085166,1
Pembro,STAD,SKCM,full_graph,edge,0.05,119,32,1,0.7284297437757237,0
Pembro,STAD,SKCM,full_graph,edge,0.05,120,32,0,0.403532434281597,1
Pembro,STAD,SKCM,full_graph,edge,0.05,121,32,0,0.4978625171382881,1
Pembro,STAD,SKCM,full_graph,edge,0.05,122,32,0,0.47411617791164185,0
Pembro,STAD,SKCM,full_graph,edge,0.05,123,32,1,0.6594505543328232,0
Pembro,STAD,SKCM,full_graph,edge,0.05,124,32,1,0.5261055924331918,0
Pembro,STAD,SKCM,full_graph,edge,0.05,125,32,0,0.477864408182871,0
Pembro,STAD,SKCM,full_graph,edge,0.05,126,32,1,0.5231489710950653,1
Pembro,STAD,SKCM,full_graph,edge,0.05,127,32,0,0.14552504816323564,0
Pembro,STAD,SKCM,full_graph,edge,0.05,128,32,1,0.6120513237467425,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,0,32,0,0.4784487539890261,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,1,32,1,0.6339615024902091,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,2,32,1,0.6961277912433147,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,3,32,0,0.16679047138853095,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,4,32,1,0.5563323905554292,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,5,32,0,0.02061237408304901,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,6,32,0,0.11071511175049711,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,7,32,1,0.6921460268546088,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,8,32,0,0.3513635899617264,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,9,32,0,0.00019411244913306207,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,10,32,1,0.6171239561542973,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,11,32,0,0.45522263452267614,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,12,32,1,0.6471810184608042,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,13,32,1,0.608249791542174,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,14,32,1,0.6471158375675591,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,15,32,0,0.2248116588787751,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,16,32,0,0.10024046536225423,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,17,32,1,0.9415038988999721,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,18,32,0,0.4638007642870303,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,19,32,0,0.43456999186121203,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,20,32,0,0.02041144473227282,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,21,32,0,0.35760147301394113,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,22,32,1,0.8580303314094139,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,23,32,0,0.43399623727029035,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,24,32,1,0.6720662632771462,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,25,32,1,0.5039054040135882,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,26,32,1,0.8151214150145604,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,27,32,1,0.8491394070762387,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,28,32,1,0.7954635568054358,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,29,32,1,0.6545247371216668,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,30,32,0,0.41189232682438837,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,31,32,1,0.9091211455300228,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,32,32,1,0.5996203556319155,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,33,32,1,0.629795708536206,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,34,32,1,0.8413577379156292,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,35,32,0,0.4726691267128877,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,36,32,1,0.5004177642720332,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,37,32,0,0.06388797723418428,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,38,32,1,0.8046850993455308,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,39,32,0,0.20510161858484494,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,40,32,0,0.0386101794014499,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,41,32,0,0.2249785620842204,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,42,32,0,0.29909253065862196,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,43,32,0,0.3330450283157706,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,44,32,1,0.6840541617756671,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,45,32,1,0.6604332330862642,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,46,32,1,0.6350731514538657,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,47,32,1,0.6741332375081975,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,48,32,1,0.6318111349709876,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,49,32,1,0.8764592117197109,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,50,32,1,0.7612875856457803,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,51,32,1,0.6343020710534016,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,52,32,0,0.4343327275606402,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,53,32,1,0.8198187902892468,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,54,32,1,0.8143912982090409,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,55,32,1,0.5531998454045202,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,56,32,1,0.8102868853476798,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,57,32,1,0.9596153624841138,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,58,32,1,0.8263072971409893,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,59,32,0,0.396209188041221,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,60,32,0,0.3146461245336758,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,61,32,1,0.5492918734046671,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,62,32,0,0.22049759924858522,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,63,32,1,0.7057585190863502,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,64,32,0,0.17908327485483502,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,65,32,0,0.3945479331119364,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,66,32,0,0.1345907607349953,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,67,32,1,0.5422398971240188,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,68,32,0,0.22423621888475512,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,69,32,1,0.6388511896003375,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,70,32,0,0.42938269024796005,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,71,32,0,0.4525787746839236,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,72,32,0,0.23319716093136045,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,73,32,0,0.3431029993999161,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,74,32,0,0.1981272397446569,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,75,32,1,0.7035382293326461,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,76,32,1,0.7694818294768866,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,77,32,1,0.6759474004022064,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,78,32,0,0.29633669855184536,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,79,32,0,0.4088010566415597,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,80,32,0,0.47110589545040815,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,81,32,0,0.2830284183828785,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,82,32,1,0.5443659138292842,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,83,32,1,0.6178988770390582,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,84,32,0,0.2517353959933234,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,85,32,0,0.10653931741276787,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,86,32,1,0.5058049937973271,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,87,32,0,0.0012892662164142557,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,88,32,0,0.03181928963668385,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,89,32,0,0.1467686442613292,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,90,32,0,0.3341179200535448,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,91,32,1,0.9786239970154449,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,92,32,1,0.6358936112161189,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,93,32,1,0.6048128782543745,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,94,32,1,0.6880471638857619,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,95,32,1,0.783013428034604,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,96,32,1,0.7260697072217233,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,97,32,1,0.5862245149683791,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,98,32,0,0.10587385829490466,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,99,32,0,0.1571185111886064,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,100,32,0,0.3527961155370404,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,101,32,1,0.6059230653609394,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,102,32,0,0.247309523960198,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,103,32,0,0.09597162046974668,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,104,32,1,0.5713295146641254,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,105,32,0,0.17969169530626294,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,106,32,0,0.09390425676802899,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,107,32,1,0.8058676619959781,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,108,32,0,0.12002935746454474,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,109,32,0,0.34250475151435994,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,110,32,1,0.5156755973999715,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,111,32,0,0.456893979210132,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,112,32,1,0.5034145747587035,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,113,32,0,0.4470524298423536,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,114,32,0,0.3581349202639874,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,115,32,0,0.37272299743930415,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,116,32,0,0.43935679657543053,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,117,32,1,0.5666535828449345,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,118,32,1,0.9053781686282367,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,119,32,0,0.3526937012427229,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,120,32,0,0.15225517452563764,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,121,32,1,0.6275745922074724,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,122,32,0,0.40303271793031403,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,123,32,1,0.5281529816550561,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,124,32,0,0.09199396021650098,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,125,32,1,0.5761360067609033,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,126,32,0,0.12667421477775576,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,127,32,0,0.3029738381243597,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.05,128,32,0,0.07882016640777527,0
Pembro,STAD,SKCM,full_graph,edge,0.01,0,8,0,0.45363868347435615,0
Pembro,STAD,SKCM,full_graph,edge,0.01,1,8,1,0.7916451278669038,0
Pembro,STAD,SKCM,full_graph,edge,0.01,2,8,1,0.5010290656600636,0
Pembro,STAD,SKCM,full_graph,edge,0.01,3,8,0,0.4225122889847857,0
Pembro,STAD,SKCM,full_graph,edge,0.01,4,8,0,0.49947969196140835,0
Pembro,STAD,SKCM,full_graph,edge,0.01,5,8,0,0.4268731577976355,0
Pembro,STAD,SKCM,full_graph,edge,0.01,6,8,0,0.49532293195435106,0
Pembro,STAD,SKCM,full_graph,edge,0.01,7,8,0,0.3869904810404845,0
Pembro,STAD,SKCM,full_graph,edge,0.01,8,8,0,0.3732588108883548,0
Pembro,STAD,SKCM,full_graph,edge,0.01,9,8,0,0.39649781780623833,0
Pembro,STAD,SKCM,full_graph,edge,0.01,10,8,0,0.3140079377346295,0
Pembro,STAD,SKCM,full_graph,edge,0.01,11,8,1,0.5122539454068001,0
Pembro,STAD,SKCM,full_graph,edge,0.01,12,8,0,0.42413699610294675,0
Pembro,STAD,SKCM,full_graph,edge,0.01,13,8,0,0.32983874589854884,0
Pembro,STAD,SKCM,full_graph,edge,0.01,14,8,0,0.26579272729735753,0
Pembro,STAD,SKCM,full_graph,edge,0.01,15,8,0,0.45956250640155377,1
Pembro,STAD,SKCM,full_graph,edge,0.01,16,8,0,0.3311486315404791,0
Pembro,STAD,SKCM,full_graph,edge,0.01,17,8,0,0.3690754197284368,0
Pembro,STAD,SKCM,full_graph,edge,0.01,18,8,0,0.4724415113629926,1
Pembro,STAD,SKCM,full_graph,edge,0.01,19,8,1,0.5970232219327902,1
Pembro,STAD,SKCM,full_graph,edge,0.01,20,8,1,0.7331966952562489,1
Pembro,STAD,SKCM,full_graph,edge,0.01,21,8,1,0.5576118325258154,1
Pembro,STAD,SKCM,full_graph,edge,0.01,22,8,0,0.48457470429037114,1
Pembro,STAD,SKCM,full_graph,edge,0.01,23,8,0,0.373134324442778,1
Pembro,STAD,SKCM,full_graph,edge,0.01,24,8,0,0.48961638484717723,1
Pembro,STAD,SKCM,full_graph,edge,0.01,25,8,1,0.5351161639995444,1
Pembro,STAD,SKCM,full_graph,edge,0.01,26,8,0,0.4928759503425545,1
Pembro,STAD,SKCM,full_graph,edge,0.01,27,8,1,0.5802818107698902,1
Pembro,STAD,SKCM,full_graph,edge,0.01,28,8,1,0.6134512167222563,1
Pembro,STAD,SKCM,full_graph,edge,0.01,29,8,0,0.3504989507903363,1
Pembro,STAD,SKCM,full_graph,edge,0.01,30,8,0,0.47787684765133664,1
Pembro,STAD,SKCM,full_graph,edge,0.01,31,8,1,0.6094490825029881,1
Pembro,STAD,SKCM,full_graph,edge,0.01,32,8,1,0.6252433266892595,0
Pembro,STAD,SKCM,full_graph,edge,0.01,33,8,1,0.6263240116009042,1
Pembro,STAD,SKCM,full_graph,edge,0.01,34,8,1,0.5660827118766594,1
Pembro,STAD,SKCM,full_graph,edge,0.01,35,8,0,0.462710036493441,1
Pembro,STAD,SKCM,full_graph,edge,0.01,36,8,0,0.46042200511682385,1
Pembro,STAD,SKCM,full_graph,edge,0.01,37,8,1,0.669012082888386,0
Pembro,STAD,SKCM,full_graph,edge,0.01,38,8,0,0.4642828381438861,1
Pembro,STAD,SKCM,full_graph,edge,0.01,39,8,1,0.5368157359917893,1
Pembro,STAD,SKCM,full_graph,edge,0.01,40,8,0,0.3469059183657378,0
Pembro,STAD,SKCM,full_graph,edge,0.01,41,8,0,0.40048481623749027,0
Pembro,STAD,SKCM,full_graph,edge,0.01,42,8,1,0.5431626764584736,1
Pembro,STAD,SKCM,full_graph,edge,0.01,43,8,1,0.5870919226762442,0
Pembro,STAD,SKCM,full_graph,edge,0.01,44,8,1,0.6307857294451615,1
Pembro,STAD,SKCM,full_graph,edge,0.01,45,8,0,0.4279152120247055,1
Pembro,STAD,SKCM,full_graph,edge,0.01,46,8,1,0.7493860642869049,0
Pembro,STAD,SKCM,full_graph,edge,0.01,47,8,1,0.6549946794832663,0
Pembro,STAD,SKCM,full_graph,edge,0.01,48,8,1,0.7265621294275902,0
Pembro,STAD,SKCM,full_graph,edge,0.01,49,8,1,0.7077549758851369,0
Pembro,STAD,SKCM,full_graph,edge,0.01,50,8,1,0.7626519550116272,1
Pembro,STAD,SKCM,full_graph,edge,0.01,51,8,0,0.40832400865458707,1
Pembro,STAD,SKCM,full_graph,edge,0.01,52,8,1,0.7277265822304811,0
Pembro,STAD,SKCM,full_graph,edge,0.01,53,8,1,0.5319077736543466,0
Pembro,STAD,SKCM,full_graph,edge,0.01,54,8,1,0.6214787187865566,0
Pembro,STAD,SKCM,full_graph,edge,0.01,55,8,1,0.6028185326381629,1
Pembro,STAD,SKCM,full_graph,edge,0.01,56,8,1,0.6034051630694588,1
Pembro,STAD,SKCM,full_graph,edge,0.01,57,8,0,0.3437105191058602,1
Pembro,STAD,SKCM,full_graph,edge,0.01,58,8,0,0.4215506794323109,0
Pembro,STAD,SKCM,full_graph,edge,0.01,59,8,0,0.44717934933877695,1
Pembro,STAD,SKCM,full_graph,edge,0.01,60,8,1,0.5030990441670522,0
Pembro,STAD,SKCM,full_graph,edge,0.01,61,8,1,0.5384677153754185,0
Pembro,STAD,SKCM,full_graph,edge,0.01,62,8,0,0.4586214356964101,0
Pembro,STAD,SKCM,full_graph,edge,0.01,63,8,0,0.3961344503192624,1
Pembro,STAD,SKCM,full_graph,edge,0.01,64,8,1,0.6101419430127,0
Pembro,STAD,SKCM,full_graph,edge,0.01,65,8,0,0.46574501232890775,0
Pembro,STAD,SKCM,full_graph,edge,0.01,66,8,0,0.40169996036287237,0
Pembro,STAD,SKCM,full_graph,edge,0.01,67,8,1,0.6500699579175465,1
Pembro,STAD,SKCM,full_graph,edge,0.01,68,8,0,0.2587218227138818,1
Pembro,STAD,SKCM,full_graph,edge,0.01,69,8,0,0.4798892325598757,1
Pembro,STAD,SKCM,full_graph,edge,0.01,70,8,1,0.5412604758373663,0
Pembro,STAD,SKCM,full_graph,edge,0.01,71,8,1,0.6694137193718819,0
Pembro,STAD,SKCM,full_graph,edge,0.01,72,8,0,0.48780321795141496,0
Pembro,STAD,SKCM,full_graph,edge,0.01,73,8,0,0.35899004820591274,0
Pembro,STAD,SKCM,full_graph,edge,0.01,74,8,0,0.45600006141315225,1
Pembro,STAD,SKCM,full_graph,edge,0.01,75,8,0,0.4078862528902066,1
Pembro,STAD,SKCM,full_graph,edge,0.01,76,8,1,0.5095362188350274,0
Pembro,STAD,SKCM,full_graph,edge,0.01,77,8,1,0.5841318072950364,0
Pembro,STAD,SKCM,full_graph,edge,0.01,78,8,1,0.6621883845738595,0
Pembro,STAD,SKCM,full_graph,edge,0.01,79,8,0,0.4960793775196982,0
Pembro,STAD,SKCM,full_graph,edge,0.01,80,8,0,0.32597954701022996,0
Pembro,STAD,SKCM,full_graph,edge,0.01,81,8,1,0.6089003458817044,0
Pembro,STAD,SKCM,full_graph,edge,0.01,82,8,1,0.5396287057132163,1
Pembro,STAD,SKCM,full_graph,edge,0.01,83,8,1,0.6873589939331637,0
Pembro,STAD,SKCM,full_graph,edge,0.01,84,8,0,0.368506791106144,0
Pembro,STAD,SKCM,full_graph,edge,0.01,85,8,0,0.43780877958385195,0
Pembro,STAD,SKCM,full_graph,edge,0.01,86,8,0,0.48208878699395347,1
Pembro,STAD,SKCM,full_graph,edge,0.01,87,8,1,0.5546565164846827,1
Pembro,STAD,SKCM,full_graph,edge,0.01,88,8,0,0.40003999425262765,0
Pembro,STAD,SKCM,full_graph,edge,0.01,89,8,0,0.3784475680744545,0
Pembro,STAD,SKCM,full_graph,edge,0.01,90,8,1,0.5531937221947432,1
Pembro,STAD,SKCM,full_graph,edge,0.01,91,8,0,0.17127148119214333,1
Pembro,STAD,SKCM,full_graph,edge,0.01,92,8,1,0.5539586790877512,1
Pembro,STAD,SKCM,full_graph,edge,0.01,93,8,1,0.5510923547299182,0
Pembro,STAD,SKCM,full_graph,edge,0.01,94,8,1,0.5236883454836082,0
Pembro,STAD,SKCM,full_graph,edge,0.01,95,8,0,0.46801507104147366,1
Pembro,STAD,SKCM,full_graph,edge,0.01,96,8,1,0.5193698940748754,1
Pembro,STAD,SKCM,full_graph,edge,0.01,97,8,0,0.3156950493755704,0
Pembro,STAD,SKCM,full_graph,edge,0.01,98,8,0,0.37500082111374433,0
