,Patient,Gene1,Gene2,Edge,Curvature,Response
1372,NCIH1975_LUNG,MET,HGF,MET;HGF,0.0,1
1373,NCIH1975_LUNG,MET,ERBB3,MET;ERBB3,0.5512655603356167,1
1374,NCIH1975_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,1
1375,NCIH1975_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,1
1376,NCIH1975_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,1
1377,NCIH1975_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,1
1378,NCIH1975_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,1
1379,NCIH1975_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,1
1380,NCIH1975_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,1
1381,NCIH1975_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,1
1382,NCIH1975_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,1
1383,NCIH1975_LUNG,PPARG,FABP4,PPARG;FABP4,0.8344989762237132,1
1384,NCIH1975_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,1
1385,NCIH1975_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,1
1386,NCIH1975_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,1
1387,NCIH1975_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,1
1388,NCIH1975_LUNG,CD36,FABP4,CD36;FABP4,0.0,1
1389,NCIH1975_LUNG,HGF,IL7,HGF;IL7,0.0,1
1390,NCIH1975_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,1
1391,NCIH1975_LUNG,LPL,FABP4,LPL;FABP4,0.0,1
1392,NCIH1975_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,1
1393,NCIH1975_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
1394,NCIH1975_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,1
1395,NCIH1975_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
1396,NCIH1975_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,1
1397,NCIH1975_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,1
1398,NCIH1975_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,1
1399,NCIH1975_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,1
1400,NCIH2087_LUNG,NRP1,HGF,NRP1;HGF,0.0,0
1401,NCIH2087_LUNG,NRP1,KDR,NRP1;KDR,0.0,0
1402,NCIH2087_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
1403,NCIH2087_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
1404,NCIH2087_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,0
1405,NCIH2087_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
1406,NCIH2087_LUNG,FGF2,CD44,FGF2;CD44,0.0,0
1407,NCIH2087_LUNG,FGF2,FN1,FGF2;FN1,0.0,0
1408,NCIH2087_LUNG,CD44,HGF,CD44;HGF,0.0,0
1409,NCIH2087_LUNG,CD44,EGFR,CD44;EGFR,0.0,0
1410,NCIH2087_LUNG,CD44,MET,CD44;MET,0.0,0
1411,NCIH2087_LUNG,CD44,FN1,CD44;FN1,0.0,0
1412,NCIH2087_LUNG,KDR,HGF,KDR;HGF,0.0,0
1413,NCIH2087_LUNG,EGFR,HGF,EGFR;HGF,0.0,0
1414,NCIH2087_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,0
1415,NCIH2087_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.4596309846928569,0
1416,NCIH2087_LUNG,EGFR,MET,EGFR;MET,0.0,0
1417,NCIH2087_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
1418,NCIH2087_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
1419,NCIH2087_LUNG,FN1,HGF,FN1;HGF,0.0,0
1420,NCIH2087_LUNG,FN1,IGFBP3,FN1;IGFBP3,-4.317911505619074,0
1421,NCIH2087_LUNG,FN1,ITGB2,FN1;ITGB2,0.6515944992482963,0
1422,NCIH2087_LUNG,MET,HGF,MET;HGF,0.0,0
1423,NCIH2087_LUNG,MET,ERBB3,MET;ERBB3,0.0,0
1424,NCIH2087_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
1425,NCIH2087_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.5586860315424288,0
1426,NCIH2087_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
1427,NCIH2087_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
1428,NCIH2087_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
1429,NCIH2087_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
1430,NCIH2087_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,0
1431,NCIH2087_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,0
1432,NCIH2087_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
1433,NCIH2087_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,0
1434,NCIH2087_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,0
1435,NCIH2087_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,0
1436,NCIH2087_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.5912743006704934,0
1437,NCIH2087_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,0
1438,NCIH2087_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
1439,NCIH2087_LUNG,HGF,IL7,HGF;IL7,0.0,0
1440,NCIH2087_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,0
1441,NCIH2087_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
1442,NCIH2087_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,0
1443,NCIH2087_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
1444,NCIH2087_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.5963777887477862,0
1445,NCIH2087_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.6950346600319712,0
1446,NCIH2087_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
1447,NCIH2087_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,0
1448,NCIH2087_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.7265440692950964,0
1449,NCIH2087_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
1450,NCIH2122_LUNG,NRP1,HGF,NRP1;HGF,0.0,1
1451,NCIH2122_LUNG,NRP1,KDR,NRP1;KDR,0.0,1
1452,NCIH2122_LUNG,FGF2,HGF,FGF2;HGF,0.0,1
1453,NCIH2122_LUNG,FGF2,KDR,FGF2;KDR,0.0,1
1454,NCIH2122_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,1
1455,NCIH2122_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,1
1456,NCIH2122_LUNG,FGF2,CD44,FGF2;CD44,0.0,1
1457,NCIH2122_LUNG,FGF2,FN1,FGF2;FN1,0.0,1
1458,NCIH2122_LUNG,CD44,HGF,CD44;HGF,0.0,1
1459,NCIH2122_LUNG,CD44,EGFR,CD44;EGFR,0.0,1
1460,NCIH2122_LUNG,CD44,MET,CD44;MET,0.0,1
1461,NCIH2122_LUNG,CD44,FN1,CD44;FN1,0.0,1
1462,NCIH2122_LUNG,KDR,HGF,KDR;HGF,0.0,1
1463,NCIH2122_LUNG,EGFR,HGF,EGFR;HGF,0.0,1
1464,NCIH2122_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,1
1465,NCIH2122_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,1
1466,NCIH2122_LUNG,EGFR,MET,EGFR;MET,0.0,1
1467,NCIH2122_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,1
1468,NCIH2122_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,1
1469,NCIH2122_LUNG,FN1,HGF,FN1;HGF,0.0,1
1470,NCIH2122_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.0,1
1471,NCIH2122_LUNG,FN1,ITGB2,FN1;ITGB2,0.0,1
1472,NCIH2122_LUNG,MET,HGF,MET;HGF,0.0,1
1473,NCIH2122_LUNG,MET,ERBB3,MET;ERBB3,0.0,1
1474,NCIH2122_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,1
1475,NCIH2122_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,1
1476,NCIH2122_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,1
1477,NCIH2122_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,1
1478,NCIH2122_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,1
1479,NCIH2122_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,1
1480,NCIH2122_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,1
1481,NCIH2122_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,1
1482,NCIH2122_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,1
1483,NCIH2122_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,1
1484,NCIH2122_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,1
1485,NCIH2122_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,1
1486,NCIH2122_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,1
1487,NCIH2122_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,1
1488,NCIH2122_LUNG,CD36,FABP4,CD36;FABP4,0.0,1
1489,NCIH2122_LUNG,HGF,IL7,HGF;IL7,0.0,1
1490,NCIH2122_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,1
1491,NCIH2122_LUNG,LPL,FABP4,LPL;FABP4,0.0,1
1492,NCIH2122_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,1
1493,NCIH2122_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
1494,NCIH2122_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,1
1495,NCIH2122_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
1496,NCIH2122_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,1
1497,NCIH2122_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,1
1498,NCIH2122_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,1
1499,NCIH2122_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,1
1500,NCIH23_LUNG,NRP1,HGF,NRP1;HGF,0.0,0
1501,NCIH23_LUNG,NRP1,KDR,NRP1;KDR,0.0,0
1502,NCIH23_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
1503,NCIH23_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
1504,NCIH23_LUNG,FGF2,EGFR,FGF2;EGFR,-0.07499809800818236,0
1505,NCIH23_LUNG,FGF2,NTRK1,FGF2;NTRK1,-0.2854760828265759,0
1506,NCIH23_LUNG,FGF2,CD44,FGF2;CD44,0.5633939577974466,0
1507,NCIH23_LUNG,FGF2,FN1,FGF2;FN1,0.38680317060380287,0
1508,NCIH23_LUNG,CD44,HGF,CD44;HGF,0.5225523827509442,0
1509,NCIH23_LUNG,CD44,EGFR,CD44;EGFR,0.5561535744658908,0
1510,NCIH23_LUNG,CD44,MET,CD44;MET,0.6892076353708129,0
1511,NCIH23_LUNG,CD44,FN1,CD44;FN1,0.5941087224068431,0
1512,NCIH23_LUNG,KDR,HGF,KDR;HGF,0.0,0
1513,NCIH23_LUNG,EGFR,HGF,EGFR;HGF,0.3224790224979933,0
1514,NCIH23_LUNG,EGFR,ERBB3,EGFR;ERBB3,-0.08819495315599801,0
1515,NCIH23_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,0
1516,NCIH23_LUNG,EGFR,MET,EGFR;MET,0.4567868992106279,0
1517,NCIH23_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
1518,NCIH23_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
1519,NCIH23_LUNG,FN1,HGF,FN1;HGF,-0.02910977240733925,0
1520,NCIH23_LUNG,FN1,IGFBP3,FN1;IGFBP3,-0.17579873527398115,0
1521,NCIH23_LUNG,FN1,ITGB2,FN1;ITGB2,-2.3554262938881045,0
1522,NCIH23_LUNG,MET,HGF,MET;HGF,0.34169937736597744,0
1523,NCIH23_LUNG,MET,ERBB3,MET;ERBB3,0.21195664248825885,0
1524,NCIH23_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
1525,NCIH23_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,0
1526,NCIH23_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
1527,NCIH23_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
1528,NCIH23_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
1529,NCIH23_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
1530,NCIH23_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,0
1531,NCIH23_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,0
1532,NCIH23_LUNG,NTRK1,HGF,NTRK1;HGF,-0.1373472115755454,0
1533,NCIH23_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,0
1534,NCIH23_LUNG,ERBB3,HGF,ERBB3;HGF,-1.018741449504574,0
1535,NCIH23_LUNG,IGF1R,HGF,IGF1R;HGF,-0.35402916615413793,0
1536,NCIH23_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,0
1537,NCIH23_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,0
1538,NCIH23_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
1539,NCIH23_LUNG,HGF,IL7,HGF;IL7,0.0,0
1540,NCIH23_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,0
1541,NCIH23_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
1542,NCIH23_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,0
1543,NCIH23_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
1544,NCIH23_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
1545,NCIH23_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
1546,NCIH23_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
1547,NCIH23_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,0
1548,NCIH23_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,0
1549,NCIH23_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
1550,NCIH358_LUNG,NRP1,HGF,NRP1;HGF,0.0,1
1551,NCIH358_LUNG,NRP1,KDR,NRP1;KDR,0.0,1
1552,NCIH358_LUNG,FGF2,HGF,FGF2;HGF,0.0,1
1553,NCIH358_LUNG,FGF2,KDR,FGF2;KDR,0.0,1
1554,NCIH358_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,1
1555,NCIH358_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,1
1556,NCIH358_LUNG,FGF2,CD44,FGF2;CD44,0.0,1
1557,NCIH358_LUNG,FGF2,FN1,FGF2;FN1,0.0,1
1558,NCIH358_LUNG,CD44,HGF,CD44;HGF,0.0,1
1559,NCIH358_LUNG,CD44,EGFR,CD44;EGFR,0.0,1
1560,NCIH358_LUNG,CD44,MET,CD44;MET,0.0,1
1561,NCIH358_LUNG,CD44,FN1,CD44;FN1,0.0,1
1562,NCIH358_LUNG,KDR,HGF,KDR;HGF,0.0,1
1563,NCIH358_LUNG,EGFR,HGF,EGFR;HGF,0.0,1
1564,NCIH358_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,1
1565,NCIH358_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.4432270530563307,1
1566,NCIH358_LUNG,EGFR,MET,EGFR;MET,0.0,1
1567,NCIH358_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,1
1568,NCIH358_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,1
1569,NCIH358_LUNG,FN1,HGF,FN1;HGF,0.0,1
1570,NCIH358_LUNG,FN1,IGFBP3,FN1;IGFBP3,-0.8969964933604528,1
1571,NCIH358_LUNG,FN1,ITGB2,FN1;ITGB2,0.5733021584758875,1
1572,NCIH358_LUNG,MET,HGF,MET;HGF,0.0,1
1573,NCIH358_LUNG,MET,ERBB3,MET;ERBB3,0.0,1
1574,NCIH358_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,1
1575,NCIH358_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.599358134748261,1
1576,NCIH358_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,1
1577,NCIH358_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,1
1578,NCIH358_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,1
1579,NCIH358_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,1
1580,NCIH358_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,1
1581,NCIH358_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,1
1582,NCIH358_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,1
1583,NCIH358_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,1
1584,NCIH358_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,1
1585,NCIH358_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,1
1586,NCIH358_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.6456517440041134,1
1587,NCIH358_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,1
1588,NCIH358_LUNG,CD36,FABP4,CD36;FABP4,0.0,1
1589,NCIH358_LUNG,HGF,IL7,HGF;IL7,0.0,1
1590,NCIH358_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,1
1591,NCIH358_LUNG,LPL,FABP4,LPL;FABP4,0.0,1
1592,NCIH358_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,1
1593,NCIH358_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
1594,NCIH358_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.6266125797700797,1
1595,NCIH358_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
1596,NCIH358_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,1
1597,NCIH358_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,1
1598,NCIH358_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.7881891697234216,1
1599,NCIH358_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,1
1600,NCIH441_LUNG,NRP1,HGF,NRP1;HGF,0.0,0
1601,NCIH441_LUNG,NRP1,KDR,NRP1;KDR,0.0,0
1602,NCIH441_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
1603,NCIH441_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
1604,NCIH441_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,0
1605,NCIH441_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
1606,NCIH441_LUNG,FGF2,CD44,FGF2;CD44,0.0,0
1607,NCIH441_LUNG,FGF2,FN1,FGF2;FN1,0.0,0
1608,NCIH441_LUNG,CD44,HGF,CD44;HGF,0.0,0
1609,NCIH441_LUNG,CD44,EGFR,CD44;EGFR,0.0,0
1610,NCIH441_LUNG,CD44,MET,CD44;MET,0.0,0
1611,NCIH441_LUNG,CD44,FN1,CD44;FN1,0.0,0
1612,NCIH441_LUNG,KDR,HGF,KDR;HGF,0.0,0
1613,NCIH441_LUNG,EGFR,HGF,EGFR;HGF,0.0,0
1614,NCIH441_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,0
1615,NCIH441_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,0
1616,NCIH441_LUNG,EGFR,MET,EGFR;MET,0.0,0
1617,NCIH441_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
1618,NCIH441_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
1619,NCIH441_LUNG,FN1,HGF,FN1;HGF,0.0,0
1620,NCIH441_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.0,0
1621,NCIH441_LUNG,FN1,ITGB2,FN1;ITGB2,0.654276934336097,0
1622,NCIH441_LUNG,MET,HGF,MET;HGF,0.0,0
1623,NCIH441_LUNG,MET,ERBB3,MET;ERBB3,0.0,0
1624,NCIH441_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
1625,NCIH441_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,0
1626,NCIH441_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
1627,NCIH441_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
1628,NCIH441_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
1629,NCIH441_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
1630,NCIH441_LUNG,ITGB2,THY1,ITGB2;THY1,-13.382449172773004,0
1631,NCIH441_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,-12.120463019712945,0
1632,NCIH441_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
1633,NCIH441_LUNG,PPARG,FABP4,PPARG;FABP4,0.8811276401273809,0
1634,NCIH441_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,0
1635,NCIH441_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,0
1636,NCIH441_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,0
1637,NCIH441_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,0
1638,NCIH441_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
1639,NCIH441_LUNG,HGF,IL7,HGF;IL7,0.0,0
1640,NCIH441_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,0
1641,NCIH441_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
1642,NCIH441_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,0
1643,NCIH441_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
1644,NCIH441_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
1645,NCIH441_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
1646,NCIH441_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
1647,NCIH441_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,0
1648,NCIH441_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,0
1649,NCIH441_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
1650,NCIH322_LUNG,NRP1,HGF,NRP1;HGF,0.0,1
1651,NCIH322_LUNG,NRP1,KDR,NRP1;KDR,0.0,1
1652,NCIH322_LUNG,FGF2,HGF,FGF2;HGF,0.0,1
1653,NCIH322_LUNG,FGF2,KDR,FGF2;KDR,0.0,1
1654,NCIH322_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,1
1655,NCIH322_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,1
1656,NCIH322_LUNG,FGF2,CD44,FGF2;CD44,0.0,1
1657,NCIH322_LUNG,FGF2,FN1,FGF2;FN1,0.0,1
1658,NCIH322_LUNG,CD44,HGF,CD44;HGF,0.0,1
1659,NCIH322_LUNG,CD44,EGFR,CD44;EGFR,0.0,1
1660,NCIH322_LUNG,CD44,MET,CD44;MET,0.0,1
1661,NCIH322_LUNG,CD44,FN1,CD44;FN1,0.0,1
1662,NCIH322_LUNG,KDR,HGF,KDR;HGF,0.0,1
1663,NCIH322_LUNG,EGFR,HGF,EGFR;HGF,0.0,1
1664,NCIH322_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,1
1665,NCIH322_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,1
1666,NCIH322_LUNG,EGFR,MET,EGFR;MET,0.0,1
1667,NCIH322_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,1
1668,NCIH322_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,1
1669,NCIH322_LUNG,FN1,HGF,FN1;HGF,0.0,1
1670,NCIH322_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.0,1
1671,NCIH322_LUNG,FN1,ITGB2,FN1;ITGB2,0.42372119221713467,1
1672,NCIH322_LUNG,MET,HGF,MET;HGF,0.0,1
1673,NCIH322_LUNG,MET,ERBB3,MET;ERBB3,0.0,1
1674,NCIH322_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,1
1675,NCIH322_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,1
1676,NCIH322_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,1
1677,NCIH322_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,1
1678,NCIH322_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,1
1679,NCIH322_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,1
1680,NCIH322_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,1
1681,NCIH322_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,1
1682,NCIH322_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,1
1683,NCIH322_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,1
1684,NCIH322_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,1
1685,NCIH322_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,1
1686,NCIH322_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,1
1687,NCIH322_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,1
1688,NCIH322_LUNG,CD36,FABP4,CD36;FABP4,0.0,1
1689,NCIH322_LUNG,HGF,IL7,HGF;IL7,0.0,1
1690,NCIH322_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,1
1691,NCIH322_LUNG,LPL,FABP4,LPL;FABP4,0.0,1
1692,NCIH322_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,1
1693,NCIH322_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
1694,NCIH322_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,1
1695,NCIH322_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
1696,NCIH322_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,1
1697,NCIH322_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,1
1698,NCIH322_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,1
1699,NCIH322_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,1
1700,NCIH522_LUNG,NRP1,HGF,NRP1;HGF,0.0,0
1701,NCIH522_LUNG,NRP1,KDR,NRP1;KDR,0.0,0
1702,NCIH522_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
1703,NCIH522_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
1704,NCIH522_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,0
1705,NCIH522_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
1706,NCIH522_LUNG,FGF2,CD44,FGF2;CD44,0.0,0
1707,NCIH522_LUNG,FGF2,FN1,FGF2;FN1,0.6594605675718667,0
