"","Gene","Count","Thresh.Name","Thresh.Value"
"2718","CAND2",1,"easy",0.15
"2719","KCNJ15",1,"easy",0.15
"2720","GSG1",3,"easy",0.15
"2721","ECI1",21,"easy",0.15
"2722","MYH7B",5,"easy",0.15
"2723","PCDHB13",2,"easy",0.15
"2724","EIF2AK2",10,"easy",0.15
"2725","TRIM71",1,"easy",0.15
"2726","EIF1AY",7,"easy",0.15
"2727","TNNC1",6,"easy",0.15
"2728","GRIK5",10,"easy",0.15
"2729","RGS17",5,"easy",0.15
"2730","SIK1B",4,"easy",0.15
"2731","CEP95",2,"easy",0.15
"2732","SPATA20",1,"easy",0.15
"2733","GRIA4",2,"easy",0.15
"2734","GOLGA8H",7,"easy",0.15
"2735","CATSPERE",5,"easy",0.15
"2736","OR4F3",40,"easy",0.15
"2737","GPC3",1,"easy",0.15
"2738","SKIV2L",1,"easy",0.15
"2739","CLEC18C",7,"easy",0.15
"2740","LUC7L",1,"easy",0.15
"2741","CHRM3",3,"easy",0.15
"2742","TNFRSF21",3,"easy",0.15
"2743","ENTPD2",4,"easy",0.15
"2744","CAPN1",1,"easy",0.15
"2745","ANKRD13B",1,"easy",0.15
"2746","ZNF418",6,"easy",0.15
"2747","APLP1",2,"easy",0.15
"2748","PLIN4",1,"easy",0.15
"2749","SLCO4A1",7,"easy",0.15
"2750","POF1B",2,"easy",0.15
"2751","CKMT2",3,"easy",0.15
"2752","DDR1",4,"easy",0.15
"2753","SOX9",30,"easy",0.15
"2754","TDO2",1,"easy",0.15
"2755","KRTCAP3",1,"easy",0.15
"2756","OR2A1",10,"easy",0.15
"2757","HELLS",1,"easy",0.15
"2758","HPR",10,"easy",0.15
"2759","DTWD1",1,"easy",0.15
"2760","TLR2",4,"easy",0.15
"2761","CEP126",1,"easy",0.15
"2762","CHL1",4,"easy",0.15
"2763","HBB",8,"easy",0.15
"2764","SCNN1B",6,"easy",0.15
"2765","OTUD3",3,"easy",0.15
"2766","BFSP1",1,"easy",0.15
"2767","S100A1",3,"easy",0.15
"2768","BCO2",1,"easy",0.15
"2769","ZDHHC16",2,"easy",0.15
"2770","CLDN16",1,"easy",0.15
"2771","TAS2R31",12,"easy",0.15
"2772","CCDC85A",1,"easy",0.15
"2773","SULT2A1",3,"easy",0.15
"2774","XK",3,"easy",0.15
"2775","USP9Y",7,"easy",0.15
"2776","FMO1",3,"easy",0.15
"2777","MSN",22,"easy",0.15
"2778","RNF148",11,"easy",0.15
"2779","ZFY",7,"easy",0.15
"2780","LRRC3",18,"easy",0.15
"2781","CSAD",3,"easy",0.15
"2782","TMEM25",12,"easy",0.15
"2783","CCNO",8,"easy",0.15
"2784","ESRRB",6,"easy",0.15
"2785","PCDHGB4",1,"easy",0.15
"2786","KRT5",12,"easy",0.15
"2787","RANBP17",16,"easy",0.15
"2788","MDH1B",14,"easy",0.15
"2789","H2BC15",15,"easy",0.15
"2790","FRMPD2",6,"easy",0.15
"2791","ACTR3C",1,"easy",0.15
"2792","CHURC1-FNTB",15,"easy",0.15
"2793","BDKRB1",4,"easy",0.15
"2794","FUZ",15,"easy",0.15
"2795","DIO1",4,"easy",0.15
"2796","CXCR1",16,"easy",0.15
"2797","STAC2",4,"easy",0.15
"2798","CFAP36",3,"easy",0.15
"2799","BCL2L15",10,"easy",0.15
"2800","TNXB",6,"easy",0.15
"2801","KAZN",2,"easy",0.15
"2802","CEMIP",1,"easy",0.15
"2803","BCAS3",1,"easy",0.15
"2804","GLUL",9,"easy",0.15
"2805","TET1",3,"easy",0.15
"2806","NPIPA1",1,"easy",0.15
"2807","H1-4",33,"easy",0.15
"2808","NBEA",8,"easy",0.15
"2809","SH3GL2",2,"easy",0.15
"2810","VWDE",36,"easy",0.15
"2811","UGT2B10",10,"easy",0.15
"2812","BMP7",5,"easy",0.15
"2813","GLB1L2",3,"easy",0.15
"2814","CORO7-PAM16",20,"easy",0.15
"2815","C5AR2",1,"easy",0.15
"2816","MMP25",2,"easy",0.15
"2817","OGDHL",3,"easy",0.15
"2818","CCBE1",6,"easy",0.15
"2819","AVPR1B",2,"easy",0.15
"2820","WDR17",6,"easy",0.15
"2821","PCDHA10",1,"easy",0.15
"2822","ARHGAP39",4,"easy",0.15
"2823","NEO1",2,"easy",0.15
"2824","FGF2",7,"easy",0.15
"2825","IGDCC4",1,"easy",0.15
"2826","CAB39",3,"easy",0.15
"2827","LOXL4",7,"easy",0.15
"2828","MAPT",6,"easy",0.15
"2829","IFI6",19,"easy",0.15
"2830","H2AC14",27,"easy",0.15
"2831","DZIP3",19,"easy",0.15
"2832","FER1L5",2,"easy",0.15
"2833","CCDC150",1,"easy",0.15
"2834","CERKL",3,"easy",0.15
"2835","BIVM-ERCC5",12,"easy",0.15
"2836","CMTM2",7,"easy",0.15
"2837","FAM227A",4,"easy",0.15
"2838","ABCA8",1,"easy",0.15
"2839","CCDC40",6,"easy",0.15
"2840","IFT172",1,"easy",0.15
"2841","EPPK1",20,"easy",0.15
"2842","NECAB2",3,"easy",0.15
"2843","ARHGEF3",9,"easy",0.15
"2844","SLC25A4",1,"easy",0.15
"2845","CFAP46",6,"easy",0.15
"2846","F2",1,"easy",0.15
"2847","PTGER3",3,"easy",0.15
"2848","UGT1A8",2,"easy",0.15
"2849","C4BPA",6,"easy",0.15
"2850","CASR",4,"easy",0.15
"2851","SLC35E2A",11,"easy",0.15
"2852","UTY",7,"easy",0.15
"2853","TSPAN13",3,"easy",0.15
"2854","IFIT1",19,"easy",0.15
"2855","FHDC1",1,"easy",0.15
"2856","H4C5",38,"easy",0.15
"2857","PLA2R1",1,"easy",0.15
"2858","TCL1A",2,"easy",0.15
"2859","CEP295",1,"easy",0.15
"2860","RNPC3",2,"easy",0.15
"2861","CTAGE6",11,"easy",0.15
"2862","SPAG17",4,"easy",0.15
"2863","SLIT2",1,"easy",0.15
"2864","ARMC2",15,"easy",0.15
"2865","GLIPR1",8,"easy",0.15
"2866","TAS2R5",3,"easy",0.15
"2867","CLEC18B",33,"easy",0.15
"2868","UGT1A10",11,"easy",0.15
"2869","RCSD1",1,"easy",0.15
"2870","LRRN4",1,"easy",0.15
"2871","PLIN1",6,"easy",0.15
"2872","EDN2",1,"easy",0.15
"2873","MASP1",2,"easy",0.15
"2874","ENTPD3",1,"easy",0.15
"2875","CCL11",33,"easy",0.15
"2876","CLEC4A",1,"easy",0.15
"2877","GLYCTK",1,"easy",0.15
"2878","MSH5",7,"easy",0.15
"2879","PTPRZ1",24,"easy",0.15
"2880","HOOK1",3,"easy",0.15
"2881","LILRA2",3,"easy",0.15
"2882","C20orf96",2,"easy",0.15
"2883","CYP17A1",22,"easy",0.15
"2884","NUDT11",1,"easy",0.15
"2885","MROH1",7,"easy",0.15
"2886","ZNF839",1,"easy",0.15
"2887","ACBD7",2,"easy",0.15
"2888","RGS9",1,"easy",0.15
"2889","PON1",1,"easy",0.15
"2890","TENM2",1,"easy",0.15
"2891","RTL1",31,"easy",0.15
"2892","CPO",11,"easy",0.15
"2893","MYO5B",1,"easy",0.15
"2894","C1QTNF3",9,"easy",0.15
"2895","TECR",1,"easy",0.15
"2896","ZDHHC15",1,"easy",0.15
"2897","SPATA6L",14,"easy",0.15
"2898","PNCK",6,"easy",0.15
"2899","EFCAB6",20,"easy",0.15
"2900","CLSTN2",5,"easy",0.15
"2901","CCDC189",4,"easy",0.15
"2902","H2BC18",37,"easy",0.15
"2903","CSNK2A3",1,"easy",0.15
"2904","CTU2",14,"easy",0.15
"2905","CCDC91",1,"easy",0.15
"2906","COL11A2",5,"easy",0.15
"2907","CRADD",1,"easy",0.15
"2908","CKMT1B",17,"easy",0.15
"2909","OS9",3,"easy",0.15
"2910","TRAPPC3L",3,"easy",0.15
"2911","ALAS2",2,"easy",0.15
"2912","TMEM165",1,"easy",0.15
"2913","POTEE",2,"easy",0.15
"2914","SORD",3,"easy",0.15
"2915","PRELP",1,"easy",0.15
"2916","FFAR2",3,"easy",0.15
"2917","H2AC21",1,"easy",0.15
"2918","ABCA10",6,"easy",0.15
"2919","CAMSAP3",8,"easy",0.15
"2920","SYT14",30,"easy",0.15
"2921","FBXO48",1,"easy",0.15
"2922","FAM72C",1,"easy",0.15
"2923","HESX1",7,"easy",0.15
"2924","PIF1",1,"easy",0.15
"2925","NBPF11",1,"easy",0.15
"2926","PAH",1,"easy",0.15
"2927","PPDPF",7,"easy",0.15
"2928","GYPE",1,"easy",0.15
"2929","UROS",1,"easy",0.15
"2930","SDS",2,"easy",0.15
"2931","PODXL2",3,"easy",0.15
"2932","CABYR",7,"easy",0.15
"2933","CFHR1",4,"easy",0.15
"2934","CPT1B",2,"easy",0.15
"2935","TRIM39-RPP21",6,"easy",0.15
"2936","HMGCS2",50,"easy",0.15
"2937","PJVK",7,"easy",0.15
"2938","ASTN1",1,"easy",0.15
"2939","OXCT2",48,"easy",0.15
"2940","GRB7",10,"easy",0.15
"2941","PNKP",2,"easy",0.15
"2942","H4C4",24,"easy",0.15
"2943","AXDND1",22,"easy",0.15
"2944","TSPAN1",4,"easy",0.15
"2945","SLC38A4",1,"easy",0.15
"2946","RAC3",14,"easy",0.15
"2947","DNAH6",28,"easy",0.15
"2948","RSPH14",4,"easy",0.15
"2949","MAGED4B",1,"easy",0.15
"2950","RNF207",8,"easy",0.15
"2951","MAPK4",7,"easy",0.15
"2952","MIOX",3,"easy",0.15
"2953","CDHR2",8,"easy",0.15
"2954","FAM185A",2,"easy",0.15
"2955","APOBR",2,"easy",0.15
"2956","DIAPH3",11,"easy",0.15
"2957","ABHD12",1,"easy",0.15
"2958","WT1",14,"easy",0.15
"2959","STEAP3",3,"easy",0.15
"2960","CD300C",4,"easy",0.15
"2961","SLC9A2",13,"easy",0.15
"2962","FANCD2",1,"easy",0.15
"2963","DNAH14",23,"easy",0.15
"2964","ITGA11",1,"easy",0.15
"2965","ATP8B1",1,"easy",0.15
"2966","CCL8",7,"easy",0.15
"2967","ZNF219",10,"easy",0.15
"2968","RBFA",4,"easy",0.15
"2969","OR4F21",70,"easy",0.15
"2970","BARX2",3,"easy",0.15
"2971","HTRA3",1,"easy",0.15
"2972","DNM1",1,"easy",0.15
"2973","CAPN3",6,"easy",0.15
"2974","ITGA7",1,"easy",0.15
"2975","MYEF2",3,"easy",0.15
"2976","PROM2",1,"easy",0.15
"2977","RHPN1",9,"easy",0.15
"2978","RAP2B",1,"easy",0.15
"2979","RGPD8",10,"easy",0.15
"2980","CYP2A6",7,"easy",0.15
"2981","CCDC80",1,"easy",0.15
"2982","MBNL3",2,"easy",0.15
"2983","KCNIP4",3,"easy",0.15
"2984","TEX9",1,"easy",0.15
"2985","PLA2G5",1,"easy",0.15
"2986","GIMAP1-GIMAP5",43,"easy",0.15
"2987","NPHP4",2,"easy",0.15
"2988","KCNK2",5,"easy",0.15
"2989","RBM44",6,"easy",0.15
"2990","MLF1",3,"easy",0.15
"2991","TM4SF4",8,"easy",0.15
"2992","XKR9",7,"easy",0.15
"2993","GABRE",1,"easy",0.15
"2994","ADGRB1",1,"easy",0.15
"2995","PCDHGC4",21,"easy",0.15
"2996","SALL2",2,"easy",0.15
"2997","SCUBE3",1,"easy",0.15
"2998","PADI4",1,"easy",0.15
"2999","DNAAF1",6,"easy",0.15
"3000","SLPI",2,"easy",0.15
"3001","F3",25,"easy",0.15
"3002","CAPN6",1,"easy",0.15
"3003","GSTO2",7,"easy",0.15
"3004","BAIAP2L2",2,"easy",0.15
"3005","UCP2",1,"easy",0.15
"3006","ANKRD36",11,"easy",0.15
"3007","ZNF462",7,"easy",0.15
"3008","NUDT13",8,"easy",0.15
"3009","COX7C",1,"easy",0.15
"3010","GOLGA6L10",6,"easy",0.15
"3011","FAM47E-STBD1",1,"easy",0.15
"3012","KIAA0319",24,"easy",0.15
"3013","GOLGA8R",7,"easy",0.15
"3014","COL14A1",1,"easy",0.15
"3015","JMJD7-PLA2G4B",2,"easy",0.15
"3016","GALNT5",1,"easy",0.15
"3017","CPN1",8,"easy",0.15
"3018","CDRT4",6,"easy",0.15
"3019","NDUFAF3",1,"easy",0.15
"3020","NPAP1",1,"easy",0.15
"3021","CFAP69",5,"easy",0.15
"3022","PRKG2",6,"easy",0.15
"3023","MROH7",2,"easy",0.15
"3024","HELB",1,"easy",0.15
"3025","POU5F1B",2,"easy",0.15
"3026","NEK10",27,"easy",0.15
"3027","PCLO",8,"easy",0.15
"3028","MAL2",4,"easy",0.15
"3029","ATP7B",3,"easy",0.15
"3030","C5AR1",12,"easy",0.15
"3031","CAPN10",7,"easy",0.15
"3032","SULT1B1",60,"easy",0.15
"3033","SGSM2",4,"easy",0.15
"3034","ADA",4,"easy",0.15
"3035","RHBDL1",6,"easy",0.15
"3036","LRRC56",55,"easy",0.15
"3037","IL31RA",2,"easy",0.15
"3038","ANKRD36B",18,"easy",0.15
"3039","KCP",3,"easy",0.15
"3040","MPEG1",4,"easy",0.15
"3041","ADH1C",10,"easy",0.15
"3042","BNIP2",1,"easy",0.15
"3043","DUOX1",8,"easy",0.15
"3044","HSPE1-MOB4",20,"easy",0.15
"3045","LRRC43",2,"easy",0.15
"3046","PTCHD1",1,"easy",0.15
"3047","EBLN2",1,"easy",0.15
"3048","FSIP2",5,"easy",0.15
"3049","RYR3",6,"easy",0.15
"3050","OBSCN",19,"easy",0.15
"3051","ANGPTL1",4,"easy",0.15
"3052","UBXN6",2,"easy",0.15
"3053","ZC2HC1C",13,"easy",0.15
"3054","PERM1",2,"easy",0.15
"3055","METRN",5,"easy",0.15
"3056","FOXP2",8,"easy",0.15
"3057","NPIPB15",3,"easy",0.15
"3058","PLCH2",6,"easy",0.15
"3059","ITPKA",4,"easy",0.15
"3060","PGLS",1,"easy",0.15
"3061","RUNX1T1",1,"easy",0.15
"3062","FAM161A",5,"easy",0.15
"3063","C11orf80",4,"easy",0.15
"3064","CDKL2",3,"easy",0.15
"3065","SH2B3",1,"easy",0.15
"3066","PCDHGA10",1,"easy",0.15
"3067","IBSP",13,"easy",0.15
"3068","TTN",15,"easy",0.15
"3069","FBXO2",1,"easy",0.15
"3070","FABP7",6,"easy",0.15
"3071","UNC13B",1,"easy",0.15
"3072","CCN3",6,"easy",0.15
"3073","NPIPA8",1,"easy",0.15
"3074","KRTAP5-7",2,"easy",0.15
"3075","SLC15A2",1,"easy",0.15
"3076","MATN2",7,"easy",0.15
"3077","CLBA1",5,"easy",0.15
"3078","UTP4",10,"easy",0.15
"3079","LYZ",1,"easy",0.15
"3080","CLK1",1,"easy",0.15
"3081","EPHA7",3,"easy",0.15
"3082","FAM151B",1,"easy",0.15
"3083","RNF125",4,"easy",0.15
"3084","MTSS1",2,"easy",0.15
"3085","PTPN5",44,"easy",0.15
"3086","AGRN",9,"easy",0.15
"3087","DTX3",2,"easy",0.15
"3088","PRPF40B",1,"easy",0.15
"3089","GABBR1",2,"easy",0.15
"3090","CPB2",15,"easy",0.15
"3091","H4C2",22,"easy",0.15
"3092","HYKK",1,"easy",0.15
"3093","MAPK8IP1",16,"easy",0.15
"3094","NPHP1",1,"easy",0.15
"3095","VEGFD",6,"easy",0.15
"3096","ARMC4",1,"easy",0.15
"3097","SYNPO2",1,"easy",0.15
"3098","ABCA5",1,"easy",0.15
"3099","MSR1",1,"easy",0.15
"3100","APCS",5,"easy",0.15
"3101","FAM228B",1,"easy",0.15
"3102","P4HA3",18,"easy",0.15
"3103","SEMA6D",1,"easy",0.15
"3104","DDTL",1,"easy",0.15
"3105","IGFL2",4,"easy",0.15
"3106","PEG10",3,"easy",0.15
"3107","RDH16",28,"easy",0.15
"3108","TF",14,"easy",0.15
"3109","ETS1",1,"easy",0.15
"3110","NPIPA5",3,"easy",0.15
"3111","ITGA5",1,"easy",0.15
"3112","THBS2",1,"easy",0.15
"3113","SPAG16",2,"easy",0.15
"3114","SLC44A5",9,"easy",0.15
"3115","HOGA1",1,"easy",0.15
"3116","GOLGA8B",4,"easy",0.15
"3117","CLDN2",5,"easy",0.15
"3118","SMIM24",2,"easy",0.15
"3119","ZNF415",4,"easy",0.15
"3120","LIMS3",6,"easy",0.15
"3121","SHC2",1,"easy",0.15
"3122","ABHD14A-ACY1",7,"easy",0.15
"3123","ADAMTS13",13,"easy",0.15
"3124","CHRDL1",1,"easy",0.15
"3125","LY75-CD302",18,"easy",0.15
"3126","TAL1",1,"easy",0.15
"3127","PCDHGB5",1,"easy",0.15
"3128","DCUN1D2",6,"easy",0.15
"3129","CACNA1D",24,"easy",0.15
"3130","CCDC148",27,"easy",0.15
"3131","SGIP1",1,"easy",0.15
"3132","TTR",11,"easy",0.15
"3133","RIPOR2",2,"easy",0.15
"3134","LSMEM1",3,"easy",0.15
"3135","DDX11",1,"easy",0.15
"3136","JMJD7",2,"easy",0.15
"3137","LUZP1",1,"easy",0.15
"3138","ARNT2",4,"easy",0.15
"3139","PDLIM3",1,"easy",0.15
"3140","CCDC24",27,"easy",0.15
"3141","SLC15A3",1,"easy",0.15
"3142","GATD3B",3,"easy",0.15
"3143","CCDC154",5,"easy",0.15
"3144","CFAP43",22,"easy",0.15
"3145","FGB",32,"easy",0.15
"3146","GOLGA6L4",3,"easy",0.15
"3147","ERBB3",1,"easy",0.15
"3148","STIMATE-MUSTN1",1,"easy",0.15
"3149","JPH2",2,"easy",0.15
"3150","IVL",21,"easy",0.15
"3151","TRIM73",5,"easy",0.15
"3152","KCNT2",14,"easy",0.15
"3153","TMEM252",1,"easy",0.15
"3154","MAPK15",3,"easy",0.15
"3155","CCR10",10,"easy",0.15
"3156","CNTNAP3B",1,"easy",0.15
"3157","CCL20",4,"easy",0.15
"3158","ASGR1",8,"easy",0.15
"3159","HBA2",22,"easy",0.15
"3160","PCDHA4",9,"easy",0.15
"3161","PPP4R4",6,"easy",0.15
"3162","HGS",1,"easy",0.15
"3163","PLEKHH1",3,"easy",0.15
"3164","ZFHX4",2,"easy",0.15
"3165","PKD1",1,"easy",0.15
"3166","CFAP54",8,"easy",0.15
"3167","C9",18,"easy",0.15
"3168","CHN1",2,"easy",0.15
"3169","MSLN",31,"easy",0.15
"3170","RGPD2",6,"easy",0.15
"3171","PRR5-ARHGAP8",43,"easy",0.15
"3172","PAX5",1,"easy",0.15
"3173","ASXL3",7,"easy",0.15
"3174","FAM151A",2,"easy",0.15
"3175","DRC3",1,"easy",0.15
"3176","SAA1",6,"easy",0.15
"3177","IGFBP1",18,"easy",0.15
"3178","XKR4",7,"easy",0.15
"3179","TRO",4,"easy",0.15
"3180","C3AR1",1,"easy",0.15
"3181","OTOG",8,"easy",0.15
"3182","CALU",1,"easy",0.15
"3183","KLF10",2,"easy",0.15
"3184","CLC",1,"easy",0.15
"3185","TMEM63C",2,"easy",0.15
"3186","AHSG",21,"easy",0.15
"3187","TMC1",6,"easy",0.15
"3188","INHBC",34,"easy",0.15
"3189","SIGLEC12",3,"easy",0.15
"3190","FBLN1",2,"easy",0.15
"3191","H2AC11",24,"easy",0.15
"3192","FCN3",4,"easy",0.15
"3193","SMIM6",2,"easy",0.15
"3194","IDUA",2,"easy",0.15
"3195","H2AC13",33,"easy",0.15
"3196","RP1",8,"easy",0.15
"3197","NDUFV1",6,"easy",0.15
"3198","EFCAB7",1,"easy",0.15
"3199","ITIH3",1,"easy",0.15
"3200","PLEKHH2",8,"easy",0.15
"3201","TGIF2-RAB5IF",16,"easy",0.15
"3202","SLC17A3",3,"easy",0.15
"3203","CRP",4,"easy",0.15
"3204","APCDD1L",7,"easy",0.15
"3205","RSAD2",31,"easy",0.15
"3206","EVPL",1,"easy",0.15
"3207","LYPLA1",1,"easy",0.15
"3208","TCEAL2",1,"easy",0.15
"3209","HCN3",5,"easy",0.15
"3210","FLRT3",1,"easy",0.15
"3211","C19orf71",6,"easy",0.15
"3212","MST1R",1,"easy",0.15
"3213","PTGER2",31,"easy",0.15
"3214","PDE1C",6,"easy",0.15
"3215","H2BC17",16,"easy",0.15
"3216","TENT5A",3,"easy",0.15
"3217","ARHGEF19",2,"easy",0.15
"3218","LPL",1,"easy",0.15
"3219","FTSJ1",8,"easy",0.15
"3220","S100A12",8,"easy",0.15
"3221","H3C10",1,"easy",0.15
"3222","SERPINA7",21,"easy",0.15
"3223","SDC1",3,"easy",0.15
"3224","FPR1",4,"easy",0.15
"3225","NRTN",1,"easy",0.15
"3226","BRSK1",2,"easy",0.15
"3227","SIGLEC8",1,"easy",0.15
"3228","GPR52",9,"easy",0.15
"3229","PIFO",9,"easy",0.15
"3230","NANOGP8",14,"easy",0.15
"3231","CXCR2",39,"easy",0.15
"3232","APOBEC3A",1,"easy",0.15
"3233","AMZ1",1,"easy",0.15
"3234","GSTT2B",3,"easy",0.15
"3235","H2AC15",40,"easy",0.15
"3236","PTGIS",1,"easy",0.15
"3237","PRG4",6,"easy",0.15
"3238","NPY5R",5,"easy",0.15
"3239","CCDC158",17,"easy",0.15
"3240","ACE2",3,"easy",0.15
"3241","LRG1",1,"easy",0.15
"3242","PODN",1,"easy",0.15
"3243","NFKBIZ",1,"easy",0.15
"3244","CRYM",8,"easy",0.15
"3245","CMYA5",16,"easy",0.15
"3246","DDX43",1,"easy",0.15
"3247","QRFPR",3,"easy",0.15
"3248","TRIM45",3,"easy",0.15
"3249","RSC1A1",40,"easy",0.15
"3250","EYA1",1,"easy",0.15
"3251","AFM",1,"easy",0.15
"3252","H4C11",9,"easy",0.15
"3253","PARD6A",1,"easy",0.15
"3254","B3GALT5",1,"easy",0.15
"3255","CATSPERG",6,"easy",0.15
"3256","HSBP1L1",1,"easy",0.15
"3257","SLC13A5",4,"easy",0.15
"3258","H2AC4",5,"easy",0.15
"3259","FPR3",4,"easy",0.15
"3260","CLEC18A",11,"easy",0.15
"3261","TFAP2C",2,"easy",0.15
"3262","GCKR",1,"easy",0.15
"3263","SYCP2",2,"easy",0.15
"3264","MYBPC2",4,"easy",0.15
"3265","TSEN34",1,"easy",0.15
"3266","WTIP",1,"easy",0.15
"3267","SGCE",1,"easy",0.15
"3268","STARD3",2,"easy",0.15
"3269","HSD17B6",12,"easy",0.15
"3270","CCDC183",52,"easy",0.15
"3271","LY6G5B",1,"easy",0.15
"3272","KNG1",21,"easy",0.15
"3273","NCR3LG1",6,"easy",0.15
"3274","CDHR1",1,"easy",0.15
"3275","SH2D1B",1,"easy",0.15
"3276","IGFN1",44,"easy",0.15
"3277","LGMN",2,"easy",0.15
"3278","C4BPB",4,"easy",0.15
"3279","GIPR",4,"easy",0.15
"3280","TM7SF2",25,"easy",0.15
"3281","ZNF620",10,"easy",0.15
"3282","PPBP",5,"easy",0.15
"3283","RGPD1",32,"easy",0.15
"3284","CYP26B1",2,"easy",0.15
"3285","SLC22A6",9,"easy",0.15
"3286","FCN1",11,"easy",0.15
"3287","NDUFS6",1,"easy",0.15
"3288","TBX6",1,"easy",0.15
"3289","HECA",1,"easy",0.15
"3290","OAS1",3,"easy",0.15
"3291","H4C13",8,"easy",0.15
"3292","NAV2",2,"easy",0.15
"3293","FAM149B1",1,"easy",0.15
"3294","ATP5MF-PTCD1",1,"easy",0.15
"3295","SLC29A2",19,"easy",0.15
"3296","CSF2RB",2,"easy",0.15
"3297","CADPS",1,"easy",0.15
"3298","C8B",10,"easy",0.15
"3299","RHOT2",4,"easy",0.15
"3300","GPC1",1,"easy",0.15
"3301","UTP14C",6,"easy",0.15
"3302","ADAMDEC1",3,"easy",0.15
"3303","DPF3",3,"easy",0.15
"3304","STON1-GTF2A1L",3,"easy",0.15
"3305","LIX1",17,"easy",0.15
"3306","TTLL3",6,"easy",0.15
"3307","H3C8",3,"easy",0.15
"3308","CNTF",6,"easy",0.15
"3309","TDRD1",9,"easy",0.15
"3310","CRB3",10,"easy",0.15
"3311","FGA",12,"easy",0.15
"3312","BTNL9",1,"easy",0.15
"3313","COMMD3-BMI1",11,"easy",0.15
"3314","BCL2L2-PABPN1",1,"easy",0.15
"3315","HLA-DRB5",1,"easy",0.15
"3316","GABRP",3,"easy",0.15
"3317","EPHX3",1,"easy",0.15
"3318","DNAJB12",1,"easy",0.15
"3319","FSCN2",1,"easy",0.15
"3320","GFPT2",4,"easy",0.15
"3321","AGAP4",21,"easy",0.15
"3322","TSNAXIP1",1,"easy",0.15
"3323","CFAP44",6,"easy",0.15
"3324","CLHC1",4,"easy",0.15
"3325","PCDHGA1",4,"easy",0.15
"3326","GPX2",6,"easy",0.15
"3327","MX1",4,"easy",0.15
"3328","FBXO16",3,"easy",0.15
"3329","HPX",21,"easy",0.15
"3330","HAGHL",28,"easy",0.15
"3331","CBLN1",5,"easy",0.15
"3332","C6orf163",7,"easy",0.15
"3333","GDA",1,"easy",0.15
"3334","UGT1A7",9,"easy",0.15
"3335","ADAM22",1,"easy",0.15
"3336","H2AC6",1,"easy",0.15
"3337","PCDHB11",3,"easy",0.15
"3338","TRABD2A",7,"easy",0.15
"3339","HSPA1B",11,"easy",0.15
"3340","KLK11",30,"easy",0.15
"3341","UGT2B15",21,"easy",0.15
"3342","HOXB8",1,"easy",0.15
"3343","RBM20",3,"easy",0.15
"3344","EFCAB10",1,"easy",0.15
"3345","PPP1R14D",1,"easy",0.15
"3346","MAP3K7CL",5,"easy",0.15
"3347","SELE",1,"easy",0.15
"3348","LMNTD2",18,"easy",0.15
"3349","ARL14",1,"easy",0.15
"3350","GBP3",3,"easy",0.15
"3351","SNURF",17,"easy",0.15
"3352","FXYD2",1,"easy",0.15
"3353","MGAM2",7,"easy",0.15
"3354","DNAH1",5,"easy",0.15
"3355","TTLL9",5,"easy",0.15
"3356","ANKRD2",5,"easy",0.15
"3357","CFHR3",8,"easy",0.15
"3358","DLG2",1,"easy",0.15
"3359","FUT10",1,"easy",0.15
"3360","MYCBPAP",10,"easy",0.15
"3361","FAM83A",24,"easy",0.15
"3362","GAL3ST4",3,"easy",0.15
"3363","USP46",1,"easy",0.15
"3364","MAMDC4",1,"easy",0.15
"3365","AKAP9",1,"easy",0.15
"3366","ST20-MTHFS",3,"easy",0.15
"3367","MNDA",10,"easy",0.15
"3368","GPR143",2,"easy",0.15
"3369","HPGD",6,"easy",0.15
"3370","MIF",7,"easy",0.15
"3371","CCDC124",1,"easy",0.15
"3372","APOH",13,"easy",0.15
"3373","COL12A1",1,"easy",0.15
"3374","DCAF15",1,"easy",0.15
"3375","ANXA8L1",25,"easy",0.15
"3376","TNK1",1,"easy",0.15
"3377","TRIM58",11,"easy",0.15
"3378","TMTC1",2,"easy",0.15
"3379","ZDHHC23",12,"easy",0.15
"3380","HAO1",1,"easy",0.15
"3381","CILP",16,"easy",0.15
"3382","CCR7",4,"easy",0.15
"3383","TUBB1",2,"easy",0.15
"3384","DNAI1",13,"easy",0.15
"3385","ADPRHL1",21,"easy",0.15
"3386","CTTNBP2",14,"easy",0.15
"3387","CLPP",2,"easy",0.15
"3388","ZNF837",18,"easy",0.15
"3389","MEGF11",9,"easy",0.15
"3390","SULT1C2",1,"easy",0.15
"3391","TYW1B",2,"easy",0.15
"3392","TNR",1,"easy",0.15
"3393","AK7",2,"easy",0.15
"3394","TRHDE",32,"easy",0.15
"3395","TBC1D3L",9,"easy",0.15
"3396","CFAP99",19,"easy",0.15
"3397","MZT2B",3,"easy",0.15
"3398","ALX1",5,"easy",0.15
"3399","CYP8B1",11,"easy",0.15
"3400","SPATA6",6,"easy",0.15
"3401","C9orf43",11,"easy",0.15
"3402","TMEM63B",2,"easy",0.15
"3403","ZBBX",15,"easy",0.15
"3404","TMEM47",3,"easy",0.15
"3405","ORM1",19,"easy",0.15
"3406","SPHK2",3,"easy",0.15
"3407","NBDY",1,"easy",0.15
"3408","NWD1",11,"easy",0.15
"3409","TBX18",10,"easy",0.15
"3410","ANO2",7,"easy",0.15
"3411","CD84",1,"easy",0.15
"3412","BOC",2,"easy",0.15
"3413","ZNF483",1,"easy",0.15
