"","Gene","Count","Thresh.Name","Thresh.Value"
"704","OR2M3",2,"narrow",0.002
"705","PODNL1",9,"narrow",0.002
"706","NDRG2",2,"narrow",0.002
"707","ZNF695",4,"narrow",0.002
"708","PCDH9",25,"narrow",0.002
"709","ACHE",3,"narrow",0.002
"710","KRT10",40,"narrow",0.002
"711","LMOD2",14,"narrow",0.002
"712","SERPIND1",2,"narrow",0.002
"713","BNIPL",26,"narrow",0.002
"714","NR2F1",2,"narrow",0.002
"715","ATP2A1",123,"narrow",0.002
"716","KRT7",1,"narrow",0.002
"717","RIMS2",34,"narrow",0.002
"718","P3H2",2,"narrow",0.002
"719","CA9",9,"narrow",0.002
"720","TCHH",72,"narrow",0.002
"721","KCNC2",1,"narrow",0.002
"722","NAA38",1,"narrow",0.002
"723","ZBED6CL",2,"narrow",0.002
"724","NEBL",5,"narrow",0.002
"725","KANK4",5,"narrow",0.002
"726","RORB",13,"narrow",0.002
"727","UNC5B",1,"narrow",0.002
"728","F2RL1",4,"narrow",0.002
"729","NECTIN4",1,"narrow",0.002
"730","UCHL1",20,"narrow",0.002
"731","ALDH1A3",1,"narrow",0.002
"732","TCERG1L",1,"narrow",0.002
"733","CFAP61",1,"narrow",0.002
"734","IGSF10",1,"narrow",0.002
"735","GBP1",37,"narrow",0.002
"736","RAI14",2,"narrow",0.002
"737","FDCSP",3,"narrow",0.002
"738","TRMT112",1,"narrow",0.002
"739","DSC1",1,"narrow",0.002
"740","LRRC17",1,"narrow",0.002
"741","CT45A6",32,"narrow",0.002
"742","MYO18B",3,"narrow",0.002
"743","LAMA5",1,"narrow",0.002
"744","OR5P3",2,"narrow",0.002
"745","ZC3H12D",5,"narrow",0.002
"746","SAT1",1,"narrow",0.002
"747","USP6",7,"narrow",0.002
"748","SBK1",1,"narrow",0.002
"749","SYCE1",15,"narrow",0.002
"750","LRP1B",5,"narrow",0.002
"751","ELL3",1,"narrow",0.002
"752","BPIFC",1,"narrow",0.002
"753","SPIC",11,"narrow",0.002
"754","S100A7",2,"narrow",0.002
"755","FBXL16",1,"narrow",0.002
"756","ARG1",2,"narrow",0.002
"757","GPC5",7,"narrow",0.002
"758","C6orf132",7,"narrow",0.002
"759","DCHS2",6,"narrow",0.002
"760","RDH12",4,"narrow",0.002
"761","HSH2D",4,"narrow",0.002
"762","SMPX",4,"narrow",0.002
"763","ALB",129,"narrow",0.002
"764","FLG",8,"narrow",0.002
"765","TACSTD2",3,"narrow",0.002
"766","HLA-F",6,"narrow",0.002
"767","MYL1",70,"narrow",0.002
"768","LCE2D",1,"narrow",0.002
"769","DES",23,"narrow",0.002
"770","ARRDC5",44,"narrow",0.002
"771","PATL2",3,"narrow",0.002
"772","SLC27A3",1,"narrow",0.002
"773","SDR16C5",5,"narrow",0.002
"774","LY9",5,"narrow",0.002
"775","ERMP1",1,"narrow",0.002
"776","WIF1",5,"narrow",0.002
"777","HLA-A",1,"narrow",0.002
"778","TRIM21",1,"narrow",0.002
"779","MAGEC1",1,"narrow",0.002
"780","MRPL12",1,"narrow",0.002
"781","COTL1",1,"narrow",0.002
"782","PCDHGB3",1,"narrow",0.002
"783","ANKFN1",1,"narrow",0.002
"784","HEATR9",2,"narrow",0.002
"785","GC",1,"narrow",0.002
"786","VCY1B",1,"narrow",0.002
"787","SNAP25",2,"narrow",0.002
"788","FAM216B",3,"narrow",0.002
"789","B3GNT5",2,"narrow",0.002
"790","PCSK1N",3,"narrow",0.002
"791","SDC2",1,"narrow",0.002
"792","NDUFC1",7,"narrow",0.002
"793","CLCN1",6,"narrow",0.002
"794","LGALS7B",1,"narrow",0.002
"795","CEBPA",2,"narrow",0.002
"796","LCK",3,"narrow",0.002
"797","ITPK1",1,"narrow",0.002
"798","MAEL",22,"narrow",0.002
"799","ATP2B2",2,"narrow",0.002
"800","ASPRV1",2,"narrow",0.002
"801","NIPAL1",1,"narrow",0.002
"802","BNC1",5,"narrow",0.002
"803","CHGA",1,"narrow",0.002
"804","DENND2D",16,"narrow",0.002
"805","RCN3",1,"narrow",0.002
"806","TRDV1",3,"narrow",0.002
"807","RBP5",5,"narrow",0.002
"808","SLC22A4",1,"narrow",0.002
"809","LAMB4",25,"narrow",0.002
"810","ZNF750",3,"narrow",0.002
"811","KIF5A",3,"narrow",0.002
"812","GDF15",9,"narrow",0.002
"813","SLC30A3",5,"narrow",0.002
"814","CA12",27,"narrow",0.002
"815","LCE1C",1,"narrow",0.002
"816","NIPAL4",9,"narrow",0.002
"817","PLA2G4F",1,"narrow",0.002
"818","MLC1",5,"narrow",0.002
"819","UNC13A",187,"narrow",0.002
"820","ANO3",4,"narrow",0.002
"821","CDH15",6,"narrow",0.002
"822","MMP1",116,"narrow",0.002
"823","GIPC3",2,"narrow",0.002
"824","SCRG1",3,"narrow",0.002
"825","SNN",1,"narrow",0.002
"826","EDN3",66,"narrow",0.002
"827","S100A4",2,"narrow",0.002
"828","GLB1L3",1,"narrow",0.002
"829","NAT8L",1,"narrow",0.002
"830","CDCP1",3,"narrow",0.002
"831","CLUH",1,"narrow",0.002
"832","GEM",1,"narrow",0.002
"833","PLA2G2D",40,"narrow",0.002
"834","STRA6",1,"narrow",0.002
"835","AGT",1,"narrow",0.002
"836","FBP1",65,"narrow",0.002
"837","DMKN",4,"narrow",0.002
"838","SYTL3",1,"narrow",0.002
"839","TRIM48",1,"narrow",0.002
"840","MYH6",6,"narrow",0.002
"841","EDIL3",84,"narrow",0.002
"842","SLC26A2",2,"narrow",0.002
"843","SIRPG",15,"narrow",0.002
"844","CD5L",4,"narrow",0.002
"845","ESPN",1,"narrow",0.002
"846","RTN4RL1",1,"narrow",0.002
"847","MYH7",94,"narrow",0.002
"848","AMPD1",7,"narrow",0.002
"849","LHX8",6,"narrow",0.002
"850","C20orf27",1,"narrow",0.002
"851","CHP2",3,"narrow",0.002
"852","RIMS1",17,"narrow",0.002
"853","IGHMBP2",1,"narrow",0.002
"854","TMPRSS3",22,"narrow",0.002
"855","CASP14",1,"narrow",0.002
"856","GADL1",2,"narrow",0.002
"857","ISG20",3,"narrow",0.002
"858","FAM131B",34,"narrow",0.002
"859","SLC20A1",1,"narrow",0.002
"860","FXYD7",10,"narrow",0.002
"861","HLA-E",2,"narrow",0.002
"862","PKP1",24,"narrow",0.002
"863","SIGIRR",1,"narrow",0.002
"864","PAGE2",19,"narrow",0.002
"865","PI3",5,"narrow",0.002
"866","KRT2",25,"narrow",0.002
"867","PDE4C",1,"narrow",0.002
"868","ZNF831",5,"narrow",0.002
"869","TAGLN3",10,"narrow",0.002
"870","MT-ND1",1,"narrow",0.002
"871","WNT5A",1,"narrow",0.002
"872","CNTN1",1,"narrow",0.002
"873","ZIC5",1,"narrow",0.002
"874","TTLL6",1,"narrow",0.002
"875","GCSAM",4,"narrow",0.002
"876","C10orf71",5,"narrow",0.002
"877","PPIAL4C",12,"narrow",0.002
"878","COL6A5",3,"narrow",0.002
"879","CDH12",1,"narrow",0.002
"880","CTAG1B",3,"narrow",0.002
"881","GALNT13",2,"narrow",0.002
"882","LAMP3",2,"narrow",0.002
"883","MMP3",19,"narrow",0.002
"884","TDRD12",12,"narrow",0.002
"885","MYO7B",10,"narrow",0.002
"886","SLN",2,"narrow",0.002
"887","CNTNAP4",2,"narrow",0.002
"888","LUZP2",1,"narrow",0.002
"889","MYH8",11,"narrow",0.002
"890","SLC30A8",2,"narrow",0.002
"891","RAET1L",2,"narrow",0.002
"892","TCN1",7,"narrow",0.002
"893","DAPL1",1,"narrow",0.002
"894","SULT2B1",5,"narrow",0.002
"895","HLA-DMA",1,"narrow",0.002
"896","PAEP",15,"narrow",0.002
"897","C16orf74",1,"narrow",0.002
"898","CYSLTR2",1,"narrow",0.002
"899","B4GALNT4",1,"narrow",0.002
"900","FGFBP1",1,"narrow",0.002
"901","CNTN4",2,"narrow",0.002
"902","SFN",3,"narrow",0.002
"903","CELF5",1,"narrow",0.002
"904","TRIM54",1,"narrow",0.002
"905","ACTN2",54,"narrow",0.002
"906","GJA1",1,"narrow",0.002
"907","TRIM55",1,"narrow",0.002
"908","C12orf42",6,"narrow",0.002
"909","VTN",51,"narrow",0.002
"910","GZMB",8,"narrow",0.002
"911","KLK5",1,"narrow",0.002
"912","PNLDC1",13,"narrow",0.002
"913","SAA2",41,"narrow",0.002
"914","RIPK4",5,"narrow",0.002
"915","SYP",1,"narrow",0.002
"916","COL4A3",1,"narrow",0.002
"917","HP",7,"narrow",0.002
"918","OTOF",3,"narrow",0.002
"919","CSRP3",33,"narrow",0.002
"920","NUGGC",21,"narrow",0.002
"921","SLAMF6",2,"narrow",0.002
"922","NKX2-5",8,"narrow",0.002
"923","BAAT",36,"narrow",0.002
"924","SERPINB5",1,"narrow",0.002
"925","HTR2C",1,"narrow",0.002
"926","ARHGDIA",1,"narrow",0.002
"927","ITGB7",3,"narrow",0.002
"928","MAB21L3",1,"narrow",0.002
"929","TMOD4",2,"narrow",0.002
"930","UGT1A5",5,"narrow",0.002
"931","CD177",1,"narrow",0.002
"932","ELOVL4",5,"narrow",0.002
"933","CNTN6",14,"narrow",0.002
"934","KRTDAP",2,"narrow",0.002
"935","CD3E",3,"narrow",0.002
"936","RELN",2,"narrow",0.002
"937","MMP9",2,"narrow",0.002
"938","PKP3",15,"narrow",0.002
"939","KCNK15",2,"narrow",0.002
"940","RAB19",1,"narrow",0.002
"941","SUSD4",1,"narrow",0.002
"942","ALDOB",124,"narrow",0.002
"943","KCNH2",6,"narrow",0.002
"944","DHRS13",1,"narrow",0.002
"945","POTEG",5,"narrow",0.002
"946","ICOS",1,"narrow",0.002
"947","CFAP161",31,"narrow",0.002
"948","TRDN",84,"narrow",0.002
"949","ITGAD",8,"narrow",0.002
"950","BEND4",5,"narrow",0.002
"951","SPINK1",1,"narrow",0.002
"952","FCRL1",32,"narrow",0.002
"953","CD274",10,"narrow",0.002
"954","NCAN",11,"narrow",0.002
"955","KIAA0040",1,"narrow",0.002
"956","WBP2",1,"narrow",0.002
"957","KCTD4",5,"narrow",0.002
"958","MPP4",1,"narrow",0.002
"959","ATP6V0C",2,"narrow",0.002
"960","DUOXA1",5,"narrow",0.002
"961","NEB",37,"narrow",0.002
"962","SYT1",8,"narrow",0.002
"963","ACTC1",6,"narrow",0.002
"964","IL32",18,"narrow",0.002
"965","CRLF1",1,"narrow",0.002
"966","NDST3",32,"narrow",0.002
"967","APOB",1,"narrow",0.002
"968","LCE2B",1,"narrow",0.002
"969","COL5A2",7,"narrow",0.002
"970","RGS13",3,"narrow",0.002
"971","TYSND1",1,"narrow",0.002
"972","MYOZ1",139,"narrow",0.002
"973","LRRC7",54,"narrow",0.002
"974","IGHV3-72",1,"narrow",0.002
"975","LY6G6C",2,"narrow",0.002
"976","ATP6V1C2",3,"narrow",0.002
"977","VAT1",4,"narrow",0.002
"978","HOPX",1,"narrow",0.002
"979","TP53AIP1",1,"narrow",0.002
"980","PCSK2",3,"narrow",0.002
"981","CD3D",1,"narrow",0.002
"982","CD22",16,"narrow",0.002
"983","RAPGEFL1",2,"narrow",0.002
"984","KLHL40",2,"narrow",0.002
"985","DNASE1L3",15,"narrow",0.002
"986","PIANP",1,"narrow",0.002
"987","TBX4",8,"narrow",0.002
"988","SEPTIN1",15,"narrow",0.002
"989","P2RY8",9,"narrow",0.002
"990","CD69",2,"narrow",0.002
"991","RALYL",7,"narrow",0.002
"992","SPRR2D",3,"narrow",0.002
"993","ADGRF4",11,"narrow",0.002
"994","PLG",4,"narrow",0.002
"995","IL20RB",28,"narrow",0.002
"996","OSBPL7",1,"narrow",0.002
"997","NAA50",1,"narrow",0.002
"998","GP1BA",60,"narrow",0.002
"999","ABCA12",8,"narrow",0.002
"1000","GSDMC",19,"narrow",0.002
"1001","WNK4",27,"narrow",0.002
"1002","CCL27",13,"narrow",0.002
"1003","KCNQ2",27,"narrow",0.002
"1004","AGXT",1,"narrow",0.002
"1005","TRPV4",1,"narrow",0.002
"1006","PYCARD",3,"narrow",0.002
"1007","TMC5",4,"narrow",0.002
"1008","ANKRD9",4,"narrow",0.002
"1009","ASIC4",5,"narrow",0.002
"1010","MELTF",1,"narrow",0.002
"1011","ARHGAP40",5,"narrow",0.002
"1012","ATP6V0E2",12,"very.tight",0.005
"1013","LGR5",7,"very.tight",0.005
"1014","ITIH2",2,"very.tight",0.005
"1015","SPOCK2",1,"very.tight",0.005
"1016","NT5DC4",14,"very.tight",0.005
"1017","DNAH5",1,"very.tight",0.005
"1018","DLX3",14,"very.tight",0.005
"1019","SLC23A2",1,"very.tight",0.005
"1020","COL1A2",1,"very.tight",0.005
"1021","MRPS15",1,"very.tight",0.005
"1022","VAT1L",182,"very.tight",0.005
"1023","PPP2R2C",5,"very.tight",0.005
"1024","KIF1A",16,"very.tight",0.005
"1025","METTL7A",2,"very.tight",0.005
"1026","EREG",21,"very.tight",0.005
"1027","NCF1",5,"very.tight",0.005
"1028","IL37",16,"very.tight",0.005
"1029","FAP",2,"very.tight",0.005
"1030","TST",3,"very.tight",0.005
"1031","CLNS1A",1,"very.tight",0.005
"1032","CRABP1",19,"very.tight",0.005
"1033","GPR171",9,"very.tight",0.005
"1034","SLC9A3R1",3,"very.tight",0.005
"1035","LRRN3",71,"very.tight",0.005
"1036","TEX29",56,"very.tight",0.005
"1037","JAML",1,"very.tight",0.005
"1038","PLA2G7",3,"very.tight",0.005
"1039","MT-ATP8",2,"very.tight",0.005
"1040","AJAP1",8,"very.tight",0.005
"1041","NCR1",23,"very.tight",0.005
"1042","AKR1B10",5,"very.tight",0.005
"1043","CRYBG2",4,"very.tight",0.005
"1044","POU3F1",4,"very.tight",0.005
"1045","MFAP2",9,"very.tight",0.005
"1046","HRG",3,"very.tight",0.005
"1047","TNNT3",153,"very.tight",0.005
"1048","SOX21",5,"very.tight",0.005
"1049","ANKS1A",24,"very.tight",0.005
"1050","TIMM10B",1,"very.tight",0.005
"1051","KNDC1",2,"very.tight",0.005
"1052","CSMD2",2,"very.tight",0.005
"1053","RNASE7",2,"very.tight",0.005
"1054","ACP5",3,"very.tight",0.005
"1055","MIEN1",1,"very.tight",0.005
"1056","CDC42EP3",5,"very.tight",0.005
"1057","APC2",2,"very.tight",0.005
"1058","STAT1",1,"very.tight",0.005
"1059","PIP4P1",2,"very.tight",0.005
"1060","COL10A1",1,"very.tight",0.005
"1061","GRIN2A",1,"very.tight",0.005
"1062","TSPY9P",106,"very.tight",0.005
"1063","ANKH",3,"very.tight",0.005
"1064","NUDT3",4,"very.tight",0.005
"1065","KRTAP19-1",3,"very.tight",0.005
"1066","CXCL6",3,"very.tight",0.005
"1067","CT45A10",1,"very.tight",0.005
"1068","LIPN",8,"very.tight",0.005
"1069","TRPM3",49,"very.tight",0.005
"1070","IGHD",101,"very.tight",0.005
"1071","CYP2C9",1,"very.tight",0.005
"1072","TMEM101",1,"very.tight",0.005
"1073","GAGE12E",1,"very.tight",0.005
"1074","MPZL2",1,"very.tight",0.005
"1075","JOSD2",1,"very.tight",0.005
"1076","GABRQ",1,"very.tight",0.005
"1077","TFF3",6,"very.tight",0.005
"1078","UBALD2",1,"very.tight",0.005
"1079","LCE2C",1,"very.tight",0.005
"1080","ACTG2",42,"very.tight",0.005
"1081","FAM83B",5,"very.tight",0.005
"1082","HTRA4",2,"very.tight",0.005
"1083","PRUNE2",1,"very.tight",0.005
"1084","GRIK4",1,"very.tight",0.005
"1085","CASP1",1,"very.tight",0.005
"1086","SSX2",4,"very.tight",0.005
"1087","KCNU1",8,"very.tight",0.005
"1088","TGM3",23,"very.tight",0.005
"1089","CITED4",1,"very.tight",0.005
"1090","LILRB4",3,"very.tight",0.005
"1091","TNFSF4",1,"very.tight",0.005
"1092","GTSF1",12,"very.tight",0.005
"1093","FRRS1L",27,"very.tight",0.005
"1094","GLRA2",10,"very.tight",0.005
"1095","POTEJ",10,"very.tight",0.005
"1096","NTSR1",45,"very.tight",0.005
"1097","NEFL",1,"very.tight",0.005
"1098","PSCA",1,"very.tight",0.005
"1099","ROS1",1,"very.tight",0.005
"1100","PTPN12",1,"very.tight",0.005
"1101","BLK",66,"very.tight",0.005
"1102","TMEM132B",3,"very.tight",0.005
"1103","SYNGR2",1,"very.tight",0.005
"1104","PCDHA1",2,"very.tight",0.005
"1105","TRIM69",1,"very.tight",0.005
"1106","EDNRA",1,"very.tight",0.005
"1107","NXPH4",1,"very.tight",0.005
"1108","CASZ1",1,"very.tight",0.005
"1109","MAGEB2",2,"very.tight",0.005
"1110","PRF1",2,"very.tight",0.005
"1111","LRFN5",1,"very.tight",0.005
"1112","PRKCQ",35,"very.tight",0.005
"1113","OR2I1P",6,"very.tight",0.005
"1114","PLAC8",6,"very.tight",0.005
"1115","TCF21",2,"very.tight",0.005
"1116","HS6ST1",1,"very.tight",0.005
"1117","C10orf99",1,"very.tight",0.005
"1118","MAP6",2,"very.tight",0.005
"1119","TP63",1,"very.tight",0.005
"1120","KRT17",5,"very.tight",0.005
"1121","BTN3A1",1,"very.tight",0.005
"1122","GREB1L",3,"very.tight",0.005
"1123","CNKSR1",2,"very.tight",0.005
"1124","MCHR1",19,"very.tight",0.005
"1125","ITGAV",1,"very.tight",0.005
"1126","SPRR2E",1,"very.tight",0.005
"1127","IGKV1-33",50,"very.tight",0.005
"1128","LRP12",3,"very.tight",0.005
"1129","RABGGTA",1,"very.tight",0.005
"1130","DOK3",3,"very.tight",0.005
"1131","CNP",1,"very.tight",0.005
"1132","PLAU",1,"very.tight",0.005
"1133","CLTB",2,"very.tight",0.005
"1134","GNG10",1,"very.tight",0.005
"1135","CD52",18,"very.tight",0.005
"1136","KLHDC8B",1,"very.tight",0.005
"1137","SIRPD",5,"very.tight",0.005
"1138","ASIC2",1,"very.tight",0.005
"1139","KIF17",8,"very.tight",0.005
"1140","ATL1",1,"very.tight",0.005
"1141","PCDHGB2",1,"very.tight",0.005
"1142","C1orf116",3,"very.tight",0.005
"1143","OLIG1",116,"very.tight",0.005
"1144","C1orf115",10,"very.tight",0.005
"1145","APOC2",2,"very.tight",0.005
"1146","MYH11",1,"very.tight",0.005
"1147","DAPK2",1,"very.tight",0.005
"1148","ELFN1",13,"very.tight",0.005
"1149","HAL",2,"very.tight",0.005
"1150","ADGRG2",2,"very.tight",0.005
"1151","ZNF676",2,"very.tight",0.005
"1152","LRATD1",1,"very.tight",0.005
"1153","GRHL1",16,"very.tight",0.005
"1154","FAM135B",66,"very.tight",0.005
"1155","AK5",7,"very.tight",0.005
"1156","CLU",4,"very.tight",0.005
"1157","LAYN",5,"very.tight",0.005
"1158","PCSK9",2,"very.tight",0.005
"1159","TAP1",3,"very.tight",0.005
"1160","ORM2",1,"very.tight",0.005
"1161","PRKCB",5,"very.tight",0.005
"1162","SYPL2",21,"very.tight",0.005
"1163","KLK4",1,"very.tight",0.005
"1164","MCRIP1",7,"very.tight",0.005
"1165","SLC1A4",20,"very.tight",0.005
"1166","ATF5",3,"very.tight",0.005
"1167","ERRFI1",12,"very.tight",0.005
"1168","NLRC3",3,"very.tight",0.005
"1169","CARD14",2,"very.tight",0.005
"1170","TNNT1",36,"very.tight",0.005
"1171","ABCG4",1,"very.tight",0.005
"1172","PLPPR4",1,"very.tight",0.005
"1173","TNNI1",36,"very.tight",0.005
"1174","DYNLL2",4,"very.tight",0.005
"1175","HJV",16,"very.tight",0.005
"1176","FAM71D",2,"very.tight",0.005
"1177","SERPINB2",139,"very.tight",0.005
"1178","ERVMER34-1",1,"very.tight",0.005
"1179","MRPL14",1,"very.tight",0.005
"1180","FABP6",1,"very.tight",0.005
"1181","RPL28",1,"very.tight",0.005
"1182","SBSN",19,"very.tight",0.005
"1183","LUZP4",2,"very.tight",0.005
"1184","TNNC1",21,"very.tight",0.005
"1185","GRIK5",15,"very.tight",0.005
"1186","TMEM200C",18,"very.tight",0.005
"1187","NDST4",5,"very.tight",0.005
"1188","RGS17",6,"very.tight",0.005
"1189","SSX2B",12,"very.tight",0.005
"1190","BCAN",1,"very.tight",0.005
"1191","FSD1",3,"very.tight",0.005
"1192","GRIA4",98,"very.tight",0.005
"1193","EPHA3",59,"very.tight",0.005
"1194","CCDC69",2,"very.tight",0.005
"1195","ZBED2",10,"very.tight",0.005
"1196","FOXL1",1,"very.tight",0.005
"1197","ASRGL1",3,"very.tight",0.005
"1198","HRNR",14,"very.tight",0.005
"1199","OVCH2",4,"very.tight",0.005
"1200","ZNF880",1,"very.tight",0.005
"1201","APLP1",29,"very.tight",0.005
"1202","GOLGA7B",44,"very.tight",0.005
"1203","SIDT1",4,"very.tight",0.005
"1204","POF1B",14,"very.tight",0.005
"1205","FAM76B",1,"very.tight",0.005
"1206","FRS2",1,"very.tight",0.005
"1207","EFNA2",1,"very.tight",0.005
"1208","GAP43",28,"very.tight",0.005
"1209","S100A5",4,"very.tight",0.005
"1210","DLX2",10,"very.tight",0.005
"1211","SERPINB7",12,"very.tight",0.005
"1212","MYO3B",2,"very.tight",0.005
"1213","TSBP1",4,"very.tight",0.005
"1214","PRKCG",1,"very.tight",0.005
"1215","PTAFR",2,"very.tight",0.005
"1216","FOXG1",1,"very.tight",0.005
"1217","MAD2L1BP",1,"very.tight",0.005
"1218","TFEB",1,"very.tight",0.005
"1219","LCP1",2,"very.tight",0.005
"1220","FUT7",2,"very.tight",0.005
"1221","MGAT4C",1,"very.tight",0.005
"1222","SLC24A2",50,"very.tight",0.005
"1223","TNIP3",6,"very.tight",0.005
"1224","MYH2",74,"very.tight",0.005
"1225","SASH3",2,"very.tight",0.005
"1226","ZNF385C",13,"very.tight",0.005
"1227","TRPC4",8,"very.tight",0.005
"1228","WAS",2,"very.tight",0.005
"1229","GABRD",2,"very.tight",0.005
"1230","ACAN",18,"very.tight",0.005
"1231","SPINK5",18,"very.tight",0.005
"1232","CYP4F3",1,"very.tight",0.005
"1233","TNNI2",155,"very.tight",0.005
"1234","TNFRSF17",1,"very.tight",0.005
"1235","TENT5B",20,"very.tight",0.005
"1236","KRT5",23,"very.tight",0.005
"1237","SPI1",4,"very.tight",0.005
"1238","USP2",1,"very.tight",0.005
"1239","RPTN",1,"very.tight",0.005
"1240","URI1",1,"very.tight",0.005
"1241","TSC22D3",5,"very.tight",0.005
"1242","SIK1",2,"very.tight",0.005
"1243","CYB5R1",5,"very.tight",0.005
"1244","PSMD10",1,"very.tight",0.005
"1245","OSGIN1",2,"very.tight",0.005
"1246","CEMIP",1,"very.tight",0.005
"1247","PPFIBP1",11,"very.tight",0.005
"1248","ALOX12B",11,"very.tight",0.005
"1249","OR2AK2",1,"very.tight",0.005
"1250","RAG2",1,"very.tight",0.005
"1251","A2ML1",6,"very.tight",0.005
"1252","GRID2",21,"very.tight",0.005
"1253","BSN",3,"very.tight",0.005
"1254","SLC9C1",2,"very.tight",0.005
"1255","GAGE2E",2,"very.tight",0.005
"1256","NCMAP",2,"very.tight",0.005
"1257","KIR3DL1",45,"very.tight",0.005
"1258","MYOC",4,"very.tight",0.005
"1259","SH3GL2",2,"very.tight",0.005
"1260","GALNTL6",4,"very.tight",0.005
"1261","SFTPD",1,"very.tight",0.005
"1262","P2RX5",21,"very.tight",0.005
"1263","COL9A1",1,"very.tight",0.005
"1264","SF3B5",1,"very.tight",0.005
"1265","CT55",1,"very.tight",0.005
"1266","CAMK1G",7,"very.tight",0.005
"1267","CCBE1",1,"very.tight",0.005
"1268","AARD",1,"very.tight",0.005
"1269","ATP1B2",10,"very.tight",0.005
"1270","DMRTA1",6,"very.tight",0.005
"1271","PCDHA10",1,"very.tight",0.005
"1272","EHBP1",2,"very.tight",0.005
"1273","ITGAE",4,"very.tight",0.005
"1274","INHBA",13,"very.tight",0.005
"1275","C4orf54",40,"very.tight",0.005
"1276","MMP10",1,"very.tight",0.005
"1277","DRAXIN",84,"very.tight",0.005
"1278","RAET1E",1,"very.tight",0.005
"1279","SLC25A42",1,"very.tight",0.005
"1280","PAGE5",5,"very.tight",0.005
"1281","SLC24A4",18,"very.tight",0.005
"1282","PM20D1",11,"very.tight",0.005
"1283","EGFL6",3,"very.tight",0.005
"1284","PEX5L",7,"very.tight",0.005
"1285","WNT2",1,"very.tight",0.005
"1286","KRT23",21,"very.tight",0.005
"1287","C1orf68",3,"very.tight",0.005
"1288","CNTNAP3",1,"very.tight",0.005
"1289","GLT1D1",2,"very.tight",0.005
"1290","SCML4",1,"very.tight",0.005
"1291","CLEC17A",39,"very.tight",0.005
"1292","COL8A1",8,"very.tight",0.005
"1293","ABCA8",5,"very.tight",0.005
"1294","SERPINB3",4,"very.tight",0.005
"1295","CR2",91,"very.tight",0.005
"1296","SPRR1A",1,"very.tight",0.005
"1297","EBF4",23,"very.tight",0.005
"1298","GFRA3",2,"very.tight",0.005
"1299","EPPK1",19,"very.tight",0.005
"1300","GAGE12J",4,"very.tight",0.005
"1301","SMAGP",4,"very.tight",0.005
"1302","CSMD3",73,"very.tight",0.005
"1303","IL18RAP",1,"very.tight",0.005
"1304","ITGB6",1,"very.tight",0.005
"1305","CLN6",1,"very.tight",0.005
"1306","GSTA3",7,"very.tight",0.005
"1307","APOBEC2",8,"very.tight",0.005
"1308","C4BPA",50,"very.tight",0.005
"1309","SLC12A3",1,"very.tight",0.005
"1310","HAPLN1",98,"very.tight",0.005
"1311","NCCRP1",9,"very.tight",0.005
"1312","SCHIP1",1,"very.tight",0.005
"1313","LY6K",1,"very.tight",0.005
"1314","VCX3A",7,"very.tight",0.005
"1315","THEM6",1,"very.tight",0.005
"1316","STC1",125,"very.tight",0.005
"1317","PLA2R1",1,"very.tight",0.005
"1318","TCL1A",5,"very.tight",0.005
"1319","HDHD3",1,"very.tight",0.005
"1320","CORO7",6,"very.tight",0.005
"1321","IGLL5",5,"very.tight",0.005
"1322","NTS",137,"very.tight",0.005
"1323","CRB1",1,"very.tight",0.005
"1324","ELMOD1",33,"very.tight",0.005
"1325","CTXND1",5,"very.tight",0.005
"1326","DSP",8,"very.tight",0.005
"1327","ITGAL",3,"very.tight",0.005
"1328","CD48",3,"very.tight",0.005
"1329","DTX1",2,"very.tight",0.005
"1330","MYOT",11,"very.tight",0.005
"1331","COA3",1,"very.tight",0.005
"1332","RAC2",4,"very.tight",0.005
"1333","TIFA",1,"very.tight",0.005
"1334","LGI1",1,"very.tight",0.005
"1335","ZIC2",1,"very.tight",0.005
"1336","HNRNPUL2",1,"very.tight",0.005
"1337","KCNK9",3,"very.tight",0.005
"1338","CD24",11,"very.tight",0.005
"1339","UNC119",7,"very.tight",0.005
"1340","AGMAT",3,"very.tight",0.005
"1341","DRC1",2,"very.tight",0.005
"1342","NAA11",3,"very.tight",0.005
"1343","TNNC2",162,"very.tight",0.005
"1344","WFDC12",1,"very.tight",0.005
"1345","KCNIP1",52,"very.tight",0.005
"1346","TRIM29",2,"very.tight",0.005
"1347","SEMA3E",5,"very.tight",0.005
"1348","MARCHF9",1,"very.tight",0.005
"1349","PRSS3",20,"very.tight",0.005
"1350","SPOCK1",8,"very.tight",0.005
"1351","SPOCD1",1,"very.tight",0.005
"1352","CD96",2,"very.tight",0.005
"1353","RHOD",1,"very.tight",0.005
"1354","ANO1",1,"very.tight",0.005
"1355","LTF",78,"very.tight",0.005
"1356","RGS9",1,"very.tight",0.005
"1357","FITM1",4,"very.tight",0.005
"1358","RIPPLY2",1,"very.tight",0.005
"1359","RTL1",2,"very.tight",0.005
"1360","C1QTNF3",1,"very.tight",0.005
"1361","SLC16A3",3,"very.tight",0.005
"1362","CLECL1",2,"very.tight",0.005
"1363","DUSP3",5,"very.tight",0.005
"1364","CD83",14,"very.tight",0.005
"1365","LRPAP1",1,"very.tight",0.005
"1366","NSFL1C",1,"very.tight",0.005
"1367","TSPAN8",2,"very.tight",0.005
"1368","UNC45B",27,"very.tight",0.005
"1369","HSPB6",1,"very.tight",0.005
