"","Gene","Count","Thresh.Name","Thresh.Value"
"705","RNF145",1,"narrow",0.002
"706","TOPBP1",1,"narrow",0.002
"707","PTPRG",4,"narrow",0.002
"708","FGA",189,"narrow",0.002
"709","DNAH9",23,"narrow",0.002
"710","MACO1",2,"narrow",0.002
"711","NIPAL2",2,"narrow",0.002
"712","MYH1",106,"narrow",0.002
"713","DLL3",146,"narrow",0.002
"714","VSNL1",59,"narrow",0.002
"715","CD177",3,"narrow",0.002
"716","GNLY",1,"narrow",0.002
"717","TSPAN7",53,"narrow",0.002
"718","RRP36",1,"narrow",0.002
"719","TNS1",7,"narrow",0.002
"720","WDR87",109,"narrow",0.002
"721","RAB11FIP4",1,"narrow",0.002
"722","PRR5L",18,"narrow",0.002
"723","PEA15",78,"narrow",0.002
"724","KRT79",62,"narrow",0.002
"725","UGT2B7",1,"narrow",0.002
"726","RHOF",1,"narrow",0.002
"727","PCID2",1,"narrow",0.002
"728","S100A7",3,"narrow",0.002
"729","FBXO15",2,"narrow",0.002
"730","SERPINF2",60,"narrow",0.002
"731","ATG16L2",2,"narrow",0.002
"732","RAB39B",15,"narrow",0.002
"733","SERPIND1",75,"narrow",0.002
"734","SLCO1B3",17,"narrow",0.002
"735","APOH",175,"narrow",0.002
"736","CA1",11,"narrow",0.002
"737","AOX1",3,"narrow",0.002
"738","SCEL",2,"narrow",0.002
"739","IGF1",1,"narrow",0.002
"740","MORN3",8,"narrow",0.002
"741","PDCD6",4,"narrow",0.002
"742","CADM2",60,"narrow",0.002
"743","ELOVL2",1,"narrow",0.002
"744","CXCL8",2,"narrow",0.002
"745","ORC6",8,"narrow",0.002
"746","PFDN2",4,"narrow",0.002
"747","TMSB15A",122,"narrow",0.002
"748","CACNA1C",1,"narrow",0.002
"749","PLCH1",19,"narrow",0.002
"750","ITLN1",2,"narrow",0.002
"751","TTYH1",7,"narrow",0.002
"752","NWD1",17,"narrow",0.002
"753","GATA6",2,"narrow",0.002
"754","UPF3B",2,"narrow",0.002
"755","HMGB3",11,"narrow",0.002
"756","PDLIM7",18,"narrow",0.002
"757","FAM228A",3,"narrow",0.002
"758","ITIH3",3,"narrow",0.002
"759","MLH1",10,"narrow",0.002
"760","EMP1",3,"narrow",0.002
"761","IGFBP4",13,"narrow",0.002
"762","SNX27",7,"narrow",0.002
"763","SPHK1",2,"narrow",0.002
"764","CEP128",21,"narrow",0.002
"765","PDXDC1",158,"narrow",0.002
"766","MAGEA8",12,"narrow",0.002
"767","RTL9",1,"narrow",0.002
"768","ARL10",1,"narrow",0.002
"769","MAPKAPK5",11,"narrow",0.002
"770","SHD",5,"narrow",0.002
"771","UST",21,"narrow",0.002
"772","RAMP1",4,"narrow",0.002
"773","NUP58",35,"narrow",0.002
"774","MMP9",3,"narrow",0.002
"775","MELK",3,"narrow",0.002
"776","TM4SF1",4,"narrow",0.002
"777","KRT14",28,"narrow",0.002
"778","MORC4",1,"narrow",0.002
"779","CDH24",2,"narrow",0.002
"780","KRT18",1,"narrow",0.002
"781","GNG12",2,"narrow",0.002
"782","ZCCHC24",2,"narrow",0.002
"783","SCGN",7,"narrow",0.002
"784","RNF157",60,"narrow",0.002
"785","ACVR1",34,"narrow",0.002
"786","SPRR2F",1,"narrow",0.002
"787","IQCA1",1,"narrow",0.002
"788","CPS1",21,"narrow",0.002
"789","FGG",120,"narrow",0.002
"790","CCDC18",1,"narrow",0.002
"791","UGT2B15",4,"narrow",0.002
"792","MPP4",6,"narrow",0.002
"793","NUAK1",15,"narrow",0.002
"794","PROS1",3,"narrow",0.002
"795","NYAP2",1,"narrow",0.002
"796","CPA3",2,"narrow",0.002
"797","CD59",3,"narrow",0.002
"798","LTBP4",14,"narrow",0.002
"799","HFM1",2,"narrow",0.002
"800","AFAP1L2",4,"narrow",0.002
"801","NONO",5,"narrow",0.002
"802","GOLGA6L2",2,"narrow",0.002
"803","MRPS12",1,"narrow",0.002
"804","ZWINT",97,"narrow",0.002
"805","SUDS3",2,"narrow",0.002
"806","ESCO2",12,"narrow",0.002
"807","TUBB1",12,"narrow",0.002
"808","PCNA",5,"narrow",0.002
"809","STRBP",1,"narrow",0.002
"810","CSMD1",11,"narrow",0.002
"811","ANGPTL2",1,"narrow",0.002
"812","CFHR2",155,"narrow",0.002
"813","TPPP",2,"narrow",0.002
"814","CC2D2B",1,"narrow",0.002
"815","TFPI2",87,"narrow",0.002
"816","SKIDA1",26,"narrow",0.002
"817","TEX14",3,"narrow",0.002
"818","SHANK1",2,"narrow",0.002
"819","SHCBP1",31,"narrow",0.002
"820","COX7A1",2,"narrow",0.002
"821","ZNF519",5,"narrow",0.002
"822","FGF7",4,"narrow",0.002
"823","CD58",1,"narrow",0.002
"824","PCDH7",1,"narrow",0.002
"825","SLC1A7",2,"narrow",0.002
"826","ZNF687",22,"narrow",0.002
"827","PDE1A",13,"narrow",0.002
"828","INSYN1",6,"narrow",0.002
"829","EXOSC9",1,"narrow",0.002
"830","COL18A1",11,"narrow",0.002
"831","CMA1",5,"narrow",0.002
"832","TUBB6",5,"narrow",0.002
"833","SLC27A1",120,"narrow",0.002
"834","SYT12",53,"narrow",0.002
"835","HYAL1",3,"narrow",0.002
"836","ERMN",2,"narrow",0.002
"837","RAD51C",58,"narrow",0.002
"838","OR52L1",6,"narrow",0.002
"839","MARK2",1,"narrow",0.002
"840","HSD17B6",2,"narrow",0.002
"841","PLAT",3,"narrow",0.002
"842","TRIM35",1,"narrow",0.002
"843","LMNB1",51,"narrow",0.002
"844","NEIL2",2,"narrow",0.002
"845","CFH",44,"narrow",0.002
"846","RFC5",132,"narrow",0.002
"847","C14orf132",6,"narrow",0.002
"848","CNIH2",162,"narrow",0.002
"849","ITPRIP",3,"narrow",0.002
"850","DDC",136,"narrow",0.002
"851","ETV7",49,"narrow",0.002
"852","LYSMD1",18,"narrow",0.002
"853","AMTN",30,"narrow",0.002
"854","SLC24A3",2,"narrow",0.002
"855","PRSS41",6,"narrow",0.002
"856","ALB",196,"narrow",0.002
"857","BCL6B",1,"narrow",0.002
"858","SLITRK5",189,"narrow",0.002
"859","SKA2",16,"narrow",0.002
"860","CDH20",16,"narrow",0.002
"861","HGD",78,"narrow",0.002
"862","MAPK8IP2",3,"narrow",0.002
"863","POU3F3",1,"narrow",0.002
"864","CEP85",73,"narrow",0.002
"865","MAP4",1,"narrow",0.002
"866","RASL11A",7,"narrow",0.002
"867","TMPO",73,"narrow",0.002
"868","RFWD3",47,"narrow",0.002
"869","CCNB2",51,"narrow",0.002
"870","SIRPA",3,"narrow",0.002
"871","CPO",1,"narrow",0.002
"872","EDNRB",7,"narrow",0.002
"873","FAM72A",45,"narrow",0.002
"874","PRSS1",92,"narrow",0.002
"875","TEK",3,"narrow",0.002
"876","SLC46A3",1,"narrow",0.002
"877","ACTBL2",2,"narrow",0.002
"878","MAD2L1",28,"narrow",0.002
"879","MT1F",3,"narrow",0.002
"880","IL33",8,"narrow",0.002
"881","RPTN",9,"narrow",0.002
"882","PARPBP",4,"narrow",0.002
"883","RMI1",6,"narrow",0.002
"884","FCGBP",2,"narrow",0.002
"885","DCDC2",12,"narrow",0.002
"886","RTBDN",54,"narrow",0.002
"887","FMN1",2,"narrow",0.002
"888","BAAT",16,"narrow",0.002
"889","TINAG",18,"narrow",0.002
"890","LRRC55",3,"narrow",0.002
"891","TIMD4",11,"narrow",0.002
"892","CLCF1",4,"narrow",0.002
"893","FAM111B",50,"narrow",0.002
"894","TTYH2",1,"narrow",0.002
"895","EFCAB10",18,"narrow",0.002
"896","SPIN4",2,"narrow",0.002
"897","PIGT",13,"narrow",0.002
"898","MRPS23",1,"narrow",0.002
"899","H2AC11",17,"narrow",0.002
"900","WWTR1",8,"narrow",0.002
"901","TEX26",1,"narrow",0.002
"902","PLA2G4D",6,"narrow",0.002
"903","NGFR",7,"narrow",0.002
"904","TPM2",1,"narrow",0.002
"905","CLEC3B",21,"narrow",0.002
"906","GTSE1",37,"narrow",0.002
"907","IFT52",54,"narrow",0.002
"908","AARS1",5,"narrow",0.002
"909","ZNF507",21,"narrow",0.002
"910","PIWIL2",1,"narrow",0.002
"911","SYT2",1,"narrow",0.002
"912","MSN",6,"narrow",0.002
"913","KRT33B",6,"narrow",0.002
"914","CDCA5",7,"narrow",0.002
"915","AGFG2",16,"narrow",0.002
"916","POLA2",169,"narrow",0.002
"917","POLR2K",2,"narrow",0.002
"918","CIP2A",40,"narrow",0.002
"919","SATL1",123,"narrow",0.002
"920","KIF14",21,"narrow",0.002
"921","TSBP1",11,"narrow",0.002
"922","NTS",16,"narrow",0.002
"923","CCL5",4,"narrow",0.002
"924","DOCK6",5,"narrow",0.002
"925","CDA",2,"narrow",0.002
"926","GRIA1",1,"narrow",0.002
"927","CEACAM5",16,"narrow",0.002
"928","SEMG2",2,"narrow",0.002
"929","GPAT3",3,"narrow",0.002
"930","NRP1",5,"narrow",0.002
"931","ATP6V1C2",1,"narrow",0.002
"932","PEAR1",11,"narrow",0.002
"933","OR51B4",8,"narrow",0.002
"934","KLHL32",6,"narrow",0.002
"935","HIP1",3,"narrow",0.002
"936","ADAMTS6",1,"narrow",0.002
"937","ERG",17,"narrow",0.002
"938","SNRNP25",15,"narrow",0.002
"939","SPATA5",2,"narrow",0.002
"940","PCDH11X",177,"narrow",0.002
"941","KLRC2",1,"narrow",0.002
"942","DDHD2",69,"narrow",0.002
"943","ATP12A",24,"narrow",0.002
"944","RARA",19,"narrow",0.002
"945","GABRB2",44,"narrow",0.002
"946","ZNF527",27,"narrow",0.002
"947","GALNT10",3,"narrow",0.002
"948","TUBA3E",4,"narrow",0.002
"949","HECA",2,"narrow",0.002
"950","CPA6",5,"narrow",0.002
"951","TGM3",3,"narrow",0.002
"952","TGM4",2,"narrow",0.002
"953","SKA3",42,"narrow",0.002
"954","AQP2",1,"narrow",0.002
"955","ROS1",56,"narrow",0.002
"956","DONSON",42,"narrow",0.002
"957","OR3A2",3,"narrow",0.002
"958","SLC5A11",35,"narrow",0.002
"959","GRIA3",16,"narrow",0.002
"960","HUNK",16,"narrow",0.002
"961","GLI1",4,"narrow",0.002
"962","GOLPH3L",23,"narrow",0.002
"963","FAM184B",2,"narrow",0.002
"964","SLC5A9",34,"narrow",0.002
"965","ROGDI",1,"narrow",0.002
"966","ENOX2",3,"narrow",0.002
"967","AURKB",8,"narrow",0.002
"968","PIK3C2G",1,"narrow",0.002
"969","ATP2B3",102,"narrow",0.002
"970","MITF",1,"narrow",0.002
"971","ASPHD1",1,"narrow",0.002
"972","SLC10A6",172,"narrow",0.002
"973","ZG16B",12,"narrow",0.002
"974","STING1",1,"narrow",0.002
"975","VPS45",2,"narrow",0.002
"976","TIPIN",4,"narrow",0.002
"977","RASL12",1,"narrow",0.002
"978","AGXT2",16,"narrow",0.002
"979","LOXHD1",4,"narrow",0.002
"980","CLIC6",1,"narrow",0.002
"981","GDA",1,"narrow",0.002
"982","LPCAT2",3,"narrow",0.002
"983","CALD1",1,"narrow",0.002
"984","PID1",28,"narrow",0.002
"985","RAB20",52,"narrow",0.002
"986","ZNF154",1,"narrow",0.002
"987","SLC35F1",2,"narrow",0.002
"988","CLEC4G",35,"narrow",0.002
"989","CKAP5",6,"narrow",0.002
"990","KLHDC9",1,"narrow",0.002
"991","SERPINB7",1,"narrow",0.002
"992","NDUFAB1",11,"narrow",0.002
"993","EML5",6,"narrow",0.002
"994","MFGE8",6,"narrow",0.002
"995","PAX8",151,"narrow",0.002
"996","GSDMC",11,"narrow",0.002
"997","SLBP",17,"narrow",0.002
"998","CNOT11",3,"narrow",0.002
"999","C3",2,"narrow",0.002
"1000","ASPN",36,"narrow",0.002
"1001","TMPRSS3",94,"narrow",0.002
"1002","LAMA3",2,"narrow",0.002
"1003","CALB1",21,"narrow",0.002
"1004","HPCAL1",1,"narrow",0.002
"1005","FNDC5",75,"narrow",0.002
"1006","POTEM",1,"narrow",0.002
"1007","MSTN",1,"narrow",0.002
"1008","ADGRG3",2,"narrow",0.002
"1009","RAD51AP1",159,"narrow",0.002
"1010","NALCN",1,"narrow",0.002
"1011","C16orf54",1,"narrow",0.002
"1012","AZGP1",8,"narrow",0.002
"1013","KIAA1958",9,"narrow",0.002
"1014","PNLDC1",6,"narrow",0.002
"1015","ADRA2B",8,"narrow",0.002
"1016","AURKA",4,"narrow",0.002
"1017","CEMIP",2,"narrow",0.002
"1018","SLCO1B7",15,"narrow",0.002
"1019","TGFB1I1",13,"narrow",0.002
"1020","NUF2",167,"narrow",0.002
"1021","TACR3",1,"narrow",0.002
"1022","ASF1B",2,"narrow",0.002
"1023","PSMD11",7,"narrow",0.002
"1024","SLC22A25",1,"narrow",0.002
"1025","ADAMTSL2",45,"narrow",0.002
"1026","ZDHHC11B",15,"narrow",0.002
"1027","NEDD4L",9,"narrow",0.002
"1028","MUC22",13,"narrow",0.002
"1029","ADPRHL1",1,"narrow",0.002
"1030","KRT15",4,"narrow",0.002
"1031","TRPM6",45,"narrow",0.002
"1032","LSM2",2,"narrow",0.002
"1033","KIRREL1",2,"narrow",0.002
"1034","SLC17A4",28,"narrow",0.002
"1035","XPOT",3,"narrow",0.002
"1036","DDIT4",1,"narrow",0.002
"1037","ALK",3,"narrow",0.002
"1038","HMGXB3",88,"narrow",0.002
"1039","AGMO",5,"narrow",0.002
"1040","MAPKBP1",1,"narrow",0.002
"1041","DLL1",1,"narrow",0.002
"1042","NRCAM",106,"narrow",0.002
"1043","CHST7",6,"narrow",0.002
"1044","STRN3",2,"narrow",0.002
"1045","ALOX5AP",2,"narrow",0.002
"1046","RCC1",2,"narrow",0.002
"1047","TRABD2A",1,"narrow",0.002
"1048","CD248",1,"narrow",0.002
"1049","ADGB",2,"narrow",0.002
"1050","ACTR6",3,"narrow",0.002
"1051","TDRKH",41,"narrow",0.002
"1052","HBEGF",1,"narrow",0.002
"1053","TLR10",2,"narrow",0.002
"1054","STK17A",1,"narrow",0.002
"1055","ERVMER34-1",2,"narrow",0.002
"1056","CREB3L4",5,"narrow",0.002
"1057","MRGPRF",2,"narrow",0.002
"1058","ECT2",17,"narrow",0.002
"1059","ZNF615",1,"narrow",0.002
"1060","PER2",1,"narrow",0.002
"1061","FAM43B",1,"narrow",0.002
"1062","CTNNA2",18,"narrow",0.002
"1063","NEFM",4,"narrow",0.002
"1064","SF3B3",14,"narrow",0.002
"1065","LMAN1",3,"narrow",0.002
"1066","EHD2",5,"narrow",0.002
"1067","CYP2B6",4,"narrow",0.002
"1068","GP2",120,"narrow",0.002
"1069","XAGE2",2,"narrow",0.002
"1070","SERPINA6",36,"narrow",0.002
"1071","COL4A6",6,"narrow",0.002
"1072","CYYR1",1,"narrow",0.002
"1073","PDLIM4",26,"narrow",0.002
"1074","FAM50A",27,"narrow",0.002
"1075","ZNHIT3",1,"narrow",0.002
"1076","BUB1",2,"narrow",0.002
"1077","TTPAL",1,"narrow",0.002
"1078","MMP1",30,"narrow",0.002
"1079","DPF1",51,"narrow",0.002
"1080","PAPLN",27,"narrow",0.002
"1081","USP2",1,"narrow",0.002
"1082","MCTP1",4,"narrow",0.002
"1083","UACA",3,"narrow",0.002
"1084","OR52E8",1,"narrow",0.002
"1085","OR51B2",4,"narrow",0.002
"1086","CDK5RAP2",1,"narrow",0.002
"1087","CCDC8",1,"narrow",0.002
"1088","OSBPL5",1,"narrow",0.002
"1089","CYP3A43",1,"narrow",0.002
"1090","RUSC2",8,"narrow",0.002
"1091","TRIL",2,"narrow",0.002
"1092","NCR1",2,"narrow",0.002
"1093","RXFP1",150,"narrow",0.002
"1094","SLC16A12",52,"narrow",0.002
"1095","MSRB3",2,"narrow",0.002
"1096","CNTFR",1,"narrow",0.002
"1097","HELLS",84,"narrow",0.002
"1098","CARD10",24,"narrow",0.002
"1099","CYP8B1",107,"narrow",0.002
"1100","ATP6V1B1",9,"narrow",0.002
"1101","C8orf34",9,"narrow",0.002
"1102","BAIAP2L2",13,"narrow",0.002
"1103","ARHGEF3",1,"narrow",0.002
"1104","TNFRSF14",1,"narrow",0.002
"1105","AMBP",82,"narrow",0.002
"1106","SLC5A10",1,"narrow",0.002
"1107","CYP2C9",163,"narrow",0.002
"1108","PPP2R3B",6,"narrow",0.002
"1109","COL5A3",4,"narrow",0.002
"1110","PRAP1",2,"narrow",0.002
"1111","POM121L2",1,"narrow",0.002
"1112","KAT2B",31,"narrow",0.002
"1113","H2AW",3,"narrow",0.002
"1114","OSBP",8,"narrow",0.002
"1115","RTTN",133,"narrow",0.002
"1116","TENM2",198,"narrow",0.002
"1117","CES3",1,"narrow",0.002
"1118","CXCL1",1,"narrow",0.002
"1119","HIRIP3",3,"narrow",0.002
"1120","ZNF620",1,"narrow",0.002
"1121","CDHR1",94,"narrow",0.002
"1122","TMPRSS11E",6,"narrow",0.002
"1123","LRRN3",15,"narrow",0.002
"1124","TSPY4",1,"narrow",0.002
"1125","NACC2",1,"narrow",0.002
"1126","CAVIN1",2,"narrow",0.002
"1127","TSHZ2",4,"narrow",0.002
"1128","JTB",2,"narrow",0.002
"1129","CDK8",3,"narrow",0.002
"1130","BMP1",3,"narrow",0.002
"1131","RMC1",3,"narrow",0.002
"1132","GSTM2",1,"narrow",0.002
"1133","PDE4C",23,"narrow",0.002
"1134","PPP1CC",3,"narrow",0.002
"1135","ARL6IP1",79,"narrow",0.002
"1136","NLRP12",2,"narrow",0.002
"1137","EVA1B",1,"narrow",0.002
"1138","SOAT2",2,"narrow",0.002
"1139","GRIA2",24,"narrow",0.002
"1140","RBM20",6,"narrow",0.002
"1141","KRTDAP",54,"narrow",0.002
"1142","EGR1",2,"narrow",0.002
"1143","KPNA2",78,"narrow",0.002
"1144","CAV1",1,"narrow",0.002
"1145","CLEC17A",2,"narrow",0.002
"1146","CCL3L3",1,"narrow",0.002
"1147","OLFM4",93,"narrow",0.002
"1148","ALPK3",3,"narrow",0.002
"1149","ANXA9",6,"narrow",0.002
"1150","MUC3A",142,"narrow",0.002
"1151","BRCA1",2,"narrow",0.002
"1152","DBR1",1,"narrow",0.002
"1153","ZFP92",1,"narrow",0.002
"1154","DCLK2",1,"narrow",0.002
"1155","CXCL10",2,"narrow",0.002
"1156","AOC1",5,"narrow",0.002
"1157","CDC20B",1,"narrow",0.002
"1158","ZNF474",1,"narrow",0.002
"1159","CCDC73",6,"narrow",0.002
"1160","VTN",14,"narrow",0.002
"1161","CARS2",29,"narrow",0.002
"1162","ADAMTS9",6,"narrow",0.002
"1163","PNPLA1",2,"narrow",0.002
"1164","SYNM",1,"narrow",0.002
"1165","H2AC17",50,"narrow",0.002
"1166","C11orf96",9,"narrow",0.002
"1167","DPT",1,"narrow",0.002
"1168","CHEK1",6,"narrow",0.002
"1169","F2RL1",11,"narrow",0.002
"1170","UFC1",4,"narrow",0.002
"1171","RHOB",1,"narrow",0.002
"1172","ZYX",27,"narrow",0.002
"1173","DRD1",2,"narrow",0.002
"1174","KCNMB3",1,"narrow",0.002
"1175","PABPC1L",35,"narrow",0.002
"1176","CRHR1",75,"narrow",0.002
"1177","ANKRD30A",65,"narrow",0.002
"1178","MUC15",3,"narrow",0.002
"1179","PHACTR3",2,"narrow",0.002
"1180","ACMSD",153,"narrow",0.002
"1181","STAB2",16,"narrow",0.002
"1182","CASP7",1,"narrow",0.002
"1183","PAGE2B",4,"narrow",0.002
"1184","SPRY1",4,"narrow",0.002
"1185","IQGAP3",24,"narrow",0.002
"1186","HP1BP3",2,"narrow",0.002
"1187","UBFD1",1,"narrow",0.002
"1188","NUP85",1,"narrow",0.002
"1189","CLPTM1L",6,"narrow",0.002
"1190","SCN4B",5,"narrow",0.002
"1191","TBCD",1,"narrow",0.002
"1192","GRAMD2A",1,"narrow",0.002
"1193","PALM",1,"narrow",0.002
"1194","NGLY1",1,"narrow",0.002
"1195","CORIN",3,"narrow",0.002
"1196","SPEG",1,"narrow",0.002
"1197","FXYD1",17,"narrow",0.002
"1198","RGS22",1,"narrow",0.002
"1199","CDCA8",3,"narrow",0.002
"1200","MDGA1",2,"narrow",0.002
"1201","GBP6",15,"narrow",0.002
"1202","AMPH",1,"narrow",0.002
"1203","ACVRL1",5,"narrow",0.002
"1204","EVA1A",13,"narrow",0.002
"1205","PRSS2",183,"narrow",0.002
"1206","CDK5R2",1,"narrow",0.002
"1207","FNDC1",2,"narrow",0.002
"1208","PDIA2",2,"narrow",0.002
"1209","G0S2",24,"narrow",0.002
"1210","COL8A1",7,"narrow",0.002
"1211","SNED1",27,"narrow",0.002
"1212","ASRGL1",93,"narrow",0.002
"1213","SPAG5",78,"narrow",0.002
"1214","AADAC",34,"narrow",0.002
"1215","APOB",12,"narrow",0.002
"1216","CKS1B",4,"narrow",0.002
"1217","ACTC1",10,"narrow",0.002
"1218","P3H2",3,"narrow",0.002
"1219","MUC2",48,"narrow",0.002
"1220","EVA1C",4,"narrow",0.002
"1221","GLTP",1,"narrow",0.002
"1222","SLC38A11",117,"narrow",0.002
"1223","LIG3",9,"narrow",0.002
"1224","RPN1",3,"narrow",0.002
"1225","NBPF20",6,"narrow",0.002
"1226","BEST3",38,"narrow",0.002
"1227","UNC5B",1,"narrow",0.002
"1228","ADD2",18,"narrow",0.002
"1229","CACNA2D4",14,"narrow",0.002
"1230","POGZ",19,"narrow",0.002
"1231","AREG",12,"narrow",0.002
"1232","LRRTM3",1,"narrow",0.002
"1233","HEPH",4,"narrow",0.002
"1234","TADA1",2,"narrow",0.002
"1235","GGCT",27,"narrow",0.002
"1236","CREB3L1",6,"narrow",0.002
"1237","APBB2",1,"narrow",0.002
"1238","RGS13",58,"narrow",0.002
"1239","OSMR",1,"narrow",0.002
"1240","ZIM2",3,"narrow",0.002
"1241","CDHR2",90,"narrow",0.002
"1242","DEPDC1B",23,"narrow",0.002
"1243","CNNM4",2,"narrow",0.002
"1244","MMP8",4,"narrow",0.002
"1245","CPNE9",2,"narrow",0.002
"1246","DKK3",4,"narrow",0.002
"1247","XAGE1A",1,"narrow",0.002
"1248","HSPG2",24,"narrow",0.002
"1249","KRT31",2,"narrow",0.002
"1250","A4GALT",7,"narrow",0.002
"1251","GPR4",1,"narrow",0.002
"1252","CDC20",25,"narrow",0.002
"1253","SULT1E1",1,"narrow",0.002
"1254","C8orf58",2,"narrow",0.002
"1255","TTI1",1,"narrow",0.002
"1256","MMP12",8,"narrow",0.002
"1257","FRS2",34,"narrow",0.002
"1258","C1R",1,"narrow",0.002
"1259","CYBRD1",5,"narrow",0.002
"1260","C4A",7,"narrow",0.002
"1261","NPHS1",179,"narrow",0.002
"1262","KIF4B",31,"narrow",0.002
"1263","VEGFD",2,"narrow",0.002
"1264","CACYBP",113,"narrow",0.002
"1265","CD109",4,"narrow",0.002
"1266","LPAR6",24,"narrow",0.002
"1267","PLPBP",26,"narrow",0.002
"1268","DPEP1",4,"narrow",0.002
"1269","SMS",1,"narrow",0.002
"1270","TMEM254",6,"narrow",0.002
"1271","CHD1L",13,"narrow",0.002
"1272","STAT6",1,"narrow",0.002
"1273","DBF4",4,"narrow",0.002
"1274","F5",40,"narrow",0.002
"1275","PSORS1C1",7,"narrow",0.002
"1276","KIR2DL4",2,"narrow",0.002
"1277","TUBB4A",103,"narrow",0.002
"1278","SOCS6",4,"narrow",0.002
"1279","RXFP2",26,"narrow",0.002
"1280","ITGA6",1,"narrow",0.002
"1281","OLFML2A",13,"narrow",0.002
"1282","IGFBP7",25,"narrow",0.002
"1283","ERCC1",1,"narrow",0.002
"1284","HP",193,"narrow",0.002
"1285","COL6A3",2,"narrow",0.002
"1286","ZNF432",29,"narrow",0.002
"1287","TEP1",12,"narrow",0.002
"1288","C5orf46",1,"narrow",0.002
"1289","USHBP1",15,"narrow",0.002
"1290","ADH4",63,"narrow",0.002
"1291","CNTNAP5",5,"narrow",0.002
"1292","PPP1R8",1,"narrow",0.002
"1293","CEP76",21,"narrow",0.002
"1294","MKRN2",2,"narrow",0.002
"1295","TMEM106C",11,"narrow",0.002
"1296","SLC15A2",11,"narrow",0.002
"1297","B4GALT6",142,"narrow",0.002
"1298","SERPINF1",2,"narrow",0.002
"1299","AFAP1L1",4,"narrow",0.002
"1300","PEX5L",6,"narrow",0.002
"1301","CCN2",3,"narrow",0.002
"1302","SYCE2",40,"narrow",0.002
"1303","GTF3C1",24,"narrow",0.002
"1304","NOMO2",1,"narrow",0.002
"1305","PNMT",18,"narrow",0.002
"1306","KCNK10",12,"narrow",0.002
"1307","VCAN",2,"narrow",0.002
"1308","F3",4,"narrow",0.002
"1309","LURAP1L",15,"narrow",0.002
"1310","ADAMTSL1",14,"narrow",0.002
"1311","ASNS",14,"narrow",0.002
"1312","H2AC21",53,"narrow",0.002
"1313","SDHAF3",12,"narrow",0.002
"1314","ECRG4",1,"narrow",0.002
"1315","CDK2",19,"narrow",0.002
"1316","CPA4",7,"narrow",0.002
"1317","CASR",173,"narrow",0.002
"1318","LCN8",1,"narrow",0.002
"1319","TSPAN9",2,"narrow",0.002
"1320","PNMA5",109,"narrow",0.002
"1321","TBC1D31",8,"narrow",0.002
"1322","NDC80",54,"narrow",0.002
"1323","CLDN5",4,"narrow",0.002
"1324","CCDC87",7,"narrow",0.002
"1325","AKR1C1",7,"narrow",0.002
"1326","HIVEP3",1,"narrow",0.002
"1327","ANTXR2",3,"narrow",0.002
"1328","NLK",1,"narrow",0.002
"1329","MND1",6,"narrow",0.002
"1330","FGF13",3,"narrow",0.002
"1331","PARVA",2,"narrow",0.002
"1332","NISCH",1,"narrow",0.002
"1333","CILP2",1,"narrow",0.002
"1334","TRPV4",1,"narrow",0.002
"1335","SCARB1",9,"narrow",0.002
"1336","IGFL2",11,"narrow",0.002
"1337","CAPN6",1,"narrow",0.002
"1338","MT1H",12,"narrow",0.002
"1339","AQP3",3,"narrow",0.002
"1340","ANGPTL3",61,"narrow",0.002
"1341","CDC7",17,"narrow",0.002
"1342","MTUS2",39,"narrow",0.002
"1343","UNC5CL",9,"narrow",0.002
"1344","DPP4",1,"narrow",0.002
"1345","EYA1",3,"narrow",0.002
"1346","AGBL1",22,"narrow",0.002
"1347","ACTN1",3,"narrow",0.002
"1348","MCM2",42,"narrow",0.002
"1349","CD207",2,"narrow",0.002
"1350","RASGRP4",2,"narrow",0.002
"1351","SSR4",7,"narrow",0.002
"1352","VWA5B1",3,"narrow",0.002
"1353","PCDHGC5",1,"narrow",0.002
"1354","ADH1A",66,"narrow",0.002
"1355","S100A2",8,"narrow",0.002
"1356","GSDME",6,"narrow",0.002
"1357","FRMD4B",2,"narrow",0.002
"1358","DMGDH",94,"narrow",0.002
"1359","ENO3",12,"narrow",0.002
"1360","GAGE12J",4,"narrow",0.002
"1361","SENP2",19,"narrow",0.002
"1362","IGF1R",1,"narrow",0.002
"1363","LAMC2",3,"narrow",0.002
"1364","RCOR2",31,"narrow",0.002
"1365","SORBS1",1,"narrow",0.002
"1366","SLC26A9",72,"narrow",0.002
"1367","AGTR1",46,"narrow",0.002
"1368","ADGRV1",1,"narrow",0.002
"1369","LOXL2",1,"narrow",0.002
"1370","TRPM5",3,"narrow",0.002
"1371","DLX5",3,"narrow",0.002
"1372","ARHGAP22",2,"narrow",0.002
"1373","FGD5",1,"narrow",0.002
"1374","MSANTD3-TMEFF1",4,"narrow",0.002
"1375","TREM1",2,"narrow",0.002
"1376","SDHC",1,"narrow",0.002
"1377","SPTB",8,"narrow",0.002
"1378","CAV2",1,"narrow",0.002
"1379","GAGE12E",3,"narrow",0.002
"1380","SLC20A2",3,"narrow",0.002
"1381","RAB3IL1",3,"narrow",0.002
"1382","SLCO1B3-SLCO1B7",5,"narrow",0.002
"1383","H2BC4",1,"narrow",0.002
"1384","TRNP1",1,"narrow",0.002
"1385","OLR1",28,"narrow",0.002
"1386","EOGT",3,"narrow",0.002
"1387","TSHZ3",5,"narrow",0.002
