"","Gene","Count","Thresh.Name","Thresh.Value"
"700","CARD16",46,"narrow",0.002
"701","DYNC1I1",1,"narrow",0.002
"702","NAA20",1,"narrow",0.002
"703","ZNF695",7,"narrow",0.002
"704","FCHSD1",1,"narrow",0.002
"705","RAB11FIP3",2,"narrow",0.002
"706","TAS2R19",1,"narrow",0.002
"707","C19orf44",2,"narrow",0.002
"708","SUSD6",1,"narrow",0.002
"709","SEL1L3",2,"narrow",0.002
"710","TBC1D3G",17,"narrow",0.002
"711","KLHDC8A",8,"narrow",0.002
"712","TGM2",3,"narrow",0.002
"713","IL15RA",10,"narrow",0.002
"714","MIER3",1,"narrow",0.002
"715","CD33",2,"narrow",0.002
"716","GPC5",94,"narrow",0.002
"717","ITGA7",65,"narrow",0.002
"718","ADGRE2",1,"narrow",0.002
"719","GATA3",16,"narrow",0.002
"720","XKR4",1,"narrow",0.002
"721","SFPQ",5,"narrow",0.002
"722","RAB32",1,"narrow",0.002
"723","LST1",10,"narrow",0.002
"724","OR7A5",20,"narrow",0.002
"725","PYHIN1",18,"narrow",0.002
"726","COL22A1",3,"narrow",0.002
"727","STAT2",1,"narrow",0.002
"728","SMAD6",1,"narrow",0.002
"729","MAGEA11",2,"narrow",0.002
"730","GRIA4",30,"narrow",0.002
"731","TRIM6",3,"narrow",0.002
"732","URGCP-MRPS24",1,"narrow",0.002
"733","IL5RA",2,"narrow",0.002
"734","INPP5D",6,"narrow",0.002
"735","SNRPD1",1,"narrow",0.002
"736","MEIOC",4,"narrow",0.002
"737","LGALS2",14,"narrow",0.002
"738","HLA-DMA",8,"narrow",0.002
"739","OBSCN",2,"narrow",0.002
"740","MYOT",1,"narrow",0.002
"741","SFTPB",9,"narrow",0.002
"742","RCSD1",1,"narrow",0.002
"743","C2",2,"narrow",0.002
"744","SLFN13",10,"narrow",0.002
"745","ATP2A3",2,"narrow",0.002
"746","PRND",4,"narrow",0.002
"747","PSAP",12,"narrow",0.002
"748","TNFSF13B",3,"narrow",0.002
"749","SLC38A1",1,"narrow",0.002
"750","PLAC8",10,"narrow",0.002
"751","PRKG2",10,"narrow",0.002
"752","PRKX",2,"narrow",0.002
"753","B2M",34,"narrow",0.002
"754","ZNF578",12,"narrow",0.002
"755","SPRR1A",3,"narrow",0.002
"756","NPIPA1",4,"narrow",0.002
"757","PPM1D",4,"narrow",0.002
"758","NOL11",7,"narrow",0.002
"759","SLC6A17",1,"narrow",0.002
"760","PYGB",6,"narrow",0.002
"761","SLC7A8",1,"narrow",0.002
"762","ITPR1",1,"narrow",0.002
"763","REEP5",3,"narrow",0.002
"764","SPOCK3",1,"narrow",0.002
"765","PIP5K1A",1,"narrow",0.002
"766","VNN2",4,"narrow",0.002
"767","SPTA1",85,"narrow",0.002
"768","CRAMP1",3,"narrow",0.002
"769","IL2RB",6,"narrow",0.002
"770","HOXA2",1,"narrow",0.002
"771","BTN3A3",12,"narrow",0.002
"772","FLVCR1",1,"narrow",0.002
"773","UCP2",1,"narrow",0.002
"774","LGALS3",5,"narrow",0.002
"775","EDN3",87,"narrow",0.002
"776","EPHA6",1,"narrow",0.002
"777","ZNF717",17,"narrow",0.002
"778","CRTAC1",2,"narrow",0.002
"779","PPAT",2,"narrow",0.002
"780","LIPH",3,"narrow",0.002
"781","GRAP",16,"narrow",0.002
"782","CASP1",33,"narrow",0.002
"783","ZNF781",1,"narrow",0.002
"784","HORMAD1",67,"narrow",0.002
"785","CAMKV",1,"narrow",0.002
"786","MAP3K5",18,"narrow",0.002
"787","DCD",5,"narrow",0.002
"788","KIF5A",2,"narrow",0.002
"789","MAN2A1",2,"narrow",0.002
"790","RNF17",54,"narrow",0.002
"791","HERPUD1",11,"narrow",0.002
"792","GAGE1",1,"narrow",0.002
"793","SLITRK6",1,"narrow",0.002
"794","ZBP1",5,"narrow",0.002
"795","EP400",3,"narrow",0.002
"796","CPZ",16,"narrow",0.002
"797","NME8",1,"narrow",0.002
"798","LPAR1",4,"narrow",0.002
"799","RBBP4",16,"narrow",0.002
"800","MXRA5",1,"narrow",0.002
"801","USP21",2,"narrow",0.002
"802","HOXB2",1,"narrow",0.002
"803","HOXB4",1,"narrow",0.002
"804","MSANTD2",6,"narrow",0.002
"805","C4orf50",7,"narrow",0.002
"806","RBMX",25,"narrow",0.002
"807","CA12",5,"narrow",0.002
"808","ZNF727",1,"narrow",0.002
"809","EIF2S3B",4,"narrow",0.002
"810","TTC22",1,"narrow",0.002
"811","GBP5",40,"narrow",0.002
"812","NT5DC3",2,"narrow",0.002
"813","EOMES",4,"narrow",0.002
"814","ZNF829",3,"narrow",0.002
"815","LILRB1",5,"narrow",0.002
"816","PLAAT4",28,"narrow",0.002
"817","CADM3",12,"narrow",0.002
"818","OR8G1",9,"narrow",0.002
"819","FCGR1A",8,"narrow",0.002
"820","WARS2",1,"narrow",0.002
"821","ACE",28,"narrow",0.002
"822","DUOX1",16,"narrow",0.002
"823","GAK",1,"narrow",0.002
"824","SELPLG",5,"narrow",0.002
"825","LAMA1",3,"narrow",0.002
"826","LIN28A",1,"narrow",0.002
"827","UCN2",2,"narrow",0.002
"828","TUBA4A",7,"narrow",0.002
"829","PCDH15",6,"narrow",0.002
"830","P2RX1",15,"narrow",0.002
"831","LRRC14",1,"narrow",0.002
"832","GRAP2",3,"narrow",0.002
"833","TTF1",1,"narrow",0.002
"834","FLNA",2,"narrow",0.002
"835","GAGE13",3,"narrow",0.002
"836","RGPD1",9,"narrow",0.002
"837","TSPY1",52,"narrow",0.002
"838","HNRNPR",7,"narrow",0.002
"839","COL20A1",84,"narrow",0.002
"840","PSTPIP2",17,"narrow",0.002
"841","MTR",7,"narrow",0.002
"842","ENTHD1",129,"narrow",0.002
"843","LRFN5",2,"narrow",0.002
"844","CRTAM",18,"narrow",0.002
"845","ADCY7",6,"narrow",0.002
"846","SLC5A8",4,"narrow",0.002
"847","LY9",1,"narrow",0.002
"848","ACTL6A",1,"narrow",0.002
"849","TAPBP",6,"narrow",0.002
"850","ATXN1",1,"narrow",0.002
"851","TSPY2",36,"narrow",0.002
"852","ZNF683",12,"narrow",0.002
"853","ARHGAP27",2,"narrow",0.002
"854","IL7R",1,"narrow",0.002
"855","ZNF676",1,"narrow",0.002
"856","FBN2",2,"narrow",0.002
"857","ADAMTS10",1,"narrow",0.002
"858","CRABP1",81,"narrow",0.002
"859","BLNK",5,"narrow",0.002
"860","GPSM3",1,"narrow",0.002
"861","SYTL2",1,"narrow",0.002
"862","VWA5A",3,"narrow",0.002
"863","ABCG1",7,"narrow",0.002
"864","ITGAX",7,"narrow",0.002
"865","SNCA",2,"narrow",0.002
"866","AGO2",2,"narrow",0.002
"867","MSH6",3,"narrow",0.002
"868","TFEC",4,"narrow",0.002
"869","PLD4",3,"narrow",0.002
"870","RP1",13,"narrow",0.002
"871","COBL",149,"narrow",0.002
"872","TUBA8",5,"narrow",0.002
"873","CCDC88C",14,"narrow",0.002
"874","RAB11FIP1",2,"narrow",0.002
"875","FCGR3A",3,"narrow",0.002
"876","LRRK2",2,"narrow",0.002
"877","SLC24A5",1,"narrow",0.002
"878","KIF5C",39,"narrow",0.002
"879","COIL",11,"narrow",0.002
"880","ME1",6,"narrow",0.002
"881","NCOA5",1,"narrow",0.002
"882","TAGAP",8,"narrow",0.002
"883","HSD11B1",44,"narrow",0.002
"884","SNAP91",1,"narrow",0.002
"885","SUPT20H",1,"narrow",0.002
"886","FAM163A",1,"narrow",0.002
"887","UTS2B",75,"narrow",0.002
"888","CYP26A1",12,"narrow",0.002
"889","SOX11",156,"narrow",0.002
"890","ICAM2",7,"narrow",0.002
"891","SLAMF8",7,"narrow",0.002
"892","APOC1",5,"narrow",0.002
"893","MAP4K1",2,"narrow",0.002
"894","ZNF723",5,"narrow",0.002
"895","FGD3",6,"narrow",0.002
"896","ASPA",1,"narrow",0.002
"897","TBKBP1",1,"narrow",0.002
"898","HCAR3",1,"narrow",0.002
"899","TLR3",40,"narrow",0.002
"900","ZNF880",1,"narrow",0.002
"901","P2RY14",4,"narrow",0.002
"902","VAT1L",95,"narrow",0.002
"903","HLA-E",10,"narrow",0.002
"904","CYTH4",8,"narrow",0.002
"905","ZNF385A",2,"narrow",0.002
"906","PTTG2",1,"narrow",0.002
"907","LRRC4C",17,"narrow",0.002
"908","UTRN",2,"narrow",0.002
"909","DCX",1,"narrow",0.002
"910","NAP1L2",1,"narrow",0.002
"911","PKP1",2,"narrow",0.002
"912","ST20",1,"narrow",0.002
"913","CDC42EP3",12,"narrow",0.002
"914","IL21R",5,"narrow",0.002
"915","RHOQ",3,"narrow",0.002
"916","EXO1",1,"narrow",0.002
"917","CCL8",21,"narrow",0.002
"918","ICOS",2,"narrow",0.002
"919","BTD",1,"narrow",0.002
"920","PPIAL4E",20,"narrow",0.002
"921","CNTN6",21,"narrow",0.002
"922","GBP2",5,"narrow",0.002
"923","RPL11",1,"narrow",0.002
"924","BMP6",11,"narrow",0.002
"925","IFI35",2,"narrow",0.002
"926","CLEC7A",8,"narrow",0.002
"927","TOGARAM2",4,"narrow",0.002
"928","TRAT1",5,"narrow",0.002
"929","CXXC4",6,"narrow",0.002
"930","PANK1",4,"narrow",0.002
"931","MME",1,"narrow",0.002
"932","SNX20",6,"narrow",0.002
"933","GMPR",1,"narrow",0.002
"934","SP100",20,"narrow",0.002
"935","ELMO1",7,"narrow",0.002
"936","PDS5A",1,"narrow",0.002
"937","PSMB8",38,"narrow",0.002
"938","SIGLEC8",1,"narrow",0.002
"939","WIF1",9,"narrow",0.002
"940","INTS7",2,"narrow",0.002
"941","TSPAN11",14,"narrow",0.002
"942","HPS5",1,"narrow",0.002
"943","JCHAIN",6,"narrow",0.002
"944","MPEG1",5,"narrow",0.002
"945","NCEH1",4,"narrow",0.002
"946","CCDC69",24,"narrow",0.002
"947","DAGLA",9,"narrow",0.002
"948","FCRL5",1,"narrow",0.002
"949","AHNAK2",1,"narrow",0.002
"950","BTK",22,"narrow",0.002
"951","LMTK3",1,"narrow",0.002
"952","UNC5C",10,"narrow",0.002
"953","PLCG1",3,"narrow",0.002
"954","RASGEF1B",2,"narrow",0.002
"955","IFITM1",1,"narrow",0.002
"956","TTC7A",3,"narrow",0.002
"957","FAM25A",3,"narrow",0.002
"958","ZNF112",9,"narrow",0.002
"959","TMPRSS9",38,"narrow",0.002
"960","IGKV1D-33",64,"narrow",0.002
"961","TBX5",1,"narrow",0.002
"962","TNFSF4",15,"narrow",0.002
"963","KCNMA1",6,"narrow",0.002
"964","HK1",2,"narrow",0.002
"965","COL4A4",1,"narrow",0.002
"966","GZMA",20,"narrow",0.002
"967","ADAMTS16",2,"narrow",0.002
"968","ARHGAP9",9,"narrow",0.002
"969","ITGA10",12,"narrow",0.002
"970","KRT2",1,"narrow",0.002
"971","NLRC5",28,"narrow",0.002
"972","SNRPE",1,"narrow",0.002
"973","SFTPA2",9,"narrow",0.002
"974","BDNF",2,"narrow",0.002
"975","DPEP2",4,"narrow",0.002
"976","ESYT3",50,"narrow",0.002
"977","CFB",58,"narrow",0.002
"978","IGKV1-33",4,"narrow",0.002
"979","TEC",1,"narrow",0.002
"980","FGL2",1,"narrow",0.002
"981","CTSW",8,"narrow",0.002
"982","IL17RC",1,"narrow",0.002
"983","EZH2",1,"narrow",0.002
"984","PCMTD2",4,"narrow",0.002
"985","ZNF236",3,"narrow",0.002
"986","MUC16",26,"narrow",0.002
"987","CTNND2",7,"narrow",0.002
"988","PRY2",6,"narrow",0.002
"989","EPOR",1,"narrow",0.002
"990","DMKN",2,"narrow",0.002
"991","FLG2",5,"narrow",0.002
"992","CAPN3",1,"narrow",0.002
"993","PKP3",2,"narrow",0.002
"994","TTN",29,"narrow",0.002
"995","SPI1",11,"narrow",0.002
"996","ZNF285",1,"narrow",0.002
"997","RBBP5",14,"narrow",0.002
"998","APOL3",28,"narrow",0.002
"999","HSD17B1",2,"narrow",0.002
"1000","CARMIL2",11,"narrow",0.002
"1001","MAGEC1",2,"narrow",0.002
"1002","CD300LF",1,"narrow",0.002
"1003","PRF1",24,"narrow",0.002
"1004","LYPD1",11,"narrow",0.002
"1005","SALL1",37,"narrow",0.002
"1006","WDFY4",9,"narrow",0.002
"1007","GPR171",1,"narrow",0.002
"1008","SIGLEC6",1,"narrow",0.002
"1009","ATP6V0A4",3,"narrow",0.002
"1010","LAG3",10,"narrow",0.002
"1011","TRIM36",5,"narrow",0.002
"1012","NRXN1",75,"narrow",0.002
"1013","LILRA2",1,"narrow",0.002
"1014","CXCL11",8,"narrow",0.002
"1015","TERF1",7,"narrow",0.002
"1016","UBE2L6",1,"narrow",0.002
"1017","RBP1",6,"narrow",0.002
"1018","DTHD1",20,"narrow",0.002
"1019","MMP13",2,"narrow",0.002
"1020","SFTPA1",1,"narrow",0.002
"1021","DACT3",2,"narrow",0.002
"1022","WFDC5",9,"narrow",0.002
"1023","CAMK1D",1,"narrow",0.002
"1024","TBX18",1,"narrow",0.002
"1025","RGS10",1,"narrow",0.002
"1026","BTN3A1",16,"narrow",0.002
"1027","SHTN1",3,"narrow",0.002
"1028","CCDC170",1,"narrow",0.002
"1029","RELN",70,"narrow",0.002
"1030","LZIC",1,"narrow",0.002
"1031","ACOD1",5,"narrow",0.002
"1032","CSAG2",5,"narrow",0.002
"1033","FERMT3",4,"narrow",0.002
"1034","ZNF471",1,"narrow",0.002
"1035","ZMYM4",2,"narrow",0.002
"1036","DNPEP",3,"narrow",0.002
"1037","MYOF",3,"narrow",0.002
"1038","CXCL13",6,"narrow",0.002
"1039","CHIT1",18,"narrow",0.002
"1040","CTDSPL2",1,"narrow",0.002
"1041","PASD1",1,"narrow",0.002
"1042","DOK5",8,"narrow",0.002
"1043","SKAP1",6,"narrow",0.002
"1044","ASH1L",2,"narrow",0.002
"1045","TTC39B",1,"narrow",0.002
"1046","HPSE2",1,"narrow",0.002
"1047","KYNU",5,"narrow",0.002
"1048","KCND2",74,"narrow",0.002
"1049","DOK2",1,"narrow",0.002
"1050","CPEB4",3,"narrow",0.002
"1051","ENTPD1",1,"narrow",0.002
"1052","SPEN",1,"narrow",0.002
"1053","RGS7BP",2,"narrow",0.002
"1054","GIMAP7",13,"narrow",0.002
"1055","ODF3B",1,"narrow",0.002
"1056","KCNJ3",2,"narrow",0.002
"1057","ALDH2",2,"narrow",0.002
"1058","NCKAP1L",6,"narrow",0.002
"1059","ISLR2",2,"narrow",0.002
"1060","RGL4",1,"narrow",0.002
"1061","SRP72",2,"narrow",0.002
"1062","SAMHD1",1,"narrow",0.002
"1063","SUMO2",1,"narrow",0.002
"1064","ZNF510",2,"narrow",0.002
"1065","SH3BGRL3",1,"narrow",0.002
"1066","ZDHHC23",1,"narrow",0.002
"1067","ZNF814",2,"narrow",0.002
"1068","CRNKL1",1,"narrow",0.002
"1069","SAT1",15,"narrow",0.002
"1070","MEX3A",7,"narrow",0.002
"1071","LAMP3",7,"narrow",0.002
"1072","KRT5",4,"narrow",0.002
"1073","GATA4",8,"narrow",0.002
"1074","NUP133",13,"narrow",0.002
"1075","IL18",3,"narrow",0.002
"1076","ACP5",1,"narrow",0.002
"1077","BMPER",1,"narrow",0.002
"1078","IL17RD",74,"narrow",0.002
"1079","CYTIP",3,"narrow",0.002
"1080","MZB1",5,"narrow",0.002
"1081","TEX11",2,"narrow",0.002
"1082","TMBIM1",5,"narrow",0.002
"1083","APOBR",5,"narrow",0.002
"1084","ANGPT1",42,"narrow",0.002
"1085","PCED1B",1,"narrow",0.002
"1086","FCER1G",15,"narrow",0.002
"1087","ABCC3",1,"narrow",0.002
"1088","KRT17",3,"narrow",0.002
"1089","KCNN2",1,"narrow",0.002
"1090","ATP6V1B2",4,"narrow",0.002
"1091","SNX22",78,"narrow",0.002
"1092","ANXA8L1",6,"narrow",0.002
"1093","ADAMTS3",1,"narrow",0.002
"1094","CORO1A",7,"narrow",0.002
"1095","GMFG",6,"narrow",0.002
"1096","RGS18",14,"narrow",0.002
"1097","GIMAP4",14,"narrow",0.002
"1098","EGFL6",3,"narrow",0.002
"1099","SERTAD4",5,"narrow",0.002
"1100","CRLF2",1,"narrow",0.002
"1101","C4BPA",2,"narrow",0.002
"1102","PTCHD1",4,"narrow",0.002
"1103","TBC1D3D",1,"narrow",0.002
"1104","CD14",3,"narrow",0.002
"1105","HLA-DRB1",19,"narrow",0.002
"1106","RASSF5",8,"narrow",0.002
"1107","CSMD3",4,"narrow",0.002
"1108","DAZ1",15,"narrow",0.002
"1109","PUM1",12,"narrow",0.002
"1110","SLC17A5",5,"narrow",0.002
"1111","PPM1M",1,"narrow",0.002
"1112","ENPP1",8,"narrow",0.002
"1113","TRIM21",3,"narrow",0.002
"1114","IFI30",4,"narrow",0.002
"1115","CASP5",142,"narrow",0.002
"1116","BTLA",1,"narrow",0.002
"1117","LHPP",1,"narrow",0.002
"1118","PIK3R5",1,"narrow",0.002
"1119","SLC22A3",1,"narrow",0.002
"1120","PRKCB",3,"narrow",0.002
"1121","RPL21",1,"narrow",0.002
"1122","LILRB4",11,"narrow",0.002
"1123","ADAMDEC1",7,"narrow",0.002
"1124","GCSAML",1,"narrow",0.002
"1125","KLRC4",1,"narrow",0.002
"1126","NOD2",5,"narrow",0.002
"1127","UNC13A",1,"narrow",0.002
"1128","TRIM29",1,"narrow",0.002
"1129","CDH23",3,"narrow",0.002
"1130","ZNF609",3,"narrow",0.002
"1131","MT1E",1,"narrow",0.002
"1132","CD37",9,"narrow",0.002
"1133","CARD11",5,"narrow",0.002
"1134","PPP1R1C",14,"narrow",0.002
"1135","RASSF2",24,"narrow",0.002
"1136","UBE2Q2L",7,"narrow",0.002
"1137","LRP2",90,"narrow",0.002
"1138","CDS1",2,"narrow",0.002
"1139","PHEX",6,"narrow",0.002
"1140","CT45A3",4,"narrow",0.002
"1141","ANKRD30B",6,"narrow",0.002
"1142","PSD4",8,"narrow",0.002
"1143","CDCP1",63,"narrow",0.002
"1144","HLA-A",24,"narrow",0.002
"1145","CSF2RA",2,"narrow",0.002
"1146","S100A4",1,"narrow",0.002
"1147","CCR4",2,"narrow",0.002
"1148","BMX",1,"narrow",0.002
"1149","CCR5",16,"narrow",0.002
"1150","ACSM3",8,"narrow",0.002
"1151","NCAPD3",4,"narrow",0.002
"1152","CLEC4M",1,"narrow",0.002
"1153","HCLS1",4,"narrow",0.002
"1154","KLK11",1,"narrow",0.002
"1155","CD6",6,"narrow",0.002
"1156","TRAF3IP3",9,"narrow",0.002
"1157","ANOS1",4,"narrow",0.002
"1158","CD200R1",2,"narrow",0.002
"1159","MAT1A",18,"narrow",0.002
"1160","SLC41A2",4,"narrow",0.002
"1161","STX3",1,"narrow",0.002
"1162","SIKE1",1,"narrow",0.002
"1163","GRK3",2,"narrow",0.002
"1164","HAT1",1,"narrow",0.002
"1165","MARCHF1",2,"narrow",0.002
"1166","IGDCC4",20,"narrow",0.002
"1167","FAT2",1,"narrow",0.002
"1168","MSL1",2,"narrow",0.002
"1169","COL11A2",20,"narrow",0.002
"1170","SLC31A2",1,"narrow",0.002
"1171","UBA7",1,"narrow",0.002
"1172","HCST",4,"narrow",0.002
"1173","TAP1",51,"narrow",0.002
"1174","STAT1",9,"narrow",0.002
"1175","DAZ4",1,"narrow",0.002
"1176","PPP1R16B",2,"narrow",0.002
"1177","PTK2B",9,"narrow",0.002
"1178","SLC34A2",2,"narrow",0.002
"1179","IFITM3",1,"narrow",0.002
"1180","TNFRSF10A",5,"narrow",0.002
"1181","PDE4DIP",19,"narrow",0.002
"1182","APBB1IP",3,"narrow",0.002
"1183","C1QB",6,"narrow",0.002
"1184","RNPEPL1",1,"narrow",0.002
"1185","MARCKSL1",1,"narrow",0.002
"1186","SIGLEC14",7,"narrow",0.002
"1187","TUFT1",7,"narrow",0.002
"1188","SAMD14",6,"narrow",0.002
"1189","HAVCR1",3,"narrow",0.002
"1190","PERP",4,"narrow",0.002
"1191","EPHA3",3,"narrow",0.002
"1192","TMEM59L",7,"narrow",0.002
"1193","CCDC88B",5,"narrow",0.002
"1194","CES4A",1,"narrow",0.002
"1195","ZNF496",1,"narrow",0.002
"1196","SLC24A2",9,"narrow",0.002
"1197","SRP9",1,"narrow",0.002
"1198","KLRF1",11,"narrow",0.002
"1199","DLK1",9,"narrow",0.002
"1200","B3GALT4",4,"narrow",0.002
"1201","KCNA4",11,"narrow",0.002
"1202","LYZ",7,"narrow",0.002
"1203","BANK1",1,"narrow",0.002
"1204","NOVA1",1,"narrow",0.002
"1205","MS4A2",2,"narrow",0.002
"1206","GCH1",23,"narrow",0.002
"1207","MPP7",2,"narrow",0.002
"1208","VEPH1",87,"narrow",0.002
"1209","NCF4",4,"narrow",0.002
"1210","ARHGAP25",4,"narrow",0.002
"1211","BEST1",2,"narrow",0.002
"1212","ADCY4",1,"narrow",0.002
"1213","NCBP1",6,"narrow",0.002
"1214","DSG1",4,"narrow",0.002
"1215","CHODL",1,"narrow",0.002
"1216","MFNG",2,"narrow",0.002
"1217","PROM1",14,"narrow",0.002
"1218","TFR2",1,"narrow",0.002
"1219","MCF2",3,"narrow",0.002
"1220","IGLL5",12,"narrow",0.002
"1221","CHI3L2",1,"narrow",0.002
"1222","LDLRAD2",1,"narrow",0.002
"1223","STON2",1,"narrow",0.002
"1224","TNFSF10",22,"narrow",0.002
"1225","CST4",2,"narrow",0.002
"1226","MYH9",6,"narrow",0.002
"1227","MMP16",1,"narrow",0.002
"1228","SEPTIN1",6,"narrow",0.002
"1229","CORO2A",1,"narrow",0.002
"1230","MRPL44",1,"narrow",0.002
"1231","APOL2",1,"narrow",0.002
"1232","NIPAL4",1,"narrow",0.002
"1233","RNF19B",7,"narrow",0.002
"1234","PSMB10",2,"narrow",0.002
"1235","HNF1B",5,"narrow",0.002
"1236","DCHS2",136,"narrow",0.002
"1237","APOL1",185,"narrow",0.002
"1238","MCUB",1,"narrow",0.002
"1239","UBE2E2",5,"narrow",0.002
"1240","KLK7",3,"narrow",0.002
"1241","PDE4A",5,"narrow",0.002
"1242","RAB37",2,"narrow",0.002
"1243","MS4A6A",5,"narrow",0.002
"1244","DOCK8",8,"narrow",0.002
"1245","PTPRU",9,"narrow",0.002
"1246","SASH3",5,"narrow",0.002
"1247","CR1L",5,"narrow",0.002
"1248","IGSF6",7,"narrow",0.002
"1249","TMEM154",1,"narrow",0.002
"1250","CSF1R",2,"narrow",0.002
"1251","CTSS",30,"narrow",0.002
"1252","CSMD2",1,"narrow",0.002
"1253","RGS9BP",20,"narrow",0.002
"1254","FAM169A",1,"narrow",0.002
"1255","ADRB1",1,"narrow",0.002
"1256","GJB2",4,"narrow",0.002
"1257","AOAH",10,"narrow",0.002
"1258","GSTO1",1,"narrow",0.002
"1259","TRIM22",15,"narrow",0.002
"1260","ARHGAP15",14,"narrow",0.002
"1261","GLUL",2,"narrow",0.002
"1262","ZIK1",1,"narrow",0.002
"1263","GPRC5A",1,"narrow",0.002
"1264","NUP205",1,"narrow",0.002
"1265","TCN1",2,"narrow",0.002
"1266","RASAL3",5,"narrow",0.002
"1267","HPGD",1,"narrow",0.002
"1268","TESPA1",4,"narrow",0.002
"1269","SPECC1",13,"narrow",0.002
"1270","TNFRSF9",28,"narrow",0.002
"1271","ZAP70",7,"narrow",0.002
"1272","HTRA3",1,"narrow",0.002
"1273","VCX",2,"narrow",0.002
"1274","S100A11",1,"narrow",0.002
"1275","TMEM71",9,"narrow",0.002
"1276","CD4",6,"narrow",0.002
"1277","CCL19",2,"narrow",0.002
"1278","GRAPL",7,"narrow",0.002
"1279","LRRC2",45,"narrow",0.002
"1280","DOCK2",10,"narrow",0.002
"1281","BCL2A1",1,"narrow",0.002
"1282","SLC27A2",4,"narrow",0.002
"1283","CXCL9",92,"narrow",0.002
"1284","NLRP1",5,"narrow",0.002
"1285","SLC12A3",1,"narrow",0.002
"1286","NCF2",30,"narrow",0.002
"1287","TAP2",10,"narrow",0.002
"1288","MLIP",10,"narrow",0.002
"1289","TTC24",1,"narrow",0.002
"1290","ANO5",1,"narrow",0.002
"1291","BATF",10,"narrow",0.002
"1292","ABCB1",35,"narrow",0.002
"1293","NLRP7",1,"narrow",0.002
"1294","KRT6B",1,"narrow",0.002
"1295","JAML",13,"narrow",0.002
"1296","OMG",31,"narrow",0.002
"1297","XAGE1B",41,"narrow",0.002
"1298","NMU",4,"narrow",0.002
"1299","NT5DC1",1,"narrow",0.002
"1300","CLNK",2,"narrow",0.002
"1301","FAAH2",1,"narrow",0.002
"1302","ZNF329",1,"narrow",0.002
"1303","NUGGC",9,"narrow",0.002
"1304","GRIP2",1,"narrow",0.002
"1305","CD27",10,"narrow",0.002
"1306","GZMB",21,"narrow",0.002
"1307","HSH2D",9,"narrow",0.002
"1308","CTPS1",2,"narrow",0.002
"1309","WDFY1",7,"narrow",0.002
"1310","PMEL",1,"narrow",0.002
"1311","MGAM",4,"narrow",0.002
"1312","COL17A1",5,"narrow",0.002
"1313","SPRR2G",2,"narrow",0.002
"1314","IRF1",30,"narrow",0.002
"1315","CSRNP3",8,"narrow",0.002
"1316","OCIAD2",1,"narrow",0.002
"1317","ZNF420",3,"narrow",0.002
"1318","RPRD2",1,"narrow",0.002
"1319","LGR5",29,"narrow",0.002
"1320","TNRC6C",3,"narrow",0.002
"1321","ADGRG5",1,"narrow",0.002
"1322","DEF6",1,"narrow",0.002
"1323","COL6A5",38,"narrow",0.002
"1324","RIPK4",1,"narrow",0.002
"1325","KCNN3",1,"narrow",0.002
"1326","IFNLR1",1,"narrow",0.002
"1327","IGKV2-40",7,"narrow",0.002
"1328","CASTOR3",3,"narrow",0.002
"1329","MYO1G",9,"narrow",0.002
"1330","ERVFRD-1",1,"narrow",0.002
"1331","TBC1D3B",2,"narrow",0.002
"1332","SETDB1",1,"narrow",0.002
"1333","PLA1A",21,"narrow",0.002
"1334","ZNF623",1,"narrow",0.002
"1335","PPIAL4C",4,"narrow",0.002
"1336","EXO5",1,"narrow",0.002
"1337","HLA-DQA2",1,"narrow",0.002
"1338","GNAI2",1,"narrow",0.002
"1339","ICAM1",3,"narrow",0.002
"1340","OR7C1",45,"narrow",0.002
"1341","ALOX5",2,"narrow",0.002
"1342","GFOD1",13,"narrow",0.002
"1343","SLC2A5",3,"narrow",0.002
"1344","ZNF260",15,"narrow",0.002
"1345","HMGA2",1,"narrow",0.002
"1346","ARHGEF26",2,"narrow",0.002
"1347","GIMAP1",1,"narrow",0.002
"1348","SFTA3",69,"narrow",0.002
"1349","TFAP2A",1,"narrow",0.002
"1350","GGTLC3",1,"narrow",0.002
"1351","ZFP69B",7,"narrow",0.002
"1352","RNF133",11,"narrow",0.002
"1353","UBE4B",6,"narrow",0.002
"1354","LAX1",13,"narrow",0.002
"1355","XCR1",3,"narrow",0.002
"1356","MEI1",1,"narrow",0.002
"1357","KCNT2",14,"narrow",0.002
"1358","IGF2BP1",1,"narrow",0.002
"1359","GPC2",1,"narrow",0.002
"1360","SLC28A3",4,"narrow",0.002
"1361","PYCARD",1,"narrow",0.002
"1362","SPATA13",3,"narrow",0.002
"1363","SOCS2",19,"narrow",0.002
"1364","BPTF",1,"narrow",0.002
"1365","ZFP57",12,"narrow",0.002
"1366","NLRP2",2,"narrow",0.002
"1367","ADAM28",3,"narrow",0.002
"1368","DTX3L",14,"narrow",0.002
"1369","CD80",6,"narrow",0.002
"1370","CYBB",3,"narrow",0.002
"1371","NEGR1",1,"narrow",0.002
"1372","SH2D1A",8,"narrow",0.002
"1373","COL2A1",74,"narrow",0.002
"1374","OTOF",6,"narrow",0.002
"1375","DOCK3",14,"narrow",0.002
"1376","RNF19A",6,"narrow",0.002
"1377","TAF1A",1,"narrow",0.002
"1378","IL2RG",11,"narrow",0.002
"1379","PLCG2",24,"narrow",0.002
"1380","ACCSL",1,"narrow",0.002
