"","Gene","Count","Thresh.Name","Thresh.Value"
"705","CASP14",1,"narrow",0.002
"706","PTGES3L",10,"narrow",0.002
"707","CA1",3,"narrow",0.002
"708","PKP1",1,"narrow",0.002
"709","SLC34A1",24,"narrow",0.002
"710","CXCL2",1,"narrow",0.002
"711","PI3",3,"narrow",0.002
"712","KRT2",8,"narrow",0.002
"713","ANGPTL3",1,"narrow",0.002
"714","TRPM1",25,"narrow",0.002
"715","PDE4C",8,"narrow",0.002
"716","DNAH8",1,"narrow",0.002
"717","ZNF831",19,"narrow",0.002
"718","TNN",1,"narrow",0.002
"719","C10orf71",33,"narrow",0.002
"720","SLC17A2",1,"narrow",0.002
"721","COL6A5",13,"narrow",0.002
"722","CDH12",5,"narrow",0.002
"723","APOL1",18,"narrow",0.002
"724","CEACAM18",2,"narrow",0.002
"725","MMP3",2,"narrow",0.002
"726","UGDH",1,"narrow",0.002
"727","SLN",1,"narrow",0.002
"728","MYH8",148,"narrow",0.002
"729","PTH2R",25,"narrow",0.002
"730","TCN1",13,"narrow",0.002
"731","ATP1B4",1,"narrow",0.002
"732","SULT2B1",1,"narrow",0.002
"733","ZNF705G",1,"narrow",0.002
"734","TRIM22",28,"narrow",0.002
"735","CYSLTR2",1,"narrow",0.002
"736","B4GALNT4",1,"narrow",0.002
"737","GZMK",16,"narrow",0.002
"738","DMBT1",72,"narrow",0.002
"739","TMEM52",20,"narrow",0.002
"740","KRT15",1,"narrow",0.002
"741","NDRG4",3,"narrow",0.002
"742","SFN",2,"narrow",0.002
"743","TRIM54",11,"narrow",0.002
"744","DSG3",58,"narrow",0.002
"745","SERPINC1",131,"narrow",0.002
"746","ACTN2",46,"narrow",0.002
"747","KRT13",1,"narrow",0.002
"748","SFTA2",5,"narrow",0.002
"749","VTN",72,"narrow",0.002
"750","FABP1",34,"narrow",0.002
"751","KPRP",2,"narrow",0.002
"752","GAL",1,"narrow",0.002
"753","EGF",1,"narrow",0.002
"754","HP",85,"narrow",0.002
"755","HTR6",12,"narrow",0.002
"756","CSRP3",160,"narrow",0.002
"757","SLAMF6",19,"narrow",0.002
"758","MUSK",1,"narrow",0.002
"759","BAAT",1,"narrow",0.002
"760","CHST1",1,"narrow",0.002
"761","XG",1,"narrow",0.002
"762","JADE2",1,"narrow",0.002
"763","HBG2",176,"narrow",0.002
"764","MAB21L3",12,"narrow",0.002
"765","TMOD4",2,"narrow",0.002
"766","THBS4",68,"narrow",0.002
"767","FRMPD1",3,"narrow",0.002
"768","SLC4A9",3,"narrow",0.002
"769","MRAP",1,"narrow",0.002
"770","C4orf50",6,"narrow",0.002
"771","ALLC",2,"narrow",0.002
"772","BRINP1",1,"narrow",0.002
"773","THAP12",1,"narrow",0.002
"774","AKR1D1",6,"narrow",0.002
"775","SLAMF8",1,"narrow",0.002
"776","NRG4",20,"narrow",0.002
"777","RELN",1,"narrow",0.002
"778","MMP9",1,"narrow",0.002
"779","BCAS1",1,"narrow",0.002
"780","CPB1",5,"narrow",0.002
"781","PRKRA",1,"narrow",0.002
"782","DOK5",2,"narrow",0.002
"783","IKZF2",7,"narrow",0.002
"784","ALDOB",12,"narrow",0.002
"785","KCNH2",1,"narrow",0.002
"786","UPK1B",3,"narrow",0.002
"787","PROK2",14,"narrow",0.002
"788","DNAH3",50,"narrow",0.002
"789","GRM1",59,"narrow",0.002
"790","KRTAP4-9",46,"narrow",0.002
"791","APOC3",45,"narrow",0.002
"792","CFAP161",3,"narrow",0.002
"793","TRDN",175,"narrow",0.002
"794","AMY1C",11,"narrow",0.002
"795","ALOX15",1,"narrow",0.002
"796","PLA2G2A",40,"narrow",0.002
"797","SLCO1B3",13,"narrow",0.002
"798","NUB1",1,"narrow",0.002
"799","SLC6A19",1,"narrow",0.002
"800","PPP1R3A",20,"narrow",0.002
"801","KLB",62,"narrow",0.002
"802","TPO",4,"narrow",0.002
"803","NPY4R2",5,"narrow",0.002
"804","ZPLD1",1,"narrow",0.002
"805","UMODL1",3,"narrow",0.002
"806","BDKRB2",3,"narrow",0.002
"807","ABCB11",57,"narrow",0.002
"808","F13B",3,"narrow",0.002
"809","MYOZ1",47,"narrow",0.002
"810","PMCH",6,"narrow",0.002
"811","NSG1",13,"narrow",0.002
"812","PCSK2",2,"narrow",0.002
"813","CFAP157",6,"narrow",0.002
"814","KLHL40",1,"narrow",0.002
"815","TBX20",2,"narrow",0.002
"816","TBX4",2,"narrow",0.002
"817","PADI2",13,"narrow",0.002
"818","ATP6V0A4",1,"narrow",0.002
"819","SEPTIN1",7,"narrow",0.002
"820","C1orf53",4,"narrow",0.002
"821","TBC1D3K",22,"narrow",0.002
"822","KRT75",26,"narrow",0.002
"823","F7",1,"narrow",0.002
"824","DSCAM",1,"narrow",0.002
"825","EPB42",4,"narrow",0.002
"826","MUC17",40,"narrow",0.002
"827","PLG",8,"narrow",0.002
"828","EEF1A2",3,"narrow",0.002
"829","TBC1D10C",2,"narrow",0.002
"830","MKRN3",1,"narrow",0.002
"831","TAT",57,"narrow",0.002
"832","AGXT",20,"narrow",0.002
"833","PGAM2",14,"narrow",0.002
"834","PROZ",1,"narrow",0.002
"835","FUT2",3,"narrow",0.002
"836","TMC5",25,"narrow",0.002
"837","CFHR2",8,"narrow",0.002
"838","ZNF804A",2,"narrow",0.002
"839","CD7",3,"narrow",0.002
"840","ENHO",2,"narrow",0.002
"841","LGR5",8,"very.tight",0.005
"842","ITIH2",50,"very.tight",0.005
"843","XCL1",11,"very.tight",0.005
"844","VAT1L",1,"very.tight",0.005
"845","EPO",49,"very.tight",0.005
"846","ARG2",14,"very.tight",0.005
"847","PSME1",4,"very.tight",0.005
"848","LDLR",28,"very.tight",0.005
"849","EREG",4,"very.tight",0.005
"850","VSIR",1,"very.tight",0.005
"851","HSD17B2",1,"very.tight",0.005
"852","SCN4A",2,"very.tight",0.005
"853","MEI1",18,"very.tight",0.005
"854","NR6A1",1,"very.tight",0.005
"855","ADH4",146,"very.tight",0.005
"856","LRRN3",8,"very.tight",0.005
"857","KCNJ1",11,"very.tight",0.005
"858","CTSW",1,"very.tight",0.005
"859","C1orf194",2,"very.tight",0.005
"860","AQP5",10,"very.tight",0.005
"861","GPR174",39,"very.tight",0.005
"862","FADS2",1,"very.tight",0.005
"863","HLA-G",12,"very.tight",0.005
"864","TOX",31,"very.tight",0.005
"865","AKR1B10",93,"very.tight",0.005
"866","PGA3",1,"very.tight",0.005
"867","IKZF1",1,"very.tight",0.005
"868","IL1A",1,"very.tight",0.005
"869","CTNND2",1,"very.tight",0.005
"870","CYP1A2",1,"very.tight",0.005
"871","CLEC1B",21,"very.tight",0.005
"872","HRG",4,"very.tight",0.005
"873","TNNT3",167,"very.tight",0.005
"874","ADRA1A",59,"very.tight",0.005
"875","INSIG1",18,"very.tight",0.005
"876","AADAT",5,"very.tight",0.005
"877","GRIA1",1,"very.tight",0.005
"878","GCK",6,"very.tight",0.005
"879","EAF2",8,"very.tight",0.005
"880","FIBCD1",1,"very.tight",0.005
"881","EIF4G2",1,"very.tight",0.005
"882","CCDC60",3,"very.tight",0.005
"883","LBP",112,"very.tight",0.005
"884","MUC15",3,"very.tight",0.005
"885","SAMD3",5,"very.tight",0.005
"886","STUM",1,"very.tight",0.005
"887","PLA2G10",4,"very.tight",0.005
"888","CXCL6",2,"very.tight",0.005
"889","CHRDL2",10,"very.tight",0.005
"890","LIPN",4,"very.tight",0.005
"891","NQO1",14,"very.tight",0.005
"892","OOEP",3,"very.tight",0.005
"893","IGHD",2,"very.tight",0.005
"894","CYP2C9",14,"very.tight",0.005
"895","IRF4",2,"very.tight",0.005
"896","SLC6A14",20,"very.tight",0.005
"897","CXCL17",7,"very.tight",0.005
"898","NPY4R",5,"very.tight",0.005
"899","TFF3",1,"very.tight",0.005
"900","F10",9,"very.tight",0.005
"901","ASB5",1,"very.tight",0.005
"902","TGM3",3,"very.tight",0.005
"903","TNFSF4",1,"very.tight",0.005
"904","EOMES",50,"very.tight",0.005
"905","AGR3",3,"very.tight",0.005
"906","FCGR3B",1,"very.tight",0.005
"907","POTEJ",4,"very.tight",0.005
"908","CELSR3",1,"very.tight",0.005
"909","PSCA",1,"very.tight",0.005
"910","DPP9",1,"very.tight",0.005
"911","NOP53",1,"very.tight",0.005
"912","ROS1",1,"very.tight",0.005
"913","TRAT1",1,"very.tight",0.005
"914","GBP4",1,"very.tight",0.005
"915","CCDC141",3,"very.tight",0.005
"916","SLCO1B1",22,"very.tight",0.005
"917","TMEM132B",3,"very.tight",0.005
"918","PZP",13,"very.tight",0.005
"919","PCDHA1",9,"very.tight",0.005
"920","CES5A",11,"very.tight",0.005
"921","S100A9",9,"very.tight",0.005
"922","PSG7",9,"very.tight",0.005
"923","PRF1",43,"very.tight",0.005
"924","PSMB10",1,"very.tight",0.005
"925","SERPINA10",90,"very.tight",0.005
"926","TUBB4A",11,"very.tight",0.005
"927","SMOX",1,"very.tight",0.005
"928","C10orf99",1,"very.tight",0.005
"929","HSD17B13",49,"very.tight",0.005
"930","GATA4",8,"very.tight",0.005
"931","EBF2",1,"very.tight",0.005
"932","CACNA2D2",41,"very.tight",0.005
"933","ANKRD44",3,"very.tight",0.005
"934","KRT17",60,"very.tight",0.005
"935","BTN3A1",50,"very.tight",0.005
"936","MCHR1",18,"very.tight",0.005
"937","LNPEP",9,"very.tight",0.005
"938","CUX2",4,"very.tight",0.005
"939","IGKV1-33",3,"very.tight",0.005
"940","DMBX1",1,"very.tight",0.005
"941","PF4",2,"very.tight",0.005
"942","LAX1",5,"very.tight",0.005
"943","LRP4",2,"very.tight",0.005
"944","AKR1E2",2,"very.tight",0.005
"945","OTC",87,"very.tight",0.005
"946","OLFM2",20,"very.tight",0.005
"947","SMAP2",1,"very.tight",0.005
"948","OLIG1",28,"very.tight",0.005
"949","HAL",20,"very.tight",0.005
"950","SERPINA4",19,"very.tight",0.005
"951","ADGRG2",3,"very.tight",0.005
"952","CHAT",1,"very.tight",0.005
"953","FAM71A",63,"very.tight",0.005
"954","CACNG5",3,"very.tight",0.005
"955","MCEMP1",5,"very.tight",0.005
"956","CD300E",1,"very.tight",0.005
"957","PNPLA3",16,"very.tight",0.005
"958","PCSK9",5,"very.tight",0.005
"959","ORM2",22,"very.tight",0.005
"960","COLGALT2",5,"very.tight",0.005
"961","FRZB",1,"very.tight",0.005
"962","MMP12",28,"very.tight",0.005
"963","FAM81A",1,"very.tight",0.005
"964","ATF5",1,"very.tight",0.005
"965","NLRC3",8,"very.tight",0.005
"966","PSMB9",2,"very.tight",0.005
"967","ARHGEF1",2,"very.tight",0.005
"968","CDH17",1,"very.tight",0.005
"969","RBFOX1",29,"very.tight",0.005
"970","TNNT1",10,"very.tight",0.005
"971","GNAO1",1,"very.tight",0.005
"972","TNNI1",85,"very.tight",0.005
"973","HJV",29,"very.tight",0.005
"974","OR7D2",1,"very.tight",0.005
"975","SERPINB2",13,"very.tight",0.005
"976","GREM1",13,"very.tight",0.005
"977","CMTM8",1,"very.tight",0.005
"978","ERVMER34-1",1,"very.tight",0.005
"979","TMEM182",4,"very.tight",0.005
"980","KIF21B",1,"very.tight",0.005
"981","SBSN",167,"very.tight",0.005
"982","TNNC1",63,"very.tight",0.005
"983","KLHL38",25,"very.tight",0.005
"984","GPR1",29,"very.tight",0.005
"985","BCAN",3,"very.tight",0.005
"986","HTR4",1,"very.tight",0.005
"987","FSD1",19,"very.tight",0.005
"988","EPHX4",26,"very.tight",0.005
"989","NCKAP1",5,"very.tight",0.005
"990","HOXA13",1,"very.tight",0.005
"991","IL2RB",2,"very.tight",0.005
"992","SLC13A4",1,"very.tight",0.005
"993","CDK7",3,"very.tight",0.005
"994","NMNAT2",3,"very.tight",0.005
"995","HRNR",15,"very.tight",0.005
"996","G0S2",2,"very.tight",0.005
"997","SIDT1",2,"very.tight",0.005
"998","SLC22A8",1,"very.tight",0.005
"999","CKMT2",2,"very.tight",0.005
"1000","LYRM2",1,"very.tight",0.005
"1001","TDO2",2,"very.tight",0.005
"1002","GABRA5",1,"very.tight",0.005
"1003","DTNA",1,"very.tight",0.005
"1004","CSF3",5,"very.tight",0.005
"1005","HPR",9,"very.tight",0.005
"1006","HCAR3",95,"very.tight",0.005
"1007","CYP4F8",1,"very.tight",0.005
"1008","HBB",32,"very.tight",0.005
"1009","ZG16B",46,"very.tight",0.005
"1010","C9orf131",1,"very.tight",0.005
"1011","PENK",2,"very.tight",0.005
"1012","CLDN16",1,"very.tight",0.005
"1013","KIRREL3",1,"very.tight",0.005
"1014","CHST2",1,"very.tight",0.005
"1015","IFIT1B",1,"very.tight",0.005
"1016","SLC24A2",3,"very.tight",0.005
"1017","TNIP3",10,"very.tight",0.005
"1018","MYH2",200,"very.tight",0.005
"1019","SASH3",1,"very.tight",0.005
"1020","HAS2",1,"very.tight",0.005
"1021","ZIC1",2,"very.tight",0.005
"1022","SULT2A1",14,"very.tight",0.005
"1023","RPE65",8,"very.tight",0.005
"1024","PEBP4",16,"very.tight",0.005
"1025","TNNI2",77,"very.tight",0.005
"1026","ESRRB",1,"very.tight",0.005
"1027","PCDHGB4",1,"very.tight",0.005
"1028","IL1B",114,"very.tight",0.005
"1029","KRT5",150,"very.tight",0.005
"1030","GGTLC1",20,"very.tight",0.005
"1031","IER2",11,"very.tight",0.005
"1032","CDH7",6,"very.tight",0.005
"1033","CHIA",4,"very.tight",0.005
"1034","TYRP1",2,"very.tight",0.005
"1035","DLK1",76,"very.tight",0.005
"1036","BDKRB1",1,"very.tight",0.005
"1037","TAAR6",10,"very.tight",0.005
"1038","DIO1",1,"very.tight",0.005
"1039","CCL5",3,"very.tight",0.005
"1040","CXCR1",6,"very.tight",0.005
"1041","STAC2",2,"very.tight",0.005
"1042","OSGIN1",13,"very.tight",0.005
"1043","ADGRE3",5,"very.tight",0.005
"1044","SHC3",1,"very.tight",0.005
"1045","SFTA3",4,"very.tight",0.005
"1046","CEMIP",2,"very.tight",0.005
"1047","DCLK3",1,"very.tight",0.005
"1048","SEMA4D",4,"very.tight",0.005
"1049","UGT2B10",26,"very.tight",0.005
"1050","RHOQ",2,"very.tight",0.005
"1051","BMP7",5,"very.tight",0.005
"1052","SFTPD",56,"very.tight",0.005
"1053","SESN3",1,"very.tight",0.005
"1054","COL9A1",1,"very.tight",0.005
"1055","TRIM56",1,"very.tight",0.005
"1056","MYH4",2,"very.tight",0.005
"1057","NXF2B",2,"very.tight",0.005
"1058","ALPI",3,"very.tight",0.005
"1059","PCDHA10",1,"very.tight",0.005
"1060","C4orf54",6,"very.tight",0.005
"1061","TUBA1A",68,"very.tight",0.005
"1062","HPS3",1,"very.tight",0.005
"1063","MMP10",126,"very.tight",0.005
"1064","KCNS1",4,"very.tight",0.005
"1065","SOX2",32,"very.tight",0.005
"1066","HCAR1",1,"very.tight",0.005
"1067","KRT23",146,"very.tight",0.005
"1068","GSK3B",7,"very.tight",0.005
"1069","TMEFF2",1,"very.tight",0.005
"1070","INHA",1,"very.tight",0.005
"1071","MFSD2A",11,"very.tight",0.005
"1072","SLC12A1",33,"very.tight",0.005
"1073","CMTM2",1,"very.tight",0.005
"1074","GLT1D1",1,"very.tight",0.005
"1075","GRAMD1B",4,"very.tight",0.005
"1076","SLC7A11",1,"very.tight",0.005
"1077","SERPINB3",50,"very.tight",0.005
"1078","SLCO1B7",1,"very.tight",0.005
"1079","CXCL13",16,"very.tight",0.005
"1080","CSMD3",26,"very.tight",0.005
"1081","SOX7",14,"very.tight",0.005
"1082","F2",7,"very.tight",0.005
"1083","CNTRL",1,"very.tight",0.005
"1084","UGT1A8",22,"very.tight",0.005
"1085","SEPTIN3",1,"very.tight",0.005
"1086","APOBEC2",6,"very.tight",0.005
"1087","C4BPA",34,"very.tight",0.005
"1088","SLC12A3",55,"very.tight",0.005
"1089","SCGB1A1",31,"very.tight",0.005
"1090","LAG3",1,"very.tight",0.005
"1091","LY6K",5,"very.tight",0.005
"1092","PRB3",1,"very.tight",0.005
"1093","CDH10",1,"very.tight",0.005
"1094","MYOM1",40,"very.tight",0.005
"1095","HAVCR2",26,"very.tight",0.005
"1096","TMEM45B",7,"very.tight",0.005
"1097","POU4F1",2,"very.tight",0.005
"1098","IGLL5",30,"very.tight",0.005
"1099","NTS",2,"very.tight",0.005
"1100","UNC13C",8,"very.tight",0.005
"1101","UGT1A10",163,"very.tight",0.005
"1102","SPOCK3",10,"very.tight",0.005
"1103","TNFRSF11B",1,"very.tight",0.005
"1104","TERT",1,"very.tight",0.005
"1105","JPH3",3,"very.tight",0.005
"1106","LGALS12",1,"very.tight",0.005
"1107","DRC1",1,"very.tight",0.005
"1108","TNNC2",177,"very.tight",0.005
"1109","TRIM49D2",3,"very.tight",0.005
"1110","CD8A",30,"very.tight",0.005
"1111","ARRDC2",26,"very.tight",0.005
"1112","PTPRZ1",4,"very.tight",0.005
"1113","XPNPEP2",5,"very.tight",0.005
"1114","SFTPC",59,"very.tight",0.005
"1115","SEMA3E",19,"very.tight",0.005
"1116","MUC7",4,"very.tight",0.005
"1117","MARCO",1,"very.tight",0.005
"1118","CYP17A1",4,"very.tight",0.005
"1119","APOBEC3D",13,"very.tight",0.005
"1120","PRSS3",1,"very.tight",0.005
"1121","FOS",2,"very.tight",0.005
"1122","CD96",2,"very.tight",0.005
"1123","KLRK1",34,"very.tight",0.005
"1124","LTF",13,"very.tight",0.005
"1125","PON1",3,"very.tight",0.005
"1126","TENM2",1,"very.tight",0.005
"1127","PRMT8",9,"very.tight",0.005
"1128","ENO3",13,"very.tight",0.005
"1129","BPIFB1",159,"very.tight",0.005
"1130","FYB2",1,"very.tight",0.005
"1131","IL1RN",10,"very.tight",0.005
"1132","TSPAN8",16,"very.tight",0.005
"1133","GPR137C",4,"very.tight",0.005
"1134","CLSTN2",4,"very.tight",0.005
"1135","AKR1C1",15,"very.tight",0.005
"1136","PROX1",12,"very.tight",0.005
"1137","FSD2",18,"very.tight",0.005
"1138","NKX2-2",1,"very.tight",0.005
"1139","PARP15",1,"very.tight",0.005
"1140","ADGRG4",20,"very.tight",0.005
"1141","CD2",6,"very.tight",0.005
"1142","STAB2",2,"very.tight",0.005
"1143","ATP6V1B1",1,"very.tight",0.005
"1144","GATA1",1,"very.tight",0.005
"1145","UGT2A2",1,"very.tight",0.005
"1146","COMP",2,"very.tight",0.005
"1147","DSG4",11,"very.tight",0.005
"1148","SFTPA2",21,"very.tight",0.005
"1149","KRT9",1,"very.tight",0.005
"1150","IL6",8,"very.tight",0.005
"1151","CKMT1B",4,"very.tight",0.005
"1152","ALAS2",73,"very.tight",0.005
"1153","POTEE",93,"very.tight",0.005
"1154","FXYD4",1,"very.tight",0.005
"1155","UTS2",2,"very.tight",0.005
"1156","KRT6B",62,"very.tight",0.005
"1157","ST8SIA5",1,"very.tight",0.005
"1158","FGF12",5,"very.tight",0.005
"1159","IL10RA",1,"very.tight",0.005
"1160","CXCL8",109,"very.tight",0.005
"1161","SDS",3,"very.tight",0.005
"1162","HK2",1,"very.tight",0.005
"1163","CABYR",2,"very.tight",0.005
"1164","CFHR1",27,"very.tight",0.005
"1165","WFDC5",9,"very.tight",0.005
"1166","HMGCS2",3,"very.tight",0.005
"1167","ASTN1",12,"very.tight",0.005
"1168","KDM3B",3,"very.tight",0.005
"1169","MOGAT2",39,"very.tight",0.005
"1170","IGF2",2,"very.tight",0.005
"1171","MB",173,"very.tight",0.005
"1172","ADGRG7",1,"very.tight",0.005
"1173","RPS6KL1",3,"very.tight",0.005
"1174","KLHL41",159,"very.tight",0.005
"1175","CHI3L1",16,"very.tight",0.005
"1176","NMRK2",1,"very.tight",0.005
"1177","LHCGR",2,"very.tight",0.005
"1178","ACTA1",194,"very.tight",0.005
"1179","SRRM3",2,"very.tight",0.005
"1180","STEAP3",2,"very.tight",0.005
"1181","ATP8B1",2,"very.tight",0.005
"1182","C6orf118",23,"very.tight",0.005
"1183","TESPA1",4,"very.tight",0.005
"1184","MYLK2",3,"very.tight",0.005
"1185","FGD3",1,"very.tight",0.005
"1186","JAKMIP2",44,"very.tight",0.005
"1187","KLRC1",137,"very.tight",0.005
"1188","CLDN18",11,"very.tight",0.005
"1189","CYP2B6",1,"very.tight",0.005
"1190","HEMGN",9,"very.tight",0.005
"1191","KIAA2012",6,"very.tight",0.005
"1192","CROCC2",1,"very.tight",0.005
"1193","MAP3K20",2,"very.tight",0.005
"1194","POU2AF1",5,"very.tight",0.005
"1195","MAB21L2",2,"very.tight",0.005
"1196","IGKV2D-29",1,"very.tight",0.005
"1197","MEX3A",4,"very.tight",0.005
"1198","SHISAL1",9,"very.tight",0.005
"1199","CTCFL",13,"very.tight",0.005
"1200","MYPN",178,"very.tight",0.005
"1201","CYP2A6",76,"very.tight",0.005
"1202","GCOM1",1,"very.tight",0.005
"1203","CHRNA1",73,"very.tight",0.005
"1204","ANKRD24",1,"very.tight",0.005
"1205","FBXO40",56,"very.tight",0.005
"1206","PLA2G5",3,"very.tight",0.005
"1207","ITK",2,"very.tight",0.005
"1208","DIRAS1",2,"very.tight",0.005
"1209","NKX2-1",4,"very.tight",0.005
"1210","DNAH12",13,"very.tight",0.005
"1211","CHIT1",1,"very.tight",0.005
"1212","CHRNG",25,"very.tight",0.005
"1213","GFI1",5,"very.tight",0.005
"1214","TM4SF4",3,"very.tight",0.005
"1215","ERAP1",2,"very.tight",0.005
"1216","UBASH3A",1,"very.tight",0.005
"1217","PADI4",6,"very.tight",0.005
"1218","SLPI",1,"very.tight",0.005
"1219","CYP4B1",14,"very.tight",0.005
"1220","TCAP",57,"very.tight",0.005
"1221","HEPACAM2",1,"very.tight",0.005
"1222","AMY1A",3,"very.tight",0.005
"1223","MYL2",170,"very.tight",0.005
"1224","PROCR",29,"very.tight",0.005
"1225","PYHIN1",26,"very.tight",0.005
"1226","CYP39A1",5,"very.tight",0.005
"1227","KLRC3",15,"very.tight",0.005
"1228","VSNL1",2,"very.tight",0.005
"1229","NR0B1",75,"very.tight",0.005
"1230","CCDC88B",1,"very.tight",0.005
"1231","AGER",25,"very.tight",0.005
"1232","GFAP",1,"very.tight",0.005
"1233","PAX1",1,"very.tight",0.005
"1234","MUC5AC",137,"very.tight",0.005
"1235","MEP1B",36,"very.tight",0.005
"1236","CEACAM6",42,"very.tight",0.005
"1237","SIX2",24,"very.tight",0.005
"1238","MUC12",10,"very.tight",0.005
"1239","CPN1",44,"very.tight",0.005
"1240","AKR1B15",113,"very.tight",0.005
"1241","DNAI2",11,"very.tight",0.005
"1242","DUSP9",1,"very.tight",0.005
"1243","ABRA",13,"very.tight",0.005
"1244","SYTL1",1,"very.tight",0.005
"1245","RNF213",1,"very.tight",0.005
"1246","C14orf39",7,"very.tight",0.005
"1247","UBE2E3",2,"very.tight",0.005
"1248","CTNNA3",12,"very.tight",0.005
"1249","XDH",6,"very.tight",0.005
"1250","UNC93A",1,"very.tight",0.005
"1251","KCP",1,"very.tight",0.005
"1252","ADH1C",4,"very.tight",0.005
"1253","DUOX1",3,"very.tight",0.005
"1254","NEURL1",1,"very.tight",0.005
"1255","MUC2",137,"very.tight",0.005
"1256","EPHA5",9,"very.tight",0.005
"1257","GOLGA6L22",2,"very.tight",0.005
"1258","ATP1A3",1,"very.tight",0.005
"1259","ASPN",1,"very.tight",0.005
"1260","ABCG5",7,"very.tight",0.005
"1261","PERM1",1,"very.tight",0.005
"1262","C2CD6",1,"very.tight",0.005
"1263","WNK2",94,"very.tight",0.005
"1264","MMP8",65,"very.tight",0.005
"1265","PIP",1,"very.tight",0.005
"1266","ARHGAP29",1,"very.tight",0.005
"1267","IBSP",2,"very.tight",0.005
"1268","TTN",8,"very.tight",0.005
"1269","CRYAA2",1,"very.tight",0.005
"1270","CSH2",121,"very.tight",0.005
"1271","BMP4",24,"very.tight",0.005
"1272","ZBP1",13,"very.tight",0.005
"1273","SLC4A1",1,"very.tight",0.005
"1274","PMFBP1",1,"very.tight",0.005
"1275","ABI3BP",2,"very.tight",0.005
"1276","KRT14",83,"very.tight",0.005
"1277","AKR1C4",4,"very.tight",0.005
"1278","FCAMR",1,"very.tight",0.005
"1279","MYF6",2,"very.tight",0.005
"1280","CPB2",8,"very.tight",0.005
"1281","HPD",1,"very.tight",0.005
"1282","KLRC2",51,"very.tight",0.005
"1283","FAM207A",3,"very.tight",0.005
"1284","C16orf89",1,"very.tight",0.005
"1285","TEX55",1,"very.tight",0.005
"1286","HSPB3",36,"very.tight",0.005
"1287","APCS",20,"very.tight",0.005
"1288","FCRL5",2,"very.tight",0.005
"1289","DUOXA2",3,"very.tight",0.005
"1290","PSG4",3,"very.tight",0.005
"1291","PIK3C2G",24,"very.tight",0.005
"1292","RASAL3",4,"very.tight",0.005
"1293","PYGM",67,"very.tight",0.005
"1294","HBG1",1,"very.tight",0.005
"1295","C6",4,"very.tight",0.005
"1296","EGR3",158,"very.tight",0.005
"1297","ZHX2",16,"very.tight",0.005
"1298","TF",79,"very.tight",0.005
"1299","IL16",1,"very.tight",0.005
"1300","CYP4F2",2,"very.tight",0.005
"1301","HR",2,"very.tight",0.005
"1302","SFTPB",29,"very.tight",0.005
"1303","OPCML",5,"very.tight",0.005
"1304","DENND2C",6,"very.tight",0.005
"1305","MYH13",38,"very.tight",0.005
"1306","KCNJ10",2,"very.tight",0.005
"1307","SH2D1A",1,"very.tight",0.005
"1308","HTR3A",2,"very.tight",0.005
"1309","CRIM1",2,"very.tight",0.005
"1310","CHRNA9",1,"very.tight",0.005
"1311","MS4A15",13,"very.tight",0.005
"1312","CRY1",7,"very.tight",0.005
"1313","TTR",149,"very.tight",0.005
"1314","TMED7-TICAM2",1,"very.tight",0.005
"1315","SLC7A13",1,"very.tight",0.005
"1316","NELL1",2,"very.tight",0.005
"1317","SLC22A9",5,"very.tight",0.005
"1318","GYS2",1,"very.tight",0.005
"1319","NELL2",2,"very.tight",0.005
"1320","ALPK3",1,"very.tight",0.005
"1321","CXCL3",2,"very.tight",0.005
"1322","ADAMTS20",24,"very.tight",0.005
"1323","MROH9",6,"very.tight",0.005
"1324","ST8SIA2",1,"very.tight",0.005
"1325","B4GALNT1",41,"very.tight",0.005
"1326","ASGR1",48,"very.tight",0.005
"1327","CLNK",5,"very.tight",0.005
"1328","ICAM3",1,"very.tight",0.005
"1329","HBA2",20,"very.tight",0.005
"1330","SERPINA9",1,"very.tight",0.005
"1331","KRT34",2,"very.tight",0.005
"1332","C9",1,"very.tight",0.005
"1333","MSLN",2,"very.tight",0.005
"1334","TMC3",17,"very.tight",0.005
"1335","FOXJ1",3,"very.tight",0.005
"1336","CKM",198,"very.tight",0.005
"1337","SLC8A3",6,"very.tight",0.005
"1338","IGFBP1",2,"very.tight",0.005
"1339","POTEF",20,"very.tight",0.005
"1340","PRPH",3,"very.tight",0.005
"1341","AHSP",1,"very.tight",0.005
"1342","PRSS1",38,"very.tight",0.005
"1343","ZNF723",1,"very.tight",0.005
"1344","MUC16",7,"very.tight",0.005
"1345","TXNIP",1,"very.tight",0.005
"1346","GUCY2C",154,"very.tight",0.005
"1347","SLC6A4",34,"very.tight",0.005
"1348","AHSG",106,"very.tight",0.005
"1349","HBEGF",7,"very.tight",0.005
"1350","EGR1",23,"very.tight",0.005
"1351","LAPTM4B",6,"very.tight",0.005
