"","Gene","Count","Thresh.Name","Thresh.Value"
"700","KCNJ12",27,"narrow",0.002
"701","UNC5CL",2,"narrow",0.002
"702","SLC5A1",2,"narrow",0.002
"703","ZNF607",2,"narrow",0.002
"704","NOTUM",7,"narrow",0.002
"705","HIPK1",30,"narrow",0.002
"706","NUTF2",4,"narrow",0.002
"707","TUBB2A",3,"narrow",0.002
"708","LRRN2",20,"narrow",0.002
"709","CZIB",1,"narrow",0.002
"710","LMNA",1,"narrow",0.002
"711","SH3BP1",28,"narrow",0.002
"712","TP53TG3F",11,"narrow",0.002
"713","LPGAT1",3,"narrow",0.002
"714","P2RY2",1,"narrow",0.002
"715","TMED10",1,"narrow",0.002
"716","CSRP1",66,"narrow",0.002
"717","DMBT1",41,"narrow",0.002
"718","GDPD5",1,"narrow",0.002
"719","DIAPH1",4,"narrow",0.002
"720","AMN",1,"narrow",0.002
"721","PAF1",1,"narrow",0.002
"722","COCH",8,"narrow",0.002
"723","PPP2CB",2,"narrow",0.002
"724","SDHAF3",7,"narrow",0.002
"725","ATF7",1,"narrow",0.002
"726","IL11",2,"narrow",0.002
"727","SEPTIN8",6,"narrow",0.002
"728","GOLGA3",5,"narrow",0.002
"729","PLK3",134,"narrow",0.002
"730","BICDL2",23,"narrow",0.002
"731","TEP1",6,"narrow",0.002
"732","CNIH1",2,"narrow",0.002
"733","C11orf71",1,"narrow",0.002
"734","LILRB1",2,"narrow",0.002
"735","ZMPSTE24",1,"narrow",0.002
"736","TMBIM4",11,"narrow",0.002
"737","DNER",1,"narrow",0.002
"738","TRAF3IP3",13,"narrow",0.002
"739","RPL36AL",1,"narrow",0.002
"740","FANCE",1,"narrow",0.002
"741","AQP7",4,"narrow",0.002
"742","ZNF664",35,"narrow",0.002
"743","C4A",5,"narrow",0.002
"744","PURB",1,"narrow",0.002
"745","HS3ST1",2,"narrow",0.002
"746","KCNJ3",5,"narrow",0.002
"747","LRRTM4",3,"narrow",0.002
"748","SNRPE",2,"narrow",0.002
"749","NUP93",5,"narrow",0.002
"750","JSRP1",69,"narrow",0.002
"751","SAA2",8,"narrow",0.002
"752","FMNL3",5,"narrow",0.002
"753","PNMA6A",5,"narrow",0.002
"754","LRFN5",1,"narrow",0.002
"755","TMEM126B",2,"narrow",0.002
"756","SOX15",19,"narrow",0.002
"757","JPH4",1,"narrow",0.002
"758","PRRG3",2,"narrow",0.002
"759","NOC2L",10,"narrow",0.002
"760","USP6",2,"narrow",0.002
"761","EMILIN3",18,"narrow",0.002
"762","FTL",2,"narrow",0.002
"763","DUSP8",18,"narrow",0.002
"764","MMGT1",2,"narrow",0.002
"765","NXPH3",1,"narrow",0.002
"766","SMIM5",7,"narrow",0.002
"767","CPA4",1,"narrow",0.002
"768","TPP1",1,"narrow",0.002
"769","ACSF3",4,"narrow",0.002
"770","ENDOU",1,"narrow",0.002
"771","ACCSL",1,"narrow",0.002
"772","DHX38",16,"narrow",0.002
"773","H6PD",3,"narrow",0.002
"774","RPL10A",2,"narrow",0.002
"775","IL17RD",39,"narrow",0.002
"776","SOSTDC1",12,"narrow",0.002
"777","MYO16",2,"narrow",0.002
"778","ZADH2",2,"narrow",0.002
"779","BRPF1",3,"narrow",0.002
"780","CRYL1",6,"narrow",0.002
"781","PCK1",2,"narrow",0.002
"782","EIF4EBP2",3,"narrow",0.002
"783","FGFBP2",10,"narrow",0.002
"784","ADRA2A",1,"narrow",0.002
"785","YAF2",1,"narrow",0.002
"786","FMOD",1,"narrow",0.002
"787","SYNRG",1,"narrow",0.002
"788","MYH1",4,"narrow",0.002
"789","SRRT",9,"narrow",0.002
"790","FAIM2",18,"narrow",0.002
"791","HPGDS",1,"narrow",0.002
"792","C14orf132",4,"narrow",0.002
"793","AADAC",4,"narrow",0.002
"794","ADGRF4",31,"narrow",0.002
"795","FAM174B",56,"narrow",0.002
"796","NFKBIZ",2,"narrow",0.002
"797","ATP5MPL",1,"narrow",0.002
"798","FNDC5",18,"narrow",0.002
"799","LUZP2",4,"narrow",0.002
"800","GNL2",25,"narrow",0.002
"801","CUL9",1,"narrow",0.002
"802","S100A8",1,"narrow",0.002
"803","WNT7B",13,"narrow",0.002
"804","MED29",2,"narrow",0.002
"805","PGBD5",1,"narrow",0.002
"806","SUMO1",1,"narrow",0.002
"807","HBA2",42,"narrow",0.002
"808","ZNF143",2,"narrow",0.002
"809","SLC66A1L",2,"narrow",0.002
"810","HOXD10",1,"narrow",0.002
"811","ELAC1",2,"narrow",0.002
"812","RELB",9,"narrow",0.002
"813","MCHR1",25,"narrow",0.002
"814","SRGAP2B",14,"narrow",0.002
"815","RNF185",1,"narrow",0.002
"816","CTSF",1,"narrow",0.002
"817","GNG12",4,"narrow",0.002
"818","CHP1",7,"narrow",0.002
"819","PPTC7",1,"narrow",0.002
"820","RASAL3",46,"narrow",0.002
"821","IL17RE",7,"narrow",0.002
"822","CDH4",32,"narrow",0.002
"823","ISLR",1,"narrow",0.002
"824","NPTX2",5,"narrow",0.002
"825","HSF2BP",2,"narrow",0.002
"826","GRHL2",12,"narrow",0.002
"827","SH3GL3",2,"narrow",0.002
"828","PLXNA4",1,"narrow",0.002
"829","RTL8B",1,"narrow",0.002
"830","SEC16A",9,"narrow",0.002
"831","TLCD3A",14,"narrow",0.002
"832","LYPLAL1",3,"narrow",0.002
"833","PLPPR1",69,"narrow",0.002
"834","TRAM1L1",31,"narrow",0.002
"835","FAM174A",2,"narrow",0.002
"836","ATP2A3",53,"narrow",0.002
"837","CD244",1,"narrow",0.002
"838","CORO1A",47,"narrow",0.002
"839","MAPRE1",1,"narrow",0.002
"840","SEMA4D",4,"narrow",0.002
"841","PYURF",2,"narrow",0.002
"842","CFAP45",21,"narrow",0.002
"843","MOSPD1",18,"narrow",0.002
"844","GALNS",2,"narrow",0.002
"845","THRAP3",1,"narrow",0.002
"846","CTTN",2,"narrow",0.002
"847","SAP18",2,"narrow",0.002
"848","FOXN1",13,"narrow",0.002
"849","INF2",6,"narrow",0.002
"850","UBE2V1",6,"narrow",0.002
"851","WSB2",1,"narrow",0.002
"852","TPSD1",1,"narrow",0.002
"853","KIF1A",1,"narrow",0.002
"854","VPS26C",1,"narrow",0.002
"855","TMEM41B",1,"narrow",0.002
"856","TRPM8",1,"narrow",0.002
"857","DENND1C",37,"narrow",0.002
"858","PSMD10",3,"narrow",0.002
"859","GJB4",7,"narrow",0.002
"860","FDX1",1,"narrow",0.002
"861","MRPL48",6,"narrow",0.002
"862","TMEM65",2,"narrow",0.002
"863","MYO18B",5,"narrow",0.002
"864","GRIN2D",1,"narrow",0.002
"865","CBLN1",4,"narrow",0.002
"866","DPYSL5",2,"narrow",0.002
"867","GRID1",83,"narrow",0.002
"868","TRIM73",14,"narrow",0.002
"869","ESRP1",3,"narrow",0.002
"870","FBN2",11,"narrow",0.002
"871","C15orf61",2,"narrow",0.002
"872","VSTM2B",29,"narrow",0.002
"873","ERMP1",1,"narrow",0.002
"874","KCTD2",2,"narrow",0.002
"875","NKAIN3",3,"narrow",0.002
"876","PLD5",11,"narrow",0.002
"877","PPIG",5,"narrow",0.002
"878","COX7A2L",6,"narrow",0.002
"879","PLAAT5",47,"narrow",0.002
"880","EPS8L2",1,"narrow",0.002
"881","EIF3H",22,"narrow",0.002
"882","ZNF396",1,"narrow",0.002
"883","C7",1,"narrow",0.002
"884","PALM",1,"narrow",0.002
"885","TMEM50B",2,"narrow",0.002
"886","KDM5A",1,"narrow",0.002
"887","SSUH2",1,"narrow",0.002
"888","PIK3CD",123,"narrow",0.002
"889","CIITA",11,"narrow",0.002
"890","C5orf15",11,"narrow",0.002
"891","LCE1B",3,"narrow",0.002
"892","FRRS1L",14,"narrow",0.002
"893","WDR3",1,"narrow",0.002
"894","DCTN5",1,"narrow",0.002
"895","ADAT3",1,"narrow",0.002
"896","NKAIN1",8,"narrow",0.002
"897","ITGB7",3,"narrow",0.002
"898","SMC1A",1,"narrow",0.002
"899","SYS1",2,"narrow",0.002
"900","GZMM",1,"narrow",0.002
"901","RCN2",2,"narrow",0.002
"902","TIGD6",9,"narrow",0.002
"903","PGLYRP3",24,"narrow",0.002
"904","MSANTD4",1,"narrow",0.002
"905","TRIQK",20,"narrow",0.002
"906","TMEM139",2,"narrow",0.002
"907","TXNL4A",3,"narrow",0.002
"908","TRIP10",1,"narrow",0.002
"909","PRPF40A",1,"narrow",0.002
"910","KRT2",99,"narrow",0.002
"911","DNAH9",2,"narrow",0.002
"912","ZNF578",11,"narrow",0.002
"913","SNX12",3,"narrow",0.002
"914","DOCK2",3,"narrow",0.002
"915","AGPAT2",2,"narrow",0.002
"916","NMRK2",24,"narrow",0.002
"917","SPRR2A",24,"narrow",0.002
"918","COL5A3",18,"narrow",0.002
"919","COMMD2",1,"narrow",0.002
"920","ATP1B3",2,"narrow",0.002
"921","CD3G",4,"narrow",0.002
"922","TAPT1",10,"narrow",0.002
"923","JAK1",1,"narrow",0.002
"924","FZD9",1,"narrow",0.002
"925","RBM46",1,"narrow",0.002
"926","AMBP",2,"narrow",0.002
"927","EIF3E",15,"narrow",0.002
"928","HOXA5",1,"narrow",0.002
"929","COL20A1",3,"narrow",0.002
"930","CTXND1",38,"narrow",0.002
"931","TEDC1",6,"narrow",0.002
"932","AP1M2",2,"narrow",0.002
"933","C14orf28",1,"narrow",0.002
"934","ORM1",46,"narrow",0.002
"935","ESR2",1,"narrow",0.002
"936","ZFYVE21",15,"narrow",0.002
"937","YPEL2",1,"narrow",0.002
"938","WFDC5",21,"narrow",0.002
"939","MED15",2,"narrow",0.002
"940","PFN2",137,"narrow",0.002
"941","HIF3A",14,"narrow",0.002
"942","SIPA1",7,"narrow",0.002
"943","NRXN3",1,"narrow",0.002
"944","SLCO1B1",5,"narrow",0.002
"945","GPR37",1,"narrow",0.002
"946","PTAR1",1,"narrow",0.002
"947","ADH6",11,"narrow",0.002
"948","MMP16",1,"narrow",0.002
"949","ACSM2B",12,"narrow",0.002
"950","GPD1",3,"narrow",0.002
"951","ATP8A2",5,"narrow",0.002
"952","ADCY8",1,"narrow",0.002
"953","CLIC4",2,"narrow",0.002
"954","ANKRD65",1,"narrow",0.002
"955","MYOZ3",1,"narrow",0.002
"956","CASP14",95,"narrow",0.002
"957","CTDP1",18,"narrow",0.002
"958","ZNF300",10,"narrow",0.002
"959","CATSPERZ",1,"narrow",0.002
"960","GFRA3",1,"narrow",0.002
"961","COPZ1",5,"narrow",0.002
"962","LDOC1",1,"narrow",0.002
"963","PDIA2",71,"narrow",0.002
"964","SNRPB",1,"narrow",0.002
"965","CACNA1E",1,"narrow",0.002
"966","POTEE",1,"narrow",0.002
"967","TRDN",2,"narrow",0.002
"968","DEF6",5,"narrow",0.002
"969","KLHL17",8,"narrow",0.002
"970","CNOT3",1,"narrow",0.002
"971","MTSS1",9,"narrow",0.002
"972","DAZ2",1,"narrow",0.002
"973","PGS1",29,"narrow",0.002
"974","CLDN10",76,"narrow",0.002
"975","CYB561",4,"narrow",0.002
"976","RHOA",1,"narrow",0.002
"977","SLC38A4",13,"narrow",0.002
"978","BBOX1",3,"narrow",0.002
"979","KDM4A",5,"narrow",0.002
"980","IK",2,"narrow",0.002
"981","MAST2",4,"narrow",0.002
"982","RPS6KA1",8,"narrow",0.002
"983","TMPRSS13",1,"narrow",0.002
"984","TRIM67",1,"narrow",0.002
"985","CHAC1",1,"narrow",0.002
"986","ERCC5",1,"narrow",0.002
"987","GRINA",2,"narrow",0.002
"988","GPRC5B",31,"narrow",0.002
"989","RDH12",9,"narrow",0.002
"990","PLXNB2",1,"narrow",0.002
"991","HACD3",4,"narrow",0.002
"992","KDELR1",1,"narrow",0.002
"993","TACC3",29,"narrow",0.002
"994","PLPPR4",24,"narrow",0.002
"995","ABHD12B",58,"narrow",0.002
"996","SPRR1B",17,"narrow",0.002
"997","BEX3",1,"narrow",0.002
"998","RAPGEF4",5,"narrow",0.002
"999","YIPF4",1,"narrow",0.002
"1000","MYO19",2,"narrow",0.002
"1001","CTDSPL",2,"narrow",0.002
"1002","TMEM60",3,"narrow",0.002
"1003","GPR12",6,"narrow",0.002
"1004","TTC23",2,"narrow",0.002
"1005","KLK13",8,"narrow",0.002
"1006","DUS2",1,"narrow",0.002
"1007","EDN3",89,"narrow",0.002
"1008","BNIPL",2,"narrow",0.002
"1009","HPN",12,"narrow",0.002
"1010","KCNQ4",1,"narrow",0.002
"1011","PNKP",9,"narrow",0.002
"1012","MAP3K15",4,"narrow",0.002
"1013","ERVFRD-1",11,"narrow",0.002
"1014","BORCS7",2,"narrow",0.002
"1015","SLC38A8",11,"narrow",0.002
"1016","LGALS12",43,"narrow",0.002
"1017","SESN3",1,"narrow",0.002
"1018","HROB",2,"narrow",0.002
"1019","TNFAIP3",11,"narrow",0.002
"1020","EIF5B",2,"narrow",0.002
"1021","RAB3C",1,"narrow",0.002
"1022","HAPLN1",1,"narrow",0.002
"1023","TERT",1,"narrow",0.002
"1024","LY6D",5,"narrow",0.002
"1025","AKAP6",3,"narrow",0.002
"1026","AHNAK2",2,"narrow",0.002
"1027","JPH1",7,"narrow",0.002
"1028","OGDHL",11,"narrow",0.002
"1029","SFI1",8,"narrow",0.002
"1030","SEC11A",13,"narrow",0.002
"1031","GAGE12J",17,"narrow",0.002
"1032","OGDH",1,"narrow",0.002
"1033","CNTN5",1,"narrow",0.002
"1034","KRT19",93,"narrow",0.002
"1035","MAP2K3",2,"narrow",0.002
"1036","FCRL3",37,"narrow",0.002
"1037","TMEM140",1,"narrow",0.002
"1038","GPM6B",16,"narrow",0.002
"1039","CD207",3,"narrow",0.002
"1040","ZNF526",14,"narrow",0.002
"1041","THUMPD2",1,"narrow",0.002
"1042","FOXE1",13,"narrow",0.002
"1043","CACNA2D2",21,"narrow",0.002
"1044","CAV1",1,"narrow",0.002
"1045","VTI1B",3,"narrow",0.002
"1046","ANKS1A",5,"narrow",0.002
"1047","RNF139",1,"narrow",0.002
"1048","RPL30",38,"narrow",0.002
"1049","RBM15",18,"narrow",0.002
"1050","RAB33A",3,"narrow",0.002
"1051","APOA1",94,"narrow",0.002
"1052","HPDL",2,"narrow",0.002
"1053","OSBPL3",34,"narrow",0.002
"1054","PTCRA",1,"narrow",0.002
"1055","MMP13",2,"narrow",0.002
"1056","BCL2L14",4,"narrow",0.002
"1057","RTN2",1,"narrow",0.002
"1058","ABCC12",4,"narrow",0.002
"1059","ZNF706",16,"narrow",0.002
"1060","ZNF667",1,"narrow",0.002
"1061","PCBD1",5,"narrow",0.002
"1062","RBPMS2",4,"narrow",0.002
"1063","CEP170B",71,"narrow",0.002
"1064","DNAJC30",2,"narrow",0.002
"1065","TP53TG3C",1,"narrow",0.002
"1066","STX19",18,"narrow",0.002
"1067","RGMA",10,"narrow",0.002
"1068","ADH1C",1,"narrow",0.002
"1069","ACTC1",10,"narrow",0.002
"1070","BDNF",2,"narrow",0.002
"1071","RSL24D1",2,"narrow",0.002
"1072","KRT6A",27,"narrow",0.002
"1073","MGST1",3,"narrow",0.002
"1074","LIPT1",1,"narrow",0.002
"1075","C20orf204",7,"narrow",0.002
"1076","NEXMIF",2,"narrow",0.002
"1077","RBM18",2,"narrow",0.002
"1078","SPRR2G",15,"narrow",0.002
"1079","ZNF514",1,"narrow",0.002
"1080","SYTL1",1,"narrow",0.002
"1081","CALML5",30,"narrow",0.002
"1082","PMP22",38,"narrow",0.002
"1083","ZNF727",93,"narrow",0.002
"1084","TOX2",83,"narrow",0.002
"1085","ZNF704",74,"narrow",0.002
"1086","SRSF9",1,"narrow",0.002
"1087","FCGR1B",42,"narrow",0.002
"1088","CXCL17",19,"narrow",0.002
"1089","ELFN1",50,"narrow",0.002
"1090","KRT6C",6,"narrow",0.002
"1091","OR7C1",1,"narrow",0.002
"1092","MRPL27",1,"narrow",0.002
"1093","BET1L",1,"narrow",0.002
"1094","KLHDC4",14,"narrow",0.002
"1095","PEBP4",2,"narrow",0.002
"1096","ABCF3",2,"narrow",0.002
"1097","MEIOC",2,"narrow",0.002
"1098","ATAD3A",12,"narrow",0.002
"1099","RIMS4",10,"narrow",0.002
"1100","IL6",9,"narrow",0.002
"1101","FOSL1",1,"narrow",0.002
"1102","DDX11",121,"narrow",0.002
"1103","IVL",25,"narrow",0.002
"1104","LHFPL4",7,"narrow",0.002
"1105","MYLPF",32,"narrow",0.002
"1106","MRPS6",17,"narrow",0.002
"1107","NIM1K",1,"narrow",0.002
"1108","PARP1",10,"narrow",0.002
"1109","S100A7",14,"narrow",0.002
"1110","UTP23",7,"narrow",0.002
"1111","C3orf70",26,"narrow",0.002
"1112","C4orf19",19,"narrow",0.002
"1113","CISD2",1,"narrow",0.002
"1114","MYOC",3,"narrow",0.002
"1115","IMPA1",4,"narrow",0.002
"1116","GCHFR",1,"narrow",0.002
"1117","SYT12",1,"narrow",0.002
"1118","ZNF260",3,"narrow",0.002
"1119","PHYHIPL",59,"narrow",0.002
"1120","FEZ1",8,"narrow",0.002
"1121","GPN3",2,"narrow",0.002
"1122","NUPR1",28,"narrow",0.002
"1123","WFDC12",5,"narrow",0.002
"1124","ZSCAN31",1,"narrow",0.002
"1125","INSYN2B",29,"narrow",0.002
"1126","SLPI",19,"narrow",0.002
"1127","SPG7",5,"narrow",0.002
"1128","ARHGDIG",2,"narrow",0.002
"1129","SCAMP1",7,"narrow",0.002
"1130","ABHD14B",1,"narrow",0.002
"1131","MGAM",2,"narrow",0.002
"1132","GID4",18,"narrow",0.002
"1133","CRHBP",12,"narrow",0.002
"1134","BLK",13,"narrow",0.002
"1135","SRD5A1",6,"narrow",0.002
"1136","PEG3",3,"narrow",0.002
"1137","MALL",15,"narrow",0.002
"1138","TAOK2",8,"narrow",0.002
"1139","FAM210B",16,"narrow",0.002
"1140","DNAJB14",1,"narrow",0.002
"1141","TMEM158",7,"narrow",0.002
"1142","MYH9",18,"narrow",0.002
"1143","PABPC3",34,"narrow",0.002
"1144","NFS1",1,"narrow",0.002
"1145","KLC1",12,"narrow",0.002
"1146","GRAMD2A",2,"narrow",0.002
"1147","SYT6",2,"narrow",0.002
"1148","FAM50A",14,"narrow",0.002
"1149","PEX14",6,"narrow",0.002
"1150","KANK4",1,"narrow",0.002
"1151","SKP1",37,"narrow",0.002
"1152","FAM83B",3,"narrow",0.002
"1153","LYRM9",2,"narrow",0.002
"1154","UBE2W",7,"narrow",0.002
"1155","DSC1",50,"narrow",0.002
"1156","ESRP2",17,"narrow",0.002
"1157","MEX3A",6,"narrow",0.002
"1158","CEACAM5",7,"narrow",0.002
"1159","SERPINB5",12,"narrow",0.002
"1160","ATP6V0E1",3,"narrow",0.002
"1161","ZNF165",1,"narrow",0.002
"1162","GRAMD1B",68,"narrow",0.002
"1163","INHBC",1,"narrow",0.002
"1164","GRIK3",31,"narrow",0.002
"1165","GPR174",2,"narrow",0.002
"1166","DMKN",3,"narrow",0.002
"1167","RPAP2",1,"narrow",0.002
"1168","CTNNA3",3,"narrow",0.002
"1169","TMEM167A",2,"narrow",0.002
"1170","PTGS2",1,"narrow",0.002
"1171","CALB2",17,"narrow",0.002
"1172","ACTN1",1,"narrow",0.002
"1173","SEPTIN3",5,"narrow",0.002
"1174","STUM",137,"narrow",0.002
"1175","XPC",4,"narrow",0.002
"1176","SPRR1A",9,"narrow",0.002
"1177","NRDC",14,"narrow",0.002
"1178","GSTA3",43,"narrow",0.002
"1179","SNX22",23,"narrow",0.002
"1180","MCTS1",2,"narrow",0.002
"1181","CX3CL1",9,"narrow",0.002
"1182","RPS29",1,"narrow",0.002
"1183","NLRP1",7,"narrow",0.002
"1184","MYBPC2",6,"narrow",0.002
"1185","CHRDL1",13,"narrow",0.002
"1186","FOXL2NB",50,"narrow",0.002
"1187","CEBPZOS",1,"narrow",0.002
"1188","FAM53B",2,"narrow",0.002
"1189","PRXL2C",2,"narrow",0.002
"1190","SULT1C4",126,"narrow",0.002
"1191","ADGRB1",1,"narrow",0.002
"1192","NPTN",2,"narrow",0.002
"1193","DLX5",8,"narrow",0.002
"1194","BOD1",7,"narrow",0.002
"1195","VEGFD",3,"narrow",0.002
"1196","RAB9A",3,"narrow",0.002
"1197","C19orf25",1,"narrow",0.002
"1198","PRRX2",5,"narrow",0.002
"1199","LCE2C",14,"narrow",0.002
"1200","CYBA",1,"narrow",0.002
"1201","DOK5",1,"narrow",0.002
"1202","HCAR1",16,"narrow",0.002
"1203","ZNF350",1,"narrow",0.002
"1204","IGIP",12,"narrow",0.002
"1205","NAA38",46,"narrow",0.002
"1206","NDOR1",32,"narrow",0.002
"1207","IL9R",11,"narrow",0.002
"1208","SPIN1",2,"narrow",0.002
"1209","GMFB",7,"narrow",0.002
"1210","SMIM19",3,"narrow",0.002
"1211","LRRTM1",1,"narrow",0.002
"1212","UTP6",5,"narrow",0.002
"1213","NGFR",2,"narrow",0.002
"1214","ALDH16A1",7,"narrow",0.002
"1215","ZNF750",31,"narrow",0.002
"1216","MOSMO",1,"narrow",0.002
"1217","CD302",4,"narrow",0.002
"1218","CCDC88C",36,"narrow",0.002
"1219","SPRR2D",39,"narrow",0.002
"1220","HTATSF1",8,"narrow",0.002
"1221","NIPA2",2,"narrow",0.002
"1222","ZNF783",2,"narrow",0.002
"1223","PTP4A3",2,"narrow",0.002
"1224","WIPI1",2,"narrow",0.002
"1225","MEIS3",3,"narrow",0.002
"1226","UBN1",6,"narrow",0.002
"1227","TMEM254",6,"narrow",0.002
"1228","TMEM154",8,"narrow",0.002
"1229","CHMP2A",3,"narrow",0.002
"1230","SAA1",35,"narrow",0.002
"1231","HSDL1",2,"narrow",0.002
"1232","LRRC10B",1,"narrow",0.002
"1233","TCAP",6,"narrow",0.002
"1234","GPR61",1,"narrow",0.002
"1235","H2AZ2",2,"narrow",0.002
"1236","CCNG1",2,"narrow",0.002
"1237","MEX3B",1,"narrow",0.002
"1238","MRPS10",1,"narrow",0.002
"1239","TMPRSS4",3,"narrow",0.002
"1240","GSK3B",2,"narrow",0.002
"1241","CBR4",37,"narrow",0.002
"1242","FOLR1",8,"narrow",0.002
"1243","ARG1",2,"narrow",0.002
"1244","CACNG4",49,"narrow",0.002
"1245","PAXX",2,"narrow",0.002
"1246","CAD",1,"narrow",0.002
"1247","ANXA8",19,"narrow",0.002
"1248","ORMDL1",5,"narrow",0.002
"1249","YWHAZ",1,"narrow",0.002
"1250","RTL8A",12,"narrow",0.002
"1251","RXRG",2,"narrow",0.002
"1252","RCBTB2",11,"narrow",0.002
"1253","SCRG1",13,"narrow",0.002
"1254","MUC5B",5,"narrow",0.002
"1255","CDC42EP4",2,"narrow",0.002
"1256","TIGD7",4,"narrow",0.002
"1257","ATP5MD",4,"narrow",0.002
"1258","COX7C",1,"narrow",0.002
"1259","OR2C3",1,"narrow",0.002
"1260","RBM17",3,"narrow",0.002
"1261","TAZ",2,"narrow",0.002
"1262","SERINC3",8,"narrow",0.002
"1263","MOK",6,"narrow",0.002
"1264","CARD11",20,"narrow",0.002
"1265","PBX4",9,"narrow",0.002
"1266","GPR82",1,"narrow",0.002
"1267","MMP27",1,"narrow",0.002
"1268","FMN2",1,"narrow",0.002
"1269","TMEM68",20,"narrow",0.002
"1270","SRCIN1",1,"narrow",0.002
"1271","SMIM29",2,"narrow",0.002
"1272","FGG",125,"narrow",0.002
"1273","LGALS4",21,"narrow",0.002
"1274","CDCP1",4,"narrow",0.002
"1275","ZNF581",3,"narrow",0.002
"1276","CCDC85C",1,"narrow",0.002
"1277","ESYT3",1,"narrow",0.002
"1278","MUC12",25,"narrow",0.002
"1279","SGSM1",1,"narrow",0.002
"1280","SESN1",6,"narrow",0.002
"1281","BTC",2,"narrow",0.002
"1282","FTSJ3",2,"narrow",0.002
"1283","IGF2R",139,"narrow",0.002
"1284","TTC33",2,"narrow",0.002
"1285","RPL7",26,"narrow",0.002
"1286","ACP7",2,"narrow",0.002
"1287","SLC25A11",4,"narrow",0.002
"1288","SHARPIN",4,"narrow",0.002
"1289","IKBKE",3,"narrow",0.002
"1290","CDHR1",1,"narrow",0.002
"1291","FAM110C",13,"narrow",0.002
"1292","ANKRD34B",4,"narrow",0.002
"1293","LRRC4",2,"narrow",0.002
"1294","SAFB2",11,"narrow",0.002
"1295","VIL1",15,"narrow",0.002
"1296","NWD1",2,"narrow",0.002
"1297","ALDH4A1",1,"narrow",0.002
"1298","SELENBP1",1,"narrow",0.002
"1299","CCDC127",7,"narrow",0.002
"1300","VAMP2",10,"narrow",0.002
"1301","SNORC",10,"narrow",0.002
"1302","RNF141",4,"narrow",0.002
"1303","CA4",31,"narrow",0.002
"1304","PRDM8",24,"narrow",0.002
"1305","APCDD1",2,"narrow",0.002
"1306","FAM83C",6,"narrow",0.002
"1307","DEXI",7,"narrow",0.002
"1308","DSG3",3,"narrow",0.002
"1309","NLRC3",58,"narrow",0.002
"1310","FGFBP1",1,"narrow",0.002
"1311","PYGO1",1,"narrow",0.002
"1312","LIPF",18,"narrow",0.002
"1313","CACUL1",2,"narrow",0.002
"1314","MRO",1,"narrow",0.002
"1315","KRT4",1,"narrow",0.002
"1316","ELOVL6",17,"narrow",0.002
"1317","HAS3",19,"narrow",0.002
"1318","C20orf27",5,"narrow",0.002
"1319","BTBD10",1,"narrow",0.002
"1320","CALML3",23,"narrow",0.002
"1321","MEA1",6,"narrow",0.002
"1322","PAX8",1,"narrow",0.002
"1323","SLC2A12",69,"narrow",0.002
"1324","B3GALT1",4,"narrow",0.002
"1325","INSYN1",42,"narrow",0.002
"1326","MED9",2,"narrow",0.002
"1327","CYP7B1",7,"narrow",0.002
"1328","DOK6",6,"narrow",0.002
"1329","ABCC1",2,"narrow",0.002
"1330","CD37",2,"narrow",0.002
"1331","CEP128",6,"narrow",0.002
"1332","SCG3",6,"narrow",0.002
"1333","VILL",2,"narrow",0.002
"1334","CASQ1",1,"narrow",0.002
"1335","FBXO8",1,"narrow",0.002
"1336","PUF60",3,"narrow",0.002
"1337","FOXO4",1,"narrow",0.002
"1338","DCC",2,"narrow",0.002
"1339","OAF",6,"narrow",0.002
"1340","CRTAC1",200,"narrow",0.002
"1341","TLCD2",4,"narrow",0.002
"1342","PEX2",67,"narrow",0.002
"1343","HOXA9",7,"narrow",0.002
"1344","HNRNPM",1,"narrow",0.002
"1345","ZNF738",1,"narrow",0.002
"1346","SALL3",1,"narrow",0.002
"1347","RAB25",10,"narrow",0.002
"1348","IGFBP2",2,"narrow",0.002
"1349","TTC21A",1,"narrow",0.002
"1350","INPP5K",3,"narrow",0.002
"1351","ARSD",26,"narrow",0.002
"1352","DCHS2",24,"narrow",0.002
"1353","C19orf53",11,"narrow",0.002
"1354","ARPIN",2,"narrow",0.002
"1355","C9",14,"narrow",0.002
"1356","AHNAK",1,"narrow",0.002
"1357","ZNF502",1,"narrow",0.002
"1358","GRIA2",3,"narrow",0.002
"1359","ATP1B2",46,"narrow",0.002
"1360","NSUN7",29,"narrow",0.002
"1361","TMEM101",4,"narrow",0.002
"1362","MAP4K1",86,"narrow",0.002
"1363","RPP25",1,"narrow",0.002
"1364","MOV10",1,"narrow",0.002
"1365","SNX16",33,"narrow",0.002
"1366","ACIN1",3,"narrow",0.002
"1367","ALX4",6,"narrow",0.002
"1368","ANKRD35",2,"narrow",0.002
"1369","CLTRN",19,"narrow",0.002
"1370","CALN1",12,"narrow",0.002
"1371","CNOT7",1,"narrow",0.002
"1372","PRRG1",15,"narrow",0.002
"1373","ITIH2",2,"narrow",0.002
"1374","GABARAP",9,"narrow",0.002
"1375","AP4M1",3,"narrow",0.002
"1376","SLC38A11",4,"narrow",0.002
"1377","HDAC9",4,"narrow",0.002
"1378","PIGC",1,"narrow",0.002
"1379","EIF4G1",3,"narrow",0.002
"1380","SLC6A11",15,"narrow",0.002
"1381","SEC14L4",8,"narrow",0.002
