"","Gene","Count","Thresh.Name","Thresh.Value"
"703","TEDC1",1,"narrow",0.002
"704","TTC28",44,"narrow",0.002
"705","SNRPF",1,"narrow",0.002
"706","ADH1C",4,"narrow",0.002
"707","NTM",1,"narrow",0.002
"708","PRPS2",8,"narrow",0.002
"709","RIPPLY3",2,"narrow",0.002
"710","DUOX1",1,"narrow",0.002
"711","NEURL1",14,"narrow",0.002
"712","MUC2",24,"narrow",0.002
"713","XKRX",16,"narrow",0.002
"714","HIPK2",4,"narrow",0.002
"715","LRRC43",11,"narrow",0.002
"716","NMUR2",15,"narrow",0.002
"717","PARD3B",4,"narrow",0.002
"718","NEMP2",6,"narrow",0.002
"719","SCG5",1,"narrow",0.002
"720","DPP7",34,"narrow",0.002
"721","DENND2B",2,"narrow",0.002
"722","ACTRT3",22,"narrow",0.002
"723","BLACAT1",2,"narrow",0.002
"724","SLC22A7",3,"narrow",0.002
"725","OBSCN",17,"narrow",0.002
"726","KLHDC7B",1,"narrow",0.002
"727","ASPN",3,"narrow",0.002
"728","TRAM2",7,"narrow",0.002
"729","CLIP3",6,"narrow",0.002
"730","APOC4",16,"narrow",0.002
"731","RHOV",20,"narrow",0.002
"732","GABRB2",13,"narrow",0.002
"733","TMPRSS15",4,"narrow",0.002
"734","ZNF347",1,"narrow",0.002
"735","C2CD6",3,"narrow",0.002
"736","SPIB",2,"narrow",0.002
"737","WNK2",3,"narrow",0.002
"738","CLCNKA",1,"narrow",0.002
"739","TPPP3",2,"narrow",0.002
"740","RUNX1T1",4,"narrow",0.002
"741","CSRNP1",1,"narrow",0.002
"742","PCMT1",2,"narrow",0.002
"743","ATG101",1,"narrow",0.002
"744","NTF3",2,"narrow",0.002
"745","ASCL1",4,"narrow",0.002
"746","KLK6",142,"narrow",0.002
"747","KIF22",2,"narrow",0.002
"748","SPRR1B",1,"narrow",0.002
"749","KCNG3",1,"narrow",0.002
"750","TMEM35A",1,"narrow",0.002
"751","ATP7A",3,"narrow",0.002
"752","CCN3",1,"narrow",0.002
"753","BBS5",3,"narrow",0.002
"754","CTSC",5,"narrow",0.002
"755","RAB6B",26,"narrow",0.002
"756","SLC15A2",3,"narrow",0.002
"757","MATN2",8,"narrow",0.002
"758","CLBA1",3,"narrow",0.002
"759","CCDC178",8,"narrow",0.002
"760","PAMR1",17,"narrow",0.002
"761","ZNF625",1,"narrow",0.002
"762","SMOC1",1,"narrow",0.002
"763","ABI3BP",21,"narrow",0.002
"764","RHOBTB1",1,"narrow",0.002
"765","SYT8",42,"narrow",0.002
"766","HIGD1B",2,"narrow",0.002
"767","GBP7",4,"narrow",0.002
"768","PLP1",7,"narrow",0.002
"769","PTGDR2",4,"narrow",0.002
"770","GIP",1,"narrow",0.002
"771","LRRC19",6,"narrow",0.002
"772","RHOJ",2,"narrow",0.002
"773","CBLN2",4,"narrow",0.002
"774","PCDHA5",8,"narrow",0.002
"775","PTCH2",3,"narrow",0.002
"776","PRR4",2,"narrow",0.002
"777","FXYD5",46,"narrow",0.002
"778","AIM2",98,"narrow",0.002
"779","HPD",9,"narrow",0.002
"780","PLEKHA6",2,"narrow",0.002
"781","WASF3",8,"narrow",0.002
"782","FAM207A",3,"narrow",0.002
"783","GJB1",9,"narrow",0.002
"784","THSD4",2,"narrow",0.002
"785","C16orf89",8,"narrow",0.002
"786","UNC5D",3,"narrow",0.002
"787","CKLF",35,"narrow",0.002
"788","XKR7",6,"narrow",0.002
"789","BAX",4,"narrow",0.002
"790","PGA4",28,"narrow",0.002
"791","SHB",5,"narrow",0.002
"792","VEGFD",57,"narrow",0.002
"793","LIN28B",3,"narrow",0.002
"794","SLC39A6",2,"narrow",0.002
"795","PXMP4",2,"narrow",0.002
"796","PTGS1",9,"narrow",0.002
"797","UCN3",64,"narrow",0.002
"798","SYNPO2",14,"narrow",0.002
"799","RMDN3",10,"narrow",0.002
"800","KCNH6",5,"narrow",0.002
"801","ZXDA",8,"narrow",0.002
"802","APCS",4,"narrow",0.002
"803","EMCN",11,"narrow",0.002
"804","DACH1",11,"narrow",0.002
"805","ZNF772",8,"narrow",0.002
"806","PPP1R1B",1,"narrow",0.002
"807","P4HA3",2,"narrow",0.002
"808","TMEM150C",4,"narrow",0.002
"809","SEMA6D",23,"narrow",0.002
"810","PSMB8",18,"narrow",0.002
"811","DDR2",16,"narrow",0.002
"812","DZIP1",7,"narrow",0.002
"813","LTA4H",3,"narrow",0.002
"814","SLC29A4",12,"narrow",0.002
"815","CLIC3",3,"narrow",0.002
"816","CLRN3",5,"narrow",0.002
"817","C6",1,"narrow",0.002
"818","RAB3B",74,"narrow",0.002
"819","PLEKHF1",1,"narrow",0.002
"820","PGM5",3,"narrow",0.002
"821","CDK5",4,"narrow",0.002
"822","PEG10",5,"narrow",0.002
"823","BCL2L11",8,"narrow",0.002
"824","IFI30",3,"narrow",0.002
"825","RDH16",4,"narrow",0.002
"826","REG3A",33,"narrow",0.002
"827","TF",10,"narrow",0.002
"828","PTGFR",1,"narrow",0.002
"829","SLC66A1L",96,"narrow",0.002
"830","MINPP1",6,"narrow",0.002
"831","AFF3",3,"narrow",0.002
"832","ATP4B",6,"narrow",0.002
"833","CTSG",1,"narrow",0.002
"834","CPLANE1",44,"narrow",0.002
"835","TNS1",12,"narrow",0.002
"836","HLA-DRB1",15,"narrow",0.002
"837","RGS7",4,"narrow",0.002
"838","PITPNC1",2,"narrow",0.002
"839","THBS2",3,"narrow",0.002
"840","GAPDH",2,"narrow",0.002
"841","HS6ST2",36,"narrow",0.002
"842","NCKAP5",6,"narrow",0.002
"843","COL5A1",8,"narrow",0.002
"844","VPS13D",1,"narrow",0.002
"845","ACOT12",3,"narrow",0.002
"846","CTSV",2,"narrow",0.002
"847","MYH13",12,"narrow",0.002
"848","GLDN",2,"narrow",0.002
"849","KCNJ10",2,"narrow",0.002
"850","SYT16",2,"narrow",0.002
"851","FOLR3",1,"narrow",0.002
"852","SNPH",1,"narrow",0.002
"853","SHANK3",3,"narrow",0.002
"854","TRAM1L1",1,"narrow",0.002
"855","KIAA0895",1,"narrow",0.002
"856","NDP",2,"narrow",0.002
"857","MS4A15",2,"narrow",0.002
"858","FRMD1",23,"narrow",0.002
"859","MUC3A",30,"narrow",0.002
"860","RBCK1",1,"narrow",0.002
"861","PCDHGB5",1,"narrow",0.002
"862","TRIL",4,"narrow",0.002
"863","B3GNT8",4,"narrow",0.002
"864","SLCO1C1",5,"narrow",0.002
"865","HEG1",4,"narrow",0.002
"866","RNF220",1,"narrow",0.002
"867","PAPPA",104,"narrow",0.002
"868","SGIP1",2,"narrow",0.002
"869","TTR",2,"narrow",0.002
"870","PIPOX",1,"narrow",0.002
"871","DPEP1",48,"narrow",0.002
"872","SRRM4",1,"narrow",0.002
"873","KCNS2",2,"narrow",0.002
"874","NELL1",1,"narrow",0.002
"875","NPM2",3,"narrow",0.002
"876","HOXD1",6,"narrow",0.002
"877","AMT",1,"narrow",0.002
"878","SOBP",41,"narrow",0.002
"879","ADAM23",7,"narrow",0.002
"880","GYS2",10,"narrow",0.002
"881","CACNA1G",7,"narrow",0.002
"882","ENTR1",2,"narrow",0.002
"883","AQP10",8,"narrow",0.002
"884","FGB",39,"narrow",0.002
"885","ACSS3",1,"narrow",0.002
"886","JPH2",4,"narrow",0.002
"887","PGA5",45,"narrow",0.002
"888","MAP4K3",1,"narrow",0.002
"889","SHMT2",28,"narrow",0.002
"890","KCNT2",2,"narrow",0.002
"891","TEK",17,"narrow",0.002
"892","AUNIP",3,"narrow",0.002
"893","BGN",1,"narrow",0.002
"894","B4GALNT1",1,"narrow",0.002
"895","ASGR1",10,"narrow",0.002
"896","IGF2BP1",13,"narrow",0.002
"897","HBA2",23,"narrow",0.002
"898","PCDHA4",52,"narrow",0.002
"899","ARHGAP24",6,"narrow",0.002
"900","SLC5A5",2,"narrow",0.002
"901","TLL2",1,"narrow",0.002
"902","FGF10",10,"narrow",0.002
"903","EXOSC4",1,"narrow",0.002
"904","C9",8,"narrow",0.002
"905","NLRP6",19,"narrow",0.002
"906","GPR15",1,"narrow",0.002
"907","PROSER2",4,"narrow",0.002
"908","RNF150",1,"narrow",0.002
"909","HERC1",1,"narrow",0.002
"910","COL3A1",7,"narrow",0.002
"911","ASXL3",1,"narrow",0.002
"912","ZNF544",2,"narrow",0.002
"913","THSD7B",1,"narrow",0.002
"914","FOXJ1",7,"narrow",0.002
"915","HOXD10",3,"narrow",0.002
"916","SLC16A9",3,"narrow",0.002
"917","SAA1",64,"narrow",0.002
"918","NAV1",98,"narrow",0.002
"919","CKM",11,"narrow",0.002
"920","HLA-B",15,"narrow",0.002
"921","GPM6B",2,"narrow",0.002
"922","LRRIQ1",1,"narrow",0.002
"923","ITPKC",1,"narrow",0.002
"924","IGFBP1",16,"narrow",0.002
"925","XKR4",3,"narrow",0.002
"926","NXF2",71,"narrow",0.002
"927","UBE2S",1,"narrow",0.002
"928","PON3",1,"narrow",0.002
"929","LY6E",26,"narrow",0.002
"930","CBARP",1,"narrow",0.002
"931","BUB3",10,"narrow",0.002
"932","CPT1A",1,"narrow",0.002
"933","MGAM",2,"narrow",0.002
"934","NDNF",83,"narrow",0.002
"935","MUC16",39,"narrow",0.002
"936","GUCY2C",5,"narrow",0.002
"937","MAMDC2",42,"narrow",0.002
"938","SLC6A4",89,"narrow",0.002
"939","ADCY9",1,"narrow",0.002
"940","AHSG",18,"narrow",0.002
"941","INHBC",5,"narrow",0.002
"942","ANO7",1,"narrow",0.002
"943","MRPL50",3,"narrow",0.002
"944","FBLN1",134,"narrow",0.002
"945","GNAZ",2,"narrow",0.002
"946","DHODH",1,"narrow",0.002
"947","STARD9",2,"narrow",0.002
"948","SNED1",11,"narrow",0.002
"949","PEAK1",95,"narrow",0.002
"950","KCNK16",2,"narrow",0.002
"951","MS4A10",2,"narrow",0.002
"952","CNTFR",8,"narrow",0.002
"953","DMTN",1,"narrow",0.002
"954","PCED1B",7,"narrow",0.002
"955","ITIH3",22,"narrow",0.002
"956","PLEKHH2",9,"narrow",0.002
"957","APOBEC3G",4,"narrow",0.002
"958","VASH2",19,"narrow",0.002
"959","CRP",77,"narrow",0.002
"960","ZNF141",4,"narrow",0.002
"961","HRK",1,"narrow",0.002
"962","MT1F",8,"narrow",0.002
"963","GDPD2",10,"narrow",0.002
"964","RAP1GDS1",2,"narrow",0.002
"965","ARPC5L",1,"narrow",0.002
"966","DCLK1",6,"narrow",0.002
"967","TMEM38B",1,"narrow",0.002
"968","ACACB",7,"narrow",0.002
"969","CACNG4",2,"narrow",0.002
"970","CNN1",3,"narrow",0.002
"971","WARS1",194,"narrow",0.002
"972","NEUROG3",19,"narrow",0.002
"973","APOF",2,"narrow",0.002
"974","DEUP1",4,"narrow",0.002
"975","PDE1C",8,"narrow",0.002
"976","LANCL3",2,"narrow",0.002
"977","FAM13C",43,"narrow",0.002
"978","GRIN3A",5,"narrow",0.002
"979","NGFR",2,"narrow",0.002
"980","NEGR1",15,"narrow",0.002
"981","HS6ST3",1,"narrow",0.002
"982","MAP1LC3A",2,"narrow",0.002
"983","TNS2",4,"narrow",0.002
"984","NPNT",1,"narrow",0.002
"985","ASH1L",1,"narrow",0.002
"986","NID1",21,"narrow",0.002
"987","HPSE2",3,"narrow",0.002
"988","WFS1",4,"narrow",0.002
"989","SMAD9",2,"narrow",0.002
"990","DHFR2",2,"narrow",0.002
"991","CASQ2",2,"narrow",0.002
"992","CYP2D6",1,"narrow",0.002
"993","ARMH4",11,"narrow",0.002
"994","ERH",1,"narrow",0.002
"995","PABPC4L",56,"narrow",0.002
"996","PRSS33",15,"narrow",0.002
"997","CEACAM5",1,"narrow",0.002
"998","MXRA8",8,"narrow",0.002
"999","PIFO",43,"narrow",0.002
"1000","PAQR6",1,"narrow",0.002
"1001","ALDH1L2",3,"narrow",0.002
"1002","SULT4A1",72,"narrow",0.002
"1003","DLGAP3",5,"narrow",0.002
"1004","SLC5A1",20,"narrow",0.002
"1005","WSCD1",1,"narrow",0.002
"1006","TIMP3",1,"narrow",0.002
"1007","FGF7",1,"narrow",0.002
"1008","SPON1",36,"narrow",0.002
"1009","GLI1",5,"narrow",0.002
"1010","KCNN3",1,"narrow",0.002
"1011","CCSAP",2,"narrow",0.002
"1012","RHEX",2,"narrow",0.002
"1013","ACE2",13,"narrow",0.002
"1014","LRG1",7,"narrow",0.002
"1015","PODN",14,"narrow",0.002
"1016","NFKBIZ",1,"narrow",0.002
"1017","CRYM",6,"narrow",0.002
"1018","DISP1",6,"narrow",0.002
"1019","MPV17L",5,"narrow",0.002
"1020","CALHM6",52,"narrow",0.002
"1021","QRFPR",1,"narrow",0.002
"1022","PRTG",7,"narrow",0.002
"1023","ARL6",4,"narrow",0.002
"1024","ROBO2",55,"narrow",0.002
"1025","AFM",2,"narrow",0.002
"1026","CPN2",2,"narrow",0.002
"1027","GLS2",3,"narrow",0.002
"1028","PARD6A",1,"narrow",0.002
"1029","JCHAIN",13,"narrow",0.002
"1030","ABCG2",29,"narrow",0.002
"1031","ENPP7",1,"narrow",0.002
"1032","DCTD",46,"narrow",0.002
"1033","SCUBE2",13,"narrow",0.002
"1034","ARNTL2",4,"narrow",0.002
"1035","NUCB1",1,"narrow",0.002
"1036","GBP5",144,"narrow",0.002
"1037","GATB",5,"narrow",0.002
"1038","RGN",2,"narrow",0.002
"1039","GJB3",9,"narrow",0.002
"1040","LECT2",5,"narrow",0.002
"1041","BTBD11",3,"narrow",0.002
"1042","LEMD1",10,"narrow",0.002
"1043","HSBP1L1",101,"narrow",0.002
"1044","SEC31A",2,"narrow",0.002
"1045","CHAF1B",1,"narrow",0.002
"1046","SLC13A5",12,"narrow",0.002
"1047","LINGO2",3,"narrow",0.002
"1048","DCHS1",140,"narrow",0.002
"1049","ATP6V0A1",2,"narrow",0.002
"1050","GABBR2",5,"narrow",0.002
"1051","MAP1B",5,"narrow",0.002
"1052","SLC7A10",27,"narrow",0.002
"1053","WDR54",1,"narrow",0.002
"1054","BMP2",13,"narrow",0.002
"1055","CEP68",5,"narrow",0.002
"1056","FCER1A",2,"narrow",0.002
"1057","TNFRSF6B",1,"narrow",0.002
"1058","SEMA5A",19,"narrow",0.002
"1059","MYOZ3",53,"narrow",0.002
"1060","DAZAP1",1,"narrow",0.002
"1061","TNS4",43,"narrow",0.002
"1062","DPYSL3",9,"narrow",0.002
"1063","WTIP",1,"narrow",0.002
"1064","SGCE",2,"narrow",0.002
"1065","PRIMA1",1,"narrow",0.002
"1066","MYBPC1",75,"narrow",0.002
"1067","NFATC4",2,"narrow",0.002
"1068","ATP2A3",1,"narrow",0.002
"1069","HENMT1",20,"narrow",0.002
"1070","HSD17B6",2,"narrow",0.002
"1071","SLC5A4",1,"narrow",0.002
"1072","MEIS1",1,"narrow",0.002
"1073","ALDH4A1",11,"narrow",0.002
"1074","NAP1L4",2,"narrow",0.002
"1075","HOXD13",1,"narrow",0.002
"1076","CPQ",42,"narrow",0.002
"1077","KNG1",2,"narrow",0.002
"1078","CPEB1",1,"narrow",0.002
"1079","MICU3",1,"narrow",0.002
"1080","SH3RF3",70,"narrow",0.002
"1081","HLA-DQA1",8,"narrow",0.002
"1082","TTC25",3,"narrow",0.002
"1083","COL9A3",32,"narrow",0.002
"1084","CCT8",62,"narrow",0.002
"1085","IGFN1",13,"narrow",0.002
"1086","AMH",1,"narrow",0.002
"1087","CDH13",2,"narrow",0.002
"1088","PLD1",17,"narrow",0.002
"1089","COX7B2",3,"narrow",0.002
"1090","LRRC42",23,"narrow",0.002
"1091","AKT3",1,"narrow",0.002
"1092","ODF3B",2,"narrow",0.002
"1093","NDRG1",105,"narrow",0.002
"1094","HAS1",1,"narrow",0.002
"1095","MEP1A",11,"narrow",0.002
"1096","FGF13",3,"narrow",0.002
"1097","CD248",3,"narrow",0.002
"1098","LTBP2",1,"narrow",0.002
"1099","HLA-DOA",15,"narrow",0.002
"1100","HSPB7",4,"narrow",0.002
"1101","CRABP2",104,"narrow",0.002
"1102","CADPS",54,"narrow",0.002
"1103","C8B",5,"narrow",0.002
"1104","ZNF630",3,"narrow",0.002
"1105","PTPRG",10,"narrow",0.002
"1106","PDE3A",17,"narrow",0.002
"1107","UST",3,"narrow",0.002
"1108","UTP14C",55,"narrow",0.002
"1109","DNM3",7,"narrow",0.002
"1110","ZNF551",1,"narrow",0.002
"1111","EXOSC9",2,"narrow",0.002
"1112","COL7A1",5,"narrow",0.002
"1113","RECQL4",1,"narrow",0.002
"1114","NLGN4X",1,"narrow",0.002
"1115","EIF5A",29,"narrow",0.002
"1116","WLS",6,"narrow",0.002
"1117","MFSD12",26,"narrow",0.002
"1118","KIF26B",4,"narrow",0.002
"1119","ELF4",3,"narrow",0.002
"1120","UGT1A6",2,"narrow",0.002
"1121","TRMT11",1,"narrow",0.002
"1122","APOA5",2,"narrow",0.002
"1123","HMGN1",2,"narrow",0.002
"1124","DEFA6",7,"narrow",0.002
"1125","CALCRL",2,"narrow",0.002
"1126","PBX1",5,"narrow",0.002
"1127","DSC3",3,"narrow",0.002
"1128","FGA",40,"narrow",0.002
"1129","PCDH19",12,"narrow",0.002
"1130","CHIC1",1,"narrow",0.002
"1131","GALNT8",1,"narrow",0.002
"1132","HLA-DRB5",3,"narrow",0.002
"1133","SOGA1",101,"narrow",0.002
"1134","FUT6",1,"narrow",0.002
"1135","EPHX3",7,"narrow",0.002
"1136","AMDHD1",1,"narrow",0.002
"1137","SCARA3",112,"narrow",0.002
"1138","SLC25A18",27,"narrow",0.002
"1139","ARHGEF15",1,"narrow",0.002
"1140","FNDC1",14,"narrow",0.002
"1141","DAZ3",3,"narrow",0.002
"1142","LYPLA2",2,"narrow",0.002
"1143","TMEM119",63,"narrow",0.002
"1144","DAB2",1,"narrow",0.002
"1145","TNFSF14",4,"narrow",0.002
"1146","ESRRG",16,"narrow",0.002
"1147","SEMA3A",49,"narrow",0.002
"1148","CXCL14",25,"narrow",0.002
"1149","PIDD1",1,"narrow",0.002
"1150","COL4A5",1,"narrow",0.002
"1151","GPX2",1,"narrow",0.002
"1152","MYH1",6,"narrow",0.002
"1153","TBK1",1,"narrow",0.002
"1154","AQP1",2,"narrow",0.002
"1155","HPX",38,"narrow",0.002
"1156","F5",1,"narrow",0.002
"1157","HAGHL",2,"narrow",0.002
"1158","TAAR1",2,"narrow",0.002
"1159","GLP1R",7,"narrow",0.002
"1160","SCEL",8,"narrow",0.002
"1161","IL23A",2,"narrow",0.002
"1162","PSPC1",4,"narrow",0.002
"1163","RSPO4",86,"narrow",0.002
"1164","FDXR",48,"narrow",0.002
"1165","PAX4",2,"narrow",0.002
"1166","CDK14",2,"narrow",0.002
"1167","SARNP",1,"narrow",0.002
"1168","FZD8",1,"narrow",0.002
"1169","STON1",5,"narrow",0.002
"1170","GKN1",1,"narrow",0.002
"1171","UNC80",31,"narrow",0.002
"1172","ALOX15B",1,"narrow",0.002
"1173","OLA1",4,"narrow",0.002
"1174","GRK5",11,"narrow",0.002
"1175","PCDHB11",5,"narrow",0.002
"1176","LIPF",8,"narrow",0.002
"1177","SELENBP1",2,"narrow",0.002
"1178","CYP2C8",23,"narrow",0.002
"1179","PADI1",40,"narrow",0.002
"1180","C14orf132",7,"narrow",0.002
"1181","GAGE2A",2,"narrow",0.002
"1182","TLE4",4,"narrow",0.002
"1183","FAM107A",3,"narrow",0.002
"1184","VGLL3",5,"narrow",0.002
"1185","PPP1R14D",33,"narrow",0.002
"1186","SFRP2",33,"narrow",0.002
"1187","CFAP300",2,"narrow",0.002
"1188","PCNA",17,"narrow",0.002
"1189","HEPH",6,"narrow",0.002
"1190","MAPRE3",2,"narrow",0.002
"1191","TCF7L1",3,"narrow",0.002
"1192","ZNF512B",34,"narrow",0.002
"1193","OTOP3",19,"narrow",0.002
"1194","ENPP6",1,"narrow",0.002
"1195","KCNH8",2,"narrow",0.002
"1196","RPL22L1",111,"narrow",0.002
"1197","FANCA",3,"narrow",0.002
"1198","SIX4",68,"narrow",0.002
"1199","CENPU",42,"narrow",0.002
"1200","CTNNAL1",16,"narrow",0.002
"1201","MGAM2",14,"narrow",0.002
"1202","HSPA2",114,"narrow",0.002
"1203","SYNPO",5,"narrow",0.002
"1204","GUCY1A2",39,"narrow",0.002
"1205","ADNP2",3,"narrow",0.002
"1206","HAP1",41,"narrow",0.002
"1207","CFHR3",2,"narrow",0.002
"1208","HSPB8",7,"narrow",0.002
"1209","SHISA5",1,"narrow",0.002
"1210","RAB3C",1,"narrow",0.002
"1211","PHLDA1",11,"narrow",0.002
"1212","MDM2",5,"narrow",0.002
"1213","THSD7A",9,"narrow",0.002
"1214","COCH",2,"narrow",0.002
"1215","SLAMF9",1,"narrow",0.002
"1216","PLXNB3",1,"narrow",0.002
"1217","TRPC1",1,"narrow",0.002
"1218","SLC22A15",1,"narrow",0.002
"1219","TENM3",6,"narrow",0.002
"1220","GOLIM4",3,"narrow",0.002
"1221","MIF",3,"narrow",0.002
"1222","TIMP4",71,"narrow",0.002
"1223","G6PC",1,"narrow",0.002
"1224","RUVBL2",4,"narrow",0.002
"1225","MAGEA2",2,"narrow",0.002
"1226","TFR2",1,"narrow",0.002
"1227","APOH",16,"narrow",0.002
"1228","DLG4",1,"narrow",0.002
"1229","COL12A1",35,"narrow",0.002
"1230","LTBP1",24,"narrow",0.002
"1231","HOXC12",59,"narrow",0.002
"1232","MME",8,"narrow",0.002
"1233","SULT1A2",1,"narrow",0.002
"1234","TSPAN11",6,"narrow",0.002
"1235","TRIM58",75,"narrow",0.002
"1236","PRKD1",6,"narrow",0.002
"1237","TMTC1",15,"narrow",0.002
"1238","DMD",3,"narrow",0.002
"1239","ICAM1",1,"narrow",0.002
"1240","APOA4",4,"narrow",0.002
"1241","DOCK3",1,"narrow",0.002
"1242","HAO1",8,"narrow",0.002
"1243","CTSD",10,"narrow",0.002
"1244","SCN3B",42,"narrow",0.002
"1245","SAMD1",1,"narrow",0.002
"1246","CTTNBP2",9,"narrow",0.002
"1247","RERG",2,"narrow",0.002
"1248","CBWD5",1,"narrow",0.002
"1249","EMILIN1",5,"narrow",0.002
"1250","CLPP",1,"narrow",0.002
"1251","EPHA2",10,"narrow",0.002
"1252","TNR",24,"narrow",0.002
"1253","DNAJC12",2,"narrow",0.002
"1254","CACNA1A",12,"narrow",0.002
"1255","PTPRN",20,"narrow",0.002
"1256","FNDC5",7,"narrow",0.002
"1257","ZNF704",3,"narrow",0.002
"1258","FAM126A",14,"narrow",0.002
"1259","MEOX1",1,"narrow",0.002
"1260","TCEAL7",3,"narrow",0.002
"1261","TRHDE",47,"narrow",0.002
"1262","TIMP2",4,"narrow",0.002
"1263","GABRA1",9,"narrow",0.002
"1264","PRDM5",6,"narrow",0.002
"1265","TRIM50",27,"narrow",0.002
"1266","C17orf78",42,"narrow",0.002
"1267","KIF19",2,"narrow",0.002
"1268","SLC34A2",5,"narrow",0.002
"1269","JAKMIP1",3,"narrow",0.002
"1270","PTPA",4,"narrow",0.002
"1271","FANCG",3,"narrow",0.002
"1272","FAM172A",4,"narrow",0.002
"1273","CYP8B1",10,"narrow",0.002
"1274","TDRD5",1,"narrow",0.002
"1275","SLC52A1",2,"narrow",0.002
"1276","MND1",22,"narrow",0.002
"1277","SFRP5",4,"narrow",0.002
"1278","CEACAM20",40,"narrow",0.002
"1279","LRRTM1",2,"narrow",0.002
"1280","NMI",5,"narrow",0.002
"1281","VSTM4",7,"narrow",0.002
"1282","TMEM47",9,"narrow",0.002
"1283","ORM1",59,"narrow",0.002
"1284","RASSF10",1,"narrow",0.002
"1285","TUBA1B",5,"narrow",0.002
"1286","FIBIN",4,"narrow",0.002
"1287","TEX10",4,"narrow",0.002
"1288","CAVIN2",2,"narrow",0.002
"1289","TBX18",6,"narrow",0.002
"1290","ANO2",1,"narrow",0.002
"1291","PPP1R15A",1,"narrow",0.002
"1292","RASSF8",3,"narrow",0.002
"1293","ZNF135",4,"narrow",0.002
"1294","A2M",3,"narrow",0.002
"1295","RNASEL",2,"narrow",0.002
"1296","AIFM3",1,"narrow",0.002
"1297","MCC",12,"narrow",0.002
"1298","BOC",13,"narrow",0.002
"1299","FGL1",43,"narrow",0.002
"1300","HGF",1,"narrow",0.002
"1301","ASGR2",23,"narrow",0.002
"1302","DSEL",1,"narrow",0.002
"1303","FGF19",15,"narrow",0.002
"1304","EN2",9,"narrow",0.002
"1305","SPIN3",2,"narrow",0.002
"1306","BANK1",1,"narrow",0.002
"1307","RAI2",17,"narrow",0.002
"1308","CD34",8,"narrow",0.002
"1309","BEX1",1,"narrow",0.002
"1310","SLC16A10",1,"narrow",0.002
"1311","EIF5AL1",3,"narrow",0.002
"1312","CAMK2N2",29,"narrow",0.002
"1313","SVEP1",84,"narrow",0.002
"1314","USF3",1,"narrow",0.002
"1315","BICC1",3,"narrow",0.002
"1316","LYPD3",26,"narrow",0.002
"1317","ZHX3",5,"narrow",0.002
"1318","RASL12",3,"narrow",0.002
"1319","ITIH1",8,"narrow",0.002
"1320","ANKRD1",3,"narrow",0.002
"1321","FEZ1",4,"narrow",0.002
"1322","PARP10",1,"narrow",0.002
"1323","DACT1",5,"narrow",0.002
"1324","AQP2",1,"narrow",0.002
"1325","TINAG",1,"narrow",0.002
"1326","PCDHB3",10,"narrow",0.002
"1327","CT45A1",122,"narrow",0.002
"1328","SLC38A11",26,"narrow",0.002
"1329","NECAB1",1,"narrow",0.002
"1330","RBMS3",33,"narrow",0.002
"1331","SCN9A",2,"narrow",0.002
"1332","ZNF518B",15,"narrow",0.002
"1333","S100A2",9,"narrow",0.002
"1334","C11orf58",7,"narrow",0.002
"1335","TRPV3",44,"narrow",0.002
"1336","FTCD",2,"narrow",0.002
"1337","KCNT1",30,"narrow",0.002
"1338","AKAP5",2,"narrow",0.002
"1339","PHACTR3",95,"narrow",0.002
"1340","PPP4R3C",1,"narrow",0.002
"1341","SCG3",65,"narrow",0.002
"1342","POP4",5,"narrow",0.002
"1343","SCD",6,"narrow",0.002
"1344","DUOX2",1,"narrow",0.002
"1345","SLFN13",24,"narrow",0.002
"1346","CREB3L2",1,"narrow",0.002
"1347","CGREF1",1,"narrow",0.002
"1348","CXCL10",196,"narrow",0.002
"1349","CSRNP3",22,"narrow",0.002
"1350","MT1X",9,"narrow",0.002
"1351","ZNF154",11,"narrow",0.002
"1352","MMP13",53,"narrow",0.002
"1353","COL4A6",4,"narrow",0.002
"1354","PPP1R14C",64,"narrow",0.002
"1355","CRISPLD1",2,"narrow",0.002
"1356","FSTL1",7,"narrow",0.002
"1357","SCN3A",25,"narrow",0.002
"1358","PDCD1",1,"narrow",0.002
"1359","CHGB",42,"narrow",0.002
"1360","FZD1",3,"narrow",0.002
"1361","NRK",64,"narrow",0.002
"1362","NCAM1",3,"narrow",0.002
"1363","SKAP2",14,"narrow",0.002
"1364","HLA-DQB1",33,"narrow",0.002
"1365","CALB2",139,"narrow",0.002
"1366","DEFB4A",1,"narrow",0.002
"1367","PAFAH1B3",2,"narrow",0.002
"1368","ING2",10,"narrow",0.002
"1369","HAO2",2,"narrow",0.002
"1370","LHX5",1,"narrow",0.002
"1371","STK32A",1,"narrow",0.002
"1372","ATP1A2",12,"narrow",0.002
"1373","RND2",12,"narrow",0.002
"1374","LPAR3",3,"narrow",0.002
"1375","PCOLCE",2,"narrow",0.002
"1376","UBD",112,"narrow",0.002
"1377","MFAP5",45,"narrow",0.002
"1378","XAF1",8,"narrow",0.002
"1379","RASL11A",25,"narrow",0.002
"1380","ZNF280B",2,"narrow",0.002
"1381","HMGN5",1,"narrow",0.002
"1382","MID2",1,"narrow",0.002
"1383","LRRC15",52,"narrow",0.002
"1384","TMPRSS11E",10,"narrow",0.002
"1385","MAP1A",13,"narrow",0.002
"1386","EFR3B",1,"narrow",0.002
