"","Gene","Count","Thresh.Name","Thresh.Value"
"2739","ADGRV1",3,"very.loose",0.1
"2740","ST6GALNAC1",2,"very.loose",0.1
"2741","NUTM1",8,"very.loose",0.1
"2742","TREM1",2,"very.loose",0.1
"2743","MYH4",5,"very.loose",0.1
"2744","SPTB",12,"very.loose",0.1
"2745","DHRS2",23,"very.loose",0.1
"2746","TSC2",1,"very.loose",0.1
"2747","C1orf50",4,"very.loose",0.1
"2748","RDM1",1,"very.loose",0.1
"2749","EPHX2",4,"very.loose",0.1
"2750","OMP",3,"very.loose",0.1
"2751","HTR2C",27,"very.loose",0.1
"2752","CPED1",11,"very.loose",0.1
"2753","RIN1",2,"very.loose",0.1
"2754","XKRX",2,"very.loose",0.1
"2755","OR52N2",16,"very.loose",0.1
"2756","TBC1D3",13,"very.loose",0.1
"2757","TM7SF2",13,"very.loose",0.1
"2758","ADCY2",1,"very.loose",0.1
"2759","KLHDC8A",2,"very.loose",0.1
"2760","DHRS12",3,"very.loose",0.1
"2761","TMC2",4,"very.loose",0.1
"2762","TGM2",3,"very.loose",0.1
"2763","FOXO1",1,"very.loose",0.1
"2764","PRKCA",5,"very.loose",0.1
"2765","BTBD11",13,"very.loose",0.1
"2766","ATP10B",2,"very.loose",0.1
"2767","MS4A15",3,"very.loose",0.1
"2768","CEACAM6",12,"very.loose",0.1
"2769","GPC5",3,"very.loose",0.1
"2770","DGAT2",1,"very.loose",0.1
"2771","SPDYA",2,"very.loose",0.1
"2772","TNFSF15",3,"very.loose",0.1
"2773","EPN3",39,"very.loose",0.1
"2774","VAV3",3,"very.loose",0.1
"2775","GPRASP1",4,"very.loose",0.1
"2776","OR6V1",6,"very.loose",0.1
"2777","PDZD4",6,"very.loose",0.1
"2778","LILRA1",1,"very.loose",0.1
"2779","REEP1",5,"very.loose",0.1
"2780","TSPEAR",5,"very.loose",0.1
"2781","DNAI1",2,"very.loose",0.1
"2782","FMNL2",6,"very.loose",0.1
"2783","NELL1",1,"very.loose",0.1
"2784","TUBD1",26,"very.loose",0.1
"2785","COL22A1",39,"very.loose",0.1
"2786","PCDHB3",29,"very.loose",0.1
"2787","GRAMD2B",13,"very.loose",0.1
"2788","NMT2",1,"very.loose",0.1
"2789","DMD",4,"very.loose",0.1
"2790","MAGEA11",12,"very.loose",0.1
"2791","BRF2",3,"very.loose",0.1
"2792","FGFR2",1,"very.loose",0.1
"2793","TRIM6",1,"very.loose",0.1
"2794","OR52N1",1,"very.loose",0.1
"2795","GPD1",4,"very.loose",0.1
"2796","NOS1",2,"very.loose",0.1
"2797","THSD4",2,"very.loose",0.1
"2798","PDE6B",1,"very.loose",0.1
"2799","PITX1",2,"very.loose",0.1
"2800","GDF11",3,"very.loose",0.1
"2801","OLFM3",26,"very.loose",0.1
"2802","RASGRF1",1,"very.loose",0.1
"2803","HCFC1R1",13,"very.loose",0.1
"2804","LRATD1",2,"very.loose",0.1
"2805","LMO3",3,"very.loose",0.1
"2806","KCNH3",4,"very.loose",0.1
"2807","C2",2,"very.loose",0.1
"2808","SLFN13",1,"very.loose",0.1
"2809","DYNLL1",2,"very.loose",0.1
"2810","PCDHB6",1,"very.loose",0.1
"2811","ITPRIPL1",3,"very.loose",0.1
"2812","KLF5",19,"very.loose",0.1
"2813","DUT",12,"very.loose",0.1
"2814","OR2A12",1,"very.loose",0.1
"2815","CFAP65",1,"very.loose",0.1
"2816","ECM1",6,"very.loose",0.1
"2817","OR8B4",1,"very.loose",0.1
"2818","BCO2",1,"very.loose",0.1
"2819","KCNH5",25,"very.loose",0.1
"2820","PLAC8",1,"very.loose",0.1
"2821","PRKG2",5,"very.loose",0.1
"2822","SLC2A12",1,"very.loose",0.1
"2823","GUCA1B",1,"very.loose",0.1
"2824","KREMEN2",1,"very.loose",0.1
"2825","DIO1",1,"very.loose",0.1
"2826","KLC3",18,"very.loose",0.1
"2827","KIF1A",2,"very.loose",0.1
"2828","ZCCHC3",1,"very.loose",0.1
"2829","KCNRG",2,"very.loose",0.1
"2830","MAP7D2",1,"very.loose",0.1
"2831","ITGA4",1,"very.loose",0.1
"2832","PPARGC1B",2,"very.loose",0.1
"2833","DPYSL4",2,"very.loose",0.1
"2834","TEKT2",1,"very.loose",0.1
"2835","CADPS",1,"very.loose",0.1
"2836","GHSR",3,"very.loose",0.1
"2837","CPAMD8",3,"very.loose",0.1
"2838","DUOX2",18,"very.loose",0.1
"2839","SPTA1",163,"very.loose",0.1
"2840","DLEU7",9,"very.loose",0.1
"2841","OR2AT4",1,"very.loose",0.1
"2842","DYNC1H1",4,"very.loose",0.1
"2843","SUMO4",23,"very.loose",0.1
"2844","KRT12",7,"very.loose",0.1
"2845","GBP7",25,"very.loose",0.1
"2846","ABCC11",10,"very.loose",0.1
"2847","EDN3",1,"very.loose",0.1
"2848","LUC7L2",1,"very.loose",0.1
"2849","OR2I1P",1,"very.loose",0.1
"2850","COL24A1",1,"very.loose",0.1
"2851","EPHA6",3,"very.loose",0.1
"2852","TNFRSF10B",1,"very.loose",0.1
"2853","CRTAC1",2,"very.loose",0.1
"2854","SLC18A1",59,"very.loose",0.1
"2855","TJP3",5,"very.loose",0.1
"2856","FAM171B",2,"very.loose",0.1
"2857","HENMT1",1,"very.loose",0.1
"2858","SLC9A2",3,"very.loose",0.1
"2859","HORMAD1",13,"very.loose",0.1
"2860","PAQR5",1,"very.loose",0.1
"2861","MYH11",1,"very.loose",0.1
"2862","SFXN3",1,"very.loose",0.1
"2863","FNDC8",1,"very.loose",0.1
"2864","SULT1A1",5,"very.loose",0.1
"2865","C5orf63",5,"very.loose",0.1
"2866","ACVR1C",14,"very.loose",0.1
"2867","FES",1,"very.loose",0.1
"2868","PSG5",37,"very.loose",0.1
"2869","ARHGEF16",3,"very.loose",0.1
"2870","ENTPD3",5,"very.loose",0.1
"2871","FBLN7",1,"very.loose",0.1
"2872","RFPL1",3,"very.loose",0.1
"2873","GRIK1",2,"very.loose",0.1
"2874","NME8",5,"very.loose",0.1
"2875","ZNF713",1,"very.loose",0.1
"2876","FOXQ1",4,"very.loose",0.1
"2877","PCDHGB1",1,"very.loose",0.1
"2878","ADAM20",1,"very.loose",0.1
"2879","LIMD2",1,"very.loose",0.1
"2880","TTC22",2,"very.loose",0.1
"2881","RGL1",1,"very.loose",0.1
"2882","IGF2",38,"very.loose",0.1
"2883","FOXC2",5,"very.loose",0.1
"2884","ARHGDIG",11,"very.loose",0.1
"2885","ESRRB",2,"very.loose",0.1
"2886","PCDHB4",1,"very.loose",0.1
"2887","CHST9",1,"very.loose",0.1
"2888","IGLV10-54",10,"very.loose",0.1
"2889","ADRA1B",2,"very.loose",0.1
"2890","MBD5",1,"very.loose",0.1
"2891","PLAAT4",1,"very.loose",0.1
"2892","OR8G1",1,"very.loose",0.1
"2893","DUOX1",4,"very.loose",0.1
"2894","OGDHL",2,"very.loose",0.1
"2895","FOXL1",1,"very.loose",0.1
"2896","CYP27C1",2,"very.loose",0.1
"2897","FGFR3",1,"very.loose",0.1
"2898","C11orf24",4,"very.loose",0.1
"2899","LHX9",1,"very.loose",0.1
"2900","GRM7",38,"very.loose",0.1
"2901","GAP43",7,"very.loose",0.1
"2902","SORD",1,"very.loose",0.1
"2903","COL20A1",61,"very.loose",0.1
"2904","SCUBE1",2,"very.loose",0.1
"2905","ENTHD1",6,"very.loose",0.1
"2906","PLIN1",5,"very.loose",0.1
"2907","OPN4",1,"very.loose",0.1
"2908","MCHR1",4,"very.loose",0.1
"2909","PSAPL1",3,"very.loose",0.1
"2910","CCDC42",7,"very.loose",0.1
"2911","SPTSSB",110,"very.loose",0.1
"2912","GFI1",16,"very.loose",0.1
"2913","SPRY4",1,"very.loose",0.1
"2914","CFHR1",12,"very.loose",0.1
"2915","LMLN",1,"very.loose",0.1
"2916","BCL11A",1,"very.loose",0.1
"2917","HS3ST2",5,"very.loose",0.1
"2918","SYCP2L",10,"very.loose",0.1
"2919","MEF2C",1,"very.loose",0.1
"2920","MDGA2",1,"very.loose",0.1
"2921","EHF",20,"very.loose",0.1
"2922","SYNPR",3,"very.loose",0.1
"2923","GSTA1",1,"very.loose",0.1
"2924","NUDT10",2,"very.loose",0.1
"2925","ADM",2,"very.loose",0.1
"2926","PSCA",9,"very.loose",0.1
"2927","TLCD3A",9,"very.loose",0.1
"2928","PYGL",1,"very.loose",0.1
"2929","ANKS6",2,"very.loose",0.1
"2930","KCTD12",1,"very.loose",0.1
"2931","TUBA8",7,"very.loose",0.1
"2932","TTBK1",2,"very.loose",0.1
"2933","RFTN2",17,"very.loose",0.1
"2934","NDUFS5",1,"very.loose",0.1
"2935","ZFP82",4,"very.loose",0.1
"2936","SV2A",1,"very.loose",0.1
"2937","BBOX1",14,"very.loose",0.1
"2938","KCNH1",1,"very.loose",0.1
"2939","FRMPD3",24,"very.loose",0.1
"2940","POLN",3,"very.loose",0.1
"2941","KIF5C",12,"very.loose",0.1
"2942","ME1",2,"very.loose",0.1
"2943","SPTBN2",1,"very.loose",0.1
"2944","PSG9",6,"very.loose",0.1
"2945","MAGEA3",12,"very.loose",0.1
"2946","PPIAL4H",11,"very.loose",0.1
"2947","CYP26A1",74,"very.loose",0.1
"2948","SLC39A2",13,"very.loose",0.1
"2949","MARCHF3",23,"very.loose",0.1
"2950","LRRC57",17,"very.loose",0.1
"2951","ADCY10",72,"very.loose",0.1
"2952","CARMIL3",2,"very.loose",0.1
"2953","SLC34A1",1,"very.loose",0.1
"2954","SARDH",15,"very.loose",0.1
"2955","LIMS2",1,"very.loose",0.1
"2956","AQP7",3,"very.loose",0.1
"2957","GET3",3,"very.loose",0.1
"2958","PPP4R4",1,"very.loose",0.1
"2959","CD24",2,"very.loose",0.1
"2960","RUSC1",6,"very.loose",0.1
"2961","MYH8",6,"very.loose",0.1
"2962","CNTN6",10,"very.loose",0.1
"2963","DNAAF3",5,"very.loose",0.1
"2964","MAGEC3",35,"very.loose",0.1
"2965","CYP4Z1",1,"very.loose",0.1
"2966","BIN1",16,"very.loose",0.1
"2967","FNDC9",1,"very.loose",0.1
"2968","CETP",34,"very.loose",0.1
"2969","CLDN1",16,"very.loose",0.1
"2970","MME",2,"very.loose",0.1
"2971","SCN8A",27,"very.loose",0.1
"2972","CDH15",1,"very.loose",0.1
"2973","VWDE",1,"very.loose",0.1
"2974","COL21A1",2,"very.loose",0.1
"2975","ZNF22",1,"very.loose",0.1
"2976","PPBP",1,"very.loose",0.1
"2977","GBA2",9,"very.loose",0.1
"2978","GPHA2",3,"very.loose",0.1
"2979","TNFRSF11B",37,"very.loose",0.1
"2980","RNF227",1,"very.loose",0.1
"2981","DAGLA",55,"very.loose",0.1
"2982","ZNF367",1,"very.loose",0.1
"2983","AHNAK2",2,"very.loose",0.1
"2984","SPTLC3",1,"very.loose",0.1
"2985","HPD",16,"very.loose",0.1
"2986","IFI6",1,"very.loose",0.1
"2987","SOSTDC1",26,"very.loose",0.1
"2988","PTCH1",2,"very.loose",0.1
"2989","TRPV3",41,"very.loose",0.1
"2990","DSPP",2,"very.loose",0.1
"2991","FANCL",1,"very.loose",0.1
"2992","PLCL1",1,"very.loose",0.1
"2993","CDK17",1,"very.loose",0.1
"2994","TNFSF4",8,"very.loose",0.1
"2995","ELOVL5",12,"very.loose",0.1
"2996","SPATA31A7",4,"very.loose",0.1
"2997","HSPA4",1,"very.loose",0.1
"2998","GRHL1",109,"very.loose",0.1
"2999","CUBN",1,"very.loose",0.1
"3000","BPI",1,"very.loose",0.1
"3001","GABRQ",1,"very.loose",0.1
"3002","ZNF692",1,"very.loose",0.1
"3003","CYP7A1",1,"very.loose",0.1
"3004","WDR64",119,"very.loose",0.1
"3005","PSG11",59,"very.loose",0.1
"3006","MEGF10",155,"very.loose",0.1
"3007","VIPR1",18,"very.loose",0.1
"3008","ESYT3",72,"very.loose",0.1
"3009","CISD1",20,"very.loose",0.1
"3010","FKBP1B",2,"very.loose",0.1
"3011","YIPF7",1,"very.loose",0.1
"3012","ZNF638",1,"very.loose",0.1
"3013","PARP11",1,"very.loose",0.1
"3014","GCOM1",1,"very.loose",0.1
"3015","TMEM79",1,"very.loose",0.1
"3016","ZNF229",5,"very.loose",0.1
"3017","DNASE1L2",3,"very.loose",0.1
"3018","FAM216B",19,"very.loose",0.1
"3019","AGMAT",10,"very.loose",0.1
"3020","SLC28A1",3,"very.loose",0.1
"3021","CLEC1A",6,"very.loose",0.1
"3022","APOD",1,"very.loose",0.1
"3023","ZNF285",3,"very.loose",0.1
"3024","HSD17B1",1,"very.loose",0.1
"3025","CDKN2D",1,"very.loose",0.1
"3026","MAGEC1",62,"very.loose",0.1
"3027","MAP3K19",2,"very.loose",0.1
"3028","SALL1",9,"very.loose",0.1
"3029","RGS1",10,"very.loose",0.1
"3030","ARMC3",1,"very.loose",0.1
"3031","CST6",88,"very.loose",0.1
"3032","GNAO1",5,"very.loose",0.1
"3033","DNAJC13",2,"very.loose",0.1
"3034","MAPK4",2,"very.loose",0.1
"3035","KLHL13",7,"very.loose",0.1
"3036","OR9A2",5,"very.loose",0.1
"3037","CFAP47",1,"very.loose",0.1
"3038","ATP6V0A4",1,"very.loose",0.1
"3039","MMEL1",90,"very.loose",0.1
"3040","ESYT1",2,"very.loose",0.1
"3041","SUSD1",4,"very.loose",0.1
"3042","SCUBE3",5,"very.loose",0.1
"3043","CYP4F11",5,"very.loose",0.1
"3044","ELL2",1,"very.loose",0.1
"3045","TBC1D1",6,"very.loose",0.1
"3046","AGT",29,"very.loose",0.1
"3047","DACT3",1,"very.loose",0.1
"3048","PDE1C",1,"very.loose",0.1
"3049","CDH8",9,"very.loose",0.1
"3050","RBPMS",2,"very.loose",0.1
"3051","ARHGAP23",2,"very.loose",0.1
"3052","GTSF1",3,"very.loose",0.1
"3053","SFTPD",1,"very.loose",0.1
"3054","SLC17A9",1,"very.loose",0.1
"3055","CSAG2",55,"very.loose",0.1
"3056","HTATIP2",1,"very.loose",0.1
"3057","SLC10A4",1,"very.loose",0.1
"3058","FAM83G",7,"very.loose",0.1
"3059","NHLRC1",1,"very.loose",0.1
"3060","CHRDL2",13,"very.loose",0.1
"3061","CHIT1",2,"very.loose",0.1
"3062","POTEF",72,"very.loose",0.1
"3063","MYOC",30,"very.loose",0.1
"3064","ARHGEF37",8,"very.loose",0.1
"3065","SCN1A",10,"very.loose",0.1
"3066","IGSF9B",1,"very.loose",0.1
"3067","ADGRB3",13,"very.loose",0.1
"3068","PROM2",4,"very.loose",0.1
"3069","HSPA4L",1,"very.loose",0.1
"3070","PRSS21",22,"very.loose",0.1
"3071","NKX2-2",14,"very.loose",0.1
"3072","KCNIP4",16,"very.loose",0.1
"3073","DGKB",3,"very.loose",0.1
"3074","STARD8",1,"very.loose",0.1
"3075","CHN2",1,"very.loose",0.1
"3076","MAGED4",6,"very.loose",0.1
"3077","MT1A",1,"very.loose",0.1
"3078","NKD1",27,"very.loose",0.1
"3079","DAPL1",11,"very.loose",0.1
"3080","METTL27",1,"very.loose",0.1
"3081","ABCC4",1,"very.loose",0.1
"3082","DMP1",16,"very.loose",0.1
"3083","MUC19",2,"very.loose",0.1
"3084","GPCPD1",2,"very.loose",0.1
"3085","CCDC169",13,"very.loose",0.1
"3086","CYB5R2",1,"very.loose",0.1
"3087","ZNF814",2,"very.loose",0.1
"3088","GPX7",3,"very.loose",0.1
"3089","KLRC3",7,"very.loose",0.1
"3090","PPM1L",2,"very.loose",0.1
"3091","TIAM2",12,"very.loose",0.1
"3092","PCDHGA1",5,"very.loose",0.1
"3093","LYPD5",10,"very.loose",0.1
"3094","POTEH",16,"very.loose",0.1
"3095","TAF7L",1,"very.loose",0.1
"3096","CAMSAP3",32,"very.loose",0.1
"3097","GATA4",60,"very.loose",0.1
"3098","ENDOU",10,"very.loose",0.1
"3099","ZNF714",3,"very.loose",0.1
"3100","CYP2J2",2,"very.loose",0.1
"3101","DRD2",14,"very.loose",0.1
"3102","SLCO1A2",43,"very.loose",0.1
"3103","PAQR6",1,"very.loose",0.1
"3104","TEX11",1,"very.loose",0.1
"3105","TRIM58",1,"very.loose",0.1
"3106","RAB21",1,"very.loose",0.1
"3107","FAXDC2",1,"very.loose",0.1
"3108","KRT17",17,"very.loose",0.1
"3109","CSAG3",10,"very.loose",0.1
"3110","ERVV-1",36,"very.loose",0.1
"3111","SH3RF3",1,"very.loose",0.1
"3112","GREM1",2,"very.loose",0.1
"3113","SORCS3",9,"very.loose",0.1
"3114","PXK",36,"very.loose",0.1
"3115","RHBDL2",2,"very.loose",0.1
"3116","GPR158",1,"very.loose",0.1
"3117","SALL4",100,"very.loose",0.1
"3118","CYP3A5",12,"very.loose",0.1
"3119","CLK1",2,"very.loose",0.1
"3120","CDK14",4,"very.loose",0.1
"3121","RBM8A",2,"very.loose",0.1
"3122","PTPN14",1,"very.loose",0.1
"3123","ANKRD18A",3,"very.loose",0.1
"3124","DDO",3,"very.loose",0.1
"3125","FAM160A1",39,"very.loose",0.1
"3126","MYH7",42,"very.loose",0.1
"3127","S100A9",1,"very.loose",0.1
"3128","MKRN3",1,"very.loose",0.1
"3129","CSMD3",2,"very.loose",0.1
"3130","RAB28",1,"very.loose",0.1
"3131","PLCXD1",1,"very.loose",0.1
"3132","ATP2B2",5,"very.loose",0.1
"3133","PSG1",9,"very.loose",0.1
"3134","SULT1C4",14,"very.loose",0.1
"3135","ZBTB16",1,"very.loose",0.1
"3136","C2CD6",4,"very.loose",0.1
"3137","PLEKHN1",1,"very.loose",0.1
"3138","TIMM23",4,"very.loose",0.1
"3139","ELL3",28,"very.loose",0.1
"3140","ZBTB26",1,"very.loose",0.1
"3141","DCC",17,"very.loose",0.1
"3142","CIDEA",1,"very.loose",0.1
"3143","MOXD1",20,"very.loose",0.1
"3144","MT1M",1,"very.loose",0.1
"3145","AADACL2",88,"very.loose",0.1
"3146","MAGED4B",4,"very.loose",0.1
"3147","SLC7A11",12,"very.loose",0.1
"3148","CMYA5",1,"very.loose",0.1
"3149","ABHD17C",42,"very.loose",0.1
"3150","PNMA8A",3,"very.loose",0.1
"3151","TECR",8,"very.loose",0.1
"3152","ATP1B1",1,"very.loose",0.1
"3153","HOXB13",1,"very.loose",0.1
"3154","DSTYK",20,"very.loose",0.1
"3155","PPP1R1C",5,"very.loose",0.1
"3156","CDS1",1,"very.loose",0.1
"3157","AMH",9,"very.loose",0.1
"3158","PCDHB2",6,"very.loose",0.1
"3159","LGSN",1,"very.loose",0.1
"3160","NEBL",20,"very.loose",0.1
"3161","ANKRD30B",24,"very.loose",0.1
"3162","NAP1L5",1,"very.loose",0.1
"3163","HTR1D",1,"very.loose",0.1
"3164","TRHR",3,"very.loose",0.1
"3165","NEFH",51,"very.loose",0.1
"3166","PSG7",63,"very.loose",0.1
"3167","KCNJ13",1,"very.loose",0.1
"3168","NEK10",2,"very.loose",0.1
"3169","ZNF660",3,"very.loose",0.1
"3170","BMPR2",2,"very.loose",0.1
"3171","ALDH8A1",2,"very.loose",0.1
"3172","CTSG",7,"very.loose",0.1
"3173","TTLL1",3,"very.loose",0.1
"3174","CYP7B1",1,"very.loose",0.1
"3175","CATSPERB",1,"very.loose",0.1
"3176","LOXL3",5,"very.loose",0.1
"3177","PSG3",8,"very.loose",0.1
"3178","TMEM39A",2,"very.loose",0.1
"3179","NUP160",1,"very.loose",0.1
"3180","CHCHD10",1,"very.loose",0.1
"3181","BNC1",5,"very.loose",0.1
"3182","HHATL",14,"very.loose",0.1
"3183","RNF212",3,"very.loose",0.1
"3184","TECTA",1,"very.loose",0.1
"3185","COL11A2",7,"very.loose",0.1
"3186","ATP1B2",20,"very.loose",0.1
"3187","C6orf52",3,"very.loose",0.1
"3188","IL16",11,"very.loose",0.1
"3189","GLB1L",1,"very.loose",0.1
"3190","LRRC52",2,"very.loose",0.1
"3191","ARL4D",1,"very.loose",0.1
"3192","RNLS",1,"very.loose",0.1
"3193","PTPN20",8,"very.loose",0.1
"3194","C9orf50",1,"very.loose",0.1
"3195","GNA14",1,"very.loose",0.1
"3196","PAMR1",1,"very.loose",0.1
"3197","MAG",58,"very.loose",0.1
"3198","WFDC2",2,"very.loose",0.1
"3199","C9",1,"very.loose",0.1
"3200","POTEE",14,"very.loose",0.1
"3201","SLC34A2",45,"very.loose",0.1
"3202","CHGB",2,"very.loose",0.1
"3203","RDH12",1,"very.loose",0.1
"3204","TMEM45A",15,"very.loose",0.1
"3205","ZNF365",1,"very.loose",0.1
"3206","FUCA1",7,"very.loose",0.1
"3207","ITGB4",6,"very.loose",0.1
"3208","CTRC",3,"very.loose",0.1
"3209","PERP",10,"very.loose",0.1
"3210","FRAS1",4,"very.loose",0.1
"3211","LRRC36",31,"very.loose",0.1
"3212","TMEM59L",28,"very.loose",0.1
"3213","OR8B8",2,"very.loose",0.1
"3214","CYP3A4",11,"very.loose",0.1
"3215","HIF3A",3,"very.loose",0.1
"3216","NWD2",1,"very.loose",0.1
"3217","IGFBP2",31,"very.loose",0.1
"3218","TMEFF1",34,"very.loose",0.1
"3219","SERINC4",1,"very.loose",0.1
"3220","IL13RA2",11,"very.loose",0.1
"3221","MPP7",93,"very.loose",0.1
"3222","PCDHB5",2,"very.loose",0.1
"3223","OR52E4",1,"very.loose",0.1
"3224","TPPP3",1,"very.loose",0.1
"3225","APCDD1",57,"very.loose",0.1
"3226","HBB",36,"very.loose",0.1
"3227","LTF",92,"very.loose",0.1
"3228","NOTUM",1,"very.loose",0.1
"3229","CFAP53",3,"very.loose",0.1
"3230","NRG3",1,"very.loose",0.1
"3231","OR2B6",1,"very.loose",0.1
"3232","GOLGA6L7",2,"very.loose",0.1
"3233","CHI3L2",1,"very.loose",0.1
"3234","WDR72",1,"very.loose",0.1
"3235","DDX25",2,"very.loose",0.1
"3236","YEATS4",1,"very.loose",0.1
"3237","DEPP1",2,"very.loose",0.1
"3238","WNT16",8,"very.loose",0.1
"3239","AK7",1,"very.loose",0.1
"3240","TBX22",76,"very.loose",0.1
"3241","SDK2",2,"very.loose",0.1
"3242","TIGAR",1,"very.loose",0.1
"3243","IGLON5",28,"very.loose",0.1
"3244","KRTAP5-1",15,"very.loose",0.1
"3245","IFNK",1,"very.loose",0.1
"3246","TRIM75P",2,"very.loose",0.1
"3247","MRTFB",1,"very.loose",0.1
"3248","SLC35F3",1,"very.loose",0.1
"3249","CCDC168",7,"very.loose",0.1
"3250","CEACAM21",1,"very.loose",0.1
"3251","CABP4",2,"very.loose",0.1
"3252","PCDHA10",1,"very.loose",0.1
"3253","STAC2",1,"very.loose",0.1
"3254","MOB4",1,"very.loose",0.1
"3255","ARGLU1",9,"very.loose",0.1
"3256","IRX2",11,"very.loose",0.1
"3257","NKAIN4",1,"very.loose",0.1
"3258","GPC4",5,"very.loose",0.1
"3259","TMC5",3,"very.loose",0.1
"3260","DMBT1",1,"very.loose",0.1
"3261","ILDR2",14,"very.loose",0.1
"3262","TNN",9,"very.loose",0.1
"3263","TMEM154",17,"very.loose",0.1
"3264","FCMR",53,"very.loose",0.1
"3265","NUDT5",1,"very.loose",0.1
"3266","GAL3ST1",4,"very.loose",0.1
"3267","CMTM5",5,"very.loose",0.1
"3268","STARD4",5,"very.loose",0.1
"3269","ANKRD7",14,"very.loose",0.1
"3270","CCDC167",1,"very.loose",0.1
"3271","TNNT1",4,"very.loose",0.1
"3272","AVPR2",1,"very.loose",0.1
"3273","ZNF185",1,"very.loose",0.1
"3274","GJB2",16,"very.loose",0.1
"3275","GSTO1",7,"very.loose",0.1
"3276","SLC12A4",1,"very.loose",0.1
"3277","GPRC5A",1,"very.loose",0.1
"3278","AVPI1",14,"very.loose",0.1
"3279","TCN1",1,"very.loose",0.1
"3280","NLRP11",1,"very.loose",0.1
"3281","SLC24A4",154,"very.loose",0.1
"3282","ISL1",3,"very.loose",0.1
"3283","FCER1A",2,"very.loose",0.1
"3284","TEX50",2,"very.loose",0.1
"3285","TATDN2",5,"very.loose",0.1
"3286","DLG5",25,"very.loose",0.1
"3287","KRTAP19-1",4,"very.loose",0.1
"3288","PRSS37",6,"very.loose",0.1
"3289","RAD54L",1,"very.loose",0.1
"3290","SHPK",1,"very.loose",0.1
"3291","RBM12B",19,"very.loose",0.1
"3292","H3C7",1,"very.loose",0.1
"3293","DENND2C",16,"very.loose",0.1
"3294","DACT2",1,"very.loose",0.1
"3295","LPL",10,"very.loose",0.1
"3296","TNNT2",7,"very.loose",0.1
"3297","FGF1",2,"very.loose",0.1
"3298","LSR",4,"very.loose",0.1
"3299","FREM1",3,"very.loose",0.1
"3300","HLF",4,"very.loose",0.1
"3301","RMDN2",1,"very.loose",0.1
"3302","HMOX1",2,"very.loose",0.1
"3303","LCTL",1,"very.loose",0.1
"3304","ANO5",5,"very.loose",0.1
"3305","CDH13",1,"very.loose",0.1
"3306","RASSF10",1,"very.loose",0.1
"3307","ABCB1",10,"very.loose",0.1
"3308","NPFFR1",4,"very.loose",0.1
"3309","CRB3",2,"very.loose",0.1
"3310","ANKFN1",2,"very.loose",0.1
"3311","GRIK4",1,"very.loose",0.1
"3312","XAGE1B",4,"very.loose",0.1
"3313","CFI",6,"very.loose",0.1
"3314","NMU",6,"very.loose",0.1
"3315","FAAH2",2,"very.loose",0.1
"3316","USP17L1",2,"very.loose",0.1
"3317","OR4A16",1,"very.loose",0.1
"3318","KIAA1549",13,"very.loose",0.1
"3319","C1QTNF7",1,"very.loose",0.1
"3320","SRGAP3",2,"very.loose",0.1
"3321","MAP7",3,"very.loose",0.1
"3322","LTB4R",4,"very.loose",0.1
"3323","LPAR3",1,"very.loose",0.1
"3324","IL1RL1",1,"very.loose",0.1
"3325","OCIAD2",3,"very.loose",0.1
"3326","KIR2DL1",1,"very.loose",0.1
"3327","LGI3",1,"very.loose",0.1
"3328","CLUL1",1,"very.loose",0.1
"3329","CHRNA5",1,"very.loose",0.1
"3330","ARG1",3,"very.loose",0.1
"3331","CKMT2",2,"very.loose",0.1
"3332","GSTO2",63,"very.loose",0.1
"3333","ATP11C",2,"very.loose",0.1
"3334","CTSC",1,"very.loose",0.1
"3335","SOX6",2,"very.loose",0.1
"3336","KCNH2",5,"very.loose",0.1
"3337","SLC15A1",88,"very.loose",0.1
"3338","DDX4",6,"very.loose",0.1
"3339","PLA1A",14,"very.loose",0.1
"3340","KRT23",128,"very.loose",0.1
"3341","LRRC7",25,"very.loose",0.1
"3342","XKR6",2,"very.loose",0.1
"3343","TAF12",3,"very.loose",0.1
"3344","WNK4",37,"very.loose",0.1
"3345","ILRUN",1,"very.loose",0.1
"3346","FABP7",5,"very.loose",0.1
"3347","KCNV2",2,"very.loose",0.1
"3348","MAGEL2",26,"very.loose",0.1
"3349","NREP",1,"very.loose",0.1
"3350","ZNF334",25,"very.loose",0.1
"3351","HMGA2",5,"very.loose",0.1
"3352","PNISR",4,"very.loose",0.1
"3353","SMAD9",1,"very.loose",0.1
"3354","TMTC2",1,"very.loose",0.1
"3355","PMAIP1",1,"very.loose",0.1
"3356","LGALS12",11,"very.loose",0.1
"3357","MYCBPAP",1,"very.loose",0.1
"3358","RUFY4",6,"very.loose",0.1
"3359","C1orf226",2,"very.loose",0.1
"3360","IGF2BP1",13,"very.loose",0.1
"3361","SLC28A3",9,"very.loose",0.1
"3362","MRPL53",1,"very.loose",0.1
"3363","PCDHGA2",1,"very.loose",0.1
"3364","TEX55",1,"very.loose",0.1
"3365","STON1",10,"very.loose",0.1
"3366","GRIN2B",131,"very.loose",0.1
"3367","MLXIPL",26,"very.loose",0.1
"3368","TBX3",12,"very.loose",0.1
"3369","PRR4",7,"very.loose",0.1
"3370","MACROD2",1,"very.loose",0.1
"3371","CLIP4",1,"very.loose",0.1
"3372","CYTH3",1,"very.loose",0.1
"3373","SHROOM1",2,"very.loose",0.1
"3374","NPHP3-ACAD11",38,"very.loose",0.1
